title,date,summary,scrape_time,section,source,url,news_content
'Kowloon traffic improves with new bypass',2025-12-22 12:17,,2025-12-22 12:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1837044-20251222.htm,"Secretary for Transport and Logistics Mable Chan said traffic flows along the new Yau Ma Tei section of the Central Kowloon Bypass were smooth on Monday morning.

She was among officials inspecting traffic conditions on the first working day since Sunday's opening of the section, with some 50,000 vehicles using the new link.

Chan said the overall traffic flow in Kowloon was better with the opening of the new section, including that in other busy routes like Lung Cheung Road and the Gascoigne Road Flyover.

""We noticed a significant improvement in the diversion effect of the bypass, to improve the traffic conditions along the Gascoigne [Road Flyover] and also other major roads in the Kowloon district,"" she said.

Some road signs near Kai Tak and Kowloon Bay exits have been added overnight, she added, so that motorists can choose their lanes early and not enter those assigned to buses.

Chan reminded drivers to pay more attention since the route was a new one and said more police officers had been assigned to enforce the law and ensure safety.

She said officials would keep making adjustments to traffic lights near the exits of the bypass to keep traffic flows smooth."
恒指半日升51點　4隻新股均跌穿招股價,2025-12-22 12:14,,2025-12-22 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837051-20251222.htm,"港股上升，但升幅有限。恒指最多升近170點，但之後一度輕微轉跌，半日收市報25742點，升51點，升幅0.2%。成交額近956億元。

各主要分類指數走勢不一，科指升近0.9%，但地產分類指數偏軟。

4隻新股首日上市，全部跌穿招股價，明基醫院跌幅最大，半日收市跌逾42%，南華期貨及印象大紅袍跌近21%及25%，華芢生物跌逾8%。"
粵港澳大灣區國際臨床試驗所成立研究應用中心並啟動協作平台,2025-12-22 11:57,,2025-12-22 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837050-20251222.htm,"醫務衞生局公布，由政府設立並全資擁有的「粵港澳大灣區國際臨床試驗所」正式成立「真實世界研究及應用中心」，並同步啓動「粵港澳大灣區臨床試驗協作平台」，標誌着試驗所繼去年與深圳粵港澳大灣區國際臨床試驗中心以「一所一中心」模式同步成立後，在推動生物醫藥領域協同發展方面再邁出重要一步。

中心將善用香港獨有的醫療數據優勢，提升健康和醫療數據庫的存取與應用，並整合在「港澳藥械通」政策下產生的真實世界數據，以支援創新藥械在香港、內地及海外的註冊申請，加速產品研發、審批及上市。截至本月10日，「港澳藥械通」指定內地醫療機構，共71間，引進港澳已上市藥械品種共140種，包括63種藥品及77種醫療器械，惠及超過1.7萬人次。

另外，中心會積極推動數據應用以支援實證決策，優化治療方案和提升醫療系統效能，並將香港定位為真實世界研究的領先地區與國際樞紐，吸引全球合作與投資。同步啓動的協作平台是「一所一中心」共同建立的統一服務門戶，旨在整合大灣區臨床試驗資源，為全球的生物醫藥企業、研發機構及研究人員提供一站式服務入口。協作平台將統一處理來自海內外的服務請求，透過構建中的香港臨床試驗資訊平台，精準配對合適的研究機構與研究者。平台亦提供涵蓋醫藥學、統計、法規事務及倫理審查的全方位專家諮詢。"
日本H3火箭發射　飛行途中第二級發動機提前停止燃燒,2025-12-22 11:52,,2025-12-22 12:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837048-20251222.htm,"日本宇宙航空研究開發機構上午在鹿兒島縣的種子島宇宙中心，發射H3火箭8號機，搭載組成日版衛星定位系統的准天頂衛星「引路」5號機。共同社報道，火箭在飛行途中，第二級發動機提前停止燃燒。目前正確認具體情況。受事件影響，衛星可能無法被送入預定軌道。

H3火箭8號機原本計劃本月17日發射，但因地上設備問題而在發射前取消倒數。"
南華期貨：將進一步深耕香港市場　印象大紅袍：在港上市增知名度,2025-12-22 11:48,,2025-12-22 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837047-20251222.htm,"4隻新股首日掛牌，全部跌穿招股價。當中以明基醫院跌幅最大，較早時跌約43，南華期貨及印象大紅袍跌逾20%及逾25%，華芢生物跌逾半成。

南華期貨董事長羅旭峰在上市儀式後接受訪問時說，公司已在香港設立海外總部，並於新加坡、芝加哥及倫敦設有分支機構，均為當地持牌金融機構。隨著國際化進程加速，公司海外業務已進入資本市場與業務結合階段，認為未來發展需要借助資本市場力量。考慮到香港資本市場近兩年發展勢頭強勁，董事會認為現時正是赴港上市的良機。

羅旭峰提到，近年公司海外業務保持數十百分點增長，今次集資所得將用於補充海外業務資本金，相信會成為未來深化及擴大業務範圍的重要基礎，亦會進一步深耕香港市場。談及國內市場競爭，他說，市場會有自我糾正過程，相信未來幾年行業經歷大量「出清」過後，市場會重回正軌，暫時難以估計出清規模。 

內地文旅服務企業印象大紅袍董事長衷柏夷表示，選擇赴港上市主要看中香港國際金融中心地位、先進公司治理理念及廣闊人才資源，有助提升公司品牌知名度，亦有利拓展香港及國際旅遊市場，包括與境外團體合作，開發更有前景的市場空間。

對於未來規劃，衷柏夷說，公司計劃輸出演藝管理等方面經驗、對外開展演藝項目建設，及打造武夷山夜間活動的核心聚居地，有信心將市場做大做好。"
內地股市半日升逾0.6%至1.8%,2025-12-22 11:42,,2025-12-22 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837046-20251222.htm,"內地股市做好。存儲晶片、貴金屬股上升，醫藥商業、影視院綫股下跌。

上證指數半日收報3915點，升24點，升幅0.64%。

深證成份指數報13318點，升178點，升幅1.36%。

創業板指數報3178點，升56點，升幅1.8%。"
"HK, mainland markets buoyed by regional gains",2025-12-22 10:52,,2025-12-22 11:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1837035-20251222.htm,"Mainland and Hong Kong stocks were up in early trading on Monday, tracking earlier gains around the region, while China left benchmark loan prime rates unchanged for the seventh consecutive month in December -- in line with expectations.

In Hong Kong, the benchmark Hang Seng Index rose 105 points, or 0.41 percent, to open at 25,795.

Across the border, the benchmark Shanghai Composite Index was up 10 points, or 0.26 percent, at 3,900 while the Shenzhen Component Index rose 85 points, or 0.65 percent, at 13,225.

The ChiNext Index, tracking China's Nasdaq-style board of growth enterprises, was up 1.01 percent at 3,153.

The Hong Kong and mainland gains came after the 225-issue Nikkei Stock Average opened earlier up 577 points, or 1.17 percent at 50,084 in Tokyo and the Korea Composite Stock Price Index too opened sharply up 75 points, or 1.88 percent, at 4,096.

The steady prime rate fixings in December by Beijing suggested authorities are not in a rush to deliver fresh monetary easing measures, as the world's second-largest economy appears on track to hit its growth target for the year.

The central bank's adoption of ""cross-cyclical"" policy adjustments, which aim to smooth out the impact of economic cycles, and ‍record-low profit margins at lenders may also give policymakers room to ⁠delay stimulus until next year, some market watchers said.

The one-year loan prime rate was kept at 3 percent, while the five-year rate was unchanged at 3.5 percent.. (Reuters/Xinhua)"
多條草案和修訂草案提請全國人大常委會會議審議,2025-12-22 10:51,,2025-12-22 11:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837042-20251222.htm,"在北京，多條草案和修訂草案今日提請全國人大常委會會議審議，其中商標法修訂草案首次提請審議。修訂草案共9章84條，完善商標註冊、管理和保護制度，加強對商標侵權行為的查處；強化商標管理，明確惡意申請商標註冊的具體情形和處罰幅度。

另外，中國民用航空法修訂草案，對加強旅客權益保障增加規定，包括公共航空運輸企業、運輸機場運營人應減少因自身原因導致的航班延誤或者取消。

生態環境法典草案三審稿增加規定，在野生動物危及人身安全的緊急情況下，採取措施造成野生動物損害的，依法不承擔法律責任。"
上環10億日圓劫案15人被捕　警方稱精心策劃30秒完成搶劫,2025-12-22 10:40,,2025-12-22 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837041-20251222.htm,"上環上周四發生涉及10億日圓劫案，警方拘捕15人，當中7人被落案起訴串謀行劫。警方說，案件性質十分嚴重，搶劫團伙犯案經過精心策劃，搶劫過程約30秒。警方正追查款項下落，調查行動仍然繼續，不排除有更多人被捕。

被捕的11男4女，年齡由20至69歲，全部是本地人，部分人有黑社會背景，當中6男1女涉嫌串謀行劫。

港島總區刑事部警司冼國明說，上周四早上約9時，一間經營虛擬貨幣和奢侈品的日本公司兩名職員，打算到找換店兌換約10億日元、即約5千萬港元。當他們去到永樂街33號對開時，突然有一輛私家車出現，3名匪徒下車，其中 1人手持20厘米長牛肉刀指嚇，並搶走4個載有款項的行李箱。

冼國明說，私家車其後在附近，將4個行李箱轉到另一輛7人車，而有關私家車則棄置在蘇杭街。

港島總區重案組總督察文智陽表示，相關團伙經過策劃，包括在現場附近埋伏，當事主出現，匪徒將私家車駛前，他形容匪徒手法熟練及快捷，搶劫過程約30秒。私家車離開現場後，在附近與七人車會合，匪徒短時間內將行李箱過車及逃離現場。

文智陽說，匪徒有仔細分工，包括事前「踩線」、落手犯案及逃離現場等安排。警方在私家車內找到相信是涉案牛肉刀和用過的口罩，其後在新界區找到7人車。

警方相信已經拘捕主謀，被捕人士包括直接參與打劫、部分人是事前協助或供應車輛等。警方其中一個調查方向是為何匪徒會知道有這麼大筆款項在該處出現，以及是否認識運送款項或找換的人士。"
上環10億日元劫案15人被捕　警方稱精心策劃30秒完成搶劫,2025-12-22 10:40,,2025-12-22 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837041-20251222.htm, 
