title,date,summary,scrape_time,section,source,url,news_content
機電署籲市民停用一款「ZWILLING」牌電熱水壺,2026-05-07 15:52,,2026-05-07 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853869-20260507.htm,"機電署呼籲市民停用一款「ZWILLING」牌型號為53005的電熱水壺，並聯絡供應安排回收及退款。

署方表示，根據供應商昌興（1917）有限公司提供的資料，在少數個案中，有關電熱水壺的把手可能出現鬆動或斷裂的情形，若熱水因此失控潑灑，可能導致意外或人身傷害，例如燙傷，所以決定回收產品及退款。

署方表示，有關產品的回收詳情，可參閱供應商網頁，如有查詢，可致電供應商熱線2687 5879。



編輯：任順熙"
醫管局本月11至13日開研討大會　逾9千名醫療專業人員將參與,2026-05-07 15:50,,2026-05-07 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853868-20260507.htm,"醫管局將於本月11至13日在灣仔會展舉行研討大會，主題涵蓋慢性疾病管理、醫院創新科技、醫學教育及全球人才發展等。將有超過9千名醫療專業人員參與，約210名海外、內地和本地知名專家擔任講者。

醫管局表示，服務需求上升屬重大挑戰，其中基於慢性疾病日益普遍，會開展「流動病人」計劃為核心策略，透過數碼平台推動智慧醫院發展，並提供智慧醫療服務。

醫管局說，會以HA Go作為關鍵工具，舉例臨床醫護人員可透過HA Go，以電子方式向病人處方經臨床驗證的「電子病人評估問卷」，為病人作更深入健康評估。



編輯：任順熙"
瑪嘉烈醫院將「腸炎科智慧視診」計劃恆常化　為覆診提供彈性,2026-05-07 15:37,,2026-05-07 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853866-20260507.htm,"瑪嘉烈醫院將「腸炎科智慧視診」計劃恆常化，結合遙距醫療，持續監察患者情況，並為覆診提供彈性。

患者每四星期或按需要完成經臨床驗證的「電子病人自評問卷」，專科護士會定期檢視問卷結果，按需要個別跟進。

患者若病情穩定，可選擇如期視像會診，亦可與專責護士商討免卻視像會診，並按需要選擇藥物送遞服務或去領取藥物。至於病情反覆的患者，專責護士會聯絡了解病情，按需要提早覆診及跟進。病人如有病情變化，可直接致電專科護士查詢。

院方指，項目於前年底至去年底以先導計劃形式推行，共50名病人參與，當中77%是在職人士；有34%病人減少覆診次數，14%病人獲偵測到早期輕微復發。

院方指，傳統排期覆診對在職患者容易造成困擾，或未能及時處理兩次覆診之間出現的病情惡化，認為計劃有助及早介入，避免病情惡化，給予病人多一重保障。



編輯：任順熙"
房屋局獨立審查組人員聽證會作供　被指想推卸責任予屋宇署,2026-05-07 15:34,,2026-05-07 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853865-20260507.htm,"大埔宏福苑火災獨立委員會第四輪聽證會繼續，負責為小型工程監督文件審核、房屋局獨立審查組高級屋宇保養測量師容兆倫作供。

聽證會上展示一封由房屋局獨立審查組發予屋宇署的電郵，代表委員會的資深大律師杜淦堃詢問容兆倫，發出有關電郵的意思，是否指出兩個部門在大火前有溝通問題，獨立審查組並不知道屋宇署在2023年已更新小型工程目標巡查百分比，即對於一級小型工程，而又有監工計劃書的個案，抽查比例為兩成。他詢問容兆倫是否想指問題在於屋宇署，與獨立審查組無關。

容兆倫否認，只是重申如果早些知道，可能會做實地巡查，發現後樓梯的窗被改為「生口」。

委員會主席陸啟康隨後表示，容兆倫對很多問題的解釋令委員會覺得牽強，並予人感覺是推卸責任予屋宇署。容兆倫回應，他不是想推卸責任，只是想將事情說出，如果獨立審查組一早知道，會作出巡查。

代表政府的資深大律師孫靖乾問容兆倫，負責簽署表格的認可人士及結構工程師在監督上是否都有角色。容兆倫說，兩人有責任每星期監督工程，又補充，自從今年1月已實施屋宇署的相關要求，並將抽查比例進一步提高。



編輯：任順熙"
外交部：台灣問題是中國核心利益中的核心　中美關係基礎中的基礎,2026-05-07 15:25,,2026-05-07 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853864-20260507.htm,"美國總統特朗普日前表示，期待本月稍後與中國國家主席習近平會面。財長貝森特亦說，美中元首下周四至五將在北京舉行面對面會晤，討論霍爾木茲海峽問題。

對於外界猜測台灣問題會是中方在峰會中的首要關切議題，在北京，外交部發言人林劍在例行記者會回應有關提問時表示，台灣問題是中國核心利益中的核心，是中美關係政治基礎中的基礎。恪守一個中國原則和中美三個聯合公報、恪守美國歷屆政府在台灣問題上所作承諾，是美方應盡的國際義務，亦是中美關係穩定、健康、可持續發展的必要前提。

林劍又說，中方維護國家統一和領土完整的決心堅定不移，「台獨」分裂與台海和平水火不容，維護台海和平穩定就必須旗幟鮮明反對「台獨」。



編輯：鄭皓璟"
警方木廠街查爆竊案　一名男子疑企圖逃走從單位跌下受傷,2026-05-07 15:20,,2026-05-07 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853862-20260507.htm,"警方在土瓜灣木廠街調查一宗爆竊案期間，一名男子懷疑企圖逃去，從一個單位跳下受傷，送院治理。

警方說，前日上午接獲一名男子報案，指發現其放置在土瓜灣木廠街1B號一座大廈天台的10箱模型及3個行李箱不翼而飛，該大廈的後門有被撬痕跡，懷疑曾遭爆竊。

警員調查後，昨日下午在油麻地拘捕一名50歲女子，涉嫌爆竊。警員今日下午在土瓜灣拘捕一名40歲男子及一名39歲女子，涉嫌爆竊。其間，該名男子懷疑企圖逃去，從木廠街1B號一個單位跳下。他手部、腿部及額頭受傷送院。

警方說，所有被捕人正被扣查，涉案財物損失共約5萬元，部分失物已起回。



編輯：任順熙"
滬指高收約0.5%　深證成指升逾1%,2026-05-07 15:20,,2026-05-07 16:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853863-20260507.htm,"滬深股市造好，算力硬件、半導體、機械人、消費電子股領漲大市；煤炭、油氣、化工股下跌。

上證綜合指數以接近全日高位收市，收報4180點，升19點，升幅0.48%。

深證成份指數收報15641點，升182點，升幅1.18%。

創業板指數收報3833點，升54點，升幅1.45%。



編輯：張詩民"
日股收市急升近6%　再創新高,2026-05-07 14:59,,2026-05-07 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853861-20260507.htm,"日本股市在長假期後復市，再創新高，半導體相關股份急升。

日經平均指數接連突破多個關口，並首次升穿63000點，高見63091點，收市報62833點，升3320點，升幅5.58%。



編輯：張詩民"
宏福苑火災獨立委員會聽證會由房屋局獨立審查組人員作供,2026-05-07 14:58,,2026-05-07 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853860-20260507.htm,"大埔宏福苑火災獨立委員會第四輪聽證會繼續，負責為小型工程監督文件進行審核、房屋局獨立審查組高級屋宇保養測量師容兆倫作供。

代表委員會的資深大律師杜淦堃在聽證會表示，宏福苑曾就48項小型工程向獨立審查組提交表格，最終有兩份涉及宏昌閣及宏志閣的表格，被隨機抽中作審查，其中一份是有關窗口改動，而容兆倫是小型工程小組主管，他有份審查表格內容，表格內有工程進行前，展示後樓梯窗口的相片。杜淦堃指，相片中部份窗口被木板遮蓋，並已上鎖，上面貼有告示，即已被改為供工人出入棚架的「生口」，質疑容兆倫為何不察覺問題。

容兆倫解釋，當時以為是窗口損毀，要用臨時保護措施遮蓋，無留意是被改成「生口」。杜淦堃追問，難道照片顯示，後樓梯每5層就有窗戶損毀，質疑容兆倫覺得窗口損毀的說法。

容兆倫回應，當時提交的表格照片是展示一整幢樓宇的情況。杜淦堃再問容兆倫，如果作為專業人士都無法察覺問題，如何期望居民可以察覺。容兆倫說，如果當時有到場看就可以看到問題。杜淦堃指，制度上小型工程小組的工作並不包括在施工期間進行實地巡查。



編輯：任順熙"
韓股再創新高　升逾1%收市,2026-05-07 14:51,,2026-05-07 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853859-20260507.htm,"韓國股市再創新高，首爾綜合指數一度突破7500點，高見7531點，收市報7490點，升105點，升1.43%。

韓股市值超越加拿大股市，成為全球第7大股市。



編輯：張詩民"
