title,date,summary,scrape_time,section,source,url,news_content
東岸板道餘下一公里明日開放　貫通約十三公里港島海濱,2025-12-28 12:33,,2025-12-28 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837747-20251228.htm,"位於東區走廊下的東岸板道，最後一公里的東段，將於明日上午6時起開放公眾使用，標誌由堅尼地城至筲箕灣全長約13公里的港島海濱正式貫通。

東岸板道全長約2.2公里，分為東西兩段，各長約1.1公里。貫通東岸公園及北角海濱花園的西段今年初已開放，而明日開通的東段連接北角海濱花園及鰂魚涌海裕街。

東段與西段一樣都是24小時開放，並引入不少特色設施，包括體驗式玻璃觀景台，開放時間為每日上午10時至下午6時，進入觀景台的巿民須穿上由場地提供的鞋套，以保安全及保護玻璃。近電照街設有寵物友善區，明年首季將開放小食亭和可提供餐飲服務的多用途室；亦有數個多功能開放式空間，可供申請舉辦展覽、藝術和社區活等。"
孫東稱一直與內地研盡快打通四個元素跨境流動　惟資金流有難度,2025-12-28 12:25,,2025-12-28 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837746-20251228.htm,"河套深港科技創新合作區香港園區日前正式開園，第一期三座大樓已經落成。創新科技及工業局局長孫東在一個電視節目表示，短短六個月從兩幢大樓平頂到12月開園，能有超過60間企業與園區簽約入駐，他非常滿意這個數字。

孫東表示，有近6成企業來自內地是可以理解，因為內地企業更早理解到園區對自身發展的重要性，可以作為「出海」的重要窗口，同時很高興有兩成半海外企業在園區開始階段就進駐，證明看重園區這個戰略地方，作為進軍內地市場的重要支點。

孫東表示，一直同内地方面探索盡快打通四個創新元素的跨境流動，目前在人流、物流和數據流方面有很大進展，例如在生物樣品、敏感數據過境方面正落實細節，包括建立綠色通道、採用白名單形式，審批流程亦會確保縮短時間，並確定責任歸屬和全程以科技信息化手段監控等，相信於明年企業正式營運時就會推出。

至於資金流方面，孫東承認有難度，當局正同國家溝通，對於到香港園區投資、起樓、建廠、招聘人手的內地公司，給予更寬鬆政策，更便利資金流動。

他又說，早前市場調查收到27份意向書，反映大家期待園區的發展，絕大部分是本港和內地企業，相當多是發展商，預計明年逐步推出第一期餘下的22塊土地。"
入境處至今未有就北海道受暴風雪吹襲接獲港人求助,2025-12-28 12:11,,2025-12-28 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837745-20251228.htm,"日本北海道近期受暴風雪吹襲，當地最新氣象預測顯示，北海道地區的風雪高峰期已過，但呼籲民眾繼續留意因暴雪和積雪造成的道路阻塞。

本港入境處表示，已透過外交部駐港特派員公署、中國駐札幌總領事館及旅遊業監管局了解情況，入境處至今未有接獲港人求助，處方會繼續保持緊密聯繫，密切留意事態發展。發言人提醒，身在外地的香港居民如需協助，可致電入境處24小時求助熱線1868，或透過「入境處流動應用程式」以網絡數據致電「1868」熱線，或使用1868聊天機械人；發送訊息至1868 WhatsApp求助熱線或1868微信求助熱線；或提交網上求助表格求助。"
陳茂波展望明年本港經濟可保持良好勢頭　更積極對接國家發展戰略,2025-12-28 12:04,,2025-12-28 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837744-20251228.htm,"財政司司長陳茂波在網誌表示，回望2025年，即使外圍發展不明朗，但本地資產市場表現仍進一步改善、資金持續流入，訪港旅客人數增加，整體出口和固定資本投資表現良好，本地消費亦趨穩，估計本港今年經濟增長將加速至3.2%，本港經濟已連續第三年保持增長勢頭。出口和投資表現良好，是帶動經濟的主要動力，股市和樓市價量齊升，亦鞏固市場的正向預期。

展望明年，陳茂波預期有新挑戰在所難免，但也將迎來更大的新機遇。他說，本港經濟可望保持良好勢頭，繼續更好融入國家發展，創造更多優質就業職位。雖然市場普遍預期環球經濟即使動力放緩，仍可維持溫和擴張，而內地以至亞洲整體，仍是主要的增長引擎，都將繼續為香港經濟提供重要支撐。市場一般預計減息，亦有利營商及投資氣氛。

他說政府會繼續保持高度警惕，在外圍環境充滿變數情況下，防範各種「黑天鵝」、「灰犀牛」情況，統籌好「安全」和「發展」兩大主軸，讓明年香港在社會和經濟都可繼續平穩向前發展。

陳茂波又指出，2026年是國家「十五五」規劃開局之年，香港將更積極主動對接國家發展戰略，金融、創科和貿易，將是香港三個重要的發展引擎。同時，香港正加快培育人工智能作為本港核心產業，並以「AI+」戰略賦能傳統產業升級轉型，並會從算力、算法、數據、應用開發、資金支持以及人才培育等六個方面推動其發展。他說面對國際經貿新格局，以及產業鏈和供應鏈的重塑，香港會繼續發揮好「超級聯繫人」和「超級增值人」的角色和功能。"
甯漢豪：景賢里將在活化工程開展前舉辦導賞團讓公眾參觀,2025-12-28 11:50,,2025-12-28 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837743-20251228.htm,"發展局局長甯漢豪表示，發展局已將位於灣仔司徒拔道、乘搭山頂纜車會途徑的景賢里，納入第六期「活化歷史建築伙伴計劃」，並在活化工程開展前，舉辦導賞團讓公眾參觀。

甯漢豪在網誌表示，景賢里具有歷史特色，見證了三十年代華商階層的崛起。而發展局助理秘書長吳的欣表示，2007年景賢里經易手後面臨清拆，在古物諮詢委員會支持下，景賢里被列為暫定古蹟。局方與業主進行商討及交換土地後，景賢里歸由政府擁有作保育用途，翌年被列為法定古蹟，之後再經過逾兩年全面修復。這是以非原址換地保留景賢里的保育方案，是香港文物保育工作及在保存歷史建築，及尊重私人產權之間取得平衡的一個重要里程碑。

網誌提到，景賢里活化計劃正進行詳細設計階段，負責營運項目的非牟利機構計劃，將景賢里活化為健康生活地標及學習中心。活化工程開展前，文物保育專員辦事處由本月6日起，逢星期六和星期日舉辦導賞團，市民可以觀賞到景賢里活化前的面貌，加深了解景賢里的歷史背景、文物價值及對香港歷史的重要性。"
HK's economy set for strong year-end growth: FS,2025-12-28 11:50,,2025-12-28 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1837741-20251228.htm,"Financial Secretary Paul Chan on Sunday said Hong Kong is poised to end the year on a high note, with economic growth accelerating beyond expectations and positive momentum set to extend into 2026.

Writing in his weekly blog, Chan said the city’s economy is now estimated to grow by 3.2 percent in 2025, outperforming earlier forecasts. 

He attributed this strong performance to robust exports, resilient investment and a vibrant asset market — key drivers that are expected to sustain growth into the coming year.

The finance chief said Hong Kong’s stock market has shown remarkable strength, rising for the second consecutive year. 

As of last week, the Hang Seng Index closed at 25,818 points, up approximately 29 percent from the end of last year, marking its best performance since 2017 among major global markets.

""This upward trend is supported by active trading volumes, with new listings raising more than doubling year-on-year,"" he said.

The residential property market has also remained active, he noted, with nearly 57,000 transactions in the first 11 months of the year — a year-on-year increase of about 16 percent and the second straight year of growth.

Despite global uncertainties, Chan said exports and investment have stayed robust. 

He said overall exports performed impressively in the first three quarters, continuing to be the main contributor to economic growth. 

""Fixed capital investment rose by 2.5 percent in the first three quarters of this year, with the growth rate expanding to 4.3 percent in the third quarter alone, the best performance in four quarters,"" he said. 

Chan linked this surge to increased investment in machinery, equipment, software, and intellectual property, driven by widespread adoption of automation and digitalisation by businesses.

Private consumption, buoyed by the asset market recovery and improved sentiment, also grew by 0.9 percent in the first three quarters, reversing last year’s decline.

Looking ahead, Chan struck an optimistic tone for 2026, forecasting moderate economic expansion supported by regional growth drivers and anticipated interest rate cuts. 

The coming year also marks the start of the country’s 15th Five-Year Plan, providing Hong Kong a strategic opportunity to align closely with national development goals.

Key initiatives will focus on strengthening Hong Kong’s financial sector to attract global companies, positioning the city as an innovation and technology hub and reinforcing its role in international trade.

While new challenges may emerge, Chan expressed confidence that the foundation laid in 2025 positions Hong Kong to seize greater opportunities and achieve sustained growth in the year ahead."
日本東京都一個動物園據報有隻狼逃脫　園方暫停遊客入園,2025-12-28 11:45,,2025-12-28 12:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837742-20251228.htm,"日本東京都日野市多摩動物園飼養的一隻狼，據報從圍欄中逃脫，暫無人員傷亡報告。

日本傳媒報道，事發在當地今早10時左右，飼養員向園方報告一隻狼逃到遊客區。經確認，逃脫的狼仍在動物園內，園方正在搜捕。目前多摩動物園已暫停遊客入園，園區呼籲園內所有遊客留在安全地點。"
北海道受暴風雪吹襲　本港旅行社稱當地團員全部安全,2025-12-28 11:28,,2025-12-28 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837740-20251228.htm,"日本北海道受暴風雪吹襲，當地最新氣象預測顯示，北海道地區風雪高峰期已過，但氣象部門呼籲民眾繼續留意因暴雪和積雪造成的道路阻塞。

正在北海道的港人鄭先生表示，前日下午他乘坐的航機要兩度嘗試才成功降落札幌新千歲機場，當時風雪頗大，能見度很低。昨日他身處手稻滑雪場，風勢很大，滑雪期間整個人都被風「吹郁」，今早轉到二世古滑雪場，天氣明顯好轉有陽光，滑雪場有不少遊客。他說，由於道路有積雪，自駕遊期間要份外留神。

旅行社東瀛遊及縱橫遊都指出，北海道的旅行團團友全部安全，行程沒有受太大影響。其中東瀛遊主席禤國全說，目前有14個團共400人在當地，旗下旅行團沒有滑雪活動，所到景點亦沒有受風雪影響。

縱橫遊常務董事袁振寧表示，有20團共400人在北海道，行程大致如常，部分團有滑雪行程都可繼續，但由於要以安全車速駕駛，部分景點的參觀時間要縮短，未來一個星期每日都有團出發到北海道，當地天氣好轉，相信不會受影響。

袁振寧提到自己10天前曾身處北海道，當時已反覆有風雪，一星期之前亦曾有兩班返港的航班臨時取消，一度要急於安排60名團友在當地留宿多一晚。

日本傳媒報道，受强勁冬季氣壓分布的影響，日本海沿岸大片地區近日遭遇風雪惡劣天氣，北海道的部分地區刮起强風，風雪瀰漫，日本氣象廳呼籲民眾警惕暴風雪等惡劣天氣給交通帶來的影響。"
印尼當局繼續搜救沉沒觀光船失蹤4人,2025-12-28 11:09,,2025-12-28 11:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837739-20251228.htm,"一艘載有11人的觀光船，在印尼熱門旅遊點帕達爾島附近水域沉沒，當中7人獲救，救援人員繼續搜救失蹤的4人。

事發在當地星期六，搜救辦公室負責人表示，觀光船載有一家6口西班牙遊客、4名船員和一名導遊，星期五晚前往帕達爾島途中，因引擎故障沉沒。導遊、船員，及西班牙家庭的母親和一名女兒，分別由駛經的船及搜救隊救起，父親、2名兒子和另一名女兒及就仍然下落不明。"
廣東四地新增共五個粵港澳兩地車牌自助服務機,2025-12-28 10:46,,2025-12-28 11:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837738-20251228.htm,"廣東交警公布，在廣州、佛山、東莞和中山，新增粵港澳兩地車牌自助服務機。新增服務網點共有5個，廣州佔兩個，佛山、東莞和中山各有一個，均位於當地公安局交通管理支隊車輛管理所。

當局表示，自助機可辦理批文卡延期、駕駛人變更等，形容即到即辦、即辦即取，提醒批文卡是兩地牌跨境通行的重要證件，要通過正規渠道諮詢和辦理，切勿輕信非法中介和不實信息，以免上當受騙。"
馬鞍山一商場餐廳廚房起火　消防將火救熄無人傷,2025-12-28 10:42,,2025-12-28 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837737-20251228.htm,"馬鞍山有餐廳的廚房發生火警冒煙，消防到場將火救熄，無人受傷。

事發於今早8時許，現場是烏溪沙路8號一個商場。"
緬甸大選開始舉行第一階段投票,2025-12-28 09:30,,2025-12-28 09:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837736-20251228.htm,"緬甸大選開始舉行第一階段投票。仰光、內比都、曼德勒等多個省邦102個鄉鎮，當地今早6時至下午4時投票。

今次是緬甸自2020年11月以來再次舉行大選，選舉共分三階段進行，下月11日及25日分別進行第二和第三階段投票。

根據緬甸聯邦選舉委員會發布的消息，今次多黨民主大選在全國共設超過2萬個投票站，共在692個選區舉行投票，來自57個政黨的約5000名候選人，將角逐聯邦議會上下議院以及省邦議會議席，將選舉產生聯邦議會和各省邦議會成員，新聯邦議會將推選新總統，由新總統組建聯邦政府。"
