title,date,summary,scrape_time,section,source,url,news_content,link,description
北部都會區三個「片區開發」試點最少收12份意向書,2025-03-31 18:20,,2025-03-31 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798305-20250331.htm,"發展局邀請市場就北部都會區3個「片區開發」試點提交意向書，今日中午截止，最少收到12份意向書。

另外，政府在立法會一個委員會，交代北部都會區鐵路項目推展情況。連接洪水橋至前海的「港深西部鐵路」，「一地兩檢」設施將設於深圳，初步評估於2038年，本地及跨境客量介乎29萬至35萬人次，到2046年估計有38萬至46萬人次。  

多名議員關注，項目會否交由港鐵營運，運輸及物流局局長陳美寶說，在招標方面持開放態度，歡迎港鐵參與，或夥拍其他營辦商組隊競投。",,
HA unveils smart measures to better monitor patients,2025-03-31 18:12,,2025-03-31 18:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798304-20250331.htm,"The Hospital Authority (HA) on Monday announced a series of smart measures in accident and emergency departments and wards to better monitor patients and reduce medical mishaps. 

Among them is a geofencing system aimed at preventing dementia patients from wandering off which will be used in all hospitals by the end of this year.  

If a patient with a special wristband walks too close to an exit door, an alarm will sound to alert hospital staff, said the authority's director of quality and safety Michael Wong. 

""If they get away from our accident and emergency departments, it will be very difficult for us to find them. And they might have some accident or deterioration during the missing period,"" he said. 

Wong said the authority will expand its use of smart oxygen cylinders with alarms that activate when the main switch isn't turned on before use. 

""If the gas is nearly empty, it will also have an alarm. It will ensure that our staff will turn on the main switch and ensure that if the gas is running out, we will replace a new one as soon as possible.""

Meanwhile, the authority is also implementing a new reporting system that will use AI and big data to analyse trends and patterns in medical blunders. 

""We can make use of the data to have early trending and to find out the common contributing factors to incidents so as to prevent future similar events from happening,"" said Raymond Cheung, a chief manager with the authority.",,
一站式「墳場及火葬場服務平台」方便市民掌握申請進度,2025-03-31 18:06,,2025-03-31 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798303-20250331.htm,"食環署推出「墳場及火葬場服務平台」，透過一站式網上服務，提供轄下所有墳場及火葬場的服務，簡化電子申請程序及個人化服務，進一步利便市民處理先人後事。

市民即日起可於該服務平台提交所有服務申請，包括火葬服務、公眾骨灰龕位編配、墳場服務、綠色殯葬、流產胎火化或安放、免費海上追思活動及建立「無盡思念」網站（預早規劃篇）。

服務平台特設一項功能，讓市民可在網上設立綜合服務戶口，統一管理多位先人的身後事安排，減省手續，更可在單一帳戶內管理同一位先人的多項服務申請，即時掌握各項服務的申請進度。

網上平台同時支援多種電子支付方式，省卻市民親自前往墳場及火葬場辦事處辦理手續和繳付服務費用的時間。

申請人須透過服務平台預先登記及完成認證，方可使用服務平台申請墳場及火葬場服務。食環署鼓勵市民使用「智方便」電子身份驗證，系統將自動填寫部分網上表格，加快申請流程。",,
"HK set to see Reds, Arsenal, Spurs and Milan in action",2025-03-31 18:01,,2025-03-31 18:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798296-20250331.htm,"Four of the world’s top football teams will be coming to Hong Kong this summer for pre-season friendlies as they gear up for the 2025-26 season, organisers said on Monday. 

English Premier League giant Liverpool and Serie A side AC Milan will face off on July 26 for the Standard Chartered Trophy. 

Meanwhile, two other English Premier League teams Arsenal and Tottenham Hotspur will meet on July 31, marking the first north London derby outside of the UK. 

The two games will take place at the new 50,000-capacity Kai Tak Stadium, with the retractable roof closed and air conditioning under each seat to make the upcoming hot and humid weather more bearable. 

Rachael Carroll, managing director of TEG sport, organiser and promoter of the festival, said the Hong Kong Football Festival will attract at least 100,000 fans both locally and from outside the SAR, which will generate great value for the local economy. 

""It's a wonderful opportunity to really launch Kai Tak Sports Park globally, really put this on the map, and these are fantastic rivalries and to have these two big matches, two great rivalries to really celebrate the opening of Kai Tak Sports Park and have the eyes of the world on Hong Kong, we thought that that was appropriate,"" she said. 

""Of course in the future, we would love to see international teams play local teams here in the market as well, so we think that this is going to be a great location for football in the future.""

The organiser also said the three Premier League clubs will also hold open training sessions on July 24, 29 and 30 for fans to watch before the two exhibition matches. 

Ticket details will be announced shortly by the organiser.",,
越秀地產去年盈利跌67%　不派末期息,2025-03-31 17:58,,2025-03-31 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798300-20250331.htm,"越秀地產公布，去年盈利10.4億元人民幣，按年跌67.3%。不派末期息，全年派息每股0.189港元，派息總額約佔核心淨利潤44%。

期內，剔除淨匯兌收益或虧損、持續持有投資物業公允值變化等項目後，核心盈利15.9億元人民幣，按年跌54.4%。

去年營業收入升7.7%至864億元。毛利率跌4.8個百分點至10.5%。

年內累計合同銷售金額1145.4億元，按年跌19.4%。

截至去年底，集團「三道紅線」保持「綠檔」達標，剔除預收款後的資產負債率、淨借貸比率和現金短債比，分別為68.1%、51.7%和2.1倍。",,
證監會引入新的「市場偵測模型」　AI分析數據及早識別風險,2025-03-31 17:56,,2025-03-31 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798299-20250331.htm,"證監會重新刊發《執法通訊》，闡述當局打擊企業失當行為的主要執法工作。當局引入新的「市場偵測模型」，運用以人工智能（AI）驅動的分析方法，來評估財務披露、市場趨勢及各項管治指標，以識別風險狀況加劇的公司。

當局指，運用AI協助數據分析，可將資源集中在正式的調查及其他較高風險的範疇上；亦可以及時識別風險預警跡象，與各董事會及審核委員會溝通，在風險事項發展至嚴重失當行為前，加強企業管治及內部監控措施。

證監會說，及早偵測及溝通，務求做到及早介入、改變有關企業管理層的行為模式，提高透明度及問責性亦可提升市場信心。當局強調不會坐視不理，會仔細審視有關公司提出的應對措施，並在必要時可能考慮採取進一步監管行動。

證監會表示，以試點形式，對從事放債活動的上市公司進行分析，發現在管治方面常見的風險預警跡象，包括在進行了極少，甚至無進行盡職審查，就向第三方批出大額貸款；發放貸款後不久就作出重大減值撥備，因而引起內部監控及監察的關注；減值估值披露在財務報表中被列為關鍵審計事項。",,
醫管局陸續於急症室裝設地理圍欄定位系統防止病人走失,2025-03-31 17:53,,2025-03-31 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798301-20250331.htm,"醫管局引進多項科技措施，陸續在急症室裝設地理圍欄定位系統，預計今年底前所有急症室完成安裝並全面投入使用，判斷未回應應診的病人是否仍在急症室。系統包括適用於精神或認知障礙，或無法溝通的病人，他們會配戴設有藍牙裝置的手帶，如果病人離開走近大門時會發出警報，提醒職員及時阻止。

醫管局計劃在今年內投入服務的瑪麗醫院重建項目的第一期病房，增設智能藥櫃，提升非辦公時間的藥物處理安全和效率；另外，目前已用於醫管局非緊急救護車運送服務的智能氧氣樽，將推展至所有醫管局服務，當氣體含量低、或內置電池電量過低，將發出警告信號提示醫護人員監測和更換設備。

醫管局表示，病人處理傷口時需使用紗布，以往依靠紙本抄寫，轉移醫院或病房時不同醫護人員交接期間，有機會出現錯誤亦較耗時，因此開發電子化共通平台記錄，去年底推行至所有醫院，下一階段將擴展開發傷口評估及護理記錄。

醫管局將推行新一代早期事故通報系統，提供員工反饋功能，培育敢言文化，並以人工智能進行事故分析、調查和檢討。",,
私隱公署發表僱員使用AI指引　建議訂明禁止輸入資料種類,2025-03-31 17:53,,2025-03-31 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798286-20250331.htm,"個人資料私隱專員公署發表《僱員使用生成式AI的指引清單》，協助機構制定僱員在工作時使用生成式AI的內部政策或指引，包括建議機構訂明獲准許使用的生成式人工智能工具和用途，以及要清晰指示可以和禁止輸入資料的種類。

被問到機構是否可以利用客戶資料，作為訓練人工智能用途，私隱專員鍾麗玲表示，若在收集顧客資料時，是為了設立會員制、給予會員優惠，其後若以這些資料用作訓練人工智能，是涉及改變資料使用的目的，《私隱條例》清楚說明相關公司須先取得顧客的明確和自願的同意。",,
胡耀邦兒子胡德華據報逝世　終年77歲,2025-03-31 17:52,,2025-03-31 18:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798298-20250331.htm,"有內地新媒體平台報道，中共已故總書記胡耀邦的兒子胡德華，昨晚因病逝世，終年77歲。

曾經專訪多名老一輩革命家和開國元勛後人的《紅船融媒》，在官方微信公眾號發表訃聞，指從胡德華治喪委員會得到有關消息。

胡德華是湖南瀏陽人，生於1948年，為胡耀邦的三子。1986年開始從事科學研究，擔任中科院軟件中心負責人。1994年組建科技公司，開發金融、銀行和辦公室等軟件系統。

胡德華亦曾任內地政論雜誌的副社長。",,
胡耀邦兒子胡德華據報逝世　享年77歲,2025-03-31 17:52,,2025-03-31 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798298-20250331.htm,"有內地新媒體平台報道，中共已故總書記胡耀邦的兒子胡德華，昨晚因病逝世，享年77歲。

曾經專訪多名老一輩革命家和開國元勛後人的《紅船融媒》，在官方微信公眾號發表訃聞，指從胡德華治喪委員會得到有關消息。

胡德華是湖南瀏陽人，生於1948年，為胡耀邦的三子。1986年開始從事科學研究，擔任中科院軟件中心負責人。1994年組建科技公司，開發金融、銀行和辦公室等軟件系統。

胡德華亦曾任內地政論雜誌的副社長。",,
