title,date,summary,scrape_time,section,source,url,news_content
哈梅內伊出席宗教活動　以伊衝突以來首度公開露面,2025-07-06 09:18,,2025-07-06 09:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812104-20250706.htm,"伊朗最高領袖哈梅內伊星期六在首都德黑蘭出席一場宗教活動，是他自上個月伊朗與以色列爆發為期12日的軍事衝突以來，首度公開露面。

伊朗國營電視台播放的片段顯示，86歲的哈梅內伊穿上黑衣，出席在一個清真寺舉行的活動，接受民眾歡呼。

出於安全理由，哈梅內伊在以伊衝突期間，都是發表預錄講話，早前有報道指，他在衝突期間一直藏身安全地點。"
丹娜絲料移向台灣海峽至台灣西部沿岸　氣象部門發布海上陸上警報,2025-07-06 09:05,,2025-07-06 09:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812103-20250706.htm,"颱風丹娜絲預料大致移向台灣海峽至台灣西部沿岸一帶，台灣氣象部門發布海上陸上颱風警報，預測丹娜絲今日移動速度會稍微加快，是最接近台灣、影響最明顯的時間，今日下午到明日清晨會是丹娜絲最強的時間，南部及花東風雨明顯，中部地區的風雨亦會逐漸增強。

內地中央氣象台發布颱風黃色預警，預計丹娜絲仍會繼續增強，今日夜間至明日早晨由南向北穿過台灣海峽，明日日間移入東海西南部海域，逐漸靠近福建北部至浙江中南部一帶沿海。國家防總對福建及廣東啟動防汛防颱風四級應急響應，並派工作組到福建協助指導防汛防颱風工作。"
英外相訪敘利亞　宣布重啟英國與敘利亞外交關係,2025-07-06 08:50,,2025-07-06 09:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812102-20250706.htm,"英國外相林德偉到訪敘利亞首都大馬士革，分別與敘利亞過渡總統沙拉及外長希巴尼會談，宣布重啟英國與敘利亞的外交關係。

今次是英國部長級官員14年來首次到訪敘利亞。敘利亞電視台報道，兩國同意重開敘利亞駐英國大使館，雙方亦同意成立經濟委員會加強經濟合作。英國宣布向敘利亞追加9450萬英鎊的緊急人道主義援助。

敘通社報道，希巴尼與林德偉討論了敘英關係，並表示會在兩國共同關心的領域加強對話合作。

英國政府引述林德偉說，一個穩定的敘利亞將減少非法移民風險，確保化武銷毀及應對恐怖主義威脅，重申敘利亞應該實現包容和具代表性的政治過渡。"
李強與盧拉會晤　指中巴同樣是多邊主義、自由貿易的維護者,2025-07-06 08:33,,2025-07-06 08:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812101-20250706.htm,"到巴西出席金磚國家領導人會晤的國務院總理李強，在里約熱內盧與巴西總統盧拉會晤。

李強表示，中巴同樣是多邊主義、自由貿易的維護者，中方願意與巴方加強在聯合國、金磚國家、二十國集團等多邊機制的溝通協調，團結廣大發展中國家，推進平等有序的世界多極化和普惠包容的經濟全球化，為世界注入更多穩定性確定性，中方支持巴西辦好聯合國氣候變化貝倫大會。

新華社引述盧拉表示，巴方高度重視發展對華關係，願意與中方深化多邊溝通協作，共同抵制單邊主義，捍衛多邊主義和自由貿易，促進世界和平發展。"
美國得州洪災增至最少43死　27名參加夏令營的女童失蹤,2025-07-06 08:32,,2025-07-06 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812100-20250706.htm,"美國得州中部暴雨引發洪災，死亡人數進一步上升至最少43人，包括15名兒童，至少27名參加夏令營的女童失蹤。

重災區克爾縣的瓜達盧普河，當地星期五凌晨起水位暴漲，三小時內上漲約6.7米。有人捉緊樹幹等待救援，當局救出超過850人。

警方說，克爾縣一個專門為女童開設的夏令營遭到洪水侵襲，當時營內大約有750名兒童，救援工作將會持續，直至找到所有失蹤者。

得州州長阿博特表示，已要求總統特朗普簽署聲明，宣布當地進入災難狀態，令受影響民眾得到聯邦援助。

特朗普較早時表示，正與地方官員合作應對洪水，聯邦政府會提供災後援助，他與夫人梅拉尼婭為受影響的人祈禱。"
天文台：一號戒備信號至少維持至下午初時,2025-07-06 07:51,,2025-07-06 08:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812099-20250706.htm,"一號戒備信號仍然生效。

天文台說，颱風丹娜絲未來數小時在香港以東400至500公里左右掠過，一號戒備信號至少維持至下午初時。當丹娜絲加速穩定地向東北方向移離香港，對本港不再構成威脅時，會取消所有熱帶氣旋警告信號。"
馬斯克宣布成立新政黨美國黨　表示要將自由歸還人民,2025-07-06 07:34,,2025-07-06 07:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812098-20250706.htm,"美國富商馬斯克宣布成立新政黨美國黨，表示要將自由歸還人民。

馬斯克日前在美國獨立日發起網絡調查，問網民是否應該成立美國黨，以便讓美國民眾從民主黨及共和黨輪流上台執政的兩黨體制中解放出來。

馬斯克當地星期六在社交媒體公布，支持和反對的比例為2:1，表明民眾想要一個新政黨。他批評美國正因為浪費和貪污而破產，形容民眾生活在一個一黨專政的體系，而非民主體系。

報道指，根據美國法律，一個有資格參與選舉的政黨成立，它的資質確認需要經過複雜的認證程序，首先必須召開黨團會議或代表大會，選舉臨時官員並指定政黨名稱，目前不清楚美國黨是否已經啟動相關程序。

馬斯克在2024年大選中支持現任總統特朗普及共和黨，大選結束後，馬斯克被特朗普任命領導政府效率部，負責削減聯邦開支，但兩人近期因特朗普形容為大而美的稅收和支出法案而出現嚴重分歧，馬斯克多次表明會建立新政黨，挑戰民主共和兩黨輪流執政的局面。"
美國得州洪災增至32死　州長要求特朗普宣布當地進入災難狀態,2025-07-06 07:07,,2025-07-06 07:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812097-20250706.htm,"美國得州中部暴雨引發洪災，當局說增至32人死亡、包括14名兒童。

重災區克爾縣的瓜達盧普河，當地星期五凌晨起水位暴漲，有人緊緊抓住樹幹等待救援。當局說，已經救出超過850人。當地一個夏令營活動有至少20人失蹤，當局出動超過500名救援人員搜索，表示會持續搜救，直至找到所有失蹤者。

得州州長阿博特在新聞發布會上表示，已要求總統特朗普簽署聲明，宣布當地進入災難狀態，令受影響民眾得到聯邦援助。

特朗普較早時表示，正與地方官員合作應對洪水，聯邦政府會提供災後援助，他與夫人梅拉尼婭正為受這場可怕災難影響的家庭祈禱。"
美國得州洪災增至27死　州長要求特朗普宣布當地進入災難狀態,2025-07-06 07:07,,2025-07-06 07:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812097-20250706.htm,"美國得州中部暴雨引發洪災，當局說增至32人死亡、包括14名兒童。

重災區克爾縣的瓜達盧普河，當地星期五凌晨起水位暴漲，有人緊緊抓住樹幹等待救援。當局說，已經救出超過850人。當地一個夏令營活動有至少20人失蹤，當局出動超過500名救援人員搜索，表示會持續搜救，直至找到所有失蹤者。

得州州長阿博特在新聞發布會上表示，已要求總統特朗普簽署聲明，宣布當地進入災難狀態，令受影響民眾得到聯邦援助。

特朗普較早時表示，正與地方官員合作應對洪水，聯邦政府會提供災後援助，他與夫人梅拉尼婭正為受這場可怕災難影響的家庭祈禱。"
巴黎聖日耳門和皇家馬德里晉級世界冠軍球會盃四強,2025-07-06 07:04,,2025-07-06 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812096-20250706.htm,"巴黎聖日耳門和皇家馬德里，分別晉級世界冠軍球會盃四強。

巴黎聖日耳門在踢少兩人的情況下，八強以2:0擊敗拜仁慕尼黑，兩個入球分別來自杜爾及丹比利。

皇馬馬德里八強在10人應戰下，3:2險勝多蒙特。

干沙路加西亞和法蘭加西亞上半場分別建功，皇馬20分鐘已經領先2:0。

麥斯比亞在下半場補時2分鐘為多蒙特追近至1:2，麥巴比兩分鐘後為皇馬將領先優勢再次擴大到兩球，多蒙特在98分鐘由基赫斯射入十二碼，追至2:3完場。"
以總理：無法接受哈馬斯修改加沙停火提案　但將派團赴卡塔爾談判,2025-07-06 06:39,,2025-07-06 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812093-20250706.htm,"以色列總理辦公室在當地星期六晚發表聲明，表示收到巴勒斯坦武裝組織哈馬斯對於加沙停火提案的回應及修改意見，但以方無法接受相關修改。不過總理內塔尼亞胡在評估局勢之後接受相關方面有關展開密切談判的邀請，已指示以色列談判代表團星期日前往卡塔爾，在以方之前同意的停火提議的基礎上，參與新一輪間接談判。

哈馬斯在前一日表示，已就美國斡旋的加沙停火方案，向相關斡旋方提交積極回應，並做好認真準備立即開啟談判。

以色列公共廣播公司引述一名以色列高級官員報道，由於來自斡旋方卡塔爾及美國的壓力，哈馬斯已就停火條件放寬要求。不過外界相信，以色列與哈馬斯在達成停火協議方面，仍面臨潛在挑戰。"
一號戒備信號生效　至少維持至中午12時,2025-07-06 05:56,,2025-07-06 06:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812090-20250706.htm,"一號戒備信號現正生效，天文台表示，將至少維持至中午12時。

天文台說，熱帶氣旋丹娜絲在凌晨增強為颱風，預料早上仍會與本港保持約400公里距離。按照預測路徑，丹娜絲隨後會加速向東北方向移動，大致移向台灣西部沿岸至台灣海峽一帶，逐漸遠離本港。當丹娜絲對香港威脅解除時，天文台會取消所有熱帶氣旋警告信號。海有湧浪，市民應遠離岸邊及停止水上活動。"
