title,date,summary,scrape_time,section,source,url,news_content,link,description
有聯儲局官員指利率政策沒有立即調整必要,2025-04-17 23:05,,2025-04-17 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800852-20250417.htm,"紐約聯邦儲備銀行總裁威廉姆斯表示，由於特朗普政府的關稅措施可能會推高通脹、削弱經濟增長並推高失業率，認為聯儲局利率政策沒有立即調整的必要。

他表示，經濟前景存在相當大的不確定性，關稅上調推高價格壓力，今年經濟增長率可能會降至1%以下，失業率將由目前4.2%，上升到4.5%至5%，但強調並非經濟衰退，只是經濟前景放緩，經濟增長速度比過去幾年更慢。

威廉姆斯表示，聯儲局必須確保任何通脹上升趨勢不會持續下去。",,
IMF預告將下調經濟預測　料不會出現全球性經濟衰退,2025-04-17 23:00,,2025-04-17 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800851-20250417.htm,"國際貨幣基金組織(IMF)總裁格奧爾基耶娃表示，貿易緊張局勢加劇和全球貿易體系巨變將促使IMF將明顯下調經濟預測，但預計不會出現全球性經濟衰退。

格奧爾基耶娃表示，近期美國加徵關稅以及中國和歐盟實施反制舉措，推動全球貿易體系重構，令全球貿易政策面臨高度不確定性，金融市場出現劇烈波動，各國經濟因此面臨考驗。

格奧爾基耶娃又提到，不確定性上升亦加劇金融市場壓力風險，並指出近期美國國債收益率走勢應被視為一個預警信號。

她表示，關稅上調會直接影響經濟增長；歷史經驗表明，高關稅最終將通過進口商利潤下降和消費成本上升來消化，大型經濟體可能會刺激內向型投資並創造就業但需時，長遠來看保護主義會削弱生產率，尤其是對較小經濟體。

IMF在1月預測，今年全球經濟增速為3.3%，2026年為3.3%。IMF將於下周發布最新世界經濟展望。",,
張家朗江旻憓獲星中之星傑出運動員　卓永興讚運動員表現引以為傲,2025-04-17 22:52,,2025-04-17 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800850-20250417.htm,"2024年度香港傑出運動員選舉頒獎，去年巴黎奧運會，分別蟬聯男子花劍個人冠軍的張家朗，以及首奪女子重劍個人金牌的江旻憓，榮膺最高殊榮的「國泰星中之星香港傑出男／女運動員」，這亦是首次由兩位劍擊運動員包辦「星中之星」大獎。

其他當選「香港傑出男運動員」的港將包括第六度獲選的世界盃獎牌得主石偉雄(體操)、為港隊贏得巴黎殘疾人奧運首面金牌的硬地滾球代表龍子健(殘疾人士體育 ── 硬地滾球)、 巴黎奧運混雙第四名和混合團體世界盃銅牌功臣黃鎮廷(乒乓球)，以及連續三屆獲獎兼曾 躍升世界排名至 128 位創新高的黃澤林(網球)。

「香港傑出女運動員」奬項則由衛冕亞錦賽空手道女子個人「形」冠軍的世界「一姐」劉慕裳(空手道)、巴黎殘疾人奧運雙料冠軍何宛淇(殘疾人士體育 ── 硬地滾球)、巴黎奧運兩面銅牌得主兼長池世界游泳錦標賽冠軍何詩蓓(游泳)，以及亞洲乒乓球錦標賽女單及女團銅牌得主杜凱琹(乒乓球)奪得。

在主場獲得東亞足球錦標賽外圍賽冠軍、連續三屆晉身決賽周的男子足球代表隊，蟬聯「香港最佳運動隊伍」，至於「香港最佳運動組合」分別為第五次當選的日本羽毛球公開賽混雙亞軍組合(鄧俊文、謝影雪)、歷史性贏得男子花劍世界盃團體賽金牌的男子花劍隊 (張家朗、蔡俊彥、李逸朗、梁千雨)，以及勇奪巴黎殘疾人奧運混合BC3 級雙人賽金牌的 硬地滾球組合(何宛淇、謝德樺)。

出席頒獎禮的政務司副司長卓永興說，獲獎的運動員能夠在眾多優秀運動員中脫穎而出，絕對是本領非凡、實至名歸。香港運動員所付出的努力，那份對追求夢想、追求卓越的堅持和百折不撓的精神，不單令港人引以為傲，也是年青人的好榜樣。

特區政府一直全力支持香港運動員，會繼續透過香港體育學院培育精英運動員。在2025至26年度，政府預計向體院撥款約10億元，為1600名精英運動員提供直接財政資助和全面支援服務，範圍包括體適能、運動科學、運動醫學、運動與教育雙軌發展和住宿等。

同時政府亦致力推動科技應用，提升運動員在國際賽事中的競爭力，體院的新設施大樓已於去年底正式啓用，為運動員提供更多先進訓練和支援設施，加強體適能、運動科學和運動醫學等支援服務。",,
卓永興：與會者意見和建議切中問題所在和十分具體,2025-04-17 22:51,,2025-04-17 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800849-20250417.htm,"行政長官李家超下午出席在政府總部舉行的港區全國人大代表及政協委員專題座談會。

政務司副司長卓永興表示，與會者提出的意見和建議切中問題所在和十分具體，政府會仔細考量。他透露，與會者提出包括要用好香港作為國際金融中心的優勢、善用國家「一帶一路」倡議帶來的機遇、加快融入國家經濟體量、加強和中東國家在教育和科技領域的合作、加強支援商界拓展新興市場、協助港商拓展內銷市場、盡快加入《區域全面經濟伙伴關係協定》（RCEP），以及吸引海歸人才來港參與發展等。

有份出席的財經事務及庫務局局長許正宇表示，下午與人大和政協委員交流，討論如何把握時機，更好地積極融入國家發展大局和統一大市場，服務好內地企業走出去和海外企業引進來的龐大投融資、財資和風險管理，以及拓展業務的需求，以香港的國際化優勢和全球以及國家的國際金融中心地位為國家斬棘開路，貢獻國家。

商務及經濟發展局副局長陳百里亦有份參與。商經局表示，明白企業特別是中小企面對經濟前景不明朗的壓力，特區政府將繼續提供合適可行的支援措施，會持續檢視各項資助計劃和支援措施，確保能在複雜多變的經濟環境下維持有效，協助中小企業提升競爭力及應對環球經濟眾多不明朗因素，拓展境外市場，轉危為機。",,
Hong Kong should unite amid trade war: CE,2025-04-17 22:43,,2025-04-17 23:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800846-20250417.htm,"Chief Executive John Lee on Thursday said Hong Kong society should unite and work together to safeguard the city's prosperity amid the global trade war.

He made the comments after a seminar where officials exchanged views with about 100 Hong Kong delegates of the National People’s Congress and the Chinese People's Political Consultative Conference on the ongoing trade war.

Writing on his social media, Lee again criticised the United States for damaging the international trade order and disrupting the stability of the global supply chain.

He said the delegates showed their determination to stand shoulder to shoulder with the nation, and were prepared for a ""long battle"".

Lee said the government will unite and motivate all sectors of the community, strengthen regional cooperation, and explore emerging markets to further promote the development of Hong Kong.

Deputy Chief Secretary Warner Cheuk, Secretary for Constitutional and Mainland Affairs Erick Tsang, and Secretary for Financial Services and the Treasury Christopher Hui were also present at the seminar.",,
恒大汽車接獲聯交所復牌指引　明年9月底前未復牌或遭除牌,2025-04-17 22:39,,2025-04-17 22:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800845-20250417.htm,"恒大汽車表示，接獲聯交所發出的復牌指引，包括要求公司發布聯交所證券上市規則要求的，但尚未發布的所有財務業績，並解決任何審計修改；證明公司遵守上市規則第13.24條；及向市場告知所有重要信息，以便公司股東及投資者評估公司的狀況。

公告指，股份獲准恢復買賣之前，公司必須滿足所有復牌指引、補救導致暫停買賣問題，並全面遵守上市規則，以使聯交所滿意。公司有主要責任制定復牌行動計劃。若情況有變，聯交所可能修訂復牌指引或對復牌指引作出補充。

若股份連續停牌18個月，直至2026年9月30日，聯交所可取消股份的上市地位。",,
分析料歐洲央行會繼續減息　年內或再減息3次,2025-04-17 22:39,,2025-04-17 22:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800842-20250417.htm,"歐洲央行一如市場預期減息0.25厘。央行表示，在當前極度不確定情況下，將依賴數據和逐次會議，來確定適當的貨幣政策立場，強調未預先承諾某種特定的利率路徑。

臻享顧問董事總經理王良享表示，歐央行今次減息除了因為關稅引起對前景的擔憂外，亦因為歐元區通脹繼續回落。

他估計能源價格下跌而且較難反彈，加上即使對外加徵關稅，亦無太可能導致巨大通脹出現，相信央行將持續減息，年內或再減息3次

王良享表示，3月初至今歐元兌美元累計一定升幅，相信隨著央行減息，歐元會有所下調，但幅度不會太大，加上市場擔心美國出現結構性問題，要為美元資產分散風險，料對歐元有利，預測歐元在1.115水平有支持。",,
鄭雁雄：夏寶龍日前講話明確香港鬥爭職責任務,2025-04-17 22:33,,2025-04-17 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800847-20250417.htm,"行政長官李家超與港區全國人大代表和政協委員舉行座談會，討論美國關稅措施，李家超表示，與會者建言獻策應對各類挑戰，提出新部署化解風險，準備打好持久戰。

中聯辦主任鄭雁雄亦召開專題會議，他表示，中央港澳辦、國務院港澳辦主任夏寶龍早前的發言，警醒公眾對美立場，明確香港鬥爭的職責任務。",,
World economy should avoid recession: IMF,2025-04-17 22:11,,2025-04-17 22:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800844-20250417.htm,"The global economy is likely to avoid a recession despite the hit to growth from US President Donald Trump's tariff rollout, the head of the International Monetary Fund said on Thursday.

The stop-start US tariff plans have fueled levels of market volatility unseen since the Covid-19 pandemic, and most economists expect the imposition of new import levies will stifle growth and push up inflation, at least in the short term.

Trade disruptions “incur costs”, IMF Managing Director Kristalina Georgieva told reporters in Washington on Thursday according to prepared remarks, adding that the Fund now expects “notable” markdowns to growth but no recession.

“This is a reminder that we live in a world of sudden and sweeping shifts,” she said of the recent market volatility during her speech, which came ahead of next week's Spring Meetings – a gathering of global financial leaders co-hosted by the IMF and the World Bank in the US capital.

“And it is a call to respond wisely,” she added.

Her comments suggest the IMF will use its upcoming World Economic Report, published on Tuesday, to pare back its previous forecast for global growth to hit 3.3 percent in 2025 and 2026.

Georgieva said the current tariff tensions would likely have three major consequences for the global economy, with smaller advanced economies and most emerging markets likely to be more heavily affected due to their reliance on trade for growth.

“First, uncertainty is costly,” she said, adding that it becomes difficult for business to make plans if they do not know how much their inputs will cost in the future.

“Second, rising trade barriers hit growth upfront,” she said, adding that “tariffs, like all taxes, raise revenue at the expense of reducing and shifting activity”.

“Third observation: protectionism erodes productivity over the long run, especially in smaller economies,” she said.

Georgieva called on all countries “to put their own houses in order” by – among other things – gradually adjusting their fiscal policies to lower debt levels when necessary, and by maintaining an ""agile and credible” monetary policy with a “strong commitment” to central bank independence. (AFP)",,
工作小組檢視申訴專員報告　強化部門管理與主管監督職能,2025-04-17 22:09,,2025-04-17 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800843-20250417.htm,"為提升政府管治效能並加強績效問責，行政長官已指示政務司司長領導工作小組，深入檢視申訴專員公署不時發表的主動調查行動報告，確保各政府部門首長積極跟進各項調查建議，並強化部門管理制度建設，加強部門主管層的績效問責，提升公共服務管理。

申訴專員公署昨日就政府對建造業職業安全及健康監管的主動調查報告內容，政務司司長會約見申訴專員陳積志，深入研討公署就政府對建造業職安健監管的各項調查發現和分析，工作小組會透徹理解當中的瓶頸癥結，從而強化相關部門的管理制度，尤其主管人員的領導和監督職能。

發展局、勞工處和屋宇署正詳細審視及研究，並積極跟進公署的建議。調查中發現的懷疑刑事欺詐行為，勞工處已轉交執法機構跟進。",,
