title,date,summary,scrape_time,section,source,url,news_content
金管局對穩定幣掛鈎法定幣種持開放態度　多選擇多幣種掛鈎,2025-07-29 19:37,,2025-07-29 19:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815687-20250729.htm,"金管局副總裁陳維民表示，對穩定幣掛鈎的法定幣種持開放態度，可以是單幣種、多幣種，甚至與一籃子法幣掛鈎，都由發行人根據實際場景決定。若日後想增加幣種，當局會檢視是否有相應措施再考慮。至於發行人民幣穩定幣，陳維民說，與其他幣種相同考慮，但指出儲備應盡量跟隨法幣，而人民幣仍未完全自由兌換，發行人要有周全計劃。

他又重申，「沙盒」參與機構不一定可取得牌照。

助理總裁（法規及打擊清洗黑錢）陳景宏表示，如何持續監測流通中的穩定幣不被濫用是挑戰之一，當局徵詢過業界持續監測方法，但得到的回應並未見到具體方案，未必有效降低洗錢風險。他強調，當局提出的反洗錢管控措施以風險為本，並採取額外審慎做法，已平衡風險管理、業務發展需求及打擊洗黑錢。

他指，不論穩定幣持有人是否客戶，發行人都要有盡職審查及身份核實，一旦有執法行動，才可追蹤得到。身份核實程序可由持牌人或受監管的第三方進行。"
中美經貿會談繼續　新華社指隨著進入深水區要坦誠交流,2025-07-29 19:15,,2025-07-29 19:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815686-20250729.htm,"在瑞典斯德哥爾摩舉行新一輪中美經貿會談，進入第二日。

新華社特稿指中美會談的節奏印證雙方朝住通過對話協商解決經貿問題的正確方向穩步前行，隨著會談逐漸進入深水區，議題會更加深入，需要雙方坦誠交流。

至於昨日的首日會談，有美方貿易官員說不期待有重大突破，但希望繼續監察及檢查雙方至今的協議執行情況，確保關鍵礦產在各方之間流通。"
吳傑莊料金管局將挑選最具實力發行人　讓穩定幣市場發展井井有條,2025-07-29 18:47,,2025-07-29 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815685-20250729.htm,"金管局公布穩定幣發牌制度摘要說明，以及兩份指引，涵蓋審慎監管及反洗錢方面的監管要求。

選委會界別立法會議員吳傑莊表示，自本港通過穩定幣條例，以及有海外監管機構公布監管細則後，金融市場出現炒風，亦見近期有不少機構來港查詢發牌相關事宜，他估計有意申請的機構或人士數目不少，認為金管局表明初期只會發出數個牌照，是要做到期望管理，以免出現泡沫化，相信金管局會從中挑選最具實力的機構，讓市場發展井井有條。

對於局方提出穩定幣主要監管範圍及要求，包括要有高質素及高流動性的全額儲備、在香港要有實體公司，以及有充足財政資源等。吳傑莊認為，穩定幣可用作使用及支付，發行人應具備足夠的財政儲備及反黑客工具等技術。"
外交部表示堅決反對任何形式美台官方往來,2025-07-29 18:44,,2025-07-29 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815661-20250729.htm,"在北京，外交部表示，中方堅決反對任何形式的美台官方往來。

早前有報道指，賴清德計劃訪問南美，但美國總統特朗普政府拒絕賴清德經過紐約前往。

外交部發言人郭嘉昆回應說，中方注意到有關報道，強調中方堅決反對任何形式的美台官方往來，堅決反對台灣地區領導人以任何名義、任何理由竄美，中方的立場一貫明確、堅定。

郭嘉昆說，希望美方恪守一個中國原則和中美三個聯合公報，慎之又慎處理台灣問題，共同推動中美關係穩定、健康、可持續發展。"
【重溫】2025年7月29日新聞天地,2025-07-29 18:42,,2025-07-29 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815684-20250729.htm,詳盡報道本地時事，大中華消息、國際局勢等新聞，緊貼最新熱話。
香港與新加坡海關聯合行動　檢獲約5800萬支私煙拘捕5名男子,2025-07-29 18:37,,2025-07-29 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815683-20250729.htm,"香港與新加坡海關合作，在今年5月中至7月展開第二階段打擊走私香煙聯合行動，搗破一個跨國私煙集團。行動中，香港海關檢獲約5800萬支懷疑私煙，估計市值約2億6000萬元，應課稅值約1億9200萬元，拘捕5名男子。

兩地海關進行情報交流與風險評估及分析，在13個由新加坡抵港的海運貨櫃內，檢獲這批懷疑私煙，並拘捕5名司機，案件仍在調查中，海關會繼續追查私煙的來源和去向，不排除會有更多人被捕。"
金管局：不會期望穩定幣在起步階段會大規模或爆炸性增長,2025-07-29 18:36,,2025-07-29 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815682-20250729.htm,"金管局副總裁陳維民表示，並無為當局或發行人設定要做到多少資金流入的目標，強調資金流入要視乎應用場景而定。

他多番強調穩定幣發行要「穩」，不會期望穩定幣在起步階段會大規模或爆炸性增長，初期已做到很大業務規模或很強盈利的不確定性高，提醒大家要謹慎有關盈利前景。

他說，數字資產及穩定幣在國際上受到關注，但亦可能被不法份子利用，他強調要穩步發展，才能令香港數字資產市場更穩固發展。"
陳維民：不會期望穩定幣在起步階段會大規模或爆炸性增長,2025-07-29 18:36,,2025-07-29 18:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815682-20250729.htm,"金管局副總裁陳維民表示，並無為當局或發行人設定要做到多少資金流入的目標，強調資金流入要視乎應用場景而定。

他多番強調穩定幣發行要「穩」，不會期望穩定幣在起步階段會大規模或爆炸性增長，初期已做到很大業務規模或很強盈利的不確定性高，提醒大家要謹慎有關盈利前景。

他說，數字資產及穩定幣在國際上受到關注，但亦可能被不法份子利用，他強調要穩步發展，才能令香港數字資產市場更穩固發展。"
北京強降雨釀最少30死　習近平對防汛救災作重要指示,2025-07-29 18:35,,2025-07-29 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815671-20250729.htm,華東、華北及東北等地，近日持續有強降雨等惡劣天氣，引發洪澇及地質災害，其中，北京市截至昨日午夜，有30人死亡，單在密雲區已有28人喪生。中共中央總書記、國家主席、中央軍委主席習近平，對防汛救災作出重要指示，要求紮實做好防汛搶險救災各項工作，全力搜救失聯被困人員，果斷轉移安置受威脅群眾，最大限度減少人員傷亡。
預先包裝竹笙樣本防腐劑含量超標　進口商正回收產品,2025-07-29 18:30,,2025-07-29 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815681-20250729.htm,"食物安全中心公布，一個預先包裝竹笙樣本的防腐劑二氧化硫含量超出法例標準，樣本的食物標籤亦未有標明添加劑的作用類別及添加劑的名稱。

受影響的產品為玉鳳牌的野生竹笙，原產地是中國，包裝商是福建省古田縣城東玉鳳食用菌經營部，由錦發公司進口，產品每包淨重100克，最佳食用日期為2026年12月18日。中心呼籲市民應停止食用受影響批次的產品，業界如持有受影響批次的產品，亦應立即停止使用或出售。

中心透過恆常食物監測計劃，從一間網上商店抽取上述預先包裝竹笙樣本進行檢測。結果顯示，樣本含百萬分之九千六百的二氧化硫，超出法例標準的百萬分之五百。

市民可於辦公時間致電進口商熱線2658 8335，查詢上述產品的回收事宜，中心亦正追查有關產品的來源。"
