title,date,summary,scrape_time,section,source,url,news_content
美股回升　波音跌逾5%,2025-06-12 23:22,,2025-06-12 23:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808803-20250612.htm,"美股回升，道瓊斯指數較早時報42874點，升9點。

納斯達克指數報19678點，升62點，升幅0.32%。

標準普爾500指數報6041點，升18點，升幅0.31%。

美光股價較早時跌0.3%，公司表示，計劃將在美國的投資擴大至2000億美元，其中1500億美元投向晶片製造，500億美元用於研發。

另外，甲骨文急升逾13%，公司上季業績好過市場預期。波音跌逾5%，之前印度航空一架波音787客機墜毀。"
金管局釐清理財通宣傳及銷售安排　銀公：指引更清晰更彈性,2025-06-12 23:13,,2025-06-12 23:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808802-20250612.htm,"金管局發出通告，釐清跨境理財通南向通業務的宣傳及銷售安排。

通告指，應南向通客戶要求，內地伙伴銀行在符合內地相關監管要求的前提下，可以協助該南向通客戶安排在其內地的營業網點，與香港銀行就南向通服務建立三方對話，包括線上、電話或視像會議，而香港銀行代表可在該三方對話中，向客戶介紹南向通合資格理財產品。

通告又指，南向通投資者在投資專戶的交易受香港法例法規和監管制度下的保障。香港銀行若作出建議或招攬行為，應遵守適用的為客戶提供合理適當建議的責任。香港銀行亦應遵守其他相關監管要求。香港銀行應與內地伙伴銀行在合作協議中，就有關合作內容明確各方責任及義務。內地伙伴銀行不應有任何表示，示意該內地伙伴銀行為香港銀行在內地的代理或代表。

香港銀行公會主席、渣打香港兼大中華及北亞區行政總裁禤惠儀表示，歡迎監管機構就跨境理財通—南向通的跨境銷售安排提供進一步指引。新措施為內地投資者提供一個便利的線上渠道，了解合資格的香港理財產品，同時讓香港銀行業界向內地客戶介紹理財產品時，提供更清晰的指示及更大彈性。公會與業界將繼續與相關部門保持緊密溝通，積極按照新指引，落實有關南向通跨境銷售的安排。"
"Beijing, SAR security forces probe collusion case",2025-06-12 23:11,,2025-06-12 23:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1808799-20250612.htm,"Beijing's office overseeing national security matters in Hong Kong on Thursday conducted a joint operation with the local police force’s National Security Department (NSD) to investigate a case involving suspected collusion with foreign forces.

It is believed to be the first time the Office for Safeguarding National Security (OSNS) and the NSD joined forces in a probe.

""In the case, six persons and an organisation were suspected of having committed the offence of 'collusion with a foreign country or with external elements to endanger national security' under Article 29 of the Hong Kong National Security Law between November 2020 and June 2024,"" the force said in a statement.

The force said the OSNS had, in accordance with relevant legislation, requested assistance and support from the NSD, which arranged interviews with people allegedly involved in the case, and required them to surrender their documents.

The force also searched the residences of the six people and the office of the organisation in Kwai Chung, seizing a number of items including bank documents and devices for further investigation.

""The case is still under investigation, and the NSD will continue to provide assistance and support to the OSNS in accordance with the law,"" it said."
天文台︰一號戒備信號會在今晚及明早維持,2025-06-12 23:05,,2025-06-13 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808801-20250612.htm,"一號戒備信號現正生效。天文台表示，熱帶風暴蝴蝶的環流正覆蓋廣東沿岸，相關的狂風驟雨正影響珠江口一帶，一號戒備信號會在今晚及明早維持。

天文台預測，蝴蝶周末期間稍為接近珠江口，本港普遍風力會在星期六逐漸增強，間中有狂風大驟雨，明日稍後至星期六早上會評估是否需要改發三號強風信號。"
印航客機墜毀至今找到逾200具遺體　據報現場發現一名倖存者,2025-06-12 22:59,,2025-06-12 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808800-20250612.htm,"印度航空公司一架載有242人的波音787客機，在西部城市一個機場墜毀，撞向地面一間醫學院學生宿舍，當局至今找到超過200具遺體。

印度傳媒引述當地警方消息報道，事故現場發現一名倖存者，他是英國籍男子，已經送院治療。印度媒體較早時報道，客機上所有人遇難。

失事客機原定由印度艾哈邁達巴德飛往英國倫敦。印度民航總局說，客機起飛後不久曾向空中交通管制中心發出求救信號。實時航班追蹤網站顯示，客機起飛後不夠1分鐘就從雷達消失。

英國當局表示，正與印度方面合作，緊急調查事故情況並提供必要支持。"
唐英年對何柱國逝世深表哀悼　形容對方為國家與香港發展盡心盡力,2025-06-12 22:35,,2025-06-12 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808798-20250612.htm,"全國政協前常委何柱國逝世，終年75歲。全國政協常委唐英年深表哀悼，向他的家人致以深切慰問。

唐英年表示，與何柱國認識多年，彼此是好朋友，形容他對國家與香港的發展盡心盡力，出謀獻策，又曾擔任全國政協常委，積極參政議政，助力國家改革開放，支持一國兩制及政府施政。

唐英年說，何柱國曾帶領及建立環球新聞網絡，為世界各地的華人社會提供國家及香港最新資訊分析，促進兩地發展。"
國安公署與警方國安處聯合行動　六人涉勾結外國或境外勢力,2025-06-12 22:20,,2025-06-12 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808797-20250612.htm, 
國安公署與警方國安處聯合行動拘捕六人涉勾結外國或境外勢力,2025-06-12 22:20,,2025-06-12 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808797-20250612.htm, 
印航波音787客機墜毀撞向住宅區　據報機上242人全部遇難,2025-06-12 22:11,,2025-06-12 22:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808791-20250612.htm,"印度航空公司一架原定計劃飛往英國倫敦的波音787客機，在西部城市一個機場附近墜毀，撞向地面一間醫學院學生宿舍，據報機上242人全部遇難，地面宿舍就至少5人死亡，多人受傷。

中國駐印度大使館證實，機上無中國籍乘客。印航說，乘客中有53名英國人，7名葡萄牙人和1名加拿大人，其餘是印度公民。

印度民航總局說，客機起飛後不久曾向空中交通管制中心發出求救信號。實時航班追蹤網站顯示，客機起飛後不夠1分鐘就從雷達消失。

印度總理莫迪形容，這宗悲劇令人震驚和悲痛，已指示相關部門全力搜救。英國首相施紀賢說，正持續關注事態發展，外相林德偉表示，英國正與印度方面密切合作，緊急調查事故情況並提供必要支持。"
印度航空波音787客機墜毀撞向住宅區　據報機上242人遇難,2025-06-12 22:11,,2025-06-12 22:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808791-20250612.htm,"印度航空公司一架原定計劃飛往英國倫敦的波音787客機，在西部城市一個機場附近墜毀，撞向地面一間醫學院學生宿舍，據報機上242人全部遇難，地面宿舍就至少5人死亡，多人受傷。

中國駐印度大使館證實，機上無中國籍乘客。印航說，乘客中有53名英國人，7名葡萄牙人和1名加拿大人，其餘是印度公民。

印度民航總局說，客機起飛後不久曾向空中交通管制中心發出求救信號。實時航班追蹤網站顯示，客機起飛後不夠1分鐘就從雷達消失。

印度總理莫迪形容，這宗悲劇令人震驚和悲痛，已指示相關部門全力搜救。英國首相施紀賢說，正持續關注事態發展，外相林德偉表示，英國正與印度方面密切合作，緊急調查事故情況並提供必要支持。"
