title,date,summary,scrape_time,section,source,url,news_content
外交部：中國和印度本月底前恢復直航航班,2025-10-09 16:07,,2025-10-09 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826556-20251009.htm,"在北京，外交部發言人郭嘉昆表示，中國和印度將於本月底前恢復直航航班，是雙方認真落實國家主席習近平和印度總理莫迪8月底天津會晤重要共識的最新體現，也是便利中印兩國28億多人民友好交往的積極舉措。

郭嘉昆說，中方願與印方一起努力，堅持從戰略高度和長遠角度看待和處理中印關係，做睦鄰友好的朋友、相互成就的伙伴，實現「龍象共舞」，更多更好惠及兩國人民，為維護亞洲乃至世界和平與繁榮作出應有貢獻。"
李家超：積極推動文藝發展　將香港發展成中外文化藝術交流中心,2025-10-09 16:01,,2025-10-09 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826555-20251009.htm,"行政長官李家超表示，在國家十四五規劃綱要支持下，政府積極推動文藝發展，將香港發展成為中外文化藝術交流中心，充分發揮香港中西薈萃的獨特優勢，促進文化互鑒、民心相通。

李家超在文化藝術界國慶76周年酒會致辭表示，近年香港在文藝發展方面取得長足進展，例如今年有12個藝術項目成功入圍國家藝術基金資助項目名單，成績令人鼓舞，涵蓋大型舞台劇製作、傳播交流推廣、藝術人才培訓等多個領域，足證香港文藝界百花齊放、人才鼎盛。

他表示，新一份施政報告強調要繼續推動文化體育和旅遊協同發展，為經濟注入新動力。當局會打造高端藝術品交易樞紐，推動西九文化區和本地文創產業多元發展，發展文藝旗艦品牌項目等。

李家超提到，會繼續發展香港演藝博覽品牌項目，將香港建設成文化藝術、創意交流、合作和推廣的樞紐平台。另外，會依據文藝創意產業發展藍圖，與業界檢視文化藝術和創意產業的人力資源現況和未來需求，制定相應人才培訓策略，並為有志投身產業的年輕人提供更多見習和培訓機會，持續擴充文藝人才庫。"
李強率團到平壤　外交部：此行將推動中朝傳統友好合作關係發展,2025-10-09 16:01,,2025-10-09 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826554-20251009.htm,"中共中央政治局常委、國務院總理李強率團到平壤，出席勞動黨建黨80周年慶祝活動，並對北韓進行正式訪問。

在北京，外交部發言人郭嘉昆表示，中朝是傳統友好鄰邦，維護好、鞏固好、發展好中朝關係，始終是中國黨和政府堅定不移的戰略方針。今年是北韓勞動黨建黨80周年，中方願以今次訪問為契機，與朝方一起，以兩黨兩國最高領導人重要共識為指引，加強戰略溝通，密切交往合作，推動中朝傳統友好合作關係不斷向前發展。"
More strategic enterprises to set up shop in HK,2025-10-09 15:54,,2025-10-09 16:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1826553-20251009.htm,"Three leading European pharmaceutical companies, along with 15 other non-local firms, have become the latest to agree to set up offices or expand in Hong Kong under a government push to attract strategic enterprises to the city.

Financial Secretary Paul Chan said the enterprises will help enrich the city's ""fast-evolving innovation and technology ecosystem"", as the 18 firms affirmed their plans at a signing ceremony with the Office for Attracting Strategic Enterprises on Thursday.

""With today's addition, the number of strategic enterprises attracted to Hong Kong will surpass 100. Collectively, they are bringing in over HK$60 billion in investment and creating about 22,000 quality jobs,"" Chan said. 

The finance chief said the Hetao cooperation zone, jointly developed by Hong Kong and Shenzhen, offers opportunities. 

""This co-operation zone will serve as a testing ground for innovative policies, including the unimpeded flow of critical factors of production, including people, capital, goods, data and even bio samples,"" he said. 

Among the latest batch of strategic enterprises are three multinational pharmaceutical companies: British drugmaker GlaxoSmithKline, Germany's Merck Group and Roche from Switzerland. 

""We will continue to work with leading experts in Hong Kong, while many of our clinical trials are being conducted in Hong Kong,"" said Amy Ho, a general manager in Hong Kong for Roche. 

""We hope to continue leveraging the expertise of Hong Kong's research and development professionals and medical teams to conduct more clinical trials here.""

Among others on the list are mainland social media platform Xiaohongshu and Vobile Group from Silicon Valley that offers digital content asset protection."
菲律賓央行意外減息0.25厘,2025-10-09 15:44,,2025-10-09 16:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826552-20251009.htm,"菲律賓央行意外減息0.25厘，指標利率減至4.75厘，連續4次會議減息。

央行表示，本地經濟增長前景疲弱，需求有放緩跡象，反映外部環境仍存在不確定性。

央行認為可以採取更寬鬆貨幣政策立場，以利好通脹前景及通過溫和的本地需求進一步支持經濟活動。"
十五運會｜火炬傳遞於下月在香港、澳門、廣州和深圳舉行,2025-10-09 15:39,,2025-10-09 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826551-20251009.htm,"十五運會和殘特奧會火種採集儀式在廣州南沙舉行。行政長官李家超代表香港特別行政區點燃十五運會和殘特奧會聖火。十五運會組委會和殘特奧會組委會副主任兼秘書長、政務司司長陳國基代表香港特區受領十五運會和殘特奧會火種。
　　　　  
十五運會和殘特奧會的火種名為「源火」，來自早前由深海遙控潛水器「海馬號」在南海北部海域採集的可燃冰及伴生氣，利用太陽能轉化而成的電能實現深海引燃。採集儀式完成後，十五運會火炬傳遞將於下月在香港、澳門、廣州和深圳舉行。 
　　 
十五運會和殘特奧會火種燈名為「星火築夢」，中部有象徵粵港澳三地的三根支柱；火炬名為「綻放」，核心設計理念爲「融」與「榮」，一方面是「交流融合」，體現粵港澳「三地一家」、「同根同源」的嶺南特色文化，另一方面是「共同繁榮」，彰顯「一國兩制」制度優勢下，粵港澳團結協作的發展路徑。至於火種盆名為「鼎盛同心」，又名「同心鼎」。
　　"
習近平下周在京出席全球婦女峰會開幕式並發表主旨講話,2025-10-09 15:36,,2025-10-09 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826550-20251009.htm,外交部宣布，國家主席習近平下周一至周二，將在北京出席全球婦女峰會開幕式並發表主旨講話。
黃偉綸：截至上月底有17個低空經濟監管沙盒試點項目落地,2025-10-09 15:35,,2025-10-09 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826549-20251009.htm,"財政司副司長黃偉綸表示，今年3月公布批出38個低空經濟監管沙盒試點項目，截至上月底有17個項目落地，本月將再有11個項目正式推展。

黃偉綸在理大「國際低空經濟高峰會」致辭表示，今年底應可推出為低空經濟通訊的專用頻譜。明年初將推出進階版低空經濟「監管沙盒X」試點項目，主要希望涵蓋更複雜事宜，例如本港與內地某些適合航點的跨境航線，初時以載貨為主。至於重量超過150公斤的可載客無人駕駛飛行器，若民航處處長認為合適，可作個別審批並開始測試。明年亦將推出行動綱領，形容本港發展低空經濟步伐快速。

理大校董會主席林大輝致辭表示，樂見施政報告公布一系列相關措施，理大準備好貢獻力量，將繼續發揮跨學科研究和高等教育的優勢，並借助政產學研的協同力量。

他指出，低空經濟在去年全國兩會上，首次被寫入政府工作報告，作為國家重點推動的戰略性新興產業，被視為發展新質生產力的關鍵，將為社會發展帶來新動力和新機遇。"
香港與盧旺達簽訂稅務協定　許正宇：促進金融經貿合作重要里程碑,2025-10-09 15:33,,2025-10-09 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826548-20251009.htm,"財經事務及庫務局局長許正宇在香港與盧旺達財政和經濟計劃部長進行雙邊會議，並代表香港特區政府與盧旺達政府，簽署全面性避免雙重課稅協定。
　　 
許正宇說，盧旺達是一帶一路倡議的參與者。這份協定既體現香港持續深化與一帶一路經濟體合作的努力，亦是香港與盧旺達在促進金融和經貿合作方面的重要里程碑。這是香港簽訂的第54份全面性協定，亦是今年內的第3份。特區政府會繼續拓展香港的全面性協定網絡，提升香港作為商業及投資樞紐的吸引力，並鞏固香港作為國際金融及貿易中心的地位。

按照新簽訂的全面性協定，香港居民在盧旺達繳付的稅項均可根據《稅務條例》抵免香港就同一筆收入所徵收的稅項，以避免雙重課稅。此外，盧旺達向香港居民徵收股息、利息、特許權使用費和技術服務費的預扣稅稅率，將由現時最高15%降至7.5%至10%。"
兩名中國遊客在大馬沙巴州失聯　中方要求當地警方加大搜索力度,2025-10-09 15:32,,2025-10-09 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826547-20251009.htm,"兩名中國遊客在馬來西亞沙巴州失聯，中方要求當地警方加大搜索力度。

中國駐哥打基納巴盧總領館接到兩人失聯通報後，總領事朱興龍立即啟動領事保護應急預案，聯繫沙巴州警方並要求盡快開展搜救工作，向失聯者家屬通報有關情況，密切跟蹤搜尋進展。朱興龍昨日親自前往事發地點古打毛律縣，會見警局局長及搜救隊負責人，敦促警方進一步加大海空立體搜索力度，盡快找到失聯的中國遊客。他同時強調，警方應盡快查清事故原因，公正執法，保護中國公民合法權益和生命安全。"
