title,date,summary,scrape_time,section,source,url,news_content
全國兩會｜丁薛祥參加港區人大代表團審議,2026-03-07 09:28,,2026-03-07 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846377-20260307.htm,"主管港澳事務的中共中央政治局常委、國務院副總理丁薛祥，早上在北京人民大會堂參加港區全國人大代表團審議。

會議在人民大會堂香港廳舉行，由港區人大團團長馬逢國主持，首位發言的是全國人大常委、立法會主席李慧琼，題目是有關堅定維護行政主導體制。

丁薛祥聽取李慧琼發言後表示，行政主導這個題目極其重要，這是新形勢下，國家主席習近平對香港依法治理、良政善治提出新的要求、新的課題。行政主導不僅是行政長官、特區政府的事情，也是立法會、司法、全香港各個階層、派別的共同責任和任務。

丁薛祥指出，各方面要加強研究、探索和實踐，不斷總結，特別是立法會在行政主導下大有可為，實踐空間、探索空間和理論研究空間很大，希望在第八屆立法會期間，李慧琼帶領立法會很好探索、研究和實踐這個命題，產出更多符合香港實際、中央要求的實踐成果。

丁薛祥亦祝賀對方擔任第八屆立法會主席，認為責任更重，既是幾百萬香港市民的重托，也是中央政府、全中國14億人民的重托。

中央港澳辦、國務院港澳辦主任夏寶龍，港澳辦分管日常工作的副主任徐啟方、以及中聯辦主任周霽等列席會議。

丁薛祥昨日在全國政協禮堂，參加港澳全國政協委員聯組會，與委員共商國是，這是他連續第三年分別會見本港的人大代表和政協委員。



編輯：潘潔平"
許正宇：中東戰事突顯香港安全港角色　推不同措施維持市場穩定,2026-03-07 08:52,,2026-03-07 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846376-20260307.htm,"財經事務及庫務局局長許正宇出席本台節目《星期六問責》時，被問到中東戰事持續如何影響經濟，他說，中東在輸出能源方面有相當重要性，特區政府會持續監察。他認為在中長期而言，突顯香港的安全港角色，成為大變局下的優勢，當局會持續加大相關工作，新一份預算案在金融方面亦有很多著墨。

對於中東局勢影響亞洲股市，港股同樣下跌，許正宇表示，全球的不確定性正在提升，股市作為「探熱針」一定會反映相關狀況，但無論如何，政府會做應該做的事，推出不同措施維持市場穩定。

另外，港交所就優化港股每手股數展開諮詢，包括建議最低可以做到「一手一股」，諮詢期下周結束。許正宇表示，股市改革的目的是希望令投資者進入市場可以更便利，目前看到市場的反應正面，未來措施會是「成熟一項推一項」。他又指出，現屆政府很多改革都是迎難而上，任何改革都一定有不同意見，當局的其中一項工作是要令外界明白改革的目標。



編輯：潘潔平"
全國兩會｜習近平：推動「十五五」健康中國建設取得決定性進展,2026-03-07 08:44,,2026-03-07 09:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846375-20260307.htm,"中共總書記、國家主席、中央軍委主席習近平昨日下午看望參加全國政協十四屆四次會議的農工黨、九三學社、醫藥衛生界、社會福利和社會保障界委員，並參加聯組會，聽取意見和建議。

他強調，到2035年建成健康中國是中共中央作出的一項戰略決策，「十五五」是實現這一目標的關鍵時期，必須統籌謀劃、加緊推進，力求取得決定性進展。 

習近平指出，必須突出重點，緊緊抓住惠及面廣、牽一發動全身的工作，在健全公共衛生體系、建設優質高效醫療服務體系、倡導健康文明生活方式等方面集中力量和資源、採取有效措施加以推動，不斷取得新的成效。 

他強調，要推動科技創新成果轉化運用，推進全民健康數智化建設。



編輯：方潤南"
《環看天下》：美加墨世界盃今夏舉行　伊朗出席成疑,2026-03-07 08:21,,2026-03-07 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846374-20260307.htm,"美、加、墨世界盃足球賽今年夏天舉行，籌備情況除引起球迷關注外，亦引起球場外分析人士的熱議，特別是在美國和以色列對伊朗發起軍事打擊後，已經進入決賽周的伊朗國家隊，是否會起行，前往美國境內作賽，令人關注。

1950年世界盃後，未曾有過隊伍在決賽周前宣布退出，因此，國際足協要處理，亦可能無先例可循。另外，拉美同加勒比地區正嚴厲打擊販毒，墨西哥的販毒集團同當地保安部隊衝突嚴重，造成平民死傷，世界盃期間安全問題，引起關注。美國國內又正大力打擊海外移民，令部分海外球迷憂慮未能取得入境簽證。"
美國海關總署稱正建立對等關稅退款系統,2026-03-07 08:16,,2026-03-07 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846373-20260307.htm,"美國海關總署將在45日內建立一套系統，用於處理被法院裁定非法的對等關稅退款。

路透社報道，美國海關與邊境保護局執行主任洛德說，部門正盡力建立一個自動化的關稅退款系統，將比現有流程更簡單和更高效，可能在45日內投入使用。

美國聯邦最高法院早前裁定，總統特朗普引用1977年《國際緊急經濟權力法》加徵關稅的做法違憲，但特朗普隨即引用另一條法律，宣佈對全球徵收10%的新關稅，為期150日。財長貝森特預計這項新關稅將提高到15%。

多間企業已先後入稟法院，要求美國政府退還超過一千億美元的關稅。



編輯：方潤南"
Oil prices surge as Middle East war ties up supplies,2026-03-07 07:20,,2026-03-07 07:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1846364-20260307.htm,"The US-Israel war on Iran and Tehran's retaliatory attacks across the Gulf region have upended the world's energy and transport sectors, virtually halting activity in the Strait of Hormuz.

The international benchmark oil contract, Brent North Sea crude, surged to US$92.69 per barrel, up 8.5 percent for the day and nearly 30 percent for the week after US President Donald Trump said only the ""unconditional surrender"" of Iran would end the Middle East war.

Maritime traffic has all but dried up through the Strait of Hormuz, through which a fifth of the world's crude oil and liquefied natural gas supplies run.

Market reaction to the conflict had been tempered by hopes that it would be short, but Trump's demand for Iran's capitulation increases the prospect of a long conflict. Trump's comments ""dashed hopes that the conflict will be averted quickly, and the oil price has continued its push"" higher, said XTB research director Kathleen Brooks.

""The longer that key energy infrastructure and shipping routes in the region are affected, the greater the chance of a significant inflationary impact,"" said AJ Bell investment director Russ Mould.

Attacks on oilfields were reported in southern Iraq and in the northern autonomous Kurdistan region, which forced a US-run oil field to shut production. Kuwait has also begun cutting production due to a lack of petroleum storage capacity, the Wall Street Journal reported.

Earlier this week, Trump pledged to protect ships through the Strait of Hormuz, but shipping companies have exercised caution in the region.

Trump's pledge helped ""reduce some of the risk premium in oil markets,"" but will have ""limited impact unless Iran's extensive disruption capabilities are first neutralized,"" said a note from analysts at JPMorgan Chase. (AFP)



Edited by Robert Kemp"
皇家馬德里2:1險勝切爾達,2026-03-07 07:16,,2026-03-07 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846372-20260307.htm,"西甲皇家馬德里作客2:1擊敗切爾達，祖亞曼尼11分鐘為皇馬先開紀錄，伊基利斯亞斯在25分鐘幫切爾達扳平。

當皇馬球迷以為球隊失分之際，費達歷高華維迪成為「救星」，他在補時4分鐘禁區勁射破網，為皇馬險勝2:1。

皇馬賽後落後少踢1場的榜首巴塞羅那1分。"
美元和美債息下跌　市場對減息預期升溫,2026-03-07 06:56,,2026-03-07 07:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846370-20260307.htm,"美國就業數據差過預期，市場對聯儲局6月會議減息預期升溫，美元和美債息都下跌。

美元指數跌0.2%，報98.85。本周美元指數升逾1%。

周五歐元兌美元升約0.1%，英鎊兌美元升0.4%。美元兌日圓升0.1%。

美國10年期債息一度回落逾4個基點，至4.105厘，對息口較敏感的2年期債息一度跌8個基點，報3.519厘，其後兩者都跌幅收窄，分別在4.13厘和3.55厘附近。



編輯：張詩民"
港股美國預託證券普遍較本港收市下跌,2026-03-07 06:56,,2026-03-07 07:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846371-20260307.htm,"港股美國預託證券（ADR）普遍較本港收市下跌。

金融股方面，滙控和友邦的ADR都較本港收市跌逾2%。

至於科技股，ATMXJ的ADR較本港收市跌近1%至逾2%，以阿里巴巴的跌幅較大。



編輯：張詩民"
利物浦3:1挫狼隊晉級英足盃8強,2026-03-07 06:41,,2026-03-07 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846369-20260307.htm,"英格蘭足總盃第五圈，利物浦作客3:1擊敗狼隊，晉級8強。

4個入球都在下半場出現。羅拔臣51分鐘在禁區外遠射打破僵局，為紅軍先開紀錄。2分鐘後，沙拿接應羅拔臣傳中，近門射入，比分拉開到2:0。居迪斯鍾斯在74分鐘遠射破門，紅軍擴大領先優勢到3球。

狼隊直到補時才靠黃喜燦的入球破蛋，但為時已晚，最終輸1:3出局。



編輯：方潤南"
