title,date,summary,scrape_time,section,source,url,news_content
海關於機場檢獲8隻活蜥蜴及24條活蛇　估計市值約60萬,2026-03-17 21:03,,2026-03-17 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847694-20260317.htm,"海關昨日在機場檢獲8隻活蜥蜴，當中7隻懷疑屬受管制瀕危物種，以及24條活蛇，估計市值共約60萬元。

海關人員透過風險評估，昨日檢查一批由澳洲進口至香港，報稱載有衣服的空運貨物。海關人員在零食罐內發現該批以布袋裝載的活蜥蜴及活蛇。案件已轉交漁護署跟進。

海關提醒市民，凡進口動物、禽鳥及爬蟲類動物，須受有關法例管制。除非事先獲漁護署發給許可證，否則不得把相關動物帶入香港。



編輯：李俊傑"
25歲女子韓國注射肉毒桿菌毒素後懷疑出現肉毒中毒正在本港留醫,2026-03-17 20:59,,2026-03-17 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847693-20260317.htm,"一名25歲女子在韓國注射肉毒桿菌毒素後，懷疑出現肉毒中毒，目前在本港留醫，情況穩定。

衞生防護中心表示，女事主上月27日在首爾一間美容處所接受聲稱肉毒桿菌毒素美容注射，但未能確認負責注射的人員是否具備相關資格，她回港後於本月9日起出現吞嚥困難，因徵狀持續，昨日前往伊利沙伯醫院求診並留院治理，目前情況穩定。個案已通報韓國衞生當局，流行病學調查仍在進行。

衞生防護中心提醒，在香港注射肉毒桿菌毒素只應由本地註冊醫生進行，消費者應了解醫生的全名，並查閲醫委會的註冊醫生名單等；如在香港以外地區接受注射，就必須特別謹慎，確認有關人員合資格或已向相關當局註冊執業。

中心強調，來源不明的針劑可能混雜其他雜質或劑量參差，沒有品質及效果保證，應拒絕接受注射；如有不適，應盡快求診。
　　 


編輯：李俊傑"
自動駕駛車輛應用促進工作組舉行首次會議,2026-03-17 20:44,,2026-03-17 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847692-20260317.htm,"運輸署署長李頌恩今日主持自動駕駛車輛應用促進工作組首次會議。工作組將監督各自動駕駛測試項目的進度，督導自動車或車聯網項目測試和應用，並加強宣傳和公眾教育，提高市民對自動駕駛的認識。工作組下會設小組委員會，就自動車及車聯網項目向工作組提供技術支援。

在工作組首次會議上，成員聽取署方匯報現時獲發自動車先導牌照的項目，以及智慧交通基金資助的自動車項目的進度，並就如何推動項目跨區通行，以及如何優化《自動駕駛車輛測試及先導使用實務守則》等交換意見。成員亦參考自動車在內地及海外的最新技術發展和應用經驗，就促進本地應用提出意見。工作組亦討論如何與業界和先導項目營辦者加強協作，在社區推廣自動駕駛。

李頌恩表示，安全有序地推動自動車無人化、規模化發展及邁向商業營運，是推動數字技術與人工智能在香港運輸深度融合的重要一步。署方會用好自動車規管制度的彈性，配合科技發展及確保道路安全，集思廣益，穩步擴展自動駕駛的應用，將創新科技的便利引入香港，為企業帶來機遇，同時亦惠及市民。



編輯：李俊傑"
李家超稱重視婦女發展　冀婦女於「香港五年規劃」作更多貢獻,2026-03-17 20:42,,2026-03-17 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847691-20260317.htm,"行政長官李家超表示重視婦女發展，強調本屆政府推出多項措施，從成立婦女自強基金，到設立一站式家庭及婦女資訊平台；從推出友師計劃，到即將在今個月底舉辦的「香港家庭暨婦女發展高峰會」，每一步都為女性搭建更廣闊的舞台。

李家超出席香港各界婦女慶祝三八國際婦女節晚宴致辭時表示，香港女性佔總人口54%，是人口的大多數。從家庭到職場，從社區到國際舞台，女性都顯現獨特風采。他說，維繫家庭和諧靠女性的關愛；推動社會前行有女性的拼搏；薪火相傳，包含着女性的才華，認為沒有女性的參與，香港的故事就不完整。

李家超表示，今年是國家「十五五」規劃的開局之年，為對接「十五五」規劃，特區政府正全力編制首份「香港五年規劃」，勾劃未來五年的發展願景，進一步全面深化改革，推動香港更好地融入和服務國家發展大局。他期待在這份新的藍圖中，在國家和香港特區建設的征程上，婦女作出更多貢獻。



編輯：李俊傑"
劉國勳歡迎北都專屬法例建議　稱為投資消除不確定因素,2026-03-17 20:25,,2026-03-17 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847690-20260317.htm,"北部都會區諮詢委員會委員劉國勳歡迎政府公布北都專屬法例建議，認為做法穩健務實，為投資消除不確定因素，有助提速北都發展。

他認為專屬法例採用框架式授權立法，政府可透過附屬法例逐步增加和完善，快速調整技術性細節，避免漫長修例程序，節省時間和成本。今次立法並不涉及財務安排，主要因應規劃、基建和跨境協作的需要提供便利，亦是「拆牆鬆綁」的務實做法。

他認為專屬法例的建議，在便利使用創新建造技術、簡化建築噪音許可證安排、以至應對產業轉變等，都有助縮短施工時間，毋須再受繁複程序限制，對加速北都發展有實質幫助。

劉國勳說，日後需要持續檢視市場反應，適時調整附屬法例，保持靈活性；他認為法例提供工具，執行交付成果，再加上招商引資的優惠政策，互相配合，才能真正推動北都發展。



編輯：鍾慧儀"
公營醫療收費改革以來醫管局共批出近20萬宗費用減免,2026-03-17 20:11,,2026-03-17 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847689-20260317.htm,"醫管局表示，自公營醫療收費改革於今年一月初實施以來，截至上星期五，醫管局共批出接近20萬宗費用減免，包括10萬7348宗已完成評核後批出減免證明書的個案，以及9萬2491宗有條件減免的個案。而在審查過程中，醫管局發現超過640宗申請並不符合申請資格，大部分涉及入息或資產超出限額。

醫管局發言人表示，正按機制審查已批核的醫療費用減免個案，以確保有限的公共資源獲妥善運用。
　　 
醫管局強調，公營醫療收費改革後，政府資助率仍為約95%。在「能者共付、輕症共付」原則下，醫療費用共付率為約5%。費用減免機制的設立是為提供更多公共資源，進一步幫助有真正經濟困難的病人，讓「貧者免付」。因此，醫管局必須小心審查每一宗申請，亦必須要求申請人提供所有相關的經濟證明文件，包括可動用的現金保險或香港賽馬會的投注戶口紀錄，以確保審查過程公平、公正，讓真正有需要的病人獲得合適的幫助。
　　 
發言人補充，醫管局一直謹慎守護有限的公共醫療資源，小心審查每一宗醫療費用減免的申請，亦會抽樣覆核獲批的個案，確保醫療費用減免用於真正有需要的病人身上。如果在審查的過程中發現有欺詐成分，醫管局會嚴肅處理，要求申請人清繳所有應繳的醫療費用，並將個案轉交執法部門跟進。



編輯：李俊傑"
15間「派0班 」小學包括鮮魚行學校和筲箕灣官立小學等,2026-03-17 20:09,,2026-03-17 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847688-20260317.htm,"教育局公布，下學年有15間小學「派0班 」，包括鮮魚行學校和筲箕灣官立小學等。

由於新學年小一收生不足16人，未能獲批於2026/27學年開辦資助小一班級的學校，合共有14間資助小學及1間官立小學，當中位於港島東區的小學佔最多、有4間；西貢和深水埗亦各有2間。

15間獲「派0班 」的小學分別是：中西區的新會商會學校；東區的筲箕灣官立小學、啓基學校、基督教香港信義會信愛學校、救世軍韋理夫人紀念學校；離島區的中華基督教會長洲堂錦江小學；西貢區的景林天主教小學、聖公會將軍澳基德小學；深水埗區的五邑工商總會學校、深水埔街坊福利會小學；油尖旺區鮮魚行學校；北區的方樹福堂基金方樹泉小學；沙田區的吳氏宗親總會泰伯紀念學校；葵青區的柏立基教育學院校友會盧光輝紀念學校；屯門區的世界龍岡學校劉德容紀念小學。



編輯：李俊傑"
伊朗大使稱穆傑塔巴在莫斯科接受治療為假新聞,2026-03-17 20:02,,2026-03-17 20:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847687-20260317.htm,"伊朗駐俄羅斯大使賈拉利透過社交媒體表示，有關伊朗最高領袖穆傑塔巴在莫斯科接受治療的消息是假新聞，形容是一場新的心理戰，強調伊朗領導人無需躲藏。

路透社引述一名伊朗高級官員表示，穆傑塔巴舉行了就任最高領袖以來的首次外交政策會議，拒絕一項中間人向德黑蘭提出、同美國緩和局勢或停火的提議。穆傑塔巴認為，直到美國和以色列承認戰敗並支付賠償，才是和平的合適時機。

這名官員說，穆傑塔巴對美國和以色列展現出強硬及嚴肅立場。



編輯︰張萬燕"
長江生命科技去年虧損擴大近48%,2026-03-17 19:57,,2026-03-17 20:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847685-20260317.htm,"長江生命科技去年虧損擴大近48%至近1.9億元。當中反映研發開支上升、數項非現金的特殊項目及一次性項目，包括葡萄園資產組合估值錄得較大跌幅、數項撥備等。

撇除2024年出售葡萄園一次性淨收益及2025年特殊項目後，商業業務去年的稅後淨利潤逾1億元，按年增加逾4200萬元。

期內，收入跌2%至約54億元。



編輯：李意琴"
陳淑儀：15間小學「派0班 」比預期多　稱措施紓緩相關學校,2026-03-17 19:54,,2026-03-17 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847684-20260317.htm,"教育局表示，近年小一學齡人口出現結構性下降趨勢，較上年度的小一派位，本年度參與的人數再下跌4千人；而下學年有15間小學「派0班 」，包括14間資助小學及1間官立小學。

資助小學校長會主席陳淑儀表示，隨著適齡學童人口持續減少，學界都預計會有小學「派0班」，但15間這個數目比預期稍為多。

教育局提出優化方案，包括若有小學在合併後3個學年的過渡期之內「派0班 」的話，可以無條件參加下一學年的小一派位一次，另外亦將減少「叩門位」的安排延長三個學年等。

陳淑儀認為，這些措施對於「派0班 」或面對收生不足壓力的學校，能夠得到紓緩。



編輯：李俊傑"
