title,date,summary,scrape_time,section,source,url,news_content
澳洲央行減息0.25厘　料關稅最壞情況不會出現,2025-08-12 13:09,,2025-08-12 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817769-20250812.htm,"澳洲央行一如預期減息0.25厘，指標利率降至3.6厘，創近兩年半新低。

央行表示，減息是委員會一致決定，考慮到當地通脹保持溫和，並持續向2%至3%的中位數回落，就業市場亦轉向緩和。但減息效應滯後，前景仍不明朗。

央行指，美國關稅政策及其他國家反制措施稍為明朗，相信不會出現最壞情況。若國際形勢發展對澳洲經濟活動及通脹造成顯著影響，央行貨幣政策能夠果斷應對。"
T1 likely to be issued Wednesday morning,2025-08-12 13:05,,2025-08-12 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1817764-20250812.htm,"The observatory says it expects to issue the Standby Signal No 1 on Wednesday morning.

This comes as Tropical Cyclone Podul is forecast to come within 800 kilometres of Hong Kong.

The weather forecaster on Tuesday said it expects Podul to make landfall in eastern Guangdong or southern Fujian on Thursday.

It said it could consider issuing a higher warning signal later on Wednesday or early Thursday, depending on the storm's distance from the Pearl River Estuary, its intensity and the change in local winds.

The observatory added that the SAR will see occasional squally heavy showers and thunderstorms on Thursday."
申訴專員陳積志將全面調查政府就單車租賃店引致違泊問題規管機制,2025-08-12 12:51,,2025-08-12 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817768-20250812.htm,"申訴專員陳積志宣布展開全面調查，詳細審研政府就單車租賃店鋪引致的違泊問題的規管機制。

申訴專員公署最近接獲巿民對民政事務總署、食環署、地政總署及運輸署提出的申訴。申訴人指稱新界有單車租賃店舖，長期將大量單車放置在店外的行人通道，對行人構成阻礙甚至危險。申訴人曾向民政總署投訴，要求該署聯同相關政府部門採取跟進行動，但問題並無改善。

陳積志表示，就處理違例停泊單車的問題，相關執法部門因應單車的停泊位置，根據法例採取適當的執法及清理行動，並在有需要時進行跨部門聯合行動，但問題往往持續甚至惡化，另一方面商業單車租賃服務在不少社區實有需求。

他指出，如何能提供單車租賃服務方便市民租用而不影響行人及避免引致意外發生，值得探討，因此決定展開全面調查，詳細審研政府就各區的單車租賃店舖引致的違泊問題的規管機制，探討有否改善空間，提出改善建議。"
涉將尿液混入汽水男子提堂　案件押後被告不准保釋,2025-08-12 12:47,,2025-08-12 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817767-20250812.htm,"一名63歲男子涉嫌將尿液混入汽水，並放置在超市貨架，被控意圖損害而施用毒藥等罪，案件在九龍城裁判法院提堂，裁判官將案件押後至10月21日再訊，待警方作進一步調查，期間被告不准保釋。

報稱無業的被告，被控在本月6日在深水埗一間超市，非法及惡意向他人施用毒藥或其他殘害性物品或有害物品，即尿液，意圖使該他人受損害等。

警方表示，上月底接獲報案，指深水埗、旺角及灣仔區多間超市，有「加系可口可樂」及七喜膠樽裝飲品懷疑被混入尿液。一名9歲男童在超市購買並飲用一支懷疑被污染的飲品後感到不適，到醫院求醫後出院。"
社署關注深水埗雙屍案　社協冀照顧者資料庫試行計劃擴大,2025-08-12 12:41,,2025-08-12 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817766-20250812.htm,"深水埗長沙灣道雙屍案。警方初步調查相信兩名死者是一對母子，85歲女死者的女兒涉嫌謀殺被捕。

調查指出，47歲男死者懷疑曾被人覆蓋頭部致窒息死亡。據了解他患有唐氏綜合症，女死者懷疑曾被人以剪刀襲擊。消息指，被捕女子有精神病記錄。

社署表示非常關注事件，並按福利需要提供適切協助。社協社區組織幹事阮淑茵表示，一些高危家庭例如成員有不同病患，或基於照顧工作繁重或病患本身，未必會主動尋求協助，一般會較隱蔽，或需要透過外展服務及等找出並協助個案。

她期望照顧者資料庫試行計劃盡快擴大，涵蓋更多有需要人士，例如有多重照顧身份但非雙老家庭等，透過持續跟進有助及早識別問題。"
日本九州暴雨成災　2人被發現時處於心肺停止狀態,2025-08-12 12:41,,2025-08-12 13:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817761-20250812.htm,"日本九州暴雨引發泥石流與河川氾濫等災害，共同社報道，熊本縣分別有一男一女被發現時，處於心肺停止狀態，據報多人失聯。

氣象廳昨日一度向熊本縣7個市町發布大雨特別警報。報道說，甲佐町一輛汽車被捲入泥石流，車上一名母親和2名孩子獲救，但同行的父親失聯。當局又在現場附近發現一名處於心肺停止狀態的男性，警方正確認他的身份。

另外，八代市一輛汽車跌入水渠，車內一名女子處於心肺停止狀態。玉名市和福岡縣福津市據報都有人被水沖走。玉名市截至昨日在6小時內降雨量超過370毫米，相當於往年8月整個月降雨量的大約兩倍，創當地有紀錄以來新高。"
九龍倉上半年轉賺逾5億元　基礎盈利升3%,2025-08-12 12:31,,2025-08-12 13:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817763-20250812.htm,"九龍倉上半年業績轉賺5.35億元，去年同期虧損約26.4億元，第1次中期股息維持每股0.2元。

上半年撇除投資物業重估減值及其它未變現會計虧損後，基礎盈利增加3%至20.35億元。集團說，投資物業和酒店表現較弱。

集團上半年收入跌19%至近56.7億元。"
許正宇：香港市場表現領跑全球獲國際投資者熱切關注,2025-08-12 12:27,,2025-08-12 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817762-20250812.htm,"財經事務及庫務局局長許正宇說，本港今年首七個月共錄得53宗新股上市，集資總額約1270億元，按年升幅超過六倍，超越過去三年每年的全年集資總額，正在處理中的上市申請超過210宗。至於全球首次公開招股（IPO）市場上半年表現，集資額按年僅增約10%，交易宗數則下降5%。

許正宇在網誌形容香港市場表現領跑全球，獲得國際投資者的熱切關注，在今年上半年上市的所有新股中，有四宗集資額超過50億元，有7宗為「A+H」股，合共籌得約770億元，顯示香港不僅具備支持大型企業上市的廣度與深度，更是內地與國際資本市場間的關鍵橋樑。

他指出，這些公司上市後的H股相較於A股的折讓幅度普遍較小，甚至有H股出現溢價，反映出國際資金透過香港市場投資這些股票的強勁需求。今年上半年，新股基石投資與機構配售部分吸引了來自北美、歐洲、中東等地的長線基金、私募股權、對沖基金及主權財富基金積極參與，散戶市場亦表現踴躍，部分新股錄得多倍超額認購，整體市場氣氛熱烈。

許正宇說，展望下半年，香港資本市場有更多新發展與突破，根據預先估計數字，第二季度本地生產總值按年實質增長3.1%，資本市場正是推動香港經濟高質量增長的核心引擎。政府將持續優化制度設計、推動監管創新、提升市場效率，並結合金融科技與綠色金融等新興領域，打造更具競爭力的資本市場生態，讓香港不僅持續成為亞洲金融核心，更是全球高品質企業與耐心資本的首選之地。"
運輸及物流局稱視乎中九龍繞道使用情況　適時再考慮收費問題,2025-08-12 12:26,,2025-08-12 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817756-20250812.htm,"政府建議調整與交通有關的幾項費用，其中3項修訂早前已刊憲，提交立法會進行先訂立後審議的程序。

在相關附屬法例小組委員會會議，有議員認為政府已從善如流，將中九龍繞道收費減至8元，關注未來費用可否再向下調。

運輸及物流局副局長廖振新說，會視乎車流量及使用情況，適當時候再考慮。"
投資推廣署稱助金融科技及食品企業在港經營及擴展全球業務,2025-08-12 12:24,,2025-08-12 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817754-20250812.htm,"投資推廣署自2023年至今，協助超過1330間企業，包括金融科技、食品進口及分銷等企業，在本港開設或擴展業務。

投資推廣署表示，香港的金融科技生態非常蓬勃，食品市場潛力亦相當大，署方會協助相關企業在港營商及擴展全球業務。"
