title,date,summary,scrape_time,section,source,url,news_content
李強指單邊及保護主義擾亂世界經濟　秉持怎樣價值理念成現實問題,2025-11-05 10:33,,2025-11-05 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830207-20251105.htm,"國務院總理李強表示，當前國際上一些單邊主義、保護主義行為，嚴重衝擊國際經貿秩序，擾亂世界經濟運行，為很多國家的發展帶來巨大新挑戰，在國際經貿活動當中到底應秉持怎樣的價值理念，越來越成為一個重要而現實的問題。

李強出席在上海舉辦的第八屆中國國際進口博覽會開幕式及相關活動，並發表主旨演講。他說今屆有來自150多個國家及地區、4100多家境外企業參展，展覽面積達36萬7千平方米，再創歷史新高，充分彰顯中國超大規模市場的蓬勃生機及活力。

李強說進博會受到越來越多各國企業的歡迎與支持，作為中國構建新發展格局的窗口、推進高水平開放的平台、全球共享的國際公共產品，可以說是世界經濟通向中國經濟的入海口，亦是中國連接世界的重要橋樑。"
黃天祐：資產管理市場工作進展良好　繼續為環球投資者提供新機遇,2025-11-05 10:19,,2025-11-05 10:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830206-20251105.htm,"證監會主席黃天祐表示，今年環球投資者對香港市場重拾信心，特別是作為進入中國市場的渠道角色，今年香港完成集資規模龐大的新股上市，吸引不少頂尖主權基金在內的機構投資者參與，集資額較去年倍升。

黃天祐出席國際金融領袖投資峰會致辭時表示，當前市場保持謹慎，面對地緣政治經濟問題、債務上升、科技衝擊及市場集中到風險等，都為市場韌性帶來壓力，因此多元化投資變得更為重要，而亞洲將成為環球增長的最大動力，成為投資者保持韌性的市場，為增長提供穩定性。

黃天祐說，證監會將繼續提升香港市場表現以及財富創造的能力，並與金管局在內的監管機構合作，保護投資者和建立國際信心。他指，當局今年為市場提供更豐富的產品選擇，加強市場聯繫，以及促進代幣化和虛擬資產市場發展，形容今年資產管理市場的相關工作進展良好，會繼續在強勁的增長基礎上，繼續為環球投資者提供新的機遇。"
陳茂波：金融服務是創新活動重要驅動力,2025-11-05 10:08,,2025-11-05 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830203-20251105.htm,"財政司司長陳茂波表示，本港正持續改革上市制度，新經濟行業總市值佔比過去8年已經翻倍，升至35%，相信受惠中國經濟發展及科技創新，又認為香港、上海和深圳交易所市值仍然有增長空間。

陳茂波出席國際金融領袖投資峰會「與國際投資者對話」時表示，金融服務是創新活動重要驅動力，本港需要做好準備改革的思維，應對經濟基本面轉變的機遇。

陳茂波說，全球創投資金投放到AI的規模超過1900億美元，反映AI帶來結構性轉變，成為金融、物流等行業的驅動力。他指，有不少AI人才來自中國，面對地緣政治緊張，越來越多科研人才利用香港作為學術研究及應用的基地，利用大灣區的工業能力應用和試驗。

他認為，香港有能力建立有活力並與國際聯繫的AI生態系統，特區政府正透過直接投資AI項目和初創企業，引導私人資本投向相關領域，並促進頂尖人才在香港加強合作和發展，相信面對不斷變化的環球經濟形勢，香港可以繼續聯繫資本、創新應用和投資者，加上有利的商業和創新政策，香港可以繼續為環球投資者帶來不少機遇。"
神二十返回任務推遲　疑遭微小碎片撞擊正分析影響及評估風險,2025-11-05 10:04,,2025-11-05 10:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830202-20251105.htm,"神舟二十號返回任務將推遲進行。

央視新聞引述中國載人航天工程辦公室，神舟二十號載人飛船，疑似遭太空微小碎片撞擊，正進行影響分析及風險評估。

為確保航天員生命健康安全及任務圓滿成功，經研究決定，原計劃11月5日實施的返回任務，將會推遲進行。"
港股跌逾400點後跌幅收窄　日韓台股市曾跌逾2%至逾5%,2025-11-05 10:03,,2025-11-05 10:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830199-20251105.htm,"亞洲區內股市下跌。港股恒生指數一度跌近460點，較早時報25702點，跌249點，跌幅近1%。

科技指數跌約2%。阿里巴巴跌逾2%，美團逆市靠穩。手機設備股向下。

金融股方面，港交所跌逾2%，中人壽跌近2%。

南韓股市曾失守3900點，首爾綜合指數較早時報3902點，跌逾5%；指數期貨一度觸發暫停自動交易沽盤機制。

日本股市失守5萬點關口，日經平均指數較早時跌逾4%。

台灣股市跌逾2%，加權指數較早時報27394點，跌721點，跌幅約2.6%。"
中大醫院指檢視收費為回應病人需求　議員稱減價屬回復正常水平,2025-11-05 10:00,,2025-11-05 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830200-20251105.htm,"中大醫院分階段檢視醫院收費，首階段有1000多個項目將下調收費，300多項凍結收費，13個項目上調收費。下調的項目包括泌尿外科、眼科、內視鏡、放射診斷及病理科服務，縮短收取手術室附加費時段，下調深切治療或加護病房收費，由本月1日起生效。

中大醫院候任財務總監馬凱雲說，重新檢視收費是回應病人的需求，醫院開院至今，已經有4年的臨床實際數據，看到在成本上有沒有空間調整，在很審慎的情況下做得到。

馬凱雲在本台節目《千禧年代》表示，今次由下而上檢視的做法，計算每個手術需要用的收費有沒有減價空間或加價需要，以及衡量在業界的競爭力，例如一些外科收費，即使加價，但相信仍然具競爭力。第一階段檢視收費本月起開始，第二階段將於下月內完成，預計明年起，可分多兩次檢視收費。

立法會議員梁熙在同一節目表示，第一階段有1000多項服務減價，加價是小手術，減價項目屬於回復正常水平，讓病人受惠，希望令到目前使用率只有五至六成的服務，使用率可提升，達致公私營分流，亦有利醫療保費有下調空間。"
內地股市初段跌近1%或以上,2025-11-05 09:42,,2025-11-05 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830197-20251105.htm,"滬深股市在開市初段跌近1%或以上。

上證綜合指數較早時報3927點，跌32點，跌幅0.82%。

深證成份指數報12972點，跌203點，跌幅1.54%。

創業板指數報3084點，跌49點，跌幅1.59%。"
人行開展655億元人民幣逆回購操作,2025-11-05 09:41,,2025-11-05 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830196-20251105.htm,"人民銀行公開市場逆回購規模減至655億元人民幣，期限7日，利率維持於1.4厘。

對沖到期量後，單日淨回籠4922億元。

另外，人行今日開展7000億元買斷式逆回購操作。"
恒指競價時段跌250點　日韓台股跌幅擴至逾2%至5%以上,2025-11-05 09:27,,2025-11-05 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830195-20251105.htm,"港股在競價時段下跌，恒生指數報25701點，跌250點，跌幅0.97%。

科技指數報5716點，跌101點，跌幅1.75%。

賽力斯首日掛牌，開市報128.9元，較招股價低約2%。

另外，日韓台股市開市後跌幅擴大至逾2%至5%以上，以韓股表現較差。"
人民幣兌美元中間價微跌　創近兩周低位,2025-11-05 09:21,,2025-11-05 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830194-20251105.htm,人民幣中間價報7.0901兌1美元，較上日中間價跌16點子，創近兩星期低位。
人民幣兌美元中間價微跌,2025-11-05 09:21,,2025-11-05 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830194-20251105.htm,人民幣中間價報7.0901兌1美元，較上日中間價跌16點子。
渣打擬發債10億美元強化監管資本基礎,2025-11-05 09:17,,2025-11-05 09:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830192-20251105.htm,"渣打集團計劃本月14日發行總值10億美元固定利率重設永久後償或有可轉換證券，集資所得淨額將用於一般業務目的，並進一步強化集團監管資本基礎。

有關證券發行價100%，初步固定利率7厘，由本月14日至2036年5月14日止。若普通股權一級資本比率於任何時候低於7%，將發生轉換觸發事件，假設按每股最初轉換價20.76美元計算及悉數轉換，將轉換為約4817萬股，相當於經擴大已發行普通股股本約2.066%。

渣打將申請證券納入倫敦證券交易所國際證券市場進行買賣，並向聯交所申請批准任何轉換證券後發行的普通股上市及買賣。"
聯合包裹貨機於肯塔基州墜毀　州長稱最少3死11傷,2025-11-05 09:15,,2025-11-05 09:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830193-20251105.htm,"美國聯合包裹運送服務公司一架貨機，當地星期二傍晚左右在肯塔基州路易斯維爾市墜毀。州長貝希爾說最少3人死亡，11人受傷。

市警察局在社交媒體發文說，當地時間下午5時15分左右，聯合包裹運一個航班，從路易斯維爾的穆罕默德阿里國際機場起飛不久後墜毀，現場發生火警。聯邦航空管理局及美國國家運輸安全委員會，將對事故展開調查。

根據傳媒報道及電視畫面，墜機引發的大火形成一條長度近1.6公里的火帶。聯合包裹在一份聲明中說，失事貨機有3名機組人員。"
標普全球10月香港PMI升至51.2　新訂單9個月來首錄增長,2025-11-05 09:14,,2025-11-05 09:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830190-20251105.htm,"標普全球公布，香港10月採購經理指數（PMI）經季節調整後，由9月的50.4升至51.2，連續3個月處於50以上的擴張區間。

客戶信心改善，帶動新接訂單量9個月以來首次錄得增長，並創1年最大升幅。新出口訂單持續減少，因全球經濟相對低迷及受美國關稅影響，但內地新接訂單量自1年以來首錄增長，抵消海外市場疲弱表現。

訂單增多，但積壓工作連減10個月，反映私營企業尚有多餘產能。企業為配合銷情，自2月以來首次增加採購，但就業增長不大。

整體投入成本升幅放緩，因薪酬穩定增長，但原材料價格上升，推動採購價格向上。企業連續4個月加價，加幅創1年以來最大；企業持續看淡未來一年的業務前景。"
台股初段跌近2%,2025-11-05 09:11,,2025-11-05 09:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830191-20251105.htm,台灣股市初段跌近2%，加權指數較早時報27622點，跌494點，跌幅1.76%。
《環看天下》：特朗普再提恢復核試驗　掀新一輪核軍備競賽疑慮,2025-11-05 08:18,,2025-11-05 08:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830188-20251105.htm,"美國總統特朗普一星期內多次提及美國將會重啟核試驗。美國官員其後解話，稱總統所指的核試，是為了測試系統及驗證核武及其他部件，不涉及實際核爆。

在北京，外交部日前回應，強調中國始終堅持走和平發展道路，奉行不首先使用核武器的政策，希望美方也能夠切實遵守「暫停核試驗」的承諾。

外界憂慮，美國一旦在相隔超過30年後恢復核試，可能觸發「連鎖反應」，破壞國際核裁軍和核不擴散體系。"
韓股初段跌近3%,2025-11-05 08:13,,2025-11-05 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830186-20251105.htm,南韓股市在開市初段跌近3%，首爾綜合指數較早時報4004點，跌117點，跌幅2.85%。
日股初段跌逾1%,2025-11-05 08:13,,2025-11-05 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830185-20251105.htm,日本股市在開市初段跌逾1%，日經平均指數較早時報50760點，跌736點，跌幅1.43%。
歐聯阿仙奴挫布拉格斯拉維亞　利物浦勝皇家馬德里,2025-11-05 08:02,,2025-11-05 08:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830184-20251105.htm,"阿仙奴在歐聯賽事3:0擊敗布拉格斯拉維亞。

利物浦主場一球小勝皇家馬德里。拜仁慕尼黑就作客2:1，擊敗巴黎聖日耳門。"
