title,date,summary,scrape_time,section,source,url,news_content
上水一名男子遊戲機中心外疑持刀衝向警員　警員擎槍戒備制服男子,2025-08-29 22:16,,2025-08-29 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820430-20250829.htm,"上水一名男子懷疑持刀衝向警員，被警方制服及拘捕，無人受傷。

警方表示，晚上8時許，警方在上水新祥街一間遊戲機中心查牌後，一名男子在遊戲機中心外，突然持刀衝向警員，警員喝止無效於是擎槍戒備。男子最終被警員制服，以藏有攻擊性武器被捕。"
Off-duty police officer confirmed to be in Cambodia,2025-08-29 22:15,,2025-08-29 22:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1820426-20250829.htm,"The government on Friday confirmed that an off-duty police officer suspected of being in a scam farm is currently located in Cambodia. 

Earlier this week, various local newspapers reported that the officer had called Hong Kong authorities for help, saying he was taken to the Southeast Asia country unwillingly. 

In response to media enquiries, a government spokesman said police had managed to contact the officer and will send staff to Cambodia to offer help and learn more about the incident.

The spokesperson added that the Immigration Department also received a call for help, and has since reached out to the Office of the Commissioner of the Ministry of Foreign Affairs in Hong Kong as well as the Chinese Embassy in Cambodia for assistance."
美國密歇根大學8月消費者信心指數終值低過預期,2025-08-29 22:10,,2025-08-29 22:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820428-20250829.htm,"美國密歇根大學8月消費者信心指數終值58.2，低過市場預期的58.6，現況指數終值為61.7，預期指數終值為55.9。

8月消費者1年通脹預期終值為4.8%，5年通脹預期終值為3.5%。"
兩曼谷抵港男子分別攜大麻花抵港被捕　被控販運危險藥物罪明提堂,2025-08-29 22:07,,2025-08-29 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820429-20250829.htm,"海關在機場偵破兩宗旅客販運毒品的案件，共檢獲超過30公斤懷疑大麻花，估計市值共約700萬元，拘捕2名男子。

兩宗案件分別涉及一名51歲和一名36歲男旅客，兩人都是今天從泰國曼谷飛抵本港。關員清關時，在他們的寄艙行李內分別發現超過20公斤及10公斤的懷疑大麻花，兩批懷疑大麻花藏在真空包裝袋內，兩人隨即被捕。

經調查後，兩名被捕男子已被各控一項販運危險藥物罪，案件明日在九龍城裁判法院提堂。"
一男一女處理及管有未完稅香煙分別囚12個月及14個星期,2025-08-29 22:04,,2025-08-29 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820427-20250829.htm,"一名本地男子及一名入境女旅客因處理和管有未完稅香煙，以及未有向海關人員作出申報，違反《應課稅品條例》，今日在粉嶺裁判法院分別被判處監禁12個月和監禁14個星期。
　　​
關員2月24日在沙頭角中英街檢查站截查一名37歲、以唧車搬運一批貨物的男子，在33個紙箱內，檢獲32萬9400支未完稅香煙，市值共約130萬元，該名男子隨即被捕。

另外，關員本月12日在香園圍管制站截查一名52歲抵港女旅客，在她攜帶的保溫袋內檢獲1981支未完稅香煙，市值約8900元，該名旅客隨即被捕。"
據報有的士車隊司機疑繞過平台接客　運輸署要求車隊提交報告,2025-08-29 21:39,,2025-08-29 22:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820425-20250829.htm,"有報道指，有的士車隊的司機懷疑私下組隊，繞過相關平台經私人電話號碼接客。運輸署表示，已要求相關車隊提交報告和資料，如發現任何不合規的情況，會要求車隊糾正，確保的士車隊為乘客提供優質服務。

運輸署說，所有車隊的士司機均受車隊營辦商管理，車隊營辦商須妥善管理旗下的的士和司機。"
警方打擊毒品拘捕29人　年紀最輕只有13歲,2025-08-29 21:38,,2025-08-29 22:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820424-20250829.htm,"警方採取打擊毒品行動，拘捕29名男女，年紀最輕的被捕人士只有13歲。

東九龍總區反三合會行動組人員展開代號「藍煙」行動，在各區共拘捕29名男女，由13至66歲，涉嫌「販運危險藥物」、「管有危險藥物」、「販運看來是危險藥物的物質」及「阻礙公職人員執行職務」。

行動中警員搗破3個分別位於觀塘、深水埗及大埔區的懷疑毒品儲存倉，共檢獲包括約590粒懷疑含有依托咪酯的電子煙彈、約1.5公斤懷疑可卡因、約560克懷疑氯胺酮等，總市值約350萬元。"
美股初段偏軟,2025-08-29 21:38,,2025-08-29 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820422-20250829.htm,"美股在開市初段偏軟。

道瓊斯指數較早時報45542點，跌94點，跌幅0.21%。

納斯達克指數報21611點，跌93點，跌幅0.43%。

標準普爾500指數報6486點，跌15點，跌幅0.23%。"
29人涉販運及管有危險藥物等被捕　年紀最輕只有13歲,2025-08-29 21:38,,2025-08-29 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820424-20250829.htm,"警方採取打擊毒品行動，拘捕29名男女，年紀最輕的被捕人士只有13歲。

東九龍總區反三合會行動組人員展開代號「藍煙」行動，在各區共拘捕29名男女，由13至66歲，涉嫌「販運危險藥物」、「管有危險藥物」、「販運看來是危險藥物的物質」及「阻礙公職人員執行職務」。

行動中警員搗破3個分別位於觀塘、深水埗及大埔區的懷疑毒品儲存倉，共檢獲包括約590粒懷疑含有依托咪酯的電子煙彈、約1.5公斤懷疑可卡因、約560克懷疑氯胺酮等，總市值約350萬元。"
Hong Kong signs MoU with Saudi Arabia,2025-08-29 21:26,,2025-08-29 21:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1820418-20250829.htm,"The Belt and Road Office (BRO) of Hong Kong and the Ministry of Investment of Saudi Arabia (MISA) signed a Memorandum of Understanding (MoU) on Friday to enhance information exchange and foster collaboration between the two sides. 

Under the MoU, MISA will provide information on infrastructure and construction projects, and offer support to Hong Kong companies seeking to enter the Saudi Arabia market. In return, the BRO will share insights on the SAR’s professional services with MISA. 

The MoU was signed by Nicholas Ho, Commissioner for BRO, and Fahad M Alhashem, Assistant Deputy for Services Sectors at MISA. 

Chief Executive John Lee and Saudi Arabia’s Minister of Investment, Khalid Al-Falih also attended the signing ceremony. 

“This MoU marks another significant milestone in the collaboration between the two sides under the Belt and Road Initiative (B&RI), especially as it is the first of its kind signed between Hong Kong and an overseas economy in this area of co-operation,” Lee said.

""Our professional services, ranging from finance, technology and architecture to engineering and legal services, could contribute significantly to the development of signature projects in Saudi Arabia and beyond. I am confident that this MoU will further strengthen the bilateral ties between the two economies.""  

Apart from the MoU, the SAR and Saudi Arabia are also working towards an agreement to promote mutual investment opportunities.

Lee led a delegation of senior officials and business leaders to Saudi Arabia two years ago to strengthen ties between the two places."
抗戰勝利80周年｜逾3500名新入職及年輕公務員參觀展覽,2025-08-29 21:12,,2025-08-29 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820421-20250829.htm,"公務員事務局局長楊何蓓茵表示，一連8天的紀念中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年大型巡迴展覽，今日中午結束，近1萬名政府人員到場參觀，當中有超過3500名新入職及年輕公務員。她說，希望新入職及年輕人員經過這個親身感受，理性認知的重要過程，更明白銘記歷史，珍愛和平，開創未來的現實意義，就是要堅定維護國家主權、安全和發展利益，珍惜今天來之不易的安全、穩定局面。

楊何蓓茵在社交專頁說，鼓勵各局及部門在不影響日常運作及公共服務的前提下，安排同事，尤其年輕的新入職同事，參觀這一項展覽活動，以加深年輕公務員對全民族抗日歷程的認識。

她又說，在過去一段時間，特區政府及各界舉辦一連串紀念和教育活動，讓市民參與，銘記歷史。各政策局和部門的公務員同事以多元方式，參加與抗戰有關紀念活動。"
克宮公布普京訪華行程　指兩國合作潛力仍未充份挖掘,2025-08-29 21:08,,2025-08-29 21:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820420-20250829.htm,"俄羅斯總統普京即將訪華，出席上合組織峰會及北京九三閱兵儀式。

克里姆林宮發言人佩斯科夫表示，普京將於星期日下午起展開在華行程，先到天津出席上合組織峰會和上合＋會議，隨後轉到北京，與中國國家主席習近平舉行雙邊會談，並出席中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年閱兵儀式，普京訪華期間亦會舉行多場雙邊會談。

佩斯科夫表示，俄羅斯重視與中國的合作夥伴關係，兩國一致認為雙邊合作的潛力，仍未得到充份挖掘。

他又說，普京在訪華前接受了中國傳媒採訪，預計訪問內容將於今明兩日公布。"
美國7月核心PCE物價指數按月升0.3%　符合預期,2025-08-29 21:00,,2025-08-29 21:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820417-20250829.htm,"美國7月個人消費支出（PCE）物價指數按月升0.2%，符合市場預期；按年升2.6%。

核心PCE物價指數按月升0.3%，符合預期；按年升2.9%。

上月個人收入按月增加0.4%，個人支出增加0.5%，兩者都符合預期。"
報道指警員在詐騙園區致電本港求助　警稱已取得聯絡將派員到當地,2025-08-29 21:00,,2025-08-29 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820419-20250829.htm,"有報道指，一名休班警員懷疑在詐騙園區，並致電本港有關部門求助。政府發言人回應，警方已與相關人員取得聯絡，確認他正身處柬埔寨，將派員到當地協助及進一步了解事件。

發言人說，入境處在接獲相關求助後，已即時透過外交部駐香港特別行政區特派員公署及中國駐柬埔寨王國大使館了解情況，並按當事人家屬意願提供適切意見及可行的協助。 處方會繼續與公署、大使館及當事人家屬保持緊密聯繫，積極跟進事件及按當事人家屬的意願提供可行的協助。"
中銀香港：撥備增加主要由於商業地產市場受壓,2025-08-29 20:42,,2025-08-29 21:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820416-20250829.htm,"中銀香港上半年貸款及其他帳項減值準備淨撥備32.6億元，按年增加近58%。截至6月底，減值貸款比率1.02%，較去年底跌0.03個百分點。 

管理層透露，公司客戶房地產相關貸款合計3297億元，比去年底跌1.9%，佔整體貸款19.3%。當中，內房企業貸款總規模比去年底跌8.9%至776億元，不良貸款比率7.32%，較去年底升5基點，不良貸款撥備覆蓋率62.4%。

非內房企業貸款總額比去年底增0.5%至2521億元，逾70%涉及香港上市集團，不良貸款比率1.27%，較去年底跌0.1個百分點，不良貸款撥備覆蓋率79.7%。

副總裁兼風險總監徐海峰解釋，撥備增加主要由於商業地產市場受壓，個別客戶內部評級被下調，銀行同時對貸款組合採用審慎「加壓」方式，並根據個別不良戶風險變化作出撥備。他指出，撥備中近一半與香港房地產相關，44%涉及內房。

他認為，本港住宅市場已呈現回穩跡象，但消費和商業模式結構性轉變，商業房地產市場仍有待復蘇，但整體資產質量相對可控。

中銀上半年淨息差1.34厘，按年收窄12個基點。 徐海峰說，港息近期快速反彈，但長端利率上升空間受限，相信為未來銀行息差帶來壓力。"
一帶一路辦公室和沙特投資部簽署備忘錄　加強在基礎建設資訊交流,2025-08-29 20:42,,2025-08-29 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820415-20250829.htm,"「一帶一路」辦公室和沙特阿拉伯投資部簽署合作諒解備忘錄，加強在基礎建設及建築相關領域的資訊交流，並由沙特阿拉伯投資部為香港相關專業服務進入當地市場提供支持。
 
在行政長官李家超和沙特阿拉伯投資大臣見證下，「一帶一路」專員何力治和沙特阿拉伯投資部服務業助理副部長簽署備忘錄。
 
李家超說，他在2023年率領特區高級別代表團訪問沙特阿拉伯，鞏固港商在中東地區長遠發展的基礎。此次簽署備忘錄標誌著雙方在「一帶一路」倡議下的合作邁向新里程碑，更是香港在相關合作領域與海外經濟體簽署的首份備忘錄。香港是國際金融、航運、貿易中心，國際創新科技中心發展蓬勃，可全面助力沙特阿拉伯實現「2030年願景」，並在金融、科技、建築、工程及法律等專業領域為沙特阿拉伯及區內其他標誌性項目的發展作出重要貢獻。他深信這份備忘錄將進一步鞏固兩個經濟體的雙邊關係。

根據備忘錄，沙特阿拉伯投資部將向香港提供基建及建築相關項目資訊，並協助香港企業克服進入當地市場時可能面對的挑戰；「一帶一路」辦公室則會向沙特阿拉伯投資部提供香港專業服務的資訊。雙方將利用彼此的平台，推動投資推廣、招標和募資工作。"
馬會業績總投注額3203億升5％　逾19萬內地旅客入場創新高,2025-08-29 20:40,,2025-08-29 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820414-20250829.htm,"賽馬會公佈截至本年6月30日的2024/25財政年度業績。馬會主席利子厚表示，在面對充滿挑戰的經濟環境及非法外圍賭博的激烈競爭下，馬會今年的成績出眾。

馬會表示，於2024/25財政年度貢獻社會391億港元，包括繳交創歷年新高的288億元博彩稅及利得稅、13億元獎券基金，以及90億元已審批慈善捐款，捐款數額是馬會史上第二高。若只計及恆常捐款，2024/25年度的71億元，較上年度的67億元高出6%。

博彩方面，博彩及獎券總投注額上升5.0%、至3203億元，帶來438億元博彩及獎券收入，⁠連同其他收入，馬會的收入總額為493億元。扣減經營成本140億元，馬會於2024/25財政年度的EBITDA達到353億元，佔收入總額的七成二。

旅客方面，馬會2024/25賽季錄得195786名內地旅客入場觀賽、創歷年新高，人數較前一季激增110%；國際旅客人數亦大幅上升，包括不少高端旅客。利子厚說，馬場接待歷來最多的旅客，為推動旅遊經濟及加強香港國際聯繫作出貢獻。他說，馬會銳意發展成為全球賽馬體育娛樂品牌，為社會創造更多價值，同時吸引更多來自世界各地的支持者。"
以軍稱加沙城成為戰區　將加強打擊武裝組織力度,2025-08-29 20:39,,2025-08-29 21:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820413-20250829.htm,"以色列國防軍表示，根據局勢評估和政治層面指令，從當地星期五早上10時起，戰術性軍事活動暫停不再適用於加沙北部的加沙城，因為那裡已成為戰區。

以軍發言人又說，將會加強打擊加沙武裝組織的力度，直至所有被扣押人質獲釋，以及哈馬斯在軍事和政治上被瓦解。以軍同日宣布，在加沙尋回兩名人質的遺體。

加沙200多萬人口中，大約100萬人目前住在加沙城。以軍曾經指出，加沙城是哈馬斯在加沙剩餘的兩個據點之一。"
有食肆被撤銷輸入勞工黃家和稱做法合適　籲業界一定要遵循法規,2025-08-29 20:19,,2025-08-29 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820412-20250829.htm,"勞工處宣布，對尚苑宴會廳有限公司經營尚苑中菜廳施加行政制裁，撤銷其輸入勞工的原則性批准及拒絕處理其在隨後兩年提交的輸入勞工申請。香港餐飲聯業協會會長黃家和表示，業界均認爲政府做法合適，亦呼籲食肆輸入外勞方面，一定要遵循政府的法規、法例。

黃家和表示，輸入外勞政策原意是補充本地缺乏的人手，而業界和政府亦一早達成共識不會用輸入外勞替代本地工人。雖然餐飲業仍然有部分崗位有招聘困難，業界亦會因而申請輸入外勞，但不希望是在違規的情況下發生。今次的行政制裁，對一些食肆亦會起到警惕的作用。"
長城汽車上半年盈利跌10%　銷量升近3%,2025-08-29 20:00,,2025-08-29 20:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820377-20250829.htm,"長城汽車上半年盈利按年跌10%至近63.4億元人民幣，不派中期息。

集團期內營業總收入升近1%至923.3億元。毛利率18.38%，按年減少1.57個百分點。銷量按年增加近3%至56.9萬輛，產量增加近4%至約57.9萬輛。

集團表示，展望下半年行業仍面臨複雜多變的外部環境與嚴峻的行業競爭，汽車行業需加強政策引導與自律規範，通過倡導「反內卷」理念，避免同質化競爭與資源內耗，堅持可持續發展，以應對潛在風險並把握結構性機遇。"
比亞迪股份中期盈利升約14%　新能源汽車拖累毛利率微跌,2025-08-29 19:59,,2025-08-29 20:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820410-20250829.htm,"比亞迪股份上半年盈利155.1億元人民幣，按年升約14%，受惠於新能源汽車業務增長，但這項業務亦導致整體毛利率跌0.77個百分點至18.01%。不派中期息。

上半年營業額升逾23%至3712.8億元，其中，汽車及相關產品業務收入升逾32%至3025.1億元，手機部件及組裝業務跌約6%至687.4億元。

比亞迪指，上半年內地汽車行業競爭進入白熱化階段，出現「一口價」、「過度營銷」等行業亂象，極大地擾亂正常的商業秩序，阻礙產業高質量發展進程。

集團強調，堅決維護公平有序的市場環境，透過技術升級、效率提升及規模效應，以實現長期可持續發展，並持續加深與上下游協同，優化帳期及渠道管理，而集團應付帳款及應付票據周轉天數處於行業較低水平。

集團指，新能源汽車市場環境仍有一定挑戰，但隨著消費升級及政策發力等，新能源乘用車滲透率有望持續提升。以舊換新政策及國家補貼持續實施，將於7月及10月分別下達中央資金，推動老舊燃油車淘汰及新能源車換購，有利新能源車銷量保持穩健增長。

另外，比亞迪電子公布，上半年盈利升近14%至17.3億元人民幣，不派中期息。營業額升近3%至806.1億元，盈利及收入增長受惠於新能源汽車業務板塊增長和費用下降影響。上半年毛利率6.88%，按年升0.03個百分點。"
泰看守總理：為泰黨有信心組成新政府　最大反對黨表明不加入政府,2025-08-29 19:51,,2025-08-29 20:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820411-20250829.htm,"泰國憲法法院裁定，被暫停總理職務的佩通坦，在早前與柬埔寨參議院主席洪森通話事件中，違反憲法關於道德規範的規定，決定解除佩通坦的總理職務。

佩通坦表示接受裁決，重申自己只是想維護國家和公眾利益。

路透社報道，目前有五人有資格成為新總理，只有一人與佩通坦同屬為泰黨，即是77歲的前司法部長猜卡森。

看守總理普坦表示，執政聯盟仍然團結，為泰黨有信心組成新政府，並維持核心地位，會盡快提名總理候選人。

其餘有資格成為總理的人選，包括已退出政壇、領導2014年軍事政變的前總理巴育、以及曾任副總理、在佩通坦通話風波後帶領泰自豪黨退出執政聯盟的阿努廷。

泰自豪黨說，將會與議會最大反對黨人民黨會面。人民黨就表明，不會加入任何政府，但會在特定條件下支持任何政黨。"
