title,date,summary,scrape_time,section,source,url,news_content
政府開展新一輪醫療人力推算　將考慮大灣區融合與市民北上因素,2026-05-29 13:50,,2026-05-29 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856498-20260529.htm,"醫務衞生局表示，政府已開展新一輪醫療人力推算工作，已委託醫管局協助相關工作，並提供技術支援。 醫務衞生局局長盧寵茂表示，當局進行人手推算時，會考慮大灣區融合，市民北上的因素。

在立法會衞生事務委員會特別會議，盧寵茂說，內地醫療進步了很多，獲得市民認可，不單病人北上求醫，亦要研究會否有醫護人手北上，同一時間，大灣區也有醫療人才來港。他相信這種雙向合作可共同提升質素，給市民選擇。

自由黨議員邵家輝表示，聽到不只一名快將畢業的護士學生憂慮輸入護士影響他們就業。盧寵茂回應說輸入護士只有500個，佔全港護士0.7%，認為指稱輸入護士影響本地護士的說法是完全不成立。

當局預計，新一輪醫療人力推算工作會在明年上半年完成，政府將以人力推算結果，審視現行本地醫療專業人力策略，配合教資會下一個三年規劃期，檢討醫療培訓學額。



編輯：譚佩貞"
提供治療及護理　漁護署與夥伴機構合力助960隻流浪狗獲領養,2026-05-29 13:46,,2026-05-29 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856497-20260529.htm,"漁護署表示，2023年至今，每年大約捕獲400隻流浪狗。漁護署獸醫陳正民說，動物管理中心人員會檢查狗隻有否晶片，如果沒有，會核對報失紀錄。如果無人認領，狗隻會繼續留在中心，以去年為例，流浪狗平均留在中心53天，署方鼓勵市民領養。

陳正民指出，為提高流浪狗的領養比率，獸醫會為狗隻提供醫療及藥物治療，包括注射疫苗，亦有行為訓練，同時安排動物美容護理，如通過性情評估及健康檢查，會交予合作夥伴機構安排領養，過去3年多，有960隻流浪狗被領養。

漁護署高級獸醫畢丹澄清外界有指接收流浪狗4天後，無人認領就會人道毀滅，她強調並不正確，有關做法只是法律上的最短要求，人員會利用這4天，弄清楚狗隻有無主人及安排評估，只要行為及健康良好就會安排領養，否則才會考慮人道處理，而留在動物管理中心最長時間的狗隻有兩年。

被問到當局計劃就殘酷虐待動物修例，畢丹表示，一直與愛護動物協會合作，處理個案行之有效，強調收到投訴就會調查及即時找警方協助。因應北部都會區發展，她說會與受影響的居民溝通，如有需要，盡早將寵物交予署方處理，再由合作夥伴機構安排領養。畢丹表示，近年領養數字減少，相關機構亦有反映，呼籲市民做盡責的主人。



編輯：譚佩貞"
中大醫院稱經過執整服務與收費　價格整體漸回到透明具競爭初衷,2026-05-29 13:34,,2026-05-29 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856496-20260529.htm,"香港中文大學醫院執行董事及行政總裁鍾健禮表示，過去多個月在內部執整很多服務質素和收費問題，期望回歸初衷，要有透明、可負擔、可信賴的收費，過往可能未能回應市場需求，但經過多輪價格調整，中大醫院整體競爭力已回到初衷很多。

在立法會衞生事務委員會特別會議，新界東南議員方國珊表示，中大醫院在大學站對出，位置優越，但有馬鞍山居民反映中大醫院的小手術收費偏高，普遍市民難以負擔。

鍾健禮表示，院方早前將24小時門診及急症室收費簡化，例如針對上呼吸道系統感染及腸胃炎，推出套餐收費，有三日及五日藥套餐。他透露，中大醫院急症室服務量，由他初到任時每日平均120至140人，增加至日均180人，最近長假期最高峰是日均250人。他又強調，很重視新界東尤其是沙田、馬鞍山街坊的意見，了解他們長假期時很難看醫生。

醫務衞生局局長盧寵茂表示，推出套餐收費是給予市民保障，不會純粹由醫生開單，像一個沒有總數的「廚師發辦」，套餐收費亦可減低過度醫療。

中大醫院早前正式通知政府，提出提前向政府悉數清還貸款，包括在2027年3月19日悉數還清共40億3300萬元政府貸款本金，政府原則上同意。多名議員關注日後中大醫院會否繼續到立法會匯報，盧寵茂表示，中大醫院每年到立法會相關委員會報告是基於貸款，如果貸款全數清還後，理論上每年來報告就不存在。不過作為其中一個醫療機構，亦跟政府有服務契約，任何時間若需要向委員會報告，需要中大醫院解說，相信中大醫院也會到立法會報告。



編輯：譚佩貞"
恒指下午初段升逾200點,2026-05-29 13:21,,2026-05-29 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856494-20260529.htm,"港股下午初段升逾200點，恒指較早時報25219點，升213點，升幅0.85%。

科技指數報4937點，升48點，升幅1%。



編輯：宋家樑"
小一統一派位結果下周揭盅獲派首三志願合計整體滿意率逾93%　,2026-05-29 13:18,,2026-05-29 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856493-20260529.htm,"教育局將於下星期三及四，通知家長2026年度小一統一派位結果，2026年度共有16345名兒童參加小一統一派位，獲派首三個志願學校的兒童共14093人，自行分配學位及統一派位階段獲派首三個志願學校的兒童數目合計，整體滿意率為93.6%。

家長可透過「智方便」、電話短訊或郵遞方式得知派位結果。教育局提醒家長，須於本月9日或10日的學校辦公時間內，到獲派學校辦理註冊手續，若因要事未能於有關日期辦理註冊手續，應事先與獲派學校負責註冊的人員聯絡，以便另作安排，否則將被視作放棄該學位論。



編輯：譚佩貞"
小一統一派位結果下周揭盅　獲派首三志願合計整體滿意率逾93%,2026-05-29 13:18,,2026-05-29 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856493-20260529.htm,"教育局將於下星期三及四，通知家長2026年度小一統一派位結果，2026年度共有16345名兒童參加小一統一派位，獲派首三個志願學校的兒童共14093人，自行分配學位及統一派位階段獲派首三個志願學校的兒童數目合計，整體滿意率為93.6%。

家長可透過「智方便」、電話短訊或郵遞方式得知派位結果。教育局提醒家長，須於本月9日或10日的學校辦公時間內，到獲派學校辦理註冊手續，若因要事未能於有關日期辦理註冊手續，應事先與獲派學校負責註冊的人員聯絡，以便另作安排，否則將被視作放棄該學位論。



編輯：譚佩貞"
財政部在港發人民幣綠色主權債　陳茂波：全球資金與國家項目對接,2026-05-29 13:11,,2026-05-29 13:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856489-20260529.htm,"國家財政部首次在香港發行人民幣綠色主權債券，規模60億元。財政司司長陳茂波在發行儀式上指出，今次發行彰顯香港「金融+」發展策略重要作用，槓桿金融力量服務和貢獻國家高質量發展，將全球資金與國家高質量綠色項目高效對接。

來港出席儀式包括財政部副部長宋其超、財政部債務管理司司長李大偉。

陳茂波指出，財政部已連續18年在香港發行人民幣國債，累計發行總額超過4600億元，為國際投資者提供安全可靠、回報穩定的人民幣投資選項。今次發行亦進一步完善香港離岸人民幣債券收益率曲線，為國際資金提供新的投資標杆。

陳茂波又提到，香港作為全球最大離岸人民幣業務樞紐，處理約75%全球離岸人民幣支付結算，離岸人民幣資金池規模接近1.2萬億元。香港亦連續8年位居亞洲綠色債券發行額首位，是亞洲領先的綠色金融中心，區內市場佔有率約達40%。

財政部在香港首發60億元人民幣綠色主權債券，3年期及5年期各佔一半，發行利率分別是1.42厘及1.56厘，受到市場熱烈歡迎，總認購金額624億元，3年期及5年期債券認購倍數分別達到9.8倍及11倍，債券將於香港聯交所上市。



編輯：黃佩珊"
政府刊憲以訂明人民幣櫃台股票印花稅以人民幣計算和繳付,2026-05-29 13:03,,2026-05-29 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856492-20260529.htm,"政府於憲報刊登《2026年印花稅（修訂）（第2號）條例草案》，訂明在人民幣櫃台交易的股票印花稅，以人民幣計算和繳付。
　　 
政府發言人表示，施政報告早前宣布，政府將落實以人民幣支付人民幣櫃台股票印花稅的安排，讓投資者以人民幣，為交易及相關印花稅，以及其他徵費進行結算。有關安排預期可增加人民幣櫃台的成交額及流動性，強化人民幣作為國際投資貨幣的功能，進一步鞏固香港作為領先離岸人民幣業務樞紐的地位。
　　 
《條例草案》將於下月10日提交立法會首讀。



編輯：宋家樑"
十五五工作小組廣泛聽取意見　吳秋北形容含金量高將向政府交報告,2026-05-29 12:59,,2026-05-29 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856491-20260529.htm,"立法會香港主動對接國家「十五五」規劃工作小組委員會主席吳秋北表示，在過去一個月內，小組委員會召開4次會議，各專題組合共舉辦99場諮詢會，接觸社會各界超過4千人次，累計收集570份意見書。

他表示，透過議員主動聯繫業界，邀請專家學者等各持份者廣泛參與，聽取基層心聲，形成覆蓋範圍廣、針對性強、含金量高的意見成果，並系統整理，納入研究報告，為政府編製五年規劃，築牢民意基礎和專業支持。

他指出，即將提交予政府的報告是小組委員會的階段性成果，接下來委員會將繼續在行政立法協同的機制下，與政府緊密協作，緊貼民意，跟進政策落地，協助首份五年規劃順利出台和實施。

他強調政府隨後會製作諮詢文件，小組委員會將跟進諮詢工作，如何參與諮詢則有待政府安排。立法會仍有角色去監督及推進政府如何落實五年規劃，當中有任何進展、微調和優化，立法會亦有角色。

吳秋北說，今次工作是行政立法良性互動的創新實踐，更是香港良政善治的生動體現，期待未來政府與立法會的工作會有更好互動。



編輯：譚佩貞"
美國藍色起源運載火箭測試時爆炸　未有傷亡,2026-05-29 12:51,,2026-05-29 13:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856488-20260529.htm,"美國藍色起源公司「新格倫」重型運載火箭，當地星期四在佛羅里達州進行發動機點火測試時，發生爆炸，未造成人員傷亡。公司方面隨後證實，火箭測試期間出現異常狀況。

報道指爆炸發生在當地晚上9時左右，火箭原本計劃於6月4日執行發射任務，為亞馬遜公司低地軌道衛星計劃，發射48顆衛星。爆炸發生時，這些衛星並不在火箭上。

公司創始人貝索斯說，目前判斷事故根本原因是為時尚早，公司方面已展開調查。


編輯：羅宇光"
