title,date,summary,scrape_time,section,source,url,news_content
李家超與瓦努阿圖總理會面　冀共同把握一帶一路機遇,2026-01-27 19:30,,2026-01-27 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841607-20260127.htm,"行政長官李家超今日與瓦努阿圖總理喬撒姆．納帕特會面，就共同關注的議題交流意見；財政司副司長黃偉綸亦有出席。
 
李家超歡迎喬撒姆．納帕特率團訪港，李家超說，香港和瓦努阿圖雙邊貿易持續增長，合作前景廣闊。香港在「一國兩制」下擁有國家機遇和國際機遇的雙重疊加優勢，一直積極發揮「超級聯繫人」和「超級增值人」角色，深化國際交往合作，拓展包括瓦努阿圖在內的「一帶一路」國家和全球南方市場，加速發展新增長點。
 
李家超表示，香港會進一步發揮好內聯外通的優勢和「一帶一路」功能平台的作用，繼續加強與「一帶一路」沿線經濟體的經貿協作和推動綠色合作，與瓦努阿圖共同把握「一帶一路」機遇。

他又說，香港是全球最自由經濟體，歡迎瓦努阿圖企業善用香港高度國際化的營商環境及匯聚全球專業人才等獨特優勢，開拓海外和內地市場，進一步加強兩地不同領域的合作和交流，攜手發掘更多機遇。"
政府著力完善創科建設策略並加速新型工業發展　冀助傳統產業升級,2026-01-27 19:23,,2026-01-27 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841606-20260127.htm,"創新科技及工業局表示，本屆政府重點措施包括完善創科建設策略布局、推動研發及科研成果轉化、加速新型工業化發展及吸引初創加速器落戶香港等。

創新科技及工業局常任秘書長蔡傑銘在立法會政策簡報會表示，當河套香港園區落成之後，本港三大園區的發展格局已經創立，其中數碼港會集中處理人工智能數據以至到區域鏈等，與金融創新方面亦有更多聯動；科學園就是綜合園區，已發展出一個完整的生態圈；河套香港園區的定位是跨境的創科合作，從而帶動河套深圳園區及香港園區，以及新田科技城的發展。

蔡傑銘說，河套香港園區有兩座實驗室正陸續進駐，當局會考量相關的科研和商業運作，會用特定形式確保生物樣本和數據的交流，當局已經預留空間、資金和政策，確保兩方面能夠做到。

署理創新科技及工業局局長張曼莉表示，創科局新設新型工業發展辦公室，著力本港扶植培養戰略性新興產業及未來產業，希望可以幫助傳統產業提質升級，吸引一些工業可以回到香港。局方亦會全方位協助，希望將好的項目帶到香港。"
胡健民稱政府重視廉潔　駐內地辦人員不論職級均需遵守指引規定,2026-01-27 19:12,,2026-01-27 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841605-20260127.htm,"政制及內地事務局日前終止鄭震生的特區政府駐天津聯絡處主任合約，認為他有違反《防止賄賂條例》之嫌，已把個案轉介執法部門跟進。署理政制及內地事務局局長胡健民在立法會政策簡報會上表示，特區政府重視公務員的操守和廉潔，公務員守則已經清楚訂明相關要求，所有駐內地辦事處人員，無論是公務員或按退休後服務合約條款受聘的員工，或當地聘請的員工，不論職級都需要遵守公務員守則和相關指引規定。

胡健民說，局方每年會制訂誠信管理計劃行動綱領，對全體員工進行定期培訓及提示，確保每名員工都能遵從相關指引及守則，提醒他們一定要廉潔守正、誠實可信。若發現任何涉嫌違法或不當行為，例如今次個案，一定不會姑息，會按機制紀律調查，甚至交予執法機構跟進。事件發生後，局方亦再次提醒駐內地辦事處人員，一定要注意個人操守、廉潔奉公、汲取經驗並檢視現有措施，以進一步強化駐內地辦事處人員的誠信意識。

另外，胡健民在政策簡報會表示，特區政府會繼續主動作為，積極與中央相關部委、廣東省政府及澳門特區政府保持緊密聯繫，不斷深化粵港澳三地的規則銜接和機制對接，爭取更多惠港利民、促進灣區融合發展的政策突破，助力國家進一步深化改革和高水平對外開放。

為加強工作成效 ，特區政府今年已提升推廣大灣區機遇的工作指標，即各式推廣活動及交流環節的出席人數不少於10500人，接洽的企業家和公司代表不少於1250位。"
港交所與巴西證券交易所合作　推動兩地可持續金融及碳市場發展,2026-01-27 19:07,,2026-01-27 19:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841604-20260127.htm,"港交所與巴西證券交易所簽署合作備忘錄，促進兩地可持續金融及碳市場發展。

兩地交易所將攜手推動香港與巴西的碳市場發展、開拓大宗商品機遇，並建立定期溝通渠道，加強雙方合作；亦會探討旗下市場證券相互掛牌的可能性，同時尋找亞洲及南美洲碳產品和ESG產品的新機遇。

港交所說，合作備忘錄不但展現交易所致力推動全球市場邁向低碳轉型決心，亦進一步將集團的可持續發展合作夥伴關係，拓展至南美洲這個在全球氣候解決方案具有重要意義的地區。

港交所首席可持續發展總監周冠英期待與巴西證券交易所緊密合作，共同推動國際碳排放標準發展，鼓勵創新，並透過跨境合作，為市場邁向低碳經濟帶來實質進展。

巴西證券交易所國際業務發展部（亞洲及大洋洲）總監Sérgio Gullo表示，與港交所合作不僅鞏固巴西證券交易所，作為推動可持續經濟轉型方面的影響力，也為巴西市場在國際舞台上開闢新機遇。"
陳百里稱當局努力為不同業界產品服務訂立灣區標準促進融合,2026-01-27 18:55,,2026-01-27 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841603-20260127.htm,"商務及經濟發展局表示，本屆政府十分重視招商引資的工作。商經局副局長陳百里在立法會政策簡報會表示，在2023年至2025年期間，投資推廣署共協助1481間內地及海外企業在港開設或擴展業務，預計帶來超過1980億港元直接投資金額和創造超過21700個就業機會，超越2022年《施政報告》訂下的績效指標。

投資推廣署正積極落實新績效指標，即在2026至2027年兩年間，吸引至少共1200 間內地或海外企業在港開設或擴展業務，帶來至少1200億港元直接投資金額和創造至少12000個就業機會。 

有議員問及灣區標準，陳百里回應，三地政府正努力為不同業界的產品和服務，訂立灣區標準給業界，促進三地互聯互通及融合發展。現時已制定及公布的灣區標準共267項，涵蓋多個領域。

他又以銀髮經濟領域作為例子，指局方推動社聯和廠商會共同制定照護食，即軟餐的標準，相關標準去年已經正式納入灣區標準清單。香港推出軟餐或照護食的商界，就正好把握相關機遇，更有效或更有賣點地拓展大灣區的龐大市場。"
【重溫】2026年1月27日新聞天地,2026-01-27 18:53,,2026-01-27 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841586-20260127.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
國防部長董軍同俄羅斯國防部長別洛烏索夫視像通話,2026-01-27 18:50,,2026-01-27 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841602-20260127.htm,"國防部長董軍同俄羅斯國防部長別洛烏索夫視像通話。

新華社報道，董軍說，今年是中俄戰略協作伙伴關係建立30周年和《中俄睦鄰友好合作條約》簽署25周年，中方願同俄方一道，認真落實兩國元首重要共識，加強戰略協作，豐富合作內涵，完善交流機制，共同提升應對各類風險挑戰的能力，攜手為全球安全穩定注入正能量。

別洛烏索夫說，俄方願同中方加強兩軍戰略磋商，深化聯合行動、人員培訓等領域務實合作，推動雙方戰略協作向更高水平邁進。"
李家超：曾國衞因健康理由請辭　目前其他司局長人選沒計劃變動,2026-01-27 18:45,,2026-01-27 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841587-20260127.htm,"中央人民政府公布，依照《基本法》相關規定，根據行政長官李家超的建議，免去曾國衞的政制及內地事務局局長職務。李家超表示，曾國衞因為健康理由提出請辭，他說，如果曾國衞身體狀況可以，很希望對方留任。李家超又表示，坊間有關會有其他司局官員離任的傳聞不正確，不攻自破，他對目前司局長人選，沒計劃作出變動。

曾國衞表示，其前列腺癌指數一直上升，期間接受過不同檢查及定時服藥，但情況沒甚改善，經與家人和醫生商量後，認為放下工作，減少壓力，是最佳處理方法。"
李家超：夏寶龍致辭語重心長　特區政府會強化當家人意識,2026-01-27 18:44,,2026-01-27 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841601-20260127.htm,中央港澳辦、國務院港澳辦主任夏寶龍周一在北京的專題研討會上發言。有份出席香港分場的行政長官李家超表示，夏寶龍的致辭語重心長，他有四點深刻體會，指特區政府會強化當家人意識，香港各界亦要自覺鞏固及完善行政主導。
安全帶新例生效　李家超：會以法理情兼備處理,2026-01-27 18:41,,2026-01-27 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841600-20260127.htm,針對包括巴士座位的安全帶新修訂規例日前生效。行政長官李家超表示，修例是為了保障乘客生命安全，首階段會以教育、勸喻及培養習慣為目標，強調會以法理情兼備處理。
