title,date,summary,scrape_time,section,source,url,news_content,link,description
港隊陳善鈺U23世界壁球錦標賽奪得銀牌,2025-04-11 07:48,,2025-04-11 08:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799868-20250411.htm,"港隊女子壁球代表陳善鈺在23歲以下世界壁球錦標賽奪得銀牌。

陳善鈺在決賽面對埃及球手阿保基爾，首局賽至「刁時」僅負10:12，第二局亦以些微差距再失一局9:11，第三局以6:11落敗之後，局數輸0:3，屈居亞軍。",,
有聯儲局官員指數據滯後或不能反映形勢　又稱債市仍保持韌性　,2025-04-11 07:31,,2025-04-11 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799863-20250411.htm,"美國芝加哥聯儲銀行總裁古爾斯比表示，在非常激進的貿易關稅背景下，高度不確定性要求對貨幣政策採取觀望態度，目前跡象顯示，美國債市在一段時間的高度壓力下，保持韌性。

有大行預測，關稅將令美國經濟很快陷入衰退。 古爾斯比指，經濟數據狀況看起來相當不錯，但數據滯後可能不能反映目前形勢，聯儲局必須考慮所有能看到的數據。

他又提到，控制通脹預期的重要性，認為有助控制當前物價壓力，若預期出現惡化，聯儲局可能在決策中優先應對。

聯儲局理事鮑曼表示，美國經濟強勁，最近的數據顯示3月通脹率有所下降，又承認最近金融市場波動，是由於投資者擔心美國總統特朗普的貿易政策會損害經濟，但認為目前情況尚不明確，不知道經濟政策會如何演變。",,
歐霸盃八強首回合　曼聯2:2里昂　熱刺1:1法蘭克福,2025-04-11 07:26,,2025-04-11 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799864-20250411.htm,"歐霸盃八強首回合，曼聯作客里昂賽和2:2。

里昂開賽25分鐘艾馬達罰球開入禁區，隊友跳起未能接應，曼聯門將奧拿拿未及反應，皮球已經直接彈地入網，先開紀錄。曼聯於上半場補時階段，就由約羅頂入扳平，兩隊半場打成1:1。

直到賽事尾段，曼聯一度反先，舒赫斯88分鐘接應般奴費南迪斯傳送，門前頂入成2:1。不過補時階段，曼聯門將奧拿拿將對方射門撲於門前，里昂的卓基第一時間補射入網，協助里昂逼和曼聯2:2。

另一場，熱刺主場與法蘭克福打成1:1平手。法蘭克福開賽初段就由伊基迪遠射得手領先。熱刺於26分鐘就由樸路門用後腳撞入扳平，兩隊下半場再無入球。

另外兩場八強首回合賽事，格拉斯哥流浪同畢爾包互交白卷，波杜基林特2:0擊敗拉素。",,
金價創新高　受到避險資金推動,2025-04-11 06:33,,2025-04-11 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799859-20250411.htm,"金價創新高，受到避險資金推動，加上美元下跌。

現貨金較早時報每盎司3174.62美元，升3%。

紐約期金收報每盎司3177.5美元，升3.2%。",,
港股ADR普遍下跌　港交所逆市升近1%,2025-04-11 06:33,,2025-04-11 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799861-20250411.htm,"港股美國預託證券(ADR)普遍下跌。

阿里巴巴、騰訊及美團ADR較本港昨日收價跌逾2%至近4%。滙控及友邦ADR跌逾1%。

不過港交所ADR升近1%。",,
紐約有直升機墜落哈德遜河　機上6人全部遇難,2025-04-11 06:32,,2025-04-11 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799862-20250411.htm,"美國紐約有直升機墜落哈德遜河，機上6人全部遇難。

事發在當地星期四下午3時15分左右，救援人員接報有直升機墮河後，派人展開搜救，在水中救起6人，包括機師和一個從西班牙來旅遊的5人家庭，其中4人當場證實死亡，兩人送院後證實不治，死者包括三名成人和三名兒童。

有目擊者說，見到直升機零件在半空掉落，直升機跌落河時，碎片飛濺。

紐約市長亞當斯向遇難者致哀，聯邦航空管理局和美國國家運輸安全委員會正調查事件。",,
US stocks dive amid fears over US-China trade war,2025-04-11 06:18,,2025-04-11 06:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1799860-20250411.htm,"Wall Street stocks suffered another battering on Thursday, giving back a sizeable portion of the prior session's gains as investors grappled with lingering uncertainty about US President Donald Trump's trade and economic policies.

Major US indices spent the entire day in the red, disappointing traders who had been hoping to extend Wednesday's rally following Trump's pivot on tariffs.

The broad-based S&P 500 finished down 3.5 percent at 5,268. The index had soared 9.5 percent on Wednesday.

The Dow Jones Industrial Average dropped 2.5 percent to 39,593, while the tech-rich Nasdaq Composite Index slumped 4.3 percent to 16,387.

Wednesday's historic rally followed Trump's decision to pause for 90 days many of his most onerous tariffs on trading partners, while doubling down on levies on China.

US stocks wiped out trillions of dollars in value in the sessions after President Trump's ""Liberation Day"" tariff announcement before the president's reversal on Wednesday.

But by Thursday, investors realized that Trump's tariff pause ""is not enough to get people back in this market,"" said Peter Tuchman, senior floor trader at TradeMas Securities.

Data showed that US consumer inflation contracted 0.1 percent from a month earlier in a reading that was lower than analyst expectations.

But traders have been unnerved by the massive reversals in Trump's policies, resulting in uncertainty that economists warn can paralyse consumers and businesses.

Energy was the biggest loser among the 11 S&P 500 sectors, where 10 groups finished in the red. Only consumer staples mustered a small gain. (AFP)",,
Customs seizes HK$4m in suspected MDMA,2025-04-11 06:13,,2025-04-11 06:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799843-20250411.htm,"Hong Kong Customs says it seized about 20 kilograms of suspected MDMA worth HK$4 million at the airport on Thursday. 

A 31-year-old woman arriving from Vancouver was arrested after officers found the drugs in her checked luggage. 

An investigation is ongoing.

Customs said it would continue targeting drug trafficking through intelligence-led enforcement and risk-based screening, particularly in high-risk regions.

The public is urged not to carry unknown items or engage in drug trafficking for money.

Trafficking dangerous drugs carries a maximum penalty of HK$5 million and life imprisonment under the Dangerous Drugs Ordinance.",,
美元兌多種貨幣跌逾1%　兌瑞郎創10年新低,2025-04-11 06:11,,2025-04-11 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799858-20250411.htm,"市場憂慮中美貿易衝突升級，資金流入避險貨幣。美元兌主要貨幣下跌，兌瑞士法郎創下10年新低，市場消化美國總統特朗普暫緩向多個貿易夥伴徵收較高稅率的對等關稅90日，同時白宮澄清，對華關稅總額為145%。

美元兌瑞士法郎大跌3.6%，報0.82635。美元兌日圓下跌2%，報144.795日圓。

歐元兌美元升近2.5%，報1.1221美元，英鎊兌美元上升逾1%，報1.2972美元。

美元指數失守101水平，較早時報100.96，跌近2%。",,
油價跌逾3%　憂貿易衝突升級影響需求,2025-04-11 06:11,,2025-04-11 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799857-20250411.htm,"原油期貨價格跌逾3%，投資者持續擔心中美貿易衝突升級影響需求。

倫敦布蘭特期油收報每桶63.33美元，下跌2.15美元，跌幅3.28%。

紐約期油收報每桶60.07美元，下跌2.28美元，跌幅3.66%。

另外，美國能源信息署(EIA)表示，關稅為全球經濟前景蒙上陰影，並可能在未來數月嚴重拖累油價。EIA下調今明兩年全球石油需求預測。",,
歐洲3大指數升3%至4%以上,2025-04-11 06:10,,2025-04-11 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799855-20250411.htm,"歐洲股市追升，多數地區指數創下2022年以來最大單日升幅。美國總統特朗普上日表示，暫緩對中國以外其他國家徵收較高稅率的對等關稅90日，不過當時歐股已經收市。另外，作為回應，歐盟暫停對價值約210億歐元的美國進口商品採取反制措施。

英國富時100指數收報7913點，升233點，升幅3.04%。

法國CAC指數收報7126點，升263點，升幅3.83%。

德國DAX指數收報20562點，升891點，升幅4.53%。",,
民主黨促查特朗普及核心是否從股市波動非法獲利　白宮為總統辯護,2025-04-11 05:51,,2025-04-11 06:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799856-20250411.htm,"美國有民主黨國會議員，要求調查總統特朗普或其核心圈子，是否透過內幕交易和操控市場從股市波動中非法獲利。

特朗普公布的對等關稅政策，導致美股連日受挫，特朗普當地星期三早上在美股開巿後3分鐘，在社交平台貼文，呼籲投資者冷靜，4分鐘後再發文說，現在是買入的好時機。到同日下午1時18分，特朗普宣布暫緩對大部分國家加徵高額對等關稅90日，刺激美股急升。

眾議院民主黨領袖傑弗里斯表示，一些國會議員將積極要求答覆，特別是與過去幾日可能發生的股票交易有關。長期批評特朗普的加州參議員亞當希夫說，應該詢問總統身邊的人是否在特朗普公布暫緩措施前交易股票。

白宮發言人為特朗普辯護，指面對媒體不斷散播恐慌，總統有責任向市場和國民保證他們的經濟安全。

共和黨參議員科寧認為，任何關於內幕交易的想法都是荒謬，因為當股市下跌時，很明顯就是投資的好時機。",,
美股回吐　道指挫逾1000點　納指低收超過4%,2025-04-11 05:46,,2025-04-11 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799854-20250411.htm,"貿易戰陰霾繼續困擾市場，美股上日急升後有明顯回吐。

道瓊斯指數一度跌2100點，再度失守40000點水平，低見38427點，收市報39593點，跌1014點，跌幅2.5%。

標準普爾500指數一度跌逾6%，其後跌勢喘定，收市接近收復一半失地，收報5268點，跌188點，跌幅3.46%。

納斯達克指數曾經急挫逾7%，低見15894點，最終16000點失而復得，收報16387點，跌737點，跌幅4.3%。

多隻大型科技股顯著下挫，Nvidia、Meta及Tesla跌近6%至7%以上。",,
多米尼加首都夜總會屋頂倒塌增至221死,2025-04-11 05:21,,2025-04-11 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799853-20250411.htm,"多米尼加首都聖多明各夜總會屋頂倒塌事故的搜救工作結束，死亡人數增至221人。

應急行動中心主任表示，搜救人員成功救出189名被困人員，但不幸的是共有221人遇難。公共衛生部長說，正核實遇難者身份。

事發在當地星期二凌晨，報道指，夜總會當時正舉行一位著名歌手的演唱會，這名歌手亦在事故中遇難，目前不清楚夜總會屋頂倒塌的原因。",,
紐約有直升機墜落哈德遜河　美媒稱至少一死,2025-04-11 04:36,,2025-04-11 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799852-20250411.htm,"美國紐約有直升機墜落哈德遜河，哥倫比亞廣播公司報道，至少一人死亡。

事發在當地星期四下午3時15分左右，社交媒體上的影片顯示，直升機大部分沉入水中，機身上下反轉。有目擊者說，事發時聽到巨響。

航班追蹤網站數據顯示，直升機墮河前在空中飛行約15分鐘。報道引述紐約市警方說，直升機上當時有5人，包括兩名成人和三名兒童，意外造成一人死亡，救援人員救起兩人，未知他們的情況。",,
耿爽譴責以色列空襲敘利亞　促立即停止攻擊並盡快撤出敘國領土,2025-04-11 04:16,,2025-04-11 04:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799851-20250411.htm,"中國常駐聯合國代表團臨時代辦耿爽譴責以色列上星期空襲敘利亞，敦促以色列立即停止攻擊行為，盡快撤出敘利亞領土。

耿爽在安理會敘利亞問題緊急公開會上，批評以方行為嚴重違反國際法，嚴重侵犯敘利亞的主權、統一和領土完整。

耿爽又指出，以色列近期不顧國際社會強烈反對，在加沙重啟戰端，地區安全穩定面臨更多挑戰，令人深感擔憂，中方敦促有關各方保持冷靜克制，摒棄武力執念，避免採取加劇地區緊張局勢的行動，重回政治解決的正確軌道，通過對話談判化解分歧。",,
