title,date,summary,scrape_time,section,source,url,news_content
內地股市收市跌近1%,2026-03-09 15:18,,2026-03-09 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846594-20260309.htm,"滬深股市收市跌幅收窄，機場港口航運股下跌；算力租賃、油氣開採及服務、雲計算等股份上升。

上證綜合指數失守4100點，收市報4096點，跌27點，跌幅0.67%。

深證成份指數最多跌逾3%，收市報14067點，跌105點，跌幅0.74%。

創業板指數一度跌近4%，收市報3208點，跌20點，跌幅0.64%。



編輯：宋家樑"
陳家珮承認不小心駕駛罪　被罰款2000元及停牌一個月,2026-03-09 14:58,,2026-03-09 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846593-20260309.htm, 
韓股低收近6%,2026-03-09 14:49,,2026-03-09 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846591-20260309.htm,"韓國股市一度急跌近9%，首爾綜合指數低見5096點，收市報5251點，跌333點，跌幅5.96%。



編輯：宋家樑"
Mandatory e-payment drive sits well with cabbies,2026-03-09 14:48,,2026-03-09 15:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1846578-20260309.htm,"A veteran taxi driver has welcomed an upcoming government regulation that makes the availability of electronic payments mandatory for all taxis, saying e-payment systems had already made journeys more convenient for both passengers and drivers and also boosted his earnings.

From April 1, all taxi drivers in Hong Kong will be required to offer at least one QR-code-based and one non-QR-code electronic payment method to enhance service quality and improve passenger convenience.

Cheng, a taxi driver with more than a decade of experience, said the policy shift had had a positive impact on his business.

“Customers often check their wallets before getting in. If they have cash, they’ll hop in. Sometimes they don’t, but when they see my car accepts electronic payment, they will get in,” he said.

“It definitely helps bring in more business.”

Cheng noted that signing up for electronic payment systems was quick and hassle-free.

He observed that most of his local customers preferred to use Octopus while tourists tended to opt for credit card payments.

Ryan Wong, chairman of the Hong Kong Taxi Council, echoed Cheng’s sentiments, saying the new requirement would boost public confidence in taking taxis and improve overall satisfaction.

He urged drivers who had yet to sign up to visit the nearest service centre and complete their registration before the deadline.

""According to one of the biggest [platforms] Octopus, there have already been more than 40,000 taxi drivers registered for their systems and are ready for electronic payments,"" he said.

""We believe that already covers the majority of the taxi drivers, but of course, there are still some taxi drivers who have not yet completed their registration, so we encourage them to do it as soon as possible.""

Wong said both the authorities and various e-payment platforms have ramped up training and technical support, especially for older drivers.

He also noted that intense competition among e-payment providers had led many to waive activation and handling fees, easing the financial burden on drivers and encouraging adoption.

Louisa Fung, Assistant Commissioner for Transport, revealed that about one third of taxis across the territory – including all taxi fleets – had already installed integrated payment terminals that accept multiple forms of payment.

She also highlighted the Transport Department’s efforts over the past few months in rolling out publicity and educational campaigns, supervising e-payment platforms in hosting workshops, explaining legal requirements and providing on-site assistance to help drivers open accounts.


Edited by Tony Sabine"
日股低收逾5%,2026-03-09 14:45,,2026-03-09 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846590-20260309.htm,"日本股市一度跌逾7%，日經平均指數低見51407點，最多跌逾4200點，收市報52728點，跌2892點，跌幅5.2%。



編輯：宋家樑"
國泰與西九文化區合作推出藝術塗裝客機「香港精神號」,2026-03-09 14:45,,2026-03-09 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846592-20260309.htm,"國泰與西九文化區管理局合作推出藝術塗裝客機「香港精神號」80周年紀念版。藝術家黃宏達以科技創作創新山水畫作，將波音 777-300ER 型號客機進行藝術塗裝。

國泰集團行政總裁林紹波致辭時表示，今年適逢國泰80周年，推出全新「香港精神號」塗裝，將飛機化身為畫布，將具有香港特色的藝術帶到全世界。他又提到，與西九有緊密的夥伴關係，例如不少 M+和故宮博物館的文物、藝術品，均透過國泰航機由世界各地運至香港，國泰亦支持香港藝術家到世界各地參加藝術活動和交流，及將世界的藝術家帶到香港作更廣泛交流。

西九文化區管理局董事局主席陳智思表示，在十五五規劃綱要草案，明確支持香港作為建設中外文化藝術交流中心，他認為要推動發展，更需要跨界別合作。他表示，一直與不同持份者合作支持文化藝術的可持續的發展，西九和國泰的合作體現文化界和航運界互補的優勢，一方面推動香港的文化發展，另一方面豐富旅遊體驗。


編輯：譚佩貞"
陳茂波：中東局勢不穩短期對本港影響輕微,2026-03-09 14:20,,2026-03-09 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846588-20260309.htm,"中東局勢不穩定，財政司司長陳茂波表示，短期對本港的影響輕微，因為本港與伊朗的貿易和雙向投資規模較少，但仍要視乎這場戰爭持續時間。如果持續較長、波及其他阿拉伯國家，情況可能是另一回事，政府會密切關注事態發展，並思考應對措施。

陳茂波出席活動致辭表示，對本港未來經濟情況正面和謹慎樂觀。謹慎是因為在地緣政治影響下，本港要找到應對這些複雜局面的方法，既帶來挑戰亦帶來機遇。他舉例說香港資本市場對尋求上市的內地企業，以致中東和亞洲企業將更具吸引力。

陳茂波表示，去年本地生產總值按年增長3.5%，貨品出口仍是主要推動力，錄得12%升幅；服務出口有不錯表現，有6.3%升幅。他又說，零售業及餐飲業近月數據亦有回升，顯示有穩定及上升趨勢。本港失業率維持在低水平，在約3.8%左右。他說失業情況維持在平穩水平，政府亦會提供培訓課程等，協助市民迎接經濟轉型。而引進重點企業辦公室自2022年以來，吸引超過100家企業，合共預計為香港帶來約600億元投資，並創造約22000個就業職位。

他提到，國家十五五規劃對本港很重要，在一國兩制下，本港必需發揮自身優勢，加強與國際聯繫，強化和增加與已開發市場的合作，同時亦需要開啟新市場，吸引新資金、新企業來港。



編輯：譚佩貞"
陳茂波：零售及餐飲業近月數據有回升　顯示有穩定及上升趨勢,2026-03-09 14:20,,2026-03-09 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846588-20260309.htm,"財政司司長陳茂波表示，去年本地生產總值按年增長3.5%，貨品出口仍是主要推動力，錄得12%升幅；服務出口亦有不錯表現，有6.3%升幅。他又說，零售業及餐飲業近月數據亦有回升，顯示有穩定及上升趨勢。

陳茂波在一項活動致辭表示，本港失業率維持在低水平，在約3.8%左右。他說失業情況維持在平穩水平，政府亦會提供培訓課程等，協助市民迎接經濟轉型。

陳茂波又說，引進重點企業辦公室自2022年以來，吸引超過100家企業，合共預計為香港帶來約600億元投資，並創造約22000個就業職位。

他提到，國家十五五規劃對本港很重要，在一國兩制下，本港必需發揮自身優勢，加強與國際聯繫，強化和增加與已開發市場的合作，同時亦需要開啟新市場，吸引新資金、新企業來港。



編輯：　譚佩貞"
全國兩會｜林建岳：中東局勢致多航班取消　港旅遊業短期影響不大,2026-03-09 14:17,,2026-03-09 14:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846587-20260309.htm,"全國政協常委、香港旅發局主席林建岳表示，近期中東局勢導致很多航班取消，但認為短期對本港旅遊業影響不大，長期仍需進一步觀察變化，但旅客選擇目的地首要考慮安全，香港或可因而吸引東南亞及歐洲旅客到訪。 

林建岳說， 去年全年內地旅客增長12%，外地旅客增長15%，帶旺零售、酒店、餐飲等行業，期望會有更多高消費過夜旅客來港，例如一連四日的LIV Golf香港站成功吸引外國旅客，未來亦將繼續舉辦類似活動，包括即將舉行的巴塞爾藝術展、亞洲50最佳餐廳活動、演唱會、國際七人欖球賽等，以帶動旅遊業。

預算案提出旅發局將推出以光影巡禮為主題的全新表演，取代「幻彩詠香江」。林建岳說， 「幻彩詠香江」 舉辦至今已20多年，認為需要構思新東西吸引新旅客，計劃在山頂及不同地區設置特色燈飾，更新旅遊體驗。

對於有港區全國人大代表建議，明年央視春晚設香港分會場。林建岳說自己絕對支持，但要與中央商討，又提到今年央視春晚的機械人表演水準高，他亦曾與中宣部討論過，如何利用香港「走出去」，讓世界看到中國的AI是如此進步。 

另外，全國政協委員甄子丹就說，春晚是每年全國最多人收看的節目，若香港能參與其中，演藝界和市民都可以融入每年一度的全國慶祝節日。



編輯：黃佩珊"
據報數個G7國家支持共同釋出石油儲備,2026-03-09 14:16,,2026-03-09 14:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846581-20260309.htm,"國際油價單日一度急升逾20%，據報多國正研究採取應對措施。

英國金融時報報道，七國集團（G7）將討論釋出緊急石油儲備，包括美國在內的三個國家都支持共同釋出儲備的做法。

彭博報道，沙特阿美通過一系列罕見的招標，提供即期原油供應。

日本表示，正考慮動用儲備，以確保汽油價格不會升至令家庭難以承受的水平，又指目前難以判斷中東衝突對經濟造成的影響，若採取措施減輕影響，預計不會涉及對2026財年預算的調整。

韓國亦表示，將對國內燃油價格設定上限，是近30年來首次。如有必要，政府和央行將擴大100萬億韓元市場穩定計劃，並準備其他措施。



編輯：方嘉莉"
