title,date,summary,scrape_time,section,source,url,news_content
韓正談中白合作　強調要加強發展戰略對接及深挖貿易增長潛力等,2026-06-07 04:18,,2026-06-07 04:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857517-20260607.htm,"國家副主席韓正在白俄羅斯明斯克，出席中國-白俄羅斯產業與投資合作論壇開幕式。

韓正致辭時表示，近年來，在中國國家主席習近平和白俄總統盧卡申科的戰略引領下，兩國關係持續高水平發展，經貿投資合作亮點紛呈，展現蓬勃生機和強大活力。

2025年中白雙邊貿易額是建交初期的近150倍，中白工業園入駐企業達到178間，帶動當地經濟社會發展，成果惠及兩國人民。

中方願意繼續與白方以誠相待、以信相交，積極落實兩國元首重要共識，推動中白全天候全面戰略夥伴關係高水平發展。

韓正也就中白合作提出三點看法，包括加強發展戰略對接、深挖貿易增長潛力、以及拓展產業投資合作。



編輯：盧曉珊"
韓正強調中白要加強發展戰略對接　深挖貿易增長潛力,2026-06-07 04:18,,2026-06-07 04:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857517-20260607.htm,"國家副主席韓正在白俄羅斯明斯克，出席中國-白俄羅斯產業與投資合作論壇開幕式。

韓正致辭時表示，近年來，在中國國家主席習近平和白俄總統盧卡申科的戰略引領下，兩國關係持續高水平發展，經貿投資合作亮點紛呈，展現蓬勃生機和強大活力。

2025年中白雙邊貿易額是建交初期的近150倍，中白工業園入駐企業達到178間，帶動當地經濟社會發展，成果惠及兩國人民。

中方願意繼續與白方以誠相待、以信相交，積極落實兩國元首重要共識，推動中白全天候全面戰略夥伴關係高水平發展。

韓正也就中白合作提出三點看法，包括加強發展戰略對接、深挖貿易增長潛力、以及拓展產業投資合作。



編輯：盧曉珊"
巴基斯坦內政部長抵達德黑蘭　將與官員會面調解伊美衝突,2026-06-07 03:24,,2026-06-07 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857516-20260607.htm,"伊朗傳媒報道，巴基斯坦內政部長納克維，昨日抵達伊朗首都德黑蘭，將與伊朗外長阿拉格齊等官員會面，尋求調解伊美衝突。

巴基斯坦方面的消息說，納克維將會向伊朗最高領袖穆傑塔巴，轉交巴基斯坦的口信，但沒有透露口信的內容或具體傳達方式。



編輯：盧曉珊"
伊朗男足啟程前往墨西哥參加世界盃　指美方拒向職員發簽證,2026-06-07 02:07,,2026-06-07 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857515-20260607.htm,"伊朗國家足球隊啟程前往墨西哥，準備參加世界盃賽事。

伊朗傳媒報道，伊朗男足在土耳其完成15天的集訓後，星期六晚啟程前往墨西哥城市蒂華納，將在當地備戰世界盃。

雖然伊朗隊身處的G組，三場小組賽都在美國進行，但由於美伊關係緊張，因此伊朗隊將會駐紮在墨西哥，減少在美國境內停留的時間。

另外法新社報道，伊朗駐土耳其大使館表示，多名伊朗國家隊的管理人員、行政人員及其他職員的美國簽證申請被拒，批評美方將針對伊朗國家隊的歧視行為，升至最高級別，呼籲國際足協介入處理。


編輯：盧曉珊"
剛果民主共和國及烏干達單日共增約100宗伊波拉確診個案,2026-06-07 01:12,,2026-06-07 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857514-20260607.htm,"剛果民主共和國及烏干達的伊波拉疫情持續，世衛表示，兩個國家單日合共新增約100宗確診個案及20宗死亡個案。兩國在今輪疫情中，已經通報471宗確診及84宗死亡個案。

美國疾控中心官員警告，預測模型顯示，如果沒有強力的公共衛生措施干預，今輪本迪布焦型伊波拉疫情的規模，很有可能與2014年的西非伊波拉疫情相若。

世衛與非洲疾控中心較早時宣布，啟動伊波拉疫情防控計劃，籌集5億1800萬美元，在6至11月期間，支援非洲國家防控疫情，加強各國準備工作，快速發現和應對疫情。



編輯：盧曉珊"
天文台預料周日至周二天氣不穩定　間中有驟雨及狂風雷暴,2026-06-07 00:32,,2026-06-07 00:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857513-20260607.htm,"天文台昨晚先後發出黃色及紅色暴雨警告信號，並於昨晚9時半取消黃雨信號。天文台表示，昨日傍晚的大驟雨為本港普遍帶來超過30毫米雨量，部分地區雨量更達60毫米。另外，昨晚6時至9時，本港錄得超過一千次雲對地閃電。

而受到一道廣闊低壓槽影響，星期日至星期二本港天氣不穩定，間中有驟雨及狂風雷暴，雨勢有時頗大。天文台提醒市民出門前留意天氣變化，戶外活動時亦須時刻留意天氣提示和天氣警告信息。



編輯：盧曉珊"
韓正轉抵白俄與總理圖爾欽會面　強調要推進中白工業園等重點項目,2026-06-07 00:18,,2026-06-07 00:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857512-20260607.htm,"國家副主席韓正轉抵白俄羅斯訪問，在首都明斯克與白俄羅斯總理圖爾欽會面。

韓正表示，白俄羅斯是中國全天候全面戰略夥伴，中方發展對白關係、深化對白合作的決心堅定不移，將一如既往支持白方維護主權、安全和發展利益。

韓正又說，雙方要以高質量共建「一帶一路」合作為引領，更好發揮中白政府間合作委員會等機制作用，推進中白工業園等重點合作項目。中方支持白方在國際事務中發揮更大作用，願與白方在多邊機制和國際組織中密切協調配合，共同踐行真正的多邊主義，維護全球南方共同利益。

中方引述圖爾欽表示，白中兩國關係互利共贏、行穩致遠，是發展中國家團結協作的典範。白方高度讚賞中方為維護國際公平正義發揮建設性作用，願與中方對接兩國發展戰略，深化農業、地方、科技等領域務實合作，密切國際事務協作。



編輯：盧曉珊"
安祖莉娃法網封后　直落兩盤擊敗對手,2026-06-06 23:57,,2026-06-07 00:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857511-20260606.htm,"法國網球公開賽女單決賽，俄羅斯球手安祖莉娃直落兩盤，擊敗波蘭球手卡蓮絲卡封后。

兩盤比分，分別是6:3及6:2。

今次是現年19歲的安祖莉娃在職業生涯以來，首次贏得大滿貫單打錦標，亦是1992年、當時18歲的莎莉絲在法網封后以來，在這片紅土場奪得女單冠軍的最年輕球手。



編輯：羅宇光"
華貴邨食肆牛肉粥含二氧化硫　相關食物廠兩牛肉樣本亦含二氧化硫,2026-06-06 22:49,,2026-06-06 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857510-20260606.htm,"食物安全中心公布，北區一間持牌食物製造廠抽取的兩個牛肉樣本檢出二氧化硫，違反《食物內防腐劑規例》防腐劑含量的規定，中心正跟進事件。涉事食物製造廠現已暫停營業。

發言人說，繼早前公布在香港仔華貴邨一間持牌食肆抽取的一個牛肉粥樣本檢出二氧化硫，跟進追查顯示，相關牛肉懷疑由這個持牌食物製造廠供應。中心隨即採取跟進行動，即時從相關食物製造廠檢取牛肉樣本進行化驗，結果顯示兩個牛肉樣本分別含百萬分之七千七百，及百萬分之八千三百的二氧化硫。

發言人指，根據中心指示，香港仔華貴邨涉事持牌普通食肆早前已停售有關牛肉粥產品。中心在該食肆停售有關產品前，再抽取另一個牛肉粥樣本作跟進調查。結果顯示，該牛肉粥樣本含百萬分之五百四十的二氧化硫。

中心已知會有關食物製造廠違規事項，並指令即時停售有關產品及棄置相關原材料。食環署巡查食物製造廠期間，發現處所多處有污漬以及門有罅隙，因此向相關人士提出檢控；並根據《公眾衞生及市政條例》發出消除鼠患通知，規定有關處所的負責人在指明時間內採取所需步驟以除去可引致鼠患的事物，否則會被檢控。

中心會繼續跟進事件和採取適當行動，並會就有關違反《規例》事宜提出檢控。調查仍然繼續。



編輯：任順熙"
天文台先後發黃雨及紅雨　晚上錄得逾千次雲對地閃電,2026-06-06 22:16,,2026-06-06 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857509-20260606.htm,"天文台今晚先後發出黃色及紅色暴雨警告信號，並於晚上9時半取消。

天文台表示，一道廣闊低壓槽正為廣東沿岸帶來驟雨及雷暴，傍晚的大驟雨為本港普遍帶來超過30毫米雨量，部分地區雨量更達60毫米。另外，晚上6時至9時，本港錄得超過一千次雲對地閃電。

天文台預測今晚及明日間中有驟雨及幾陣狂風雷暴，雨勢有時頗大。下週中期驟雨逐漸減少。



編輯：任順熙"
