title,date,summary,scrape_time,section,source,url,news_content
歐聯　波杜基林特爆冷3:1擊敗曼城,2026-01-21 04:32,,2026-01-21 04:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840706-20260121.htm,"歐聯爆出冷門，挪威球隊波杜基林特在主場以3:1擊敗下半場十人應戰的英超球隊曼城。

比賽在人造草皮進行，球員要在零下9度的嚴寒天氣下作賽，曼城繼在曼市打吡輸給曼聯後，再遭遇一場令人尷尬的敗仗。

主隊上半場在大約3分鐘內就攻入兩球，換邊後更一度將比數拋開至3:0。雖然曼城有卓基追返一球，但中場洛迪靴蘭迪斯短時間內領兩張黃牌被逐，十人應戰下輸球，下場需要擊敗加拉塔沙雷才能夠確保前八位置。

至於全取3分的波杜基林特就保留晉級淘汰賽附加賽的希望。"
以色列拆除聯合國近東救濟工程處辦公地　引起多方譴責,2026-01-21 03:44,,2026-01-21 04:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840705-20260121.htm,"以色列開始拆除聯合國近東巴勒斯坦難民救濟和工程處，位於東耶路撒冷的辦公地，土地管理局人員星期二在警方陪同下，進入近東救濟工程處的辦工大院，用工程機械拆毀院內建築和設施。

聯合國秘書長古特雷斯透過發言人發表聲明，以最強烈措辭譴責以色列的行動，強調有關院區屬聯合國場所，依法享有不可侵犯和免受任何形式的干涉。

巴勒斯坦、約旦和沙特阿拉伯亦發表聲明譴責，要求制止行動，保護難民救濟機構。巴勒斯坦武裝組織哈馬斯批評，以方的行動違反國際法和國際準則，反映前所未有的傲慢態度，蓄意蔑視聯合國與下屬機構，以及國際社會。"
美俄特使在達沃斯會談　討論烏克蘭和平計劃,2026-01-21 03:33,,2026-01-21 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840703-20260121.htm,"俄羅斯總統普京的特別代表德米特里耶夫，在瑞士達沃斯出席世界經濟論壇年期間，與美國總統特朗普的特使威特科夫及特朗普女婿庫什納會談，討論美國提出解決俄烏戰事的烏克蘭和平計劃。

德米特里耶夫表示，會談持續了兩個多小時，富有建設性，又說越來越多人意識到俄羅斯立場的正確性。威特科夫會後亦向記者形容，會談非常積極。"
西班牙高鐵出軌相撞意外增至42死　國王到場視察救援工作,2026-01-21 03:15,,2026-01-21 03:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840701-20260121.htm,"西班牙南部高鐵列車出軌相撞意外，救援人員在列車車廂內再發現遺體，死亡人數上升至42人。

西班牙全國星期二起為遇難者哀悼三日，國王費利佩六世到事故現場、安達盧西亞自治區科爾多瓦省阿達穆斯鎮，了解救援工作進展，與居民交談，並到醫院探望傷者。

初步調查顯示，意外原因可能與路軌破損有關，交通大臣普恩特呼籲民眾耐心等待調查結果。

由於擔心路軌情況，有鐵路營運商下令來往馬德里與巴塞羅那之間的高鐵列車限速行駛。"
特朗普批評英國將查戈斯群島主權移交毛里求斯是軟弱和愚蠢,2026-01-21 02:40,,2026-01-21 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840700-20260121.htm,"美國與歐洲多國因為格陵蘭問題出現分歧之際，美國總統特朗普批評英國政府將查戈斯群島主權，移交毛里求斯的協議，認為是徹底的軟弱和極其愚蠢的行為，又說這是美國出於國家安全考慮，必須取得格陵蘭的眾多原因之一。

查戈斯群島位於毛里求斯東北面的印度洋西南海域，毛里求斯1965年向英國殖民當局割讓，島上設有一座駐紮美英士兵的空軍基地。英國首相施紀賢去年簽署協議，將群島主權移交毛里求斯，基地就由毛里求斯租借給英國和美國。

英國政府回應特朗普的言論時說，達成協議正是出於國家安全考慮，指法院的裁決可能阻礙基地未來的運作。

毛里求斯總檢察長就說，毛里求斯對群島的主權已得到國際法明確承認，不應再有任何爭議。"
中國U23歷史性殺入亞洲盃決賽,2026-01-21 02:15,,2026-01-21 02:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840699-20260121.htm,"中國U23歷史性殺入亞洲盃決賽，將會與日本U23爭奪冠軍。

八強互射十二碼淘汰烏茲別克隊的國家隊，四強面對越南隊，憑下半場三個入球以3:0大勝，兼在本屆賽事五場比賽中保持零失球。

日本隊在另一場四強以1:0小勝韓國隊，決賽將於星期六舉行，季軍戰就會在前一日上演。"
貝森特：中方已履行採購美國大豆的承諾　稀土供應符合預期,2026-01-21 01:56,,2026-01-21 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840698-20260121.htm,"國務院副總理何立峰在瑞士達沃斯出席世界經濟論壇年會期間，與美國財長貝森特舉行中美經貿磋商機制雙方牽頭人會談，就中美經貿領域相關問題交換意見。

貝森特接受霍士商業頻道訪問時透露，會談星期一晚舉行。他引述何立峰表示，中方已經履行採購大豆的承諾，美方期待中方今年購買2500萬噸美國大豆，但美方建議中國再多買一些，因為總統特朗普每次與中國國家主席習近平對話時，都會提起這個問題。貝森特又說，中國的稀土供應符合預期，交付率達九成以上，令人相當滿意。

何立峰星期二在論壇上致辭時說，過去一年經過中美元首會晤和經貿團隊磋商後，兩國經貿關係保持總體穩定，證明中美合則兩利、鬥則俱傷，重申關稅戰和貿易戰沒有贏家。"
何立峰在瑞士與美國財長舉行中美經貿磋商機制雙方牽頭人會談,2026-01-21 00:47,,2026-01-21 01:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840696-20260121.htm,"國務院副總理何立峰在瑞士達沃斯出席世界經濟論壇年會期間，分別與美國財長貝森特及英國財相李韻晴，舉行中美經貿磋商機制和中英經濟財金對話機制雙方牽頭人會談，就中美及中英經貿領域相關問題交換意見。

何立峰在論壇上致辭時說，過去一年經過中美元首會晤和經貿團隊磋商後，兩國經貿關係保持總體穩定，證明中美合則兩利、鬥則俱傷，重申關稅戰和貿易戰沒有贏家。

另外，何立峰亦與瑞士聯邦主席帕姆蘭、副主席卡西斯會面，指中方願意與瑞方加強高層交往，深化雙多邊協作。新華社報道，瑞方表示，期待與中方加快自貿協定升級談判，共同支持多邊主義和自由貿易。"
馬克龍斥美國公然企圖削弱和控制歐洲　歐盟：美方徵收關稅是錯誤,2026-01-21 00:34,,2026-01-21 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840695-20260121.htm,"法國總統馬克龍表示，歐美之間的貿易協定損害歐洲利益，美國迫使歐洲最大程度讓步，並公然企圖削弱和控制歐洲，是不可接受，呼籲不要接受自稱擁有更大話語權、更大勢力或更多權力的人來決定世界。

馬克龍在瑞士達沃斯出席世界經濟論壇時說，國際秩序正面臨嚴峻挑戰，一些領導人抱持帝國式野心，試圖透過強權方式重塑國際規則。他強調，必須堅持主權平等和多邊合作，反對以實力決定一切的邏輯，又提到關稅被用來作為對領土和主權的施壓，是不可接受。

歐盟委員會主席馮德萊恩在論壇發表演講時就說，美國因格陵蘭問題徵收懲罰性關稅打擊歐洲盟國是一個錯誤。

她說，歐盟正制訂一攬子計劃以支持北極安全，首要原則是與格陵蘭和丹麥團結一致，領土主權和完整不容談判。"
丹麥首相：不會在主權、邊界等問題上談判　做好貿易戰準備,2026-01-21 00:19,,2026-01-21 00:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840694-20260121.htm,"丹麥首相弗雷澤里克森表示，在自治領土格陵蘭問題上，丹麥不會在主權、邊界等問題上談判，將做好貿易戰準備。

弗雷澤里克森在議會接受質詢時說，丹麥正面對最親密盟友的威脅，必須為可能出現的局面做好準備，如果有人挑起與歐洲的貿易戰，當然會作出回應。她警告，貿易戰將會導致大西洋兩岸就業崗位減少。

格陵蘭自治政府總理尼爾森表示，北極緊張態勢正在上升，在格陵蘭必須有更大規模的軍事存在。他認為，美國動用軍事力量的可能性不大，但亦不能排除，因此必須對各種情況做好準備。"
