title,date,summary,scrape_time,section,source,url,news_content
市場料美國4月非農新增職位將大幅減少,2025-05-01 12:53,,2025-05-01 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802778-20250501.htm,"美國將於星期五公布4月非農新增職位，市場預期只有約13萬個，較3月近23萬大減，至於失業率維持在4.2%，並關注關稅對勞工市場影響程度。

資深外匯評論員陳健豪認為，政府效率部或令政府新增職位減少，影響失業率，若情況較預期差，或增強聯儲局6月減息預期。

他表示，美國關稅政策未見其利先見其害，市場對經濟前景質疑，或令企業暫停原來的招聘計劃。

他又提到，不排除數據可能有誤差，美匯藉機反彈，但市場對就業市場偏向悲觀，反彈動力未必太大。"
孫玉菡：過去一年加強保障僱員權益及提升職安健工作取得實質進展,2025-05-01 12:50,,2025-05-01 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802777-20250501.htm,"勞工及福利局局長孫玉菡表示，過去一年，在加強保障僱員權益及提升職安健的工作取得實質進展，讓今年的「五一」變得更具意義。

他在社交網頁表示，取消強積金「對沖」安排今日實施，進一步改善僱員的退休保障。政府同時推出為期25年、總額超過330億元的資助計劃，分擔僱主在遣散費/長期服務金轉制後部分支出。

由今日起，法定最低工資由每小時40元調升至42.1元。政府已優化檢討機制，將原來的「兩年一檢」改為「一年一檢」，令法定最低工資水平更緊貼社會經濟變化，預期首個按「一年一檢」得出的法定最低工資，將於明年5月1日生效。

另外，政府於上月向立法會提交修訂「連續性合約」規定的《條例草案》，將《僱傭條例》下的「連續性合約」規定，由連續4星期、每星期工作 18小時放寬至4星期合計工作 68小時，讓更多僱員可享有全面的僱傭權益。

政府昨日已向立法會提交修訂《職工會條例》的《條例草案》，加強維護國家安全及完善職工會規管制度。另外，政府持續採取多管齊下的策略，重點加強各行業，尤其是建造業的職安健水平。勞工處將於今年下半年起，引入小型無人機協助執法，並研究推出「電子口供」應用程式，提升前線執法人員的工作效率。勞工處已於去年及今年初，完成修訂多份工作守則及指引，進一步完善個別行業及工序的安全規範，未來將繼續推動相關工作。

孫玉菡表示，勞工是香港經濟的基石，在五一勞動節，感謝全港的打工仔女為香港的繁榮和進步作出不懈努力和貢獻。"
'Sacking workers not the way to get around MPF tweak',2025-05-01 12:37,,2025-05-01 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1802772-20250501.htm,"The labour chief on Thursday said employers could lose more than they gain, if they plan on recruiting new workers to replace existing ones just to skimp on future termination payments.

Starting on May 1, employers who lay off staff can no longer use the workers' Mandatory Provident fund (MPF) savings to offset severance or long service payments.

The so-called offsetting mechanism, which had been in place since the MPF system came into operation in 2000, was abolished under a government bill passed in 2022.

On an RTHK radio programme, Chris Sun was asked if employers can save future payments by sacking existing employees and replacing them with new recruits who earn less.

""The labour market is quite tight now. Can employers really save money by sacking a worker who is resourceful and familiar with your operations, and employ a new one? I do not dare say so, as it depends on the job market situation,"" he said.

""But think about this: the new worker needs training and takes time to understand the company's operations, so employers may stand to lose more than they gain. 

""Also, the existing worker's length of service before today can be offset, but not for the new hires. Therefore by doing so, it does no good to the employers.""

Writing on his Facebook page, Chief Executive John Lee said the scrapping of the offsetting mechanism will benefit more than three million workers in Hong Kong.

He added the government is also rolling out a subsidy scheme to help employers shoulder the extra costs brought by the policy change.

The scheme, worth over HK$33 billion, will be spread across 25 years. The labour minister explained the figure was only an estimate, and if necessary authorities will seek additional funding to cover the applications."
卓永興探訪安老院員工　勞動節向對勞工界表示謝意,2025-05-01 12:13,,2025-05-01 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802775-20250501.htm,"今日是五一勞動節，政務司副司長卓永興到將軍澳一間安老院探訪員工，並為他們打氣。他說五一勞動節是不少打工仔女的假期，但很多時候亦有前線員工要上班，為市民提供各種服務，希望藉著勞動節向對勞工界表示謝意和敬意。

卓永興又提到，今日起正式取消強積金對沖長期服務金及遣散費，以及最低工資水平上調至42.1元，工資水平改為一年一檢，令最低工資更追貼社會經濟變化，基層收入有更好保障。

他說過去一年特區政府在勞工權益等方面推出措施，為勞工提供良好工作保障是政府的責任，當局會繼續這方面工作，希望僱員、僱主和政府共同努力下，為廣大打工仔女提供福祉。"
萬宜水庫東壩路段有警員維持秩序　營辦商安排30輛小巴接載乘客,2025-05-01 12:04,,2025-05-01 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802774-20250501.htm,"內地五一黃金周展開，政府預計較多市民旅客前往萬宜水庫東壩一帶郊遊，北潭涌開往萬宜水庫東壩的專線小巴第9A號線加強服務，應付乘客需求。

現場所見，早上前往萬宜水庫東壩路段，警員和交通督導員在場維持秩序。有小巴乘客說，毋須排隊等候上車，車程大約20分鐘抵達。

有市民說，上次在北潭涌小巴站等候3小時，車程花上1小時才到達東壩，回程時要電召的士，今日毋須等上車，車程縮短一倍時間。

有的士司機表示，留意到加開了避車處，有助舒緩擠塞問題，但部分路段迎頭車問題仍然存在。

西貢專線小巴有限公司總經理馮致華表示，今日安排30輛小巴提供服務，預計北潭涌的小巴站今日會出現人流，因此劃分開經旅遊巴到場的團體旅客，以及個人旅客的上車位置，希望有助分流，避免大排長龍。另外首班車開出時間亦提早1小時，兩小時內開出大約10多班次的小巴，接載約300人到東壩。

馮致華預計下午3時是離開東壩的高峰，屆時會將所有小巴駛至東壩，接載旅客回程，警方已安排專屬位置停泊車輛，如有需要，可再調派更多輛小巴至場疏導。

馮致華又說在黃金周的平日、即明日，會以試辦形式提供服務，但視乎天氣情況，明日有機會下雨，暫時只安排約20輛小巴行駛。如果今次試行安排運作暢順，將考慮與運輸署商討，於十一黃金周採取同樣模式運行，在黃金周的平日加強提供服務。"
輕鐵「貓狗同行」試行計劃今日起推行　有乘客帶同寵物上車稱方便,2025-05-01 11:47,,2025-05-01 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802773-20250501.htm,"港鐵今日起推行輕鐵「貓狗同行」試行計劃，為期兩個月。有帶同貓隻上車的市民說，以往攜帶寵物出門，一定要乘搭的士或由私家車接送，認為今次計劃為飼養寵物的市民帶來方便，乘搭輕鐵亦較的士便宜。有狗主表示，可以攜帶寵物乘搭輕鐵心情興奮，期望日後可以進一步放寬至容許帶同寵物手推車乘搭輕鐵。

有並無養寵物的乘客說，寵物上車後只逗留於車廂的車尾，相信不會影響一般乘客。

港鐵車務營運及本地鐵路總管李婉玲表示，試行計劃整體運作暢順有序，早上已見到不少市民按規定帶同貓狗上車，港鐵公司會加強車廂清潔，今日會加派共70名職員在較繁忙的輕鐵站，協助寵物乘客。試行期間會留意情況，收集乘客意見，並汲取經驗，有需要時不排除會延長計劃。

李婉玲又說，如乘客希望與貓狗保持距離，可盡量於車廂較前位置上車，希望大家互相包容忍讓，為寵物共融行出第一步。

根據「貓狗同行」試行計劃，乘客只可於周六、周日及公眾假期攜同貓、狗乘搭輕鐵，每人只可帶一隻貓或狗上車，必須於輕鐵車廂的最後一道門上落，並逗留於車廂車尾位置，貓狗要放入寵物專用袋或背包內，車程中途不可打開。每位乘客需要購買並持有「貓狗同行證」，才可攜帶貓狗搭輕鐵，每月每張99元，無限次使用。"
內地五一黃金周假期展開　北京有大批民眾坐高鐵跨省出遊,2025-05-01 11:26,,2025-05-01 11:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802771-20250501.htm,"一連5日的內地五一黃金周展開，在北京南站的候車大堂，早上9時許已有大批民眾準備乘坐高鐵跨省出遊。

有一家四口準備到天津港乘坐郵輪玩6日，期間會途徑南韓、日本，認為國內人太多，郵輪比較休閒。但五一期間費用比平日貴，4人共花費28000元。

有民眾打算由天津自駕到青島玩4日，慶祝結婚紀念日，又形容北京市內於假期首日已非常多人，地鐵亦擠迫。

有一家三口計劃到青島旅遊4日，順道與當地的朋友見面，認為五一的高鐵票非常難搶，候補一段時間才買到。

候車大堂內不時有警察巡邏，維持秩序。中國鐵路預計由上月29日至本月6日期間，全國鐵路將接載1億4400萬人次，同比增長4.9%。"
王毅指中方堅決反制單邊霸凌行徑　維護發展中國家共同利益,2025-05-01 11:25,,2025-05-01 11:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802770-20250501.htm,"中共中央政治局委員、外交部長王毅表示，中方堅決反制單邊霸凌行徑，不單止是在維護自身正當權益，亦是維護發展中國家的共同利益，捍衞國際公平正義。

巴西總統盧拉會見到巴西利亞出席金磚國家會議的王毅。新華社報道，盧拉表示中方堅定有力反制「對等關稅」，令人欽佩，中國的正義之舉得到廣泛支持，個別國家不負責任的單邊行徑，理應遭到共同抵制。他說巴方願意與中方共同推動金磚機制，取得更大成功，匯聚多邊主義合力，倡導自由貿易、捍衞國際規則，維護世界和平、實現共同發展，決不允許強權凌駕於國際公理之上。

王毅說站在歷史的關鍵當口，面對風雨來襲，中國將保持定力，打牢根基，同時加強同金磚和全球南方國家合作，堅守多邊主義，維護國際規則，為世界播撒新希望，給和平帶來新機會。"
《環看天下》：加拿大自由黨勝選　卡尼：按加拿大條件與美國談判,2025-05-01 11:17,,2025-05-01 11:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802769-20250501.htm,"加拿大大選結束，總理卡尼領導的自由黨成為國會最大黨，但未取得過半數，預計會組成少數派政府，延續執政地位。

美國總統特朗普致電祝賀卡尼。卡尼接受傳媒訪問時就說，當有尊重加拿大主權的嚴肅討論展開，他才會訪問華盛頓。

分析指，特朗普政府的關稅措施，加上揚言吞併加拿大的言論，「助攻」加拿大自由黨勝選；選舉結果反映，大部分選民認同由自由黨繼續領導國家，抗衡來自美國的壓力，比較合適。"
日本央行保持利率不變　下調經濟增長預測,2025-05-01 11:12,,2025-05-01 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802768-20250501.htm,"日本央行維持利率不變，並下調經濟增長預測，因美國提高關稅對全球需求帶來衝擊。

日本央行委員會一致同意維持短期利率目標在0.5厘不變，連續兩次會議按兵不變。

央行指，經濟增長可能放緩，明年及後年物價面臨下行風險，而經濟前景面臨的下行風險偏大。央行將2025年度經濟增長預測，由之前的1.1%下調至0.5%；2026年度預測由1%下調至0.7%，2025年度核心通脹率由2.1%上調至2.3%，2026年度由2.1%，下調至1.8%。2027年度達到2%。

央行表示，考慮到各地區貿易與其他政策向存在高度不確定性，央行將密切關注經濟物價發展，又指如果對經濟與物價預估能夠實現，將繼續提高政策利率。"
日本央行保持利率不變,2025-05-01 11:12,,2025-05-01 11:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802768-20250501.htm,日本央行維持短期利率目標在0.5厘不變，符合市場預期。
日股半日升近200點,2025-05-01 11:11,,2025-05-01 11:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802763-20250501.htm,"東京股市上升。

日經指數半日收報36241點，升196點，升幅0.54%。"
特朗普：馬斯克想留在白宮工作多久都可以,2025-05-01 11:05,,2025-05-01 11:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802766-20250501.htm,"美國總統特朗普表示，特斯拉行政總裁馬斯克想在白宮工作多久都可以，但他理解對方希望重新投入公司的業務。

特朗普在白宮內閣會議上對馬斯克說，這個國家絕大多數人對馬斯克都非常尊重和欣賞，只要對方願意可以留下。

今次可能是馬斯克最後一次以「政府效率部 」顧問身份出席內閣會議。

《華爾街日報》引述相關人士報道，特斯拉董事會成員大約1個月前，與幾家獵頭公司接觸，尋找行政總裁馬斯克繼任人。

特斯拉面對銷售和利潤下滑問題，而投資者對馬斯克參與政府效率部工作有所擔憂。

馬斯克日前曾表示，將大幅減少在政府效率部的時間，花更多時間經營自己各間公司。"
特朗普稱相信大機會與中國達協議　央視社交平台指美方主動接觸,2025-05-01 11:05,,2025-05-01 11:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802767-20250501.htm,"美國今年首季經濟，錄得3年以來首次萎縮，總統特朗普歸咎前總統拜登，強調與自己的關稅政策無關。

特朗普又說，中國因為關稅遭到重創，指美中兩國正在對話，相信很大機會與中國達成貿易協議。

央視旗下社交平台引述消息人士透露，美方透過多種渠道主動與中方接觸，希望就關稅問題談判。"
黃金周假期不少內地客經高鐵西九站到港　稱景點吸引亦會品嚐美食,2025-05-01 11:01,,2025-05-01 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802765-20250501.htm,"內地五一黃金周假期展開，在高鐵西九站，有不少內地旅客來港。

有江蘇的旅客表示，是第3次來港遊玩，因為香港是多元城市，無論娛樂或旅遊景點都非常吸引，會到赤柱和淺水灣「打卡」，又說從一首香港流行曲中得知赤柱的風光優美，所以希望看看。

有北京旅客帶同子女來港，是首次來港旅遊，認為美食是吸引他們的主因。另外會到處觀光，包括迪士尼樂園、太平山、觀賞維港夜景等，形容憧憬著香港的美麗景色。

同樣從北京來港的旅客說，除了維港景色吸引，亦希望品嚐地道美食，例如菠蘿包、車仔麵等，因為屬於南方的特色，與北方美食如北京烤鴨等有分別。又會來港購物，消費金額沒有限制，如果喜歡的都會購買。

根據入境處估算，黃金周期間約有571萬人次經各管制站進出香港，內地入境旅客預計約有84萬人次。各個主要旅遊景點已制定特別方案，以應付預期增加的人流。"
羅淑佩訪問阿聯酋　期待建立更緊密文化聯繫,2025-05-01 10:45,,2025-05-01 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802764-20250501.htm,"文化體育及旅遊局局長羅淑佩繼續阿聯酋的訪問行程。她與阿聯酋文化部副部長HE Mubarak Al Nakhi會面，提及香港一直致力促進國際文化交流，阿聯酋作為「一帶一路」倡議下的重要夥伴，對雙方的合作表示強烈興趣，又期待建立更緊密的文化聯繫，並很高興在表演藝術方面找到新的合作機會。
　　 
羅淑佩又與迪拜未來基金會行政總裁兼迪拜體育委員會副主席HE Khalfan Belhoul會面。她對迪拜具遠見的舉措印象深刻，例如基金會在人工智能、機械人和可持續發展方面的項目，以及政府在塑造可持續和更美好發展未來的世界方面的前瞻性思維。在體育發展方面，雙方重點討論將創意、創新和科技融入青少年教育，並指出香港與迪拜在這領域的共同願景。
　　 
羅淑佩拜會及出席由中華人民共和國駐阿聯酋特命全權大使張益明所設的晚宴。張益明指出香港具有作為全球商業、文化及旅遊樞紐的獨特優勢，強調香港與中東聯繫的重要性，並對前景表示樂觀。羅淑佩表示透過訪問，更深入了解阿聯酋積極進取的願景，並確立香港與阿聯酋的發展策略有很多相似之處，強調利用這些協同效應以加強兩地聯繫的重要性，又感謝大使館對香港的大力支持。
　　 
羅淑佩將繼續前往沙特阿拉伯的利雅得訪問。"
全球最高齡人瑞巴西修女魯卡斯逝世　享年116歲,2025-05-01 10:23,,2025-05-01 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802762-20250501.htm,"全球最高齡人瑞，巴西修女魯卡斯逝世，享年116歲。

巴西南部一間教會宣布魯卡斯離世的消息，聲明感謝魯卡斯一生的奉獻和虔誠。

根據美國老年學研究組織和國際人瑞認證組織「長壽探索」指，目前全球最高齡人瑞是居住在英國，115歲的卡特漢姆。

「長壽探索」說，魯卡斯將長壽歸功於上帝，指衪是生命的奧秘。

魯卡斯1908年6月8日出生，自小體弱多病，她在110歲生日時曾獲得教宗方濟各祝福。"
據報Tesla董事會尋找馬斯克繼任人,2025-05-01 10:16,,2025-05-01 10:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802761-20250501.htm,"《華爾街日報》引述相關人士報道，Tesla董事會成員大約1個月前，與幾家獵頭公司接觸，尋找行政總裁馬斯克繼任人。

Tesla面對銷售和利潤下滑問題，而投資者對馬斯克參與政府效率部工作有所擔憂。

馬斯克日前曾表示，將大幅減少在政府效率部的時間，花更多時間經營自己各間公司。

報道指，目前不清楚馬斯克承諾投入更多時間在公司，是否影響相關繼任計劃。"
林振昇稱取消對沖機制政府有資助計劃　冀僱主不感到擔心　,2025-05-01 10:10,,2025-05-01 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802760-20250501.htm,"取消強積金「對沖」今日起實施，勞聯立法會議員林振昇表示，希望僱主對新機制不用感到擔心，在今日「劃線」前，仍然可以對沖；在今日或之後，如果僱主需要支付僱員的遣散費或長期服務金，政府亦有資助計劃。

在新機制下，政府會向僱主提供為期25年、總額超過330億元的資助，分擔僱主遣散費或長期服務金轉制後部分的支出。林振昇在本台節目《千禧年代》說，過往由於可以對沖，僱主不用由「荷包」另外找錢出來支付，但日後僱主要「真金白銀」拿錢出來支付。他擔心在資助計劃完結後，僱主可能會以各種理由，即時解僱員工，不向僱員支付長期服務金，而僱員又不同意，因而產生爭拗，需要交由勞工處或勞資審裁處解決。

工聯會立法會議員黃國在同一節目表示，取消強積金「對沖」對僱員的最大幫助是讓僱員退休時，避免長服金或遣散費被對沖。但他留意到有些低收入人士本身毋須供款，只有僱主作出的強制性供款。

黃國說過往政府曾經建議為低收入僱員代供強積金，他認為這是精準扶貧政策，估計可以讓30萬僱員受惠。"
南韓4月出口按年升幅顯著放慢至3.7%,2025-05-01 09:52,,2025-05-01 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802759-20250501.htm,"南韓4月出口按年升3.7%，較3月經修正後的增長13.6%大幅放緩，但好過預期，市場原本估計下跌2%。

期內，進口轉跌，按年跌2.7%，跌幅少過場預期的7%。3月經修正後為增長27.7%。

4月貿易順差為48.8億美元。"
日本4月PMI終值48.7　連續10個月低於盛衰分界線,2025-05-01 09:51,,2025-05-01 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802757-20250501.htm,"日本4月製造業採購經理人指數(PMI)終值為48.7，高於初值，但連續第10個月，低於50的盛衰分界線，受到海外需求減弱以及對美國關稅的擔憂加劇影響。

期內，新訂單指數以2024年2月以來最快速度收縮。受訪公司指，客戶支出低迷、對半導體和機械設備等產品的需求下降。製造商提到，中國、歐洲和美國等主要出口市場的需求下降。

對全球前景和關稅的擔憂，亦令企業信心降至2020年6月以來最低。"
今日起法定最低工資水平調升至每小時42.1元,2025-05-01 09:43,,2025-05-01 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802758-20250501.htm,"由今日起，法定最低工資水平由每小時40元調升至42.1元。

根據《最低工資條例》，僱員受法定最低工資的保障。而法定最低工資不適用於留宿家庭傭工、《最低工資條例》訂明的實習學員和工作經驗學員，以及《僱傭條例》不適用的人士。

殘疾僱員同樣受法定最低工資的保障。《最低工資條例》提供特別安排，讓殘疾僱員選擇進行生產能力的評估，釐定他們應獲得不低於法定最低工資的薪酬，或收取按生產能力釐定的工資。選擇特別安排的殘疾僱員，其僱主須支付不低於按新法定最低工資水平和評定的生產能力水平計算的工資。

《僱傭條例》規定僱主須記錄僱員於工資期內總工作時數的每月金額上限，亦自今日起由每月16300元，提高至17200元，以配合同日生效的新法定最低工資水平。當就個別工資期須支付予僱員的工資少於每月17200元，僱主須備存僱員於該工資期內的總工作時數紀錄。"
