title,date,summary,scrape_time,section,source,url,news_content
【重溫】2026年3月24日新聞天地,2026-03-24 18:45,,2026-03-24 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848611-20260324.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
孫靖乾：房署人員預約驗網被指「打籠通」嚴重偏離事實,2026-03-24 18:39,,2026-03-24 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848619-20260324.htm,"大埔宏福苑火災獨立委員會首輪第三場聽證會，開始有居民以事實證人身分作供。有宏昌閣居民表示，大廈開始搭棚時，曾拍到有工人吸煙。

政府法律代表、資深大律師孫靖乾開場陳詞時說，房署人員被指「通風報信」、「打籠通」，是毫無客觀根據、嚴重偏離事實的指控，他解釋房署人員需要預約驗網，採樣及測試時需有註冊檢驗人員在場。



編輯：梁家奇"
特朗普稱美方代表與伊朗對話　伊朗否認,2026-03-24 18:38,,2026-03-24 18:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848588-20260324.htm,"美國總統特朗普表示美國同伊朗進行了強而有力的對話，已幾乎達成所有協議要點，他指示國防部推遲5天空襲伊朗發電站及能源基礎設施。

以色列傳媒報道，與美方談判的是伊朗伊斯蘭議會議長卡利巴夫，但卡利巴夫否認，他指美方散布虛假新聞的目的是操控金融和石油市場。



編輯：梁家奇"
李家超：香港是自由港 可連結投資者與機遇,2026-03-24 18:38,,2026-03-24 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848599-20260324.htm,"行政長官李家超到海南，出席博鰲亞洲論壇年會。

他在以自貿港做主題的論壇致辭時表示，香港一直是自由港，可以連結投資者和機遇，會繼續擴展全球貿易網絡，並以開放態度，應對不確定性。



編輯：梁家奇"
博鰲年會報告預測亞洲經濟增長4.5%,2026-03-24 18:38,,2026-03-24 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848607-20260324.htm,"博鰲亞洲論壇年會發表的報告預測，今年亞洲經濟增長百分之4.5，比去年略低。

秘書長張軍表示，舉辦論壇的目的，重在凝聚共識，促進合作，為世界經濟和全球發展營造良好環境。



編輯：梁家奇"
北都專屬法例倡加快支付祖堂地賠償,2026-03-24 18:35,,2026-03-24 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848610-20260324.htm,"政府提出為加快北部都會區發展訂立專屬法例，建議收回祖堂地時，在祖堂註冊司理並無出缺情況下，即使未能獲取祖堂全體成員一致同意，仍可以發放賠償，並訂立三個月期限，以節省要政府支付的利息及加快收地進程。

有議員關注，不少祖堂有司理出缺，辦理司理委任過程亦需時，政府保管的補償金，三個月後停止孳生利息的做法值得商榷。

甯漢豪回應指，可以探討是否有酌情處理空間。



編輯：梁家奇"
四個靈灰安置所骨灰龕位8月起可每月申請,2026-03-24 18:35,,2026-03-24 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848621-20260324.htm,"食環署8月1日起實施公眾骨灰龕位編配新安排，市民可於全年任何時間，申請位於屯門曾咀、沙田石門、粉嶺和合石及柴灣哥連臣角的四個靈灰安置所的骨灰龕位，署方會於每月20日，為上一曆月的申請者抽籤。

食環署說，未中籤者將獲自動編配至曾咀靈灰安置所的龕位，申請者可選擇是否接受。署方相信龕位數量足夠應付市民需求。



編輯：梁家奇"
孫玉菡：「兩蚊兩折」中短期內不會輕易改動,2026-03-24 18:34,,2026-03-24 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848585-20260324.htm,"長者及合資格殘疾人士乘搭公共交通的票價優惠，4月3日起會由二元改為「兩蚊兩折」。勞工及福利局局長孫玉菡表示，「兩蚊兩折」可以應對財政可持續性的要求，屬長期安排，中短期內都不會輕易改動。

至於優惠每月限搭240程的安排，就會於明年實施。孫玉菡表示，去年公布調整計劃時已表明會分「兩步走」，因為當中需要很多人手做相關測試。



編輯：梁家奇"
黃循財周四抵港正式訪問3天　周五與李家超會面,2026-03-24 18:22,,2026-03-24 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848623-20260324.htm,"新加坡總理兼財長黃循財將於星期四抵港，進行3天正式訪問。
 
行政長官李家超將於星期五在禮賓府與黃循財會面。



編輯：任順熙"
前指定驗車中心4名職員被控　涉車輛廢氣排放測試結果造假,2026-03-24 18:20,,2026-03-24 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848622-20260324.htm,"廉政公署落案起訴運輸署一間前指定驗車中心的4名職員，控告他們涉嫌就車輛廢氣排放測試結果造假，協助多輛私家車通過車輛周年檢驗。在廉署採取執法行動後，運輸署已將該中心從指定驗車中心名單中剔除。

其中一名被告是幫得手汽車有限公司前負責人，被控一項企圖欺詐罪；同案3名公司前認可車輛測試員，同被控一項串謀詐騙罪。4人獲准保釋，案件星期四在東區裁判法院提堂。

案發時有關公司是其中一間運輸署指定車輛測試中心。其中一項控罪指，公司3名認可車輛測試員涉嫌於2022年6月至2024年6月期間，與中心另外6名職員串謀，不當地替多輛私家車進行年檢，並在「車輛宜於道路上使用證明書」上訛稱該等車輛適宜在道路上使用，欺騙運輸署批准其續牌。

另一項控罪指，涉案公司前負責人涉嫌於2024年5月不當地替一輛私家車進行年檢，並訛稱該車輛適宜在道路上使用，意圖詐騙而企圖誘使運輸署批准該輛私家車續牌。



編輯：譚佩貞"
葵涌醫院第二期重建計劃新大樓下周一起分階段投入服務,2026-03-24 18:18,,2026-03-24 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848620-20260324.htm,"葵涌醫院公布，第二期重建計劃的新大樓，包括醫院主座大樓和兒童及青少年服務座，將於下星期一起分階段投入服務，屆時葵涌醫院的臨床服務會陸續遷入新大樓。

在首階段，兒童及青少年精神健康專科門診及圍產期精神健康診所，將於下星期一起搬遷到兒童及青少年服務座開展服務；而在第二階段，成人精神科專科門診及老齡精神科專科門診服務，將於今年第二季內搬遷至醫院主座大樓；至於住院病人服務，亦會逐步搬遷至新大樓。

葵涌醫院行政總監鄭蓋民說，新大樓以建立「治療村」為設計理念，將提供1000張精神科病床。醫院會隨即開展後續工程，拆卸舊大樓以興建治療及復康花園，為病人提供更多戶外活動空間，有助促進復元。
 
葵涌醫院新大樓啓用後，將會同時啓用新總機電話2752 3000，現有電話2959 8111將可繼續使用，直至所有服務完成搬遷。醫院主座大樓正門將設專線小巴車站，並設有的士站接載乘客。此外，位於荔景山路升降機塔將於短期內啓用，便利市民進出。醫院已陸續透過多種渠道通知市民服務搬遷事宜，包括致電病人、派發預約便條或搬遷告示等。



編輯：任順熙"
政府宣布委任4名特首顧問團新成員　下月1日起生效,2026-03-24 18:15,,2026-03-24 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848617-20260324.htm,"政府宣布委任4名特首顧問團新成員。有關任期由下月1日起生效，至明年6月30日。

4名新成員包括李彥宏、孫飄揚、徐滔和張文。

行政長官李家超說，獲委任的新成員均是硬科技及生命科技等前沿領域的業界翹楚，他們的參與將進一步拓展特首顧問團的專業領域。他期待顧問團成員在香港主動對接國家「十五五」規劃的背景下，繼續就香港如何鞏固提升國際競爭力、更好融入和服務國家發展大局、深化國際交往合作等重點議題出謀獻策，開創香港高質量發展新局面。



編輯：任順熙"
