title,date,summary,scrape_time,section,source,url,news_content
澳航稱黑客入侵載有6百萬客戶資料的系統,2025-07-02 08:07,,2025-07-02 08:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811558-20250702.htm,"澳洲航空公司表示，正在調查一宗重大的網絡攻擊，指黑客入侵一個包括了六百萬名客戶敏感資料的系統。

澳航在一份聲明中表，正調查被竊資料的比例，但預期將會相當嚴重。"
'Significant' data compromised in Qantas cyberattack,2025-07-02 07:57,,2025-07-02 08:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1811556-20250702.htm,"Australia's Qantas Airways confirmed the occurrence of a cyber incident at one of its contact centres on Wednesday, impacting customer data.

The company said the breach occurred when a cybercriminal targeted a call centre and accessed a third-party customer servicing platform.

Qantas said the platform contains around six million customers with service records, but did not mention whether the accounts were also based outside Australia.

The initial review confirmed the data includes some customers' names, email addresses, phone numbers, birth dates and frequent flyer numbers, however, financial information such as credit card details, and separately, passport details are not held in the affected system.

""We are continuing to investigate the proportion of the data that has been stolen, though we expect it will be significant,"" Qantas said in a statement.

""No frequent flyer accounts were compromised nor have passwords, PIN numbers or log in details been accessed,"" it added.

The airline said that the system is currently contained, with no effect on its operations or the safety of the airline.

The company has also notified the Australian Cyber Security Centre and the Office of the Australian Information Commissioner, along with alerting the Australian Federal Police, ""given the criminal nature of this incident."" (Reuters)"
美國多間大型銀行宣布提高季度股息,2025-07-02 07:55,,2025-07-02 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811555-20250702.htm,"美國多間大型銀行在上周通過聯儲局的壓力測試後，宣布提高第3季股息。

根據監管文件顯示，摩根大通計劃將股息由每股1.4美元提高到1.5美元，並宣布500億美元的新股票回購計劃。

美國銀行亦將股息提高8%，至每股28美仙、富國銀行將股息由每股40美仙提高到45美仙。

摩根士丹利董事會批准新的200億美元股票回購計劃，亦計劃將季度股息提高到每股1美元。"
美元指數變動不大　美元兌日圓偏軟,2025-07-02 07:45,,2025-07-02 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811547-20250702.htm,"美元指數變動不大，較早時報96.662。

美元兌日圓下跌0.29%至143.58日圓。

歐元兌美元下跌0.13%，報1.1802美元。英鎊兌美元變動不大，報1.374美元。"
警方調查昨日元朗致命交通意外　私家車疑撞騎單車漢後不顧而去,2025-07-02 07:42,,2025-07-02 08:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811553-20250702.htm,"警方調查一宗昨日下午在元朗發生的致命交通意外，一名男子死亡。

昨日下午近6時半，一輛私家車沿朗屏路往天水圍方向行駛，駛至永寧村對開時，據報撞到一名正騎單車的71歲男子，該輛私家車意外後沒有停車並駛離現場。騎單車的男子頭部嚴重受傷，昏迷送往博愛醫院治理，於晚上7時許證實死亡。

新界北總區交通部特別調查隊正跟進調查案件，呼籲目擊者或有資料提供的人士與警方聯絡。"
港股美國預託證券普遍上升,2025-07-02 06:58,,2025-07-02 07:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811545-20250702.htm,"港股美國預託證券(ADR)普遍上升。

友邦、美團ADR較本港星期一收市價升近1%或以上。阿里巴巴及小米ADR升近2%。"
溫網女單二號種子嘉奧芙首圈爆冷出局,2025-07-02 06:46,,2025-07-02 07:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811544-20250702.htm,"溫布頓網球公開賽女單爆出大冷門，二號種子嘉奧芙在首圈出局。

上月才在法網女單封后的嘉奧芙，首圈面對世界排名42，烏克蘭球手恩絲杜絲卡，直落兩盤輸6:7和1:6，慘遭「一輪遊」。

同樣「一輪遊」的，還有5號種子中國的鄭欽文，她以盤數1:2不敵捷克的仙妮雅高娃。鄭欽文首盤先輸5:7，她在次盤以6:4扳平盤數。但到第三盤表現失準，一度落後0:5，最終輸1:6，連續三屆溫網首圈畢業。

至於王欣瑜就以7:5、6:2，直落兩盤擊敗捷克的對手晉級次圈。"
世冠盃皇馬1:0挫祖雲達斯晉級8強,2025-07-02 06:45,,2025-07-02 07:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811543-20250702.htm,"世冠盃16強，皇家馬德里一球氣走祖雲逹斯，晉級8強。

兩隊半場互交白卷。

換邊後，皇馬在54分鐘打破僵局，阿歷山大阿奴助攻，加西亞建功，皇馬領先1:0。

麥巴比在68分鐘後備入替，是他在世冠盃首次上陣。最終1:0的比數維持到完場，

皇家馬德里淘汰祖雲逹斯殺入8強。"
紐約期金高收逾1%,2025-07-02 06:33,,2025-07-02 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811540-20250702.htm,"金價升約1%，投資者關注美國關稅談判進展、稅收與支出法案等。

現貨金較早時報每盎司3337.09美元，升1%。

紐約期金收報每盎司3350.5美元，升1.3%。"
"US stocks mixed as Trump tax bill advances, Tesla fall",2025-07-02 06:30,,2025-07-02 06:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1811542-20250702.htm,"Wall Street stocks finished mixed on Tuesday after the Senate approved Donald Trump's sweeping legislation to extend tax cuts and enact deep reductions in social spending.

The Republican-led upper congressional chamber narrowly cleared the US President’s mammoth domestic policy bill, sending the measure back to the House of Representatives, where the vote is also expected to be close.

Equity market viewers have cheered the prospects of extending tax cuts while expressing misgivings about projections that the measure will add some US$3 trillion to the US national debt.

The Dow Jones Industrial Average rose 0.9 percent to 44,494. But the broad-based S&P 500 dipped 0.1 percent to 6,198, while the tech-rich Nasdaq Composite Index dropped 0.8 percent to 20,202.

Both the S&P 500 and Nasdaq closed at records on Monday.

Data released on Tuesday showed US manufacturing activity shrank in June for a fourth straight month, though by a slower rate than the prior month.

The report comes ahead of key US data later in the week, including the closely watched monthly jobs report.

Among individual companies, Tesla fell 5.3 percent as the electric car company's CEO Elon Musk sparred with Trump over the tax and spending bill.

After Musk lambasted the legislation as wasteful and misguided, Trump warned of retribution against Tesla and other Musk ventures.

""This high-profile feud introduces political risk,"" Briefing.com said of the tiff.

""The personal nature of the conflict, amplified by Trump's comments implying Tesla's reliance on subsidies for survival, has sparked fears of broader policy shifts targeting Musk's business empire. This political uncertainty undermines investor confidence."" 

Meanwhile, rival automakers General Motors and Ford jumped 5.7 percent and 4.6 percent respectively, after reporting higher second-quarter US auto sales, as consumers accelerated purchases to get ahead of US tariffs. (AFP)"
美國國際開發署正式關閉　魯比奧指其工作收效甚微,2025-07-02 06:29,,2025-07-02 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811541-20250702.htm,"美國總統特朗普政府宣布，正式關閉營運近64年的美國國際開發署。

國務卿魯比奧在發聲明說，美國國際開發署由7月1日起，正式停止執行對外援助任務，部分符合特朗普政府政策的剩餘項目，移交美國國務院實施。聲明又指美國國際開發署數十年來，支出超過7150億美元，用美國納稅人的錢創建一個遍布全球的非政府組織產業綜合體，但自上世紀90年代冷戰結束以來，這個機構的工作收效甚微，受助地區的發展目標很少能夠實現，不穩定局勢往往加劇，反美情緒只增不減。

聲明又說，美國實施的人道主義援助及促進海外經濟發展項目，必須為「美國優先」的對外政策服務。"
埃及當局指蘇彝士灣有石油公司駁船翻側,2025-07-02 06:18,,2025-07-02 06:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811539-20250702.htm,"埃及石油和礦產資源部證實，埃及舒海爾海洋石油公司旗下一艘駁船，當地星期二在蘇彝士灣翻側。

蘇彝士灣是紅海北段的狹長海灣，位於埃及本土與西奈半島之間。"
油價靠穩收市,2025-07-02 06:14,,2025-07-02 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811538-20250702.htm,"原油期貨價格靠穩。投資評估石油輸出國組織及其盟友(OPEC+)即將召開的會議對下月增產的訊息，以及貿易談判進展。

倫敦布蘭特期油收報每桶67.11美元，上升37美仙，升幅近0.6%。

紐約期油收報每桶65.45美元，上升34美仙，升幅約0.5%。"
港匯觸發弱方兌換保證　金管局買入逾200億港元,2025-07-02 06:13,,2025-07-02 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811537-20250702.htm,"港匯偏弱，觸發7.85兌1美元的弱方兌換保證。

金管局在紐約時段買入200.18億港元，沽出美元。

本港銀行體系總結餘星期四將降至1441.75港元。"
