title,date,summary,scrape_time,section,source,url,news_content
Trump says Harvard facing US$1bn damages lawsuit,2026-02-03 13:33,,2026-02-03 13:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1842484-20260203.htm,"US President Donald Trump said his administration is seeking US$1 billion in damages from Harvard University.

""We are now seeking One Billion Dollars in damages, ‍and want nothing further to ⁠do, into the future, with Harvard University,"" he ‍said in a post on Truth Social, without saying what specific harms the university had caused.

Trump's administration in December appealed a judge's ‌ruling holding that it unlawfully terminated more than US$2 billion in ‍grants awarded to Harvard ‌and can no ‌longer cut ‌off research funding to the Ivy League school.

Harvard has been a central focus of ⁠the administration's broad campaign to leverage federal funding to force change at US universities, which Trump says are gripped by antisemitic and ""radical ‌left"" ideologies.

Trump said last ‍year that his administration was close to a deal with Harvard that would include a US$500 million payment by the school, after months of negotiations over ‌school policies. (Reuters)"
港股下午初段偏軟　科指跌約2%,2026-02-03 13:29,,2026-02-03 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842481-20260203.htm,"港股下午初段偏軟，但跌幅有限。恒生指數較早時報26735點，跌39點，跌幅0.15%。

科技指數報5437點，跌88點，跌幅1.6%。"
王毅就印尼山體滑坡和泥石流災害向印尼外長致慰問電,2026-02-03 13:23,,2026-02-03 13:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842483-20260203.htm,"中共中央政治局委員、外長王毅就印尼山體滑坡和泥石流災害造成人員傷亡，向印尼外長蘇吉約諾致慰問電。

王毅表示，驚悉印尼西爪哇省發生山體滑坡和泥石流災害，造成嚴重人員傷亡和財產損失，對遇難者表示哀悼，向遇難者家屬、傷者致以誠摯慰問。

印尼當局日前表示，發生在西爪哇省的山體滑坡造成的死亡人數增至49人，另外有10多人失蹤。"
"Watchdog sees rise in data breaches, drop in doxxing",2026-02-03 13:20,,2026-02-03 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1842482-20260203.htm,"Twenty-one percent more data breaches were recorded last year compared to 2024 while doxxing cases dropped overall, the city’s privacy watchdog said on Tuesday.  

The Office of the Privacy Commissioner for Personal Data said it was notified of 246 data breach incidents in 2025, with 92 of them involving schools and non-profit organisations. 

Around a third of the total cases involved hacking, and Privacy Commissioner Ada Chung said the situation was “not unique” to Hong Kong. 

“Hacking activities happened elsewhere in other jurisdictions,” Chung said. 

“In the digital age, instead of storing the data in a physical form, virtually all companies would store them in a digital information system. That’s why hackers would target all these systems to obtain the personal data stored.”

On doxxing, the office handled 308 such cases last year, down 30 percent from the 2024 figure. 

It initiated 147 criminal investigations, and referred 47 cases to police. Eighteen suspects were arrested. 

The doxxing acts mainly involved monetary disputes, followed by family and relationship conflicts. 

Doxxing complaints arising from political disputes only accounted for 1.3 percent of last year’s cases, according to the office. 

“We have a consistent drop of doxxing cases which stemmed from political disputes over the years,” Chung said. 

“This is a very positive sign that our enforcement work is effective. It is also because of our enhanced publicity and educational efforts, as well as a change in the society’s atmosphere. Nowadays, the atmosphere is more congenial.”

The office also reported three recent data breaches, including one where a hotel’s security department head failed to lock a desk drawer storing staff appraisal forms that were seen by others. 

The other two incidents involved organisations sharing documents relating to employment termination that contained the complainants' personal information."
私隱專員公署介入資料保安事故　有上司將解僱通知發送通訊群組,2026-02-03 12:41,,2026-02-03 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842479-20260203.htm,"個人資料私隱專員公署早前介入三宗涉及個人資料保安的事故。

公署表示，一名曾任職保安服務公司的投訴人指，上司將一份載有投訴人身分證號碼的終止僱傭合約通知書，發送至有其他員工在內的即時通訊軟件工作群組。

另一名曾任職酒店保安部門的投訴人指，主管將員工年度工作表現評核表存放在工作枱抽屜，但該工作枱為員工共用，主管亦未按指引鎖上抽屜。

第三宗事故則涉及一名社福機構行政職員錯誤將投訴人解僱紀錄文件的掃瞄本，儲存在部門的共用資料檔案。

私隱專員鍾麗玲表示，這三宗個案分別違反《私隱條例》的相關規定，已向三間機構發出執行通知或警告信，並呼籲僱主在保障員工個人資料方面訂定清晰政策。"
鍾麗玲：打擊「起底」見成效　去年處理個案按年減三成,2026-02-03 12:37,,2026-02-03 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842477-20260203.htm,"個人私隱專員公署表示，去年處理308宗「起底」個案，按年減少三成，共向13個網上平台發出32份停止披露通知，遵從率超過98%。公署主動網上巡查發現的「起底」個案只有9宗，較2022年修訂相關私隱條例生效後的首年大減超過99%。私隱專員鍾麗玲表示，公署果斷執法及加強宣傳教育，加上社會氣氛轉趨平和，打擊「起底」行動見到成效。她強調打擊「起底」工作沒有影響市民言論自由，亦無影響網上平台在本港的合法營運。

私隱專員公署發表2025年工作報告，合共收到4228宗投訴，較2024年上升大約23%，9成個案投訴私營機構或個別人士，最多來自銀行金融業，其餘一成涉及公營機構或政府部門。去年的公眾查詢個案有17691宗，按年微跌2%，有關收集使用個人資料例如身分證號碼及副本的事宜佔整體28%。

有關資料外洩事故通報則有246宗，按年增加約兩成，當中79宗來自公營機構，167宗涉及私營機構，黑客入侵事故佔整體33%，比前一年多33%。"
分析：金價4450至4500美元較大支撐　銀價或下試68美元,2026-02-03 12:37,,2026-02-03 12:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842476-20260203.htm,"金價及銀價經過幾日顯著回調後反彈。現貨金今早在亞洲交易時段一度升至每盎司4855美元以上，升約4%，現貨白銀價格曾升近8%，接近每盎司86美元。

現貨金上星期四貼近每盎司5600美元歷史高位後，幾個交易日內一度跌至每盎司4400美元邊緣，高位急回超過21%。白銀價格由接近每盎司122美元，跌至近日最低接近每盎司71美元，高位急挫超過40%。

實德金融集團首席分析師郭啟倫表示，金價經歷幾日急挫後，已經消化投資者獲利導致的沽壓，預計低位逐步找到支持，在每盎司4450-4500美元有較大支撐。他相信，市場仍然視黃金為資金避難所，但短期未必再創新高，因為投資者要評估有機會成為新任聯儲局主席的沃什上場後美國減息步伐。

他又提到，銀價避險功能相對差，或要下試每盎司68美元才找到支持。他估計，經過這一輪急跌後，投機買盤將稍為減退，將有利貴金屬升勢趨向穩定。"
港股半日升54點　高低波幅近700點,2026-02-03 12:20,,2026-02-03 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842475-20260203.htm,"港股早段反彈350點後走勢反覆，半日高低點數波幅接近700點。恒生指數升至27126點後，再度失守27000點，最多跌逾340點，中午報26830點，升54點，半日主板成交額約1953億元。

科技指數報5453點，跌1.3%。ATMXJ都跌，騰訊跌3%。人工智能相關股份捱沽，百度、嗶哩嗶哩、快手跌近4%或以上。

金融、本地地產股造好，滙控升約2.5%，恒地、港鐵分別升2.5%及近4%。內銀、石油股靠穩，中資電信股個別發展。

博彩股延續上日升勢，銀娛升近4%。

東鵬飲料首日掛牌，半日無起跌。"
More aid held out for residents facing redevelopment,2026-02-03 12:09,,2026-02-03 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1842456-20260203.htm,"The Housing Authority said on Tuesday households affected by two redevelopments it just announced who found themselves in financial difficulties despite the cash and relocation allowances being offered up could still have recourse to community service or care teams for further assistance.

The cash allowances offered up in regards to the two estates undergoing redevelopment – Sai Wan Estate in Kennedy Town and phase one of Ma Tau Wai Estate in To Kwa Wan – entitle eligible one-person and two-person households to opt for cash allowances of HK$82,700 and HK$100,220, respectively, instead of rehousing.

Speaking on RTHK, Cleresa Wong, who chairs the authority's subsidised housing committee, said residents who still faced financial difficulties in spite of this as well as other allowances could have recourse to community service or care teams.

She also said experience showed that those opting for cash allowances tended to be the elderly who were at a key time of their lives.

""Many of them may need to reside in residential care facilities due to their physical condition so this option that we are offering will certainly be helpful,"" she said.

""Because they are getting old, they may realise that it is not too convenient for them to live alone, and they need others to take care of them.""

They will be ineligible for any kind of subsidy and any form of subsidised housing for two years upon getting the cash allowance.

The other households will be offered accommodation in other public housing projects in the same district that are currently under development and get a one-off relocation subsidy of between HK$10,350 and HK$33,050, depending on the size of their families.

She added that the new Mei Tung Estate as well as other public housing estates on To Kwa Wan Road would be enough to accommodate all households affected by the redevelopment of phase 1 of Ma Tau Wai Estate.

Wilson Or, a member of the committee, told the same show that the redevelopment would result in improvements in the living environment and free up more land for future demand.

He said community service teams had to step up their assistance, particularly for the elderly, such as by arranging for them to live in Social Welfare Department care homes or reside in the Greater Bay Area."
狗隻可進食肆牌照首階段名額500至1千個　不容許格鬥狗隻,2026-02-03 12:00,,2026-02-03 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842474-20260203.htm,"政府將會推出容許狗隻進入的食肆牌照，獲批食肆會有明確標識，並需要張貼在入口的當眼位置，首階段名額約500至1000個。當局會在今年第一季向立法會提交相關法例的修訂建議，預計年中批出首輪申請。但基於安全考慮，不會接受火鍋店及烤肉店申請。

政府會規定多項發牌條件，包括不容許狗隻上餐桌，以防止狗隻接觸到餐具和食物，亦不容許狗隻使用餐廳的可重用餐具；不能在有關食肆內烹煮或準備狗隻的食物，但可供應預先包裝好的狗隻食品和顧客自備的食品。同時亦不能在餐桌上烹煮或加熱食物，以免狗隻失控時，造成安全風險。

食肆和市民亦要留意，進入獲批的食肆的狗隻，要由成人握著不超過1.5米長的牽引帶控制著狗隻或綁在固定的物件上。「已知風險狗隻」和「格鬥狗隻」不得進入食肆。如有違以上規定，可被判處罰款1萬元，每日另加300元及監禁3個月。"
