title,date,summary,scrape_time,section,source,url,news_content
伊朗武裝部隊總參謀長稱若敵人再侵略德黑蘭將作出更具毀滅性回應,2025-07-03 04:36,,2025-07-03 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811684-20250703.htm,"伊朗在首都德黑蘭市中心舉行活動，悼念在伊以衝突中遇難的伊方人員，總統佩澤希齊揚等多名高級官員參與。

伊朗武裝部隊總參謀長穆薩維表示，如果敵人再次對伊朗發動侵略，伊朗將作出更具毀滅性的回應。議會議長卡利巴夫就表示，以色列完全依賴美西方國家的支持，如果無相關支援，以色列就無法生存，又指美國不單止支持以色列，更直接對伊朗發動攻擊，但伊朗果斷有力的反擊，迫使對方在最短時間內撤退。

另外，美國國務院發言人表示，伊朗選擇暫停與國際原子能機構合作是不可接受，德黑蘭必須立即充分與機構方面合作。五角大樓發言人就說，美國早前轟炸並摧毀伊朗三處目標設施，估計令伊朗的核計劃倒退接近兩年。"
巴勒斯坦加沙衛生部門指印尼醫院院長於以軍轟炸中喪生,2025-07-03 04:25,,2025-07-03 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811683-20250703.htm,"巴勒斯坦加沙地帶衞生部門表示，加沙印尼醫院院長馬爾萬蘇丹，當地星期三在以軍轟炸中喪生。

加沙衞生部門及民防部門分別公布的消息顯示，以軍轟炸馬爾萬蘇丹在加沙城的住所，導致他及妻子等幾名家庭成員死亡。衞生部門強烈譴責以色列，形容以軍對巴勒斯坦醫務人員犯下滔天罪行。

印尼醫院由印尼政府援助建設，位於加沙北部，2015年底開始接收治理病人，是當地一家主要公立醫院。本輪以巴衝突於2023年10月爆發以來，印尼醫院及希法醫院等加沙醫療機構，多次遭受以軍圍攻及嚴重破壞。

另外，根據巴勒斯坦通訊社報道，以軍在星期三襲擊加沙多地，造成超過60名巴人死亡，以軍未回應有關報道。以色列國防軍較早時就說，以軍將繼續對加沙的巴勒斯坦武裝組織採取行動。"
西班牙加泰羅尼亞山火最少釀兩死　消防員救火時受傷,2025-07-03 03:10,,2025-07-03 03:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811681-20250703.htm,"西班牙加泰羅尼亞自治區列伊達省在當地過去的星期二發生的山火，已導致最少兩人死亡、一人受傷。

報道指兩名遇難者在當地一間農場工作，他們曾試圖駕車逃離火場，但最終被困身亡。另外，一名消防員在救火時，被穀倉屋頂掉落的瓦片砸傷。

消防部門表示，高溫、大風等氣象因素，導致火勢迅速蔓延，直至星期二晚間才逐漸趨於穩定。這場大火已燒毀5千多公頃林木，一度令加泰羅尼亞多個市鎮被逼封鎖，約2萬人受影響。目前火災原因仍在調查中。"
王毅稱中歐選擇開放共贏　經濟全球化潮流就不會逆轉,2025-07-03 02:53,,2025-07-03 03:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811680-20250703.htm,"中共中央政治局委員、外交部長王毅表示，當今世界變亂交織，單邊主義、霸凌行徑嚴重衝擊國際秩序和國際規則，作為世界兩大力量、兩大經濟體，中歐堅持對話合作，陣營對立就難以形成。

王毅與在布魯塞爾會見歐洲理事會主席科斯塔。王毅說，中歐選擇開放共贏，攜手踐行多邊主義，經濟全球化潮流就不會逆轉，國際形勢越是嚴峻複雜，中歐就越需要加強團結協調，堅定做動蕩世界中的穩定力量。他又說中國視歐洲為多極世界中的重要一極，對歐政策保持連續性穩定性，無論歐洲處於順境或逆境，中方始終支持歐洲推進一體化，樂見歐盟加強戰略自主，在國際舞台上發揮更大作用。

新華社報道，科斯塔表示歐中雖存在差異，但歐方願意與中方相互尊重、超越分歧、增進理解，攜手應對全球性挑戰，期待雙方共同努力，推動新一次歐中領導人會晤取得圓滿成功。"
美眾院開會討論參議院版本稅收與支出法案　將進行程序投票,2025-07-03 01:39,,2025-07-03 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811678-20250703.htm,"美國國會眾議院在當地周三上午展開會議，討論參議院版本的稅收與支出法案。

被美國總統特朗普形容為偉大而美麗的這項法案，較早時在參議院獲得通過，提交眾議院。由於相比眾議院之前通過的版本，法案內容有較大修訂，因此需要得到眾議院的再次通過，才能提交總統簽署，成為法律。報道指眾議院將首先進行程序投票，如果通過，眾議院將就法案進行辯論。

眾議院民主黨人在記者會表示，民主黨在眾議院的所有成員，將一致投票反對法案。眾議院民主黨領袖傑佛瑞斯說，這項法案內容很差，只需要4名共和黨人在表決時改變態度，投下反對票，法案就可能被否決。"
藍佛安稱中方籲發達國家足額履行官方發展援助承諾和氣候資金義務,2025-07-03 01:28,,2025-07-03 01:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811676-20250703.htm,"國家主席習近平特使、財政部部長藍佛安，當地星期二在西班牙塞維利亞出席聯合國第四次發展籌資國際會議，並在全會一般性辯論環節發言。

藍佛安表示，人類是休戚與共的命運共同體，面對發展籌資巨大缺口，國際社會應攜手行動，共解發展難題，中方呼籲發達國家足額履行官方發展援助承諾和氣候資金義務，將南南合作作為南北合作的重要補充，並廣泛動員各類發展資源，拓寬協同有序的發展籌資渠道；提高發展中國家在國際金融架構中的話語權，推廣本幣融資工具，築牢全球金融安全網，完善高效穩健的發展籌資體系；促進貿易投資自由化便利化，減少主要經濟體宏觀政策的負面外溢效應，營造開放穩定的發展籌資環境。

藍佛安強調，中國一直在力所能及的範圍內，積極向發展中國家提供資金支持、開放市場，幫助發展中國家提高自主發展能力，中國願意始終做全球發展的貢獻者，促進各國共同繁榮進步。"
南方共同市場創始締約國與歐洲自由貿易聯盟國家完成全面自貿談判,2025-07-03 01:24,,2025-07-03 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811675-20250703.htm,"阿根廷外交部發表公告，宣布南方共同市場創始締約國，包括阿根廷、巴西、巴拉圭及烏拉圭，與歐洲自由貿易聯盟國家，包括冰島、列支敦士登、挪威與瑞士，完成全面自由貿易協定談判。

根據公告，這份南方共同市場-歐洲自由貿易聯盟自貿協定，將創建覆蓋近3億人口的自由貿易區，雙方97%以上的出口產品，將獲得更好市場准入條件，從而促進雙邊貿易增長、惠及企業與個人。

基於已取得的進展，南共市與歐自聯國家共同承諾將採取必要步驟，確保這份自由貿易協定於2025年未來幾個月內，完成簽署。"
特朗普稱美國已與越南達成貿易協議　指越南將對美國完全開放市場,2025-07-03 01:19,,2025-07-03 01:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811674-20250703.htm,"美國總統特朗普表示，美國已經與越南達成貿易協議。

特朗普在名下社交平台先後發文說，稍後公布與越南所達成貿易協議的細節，又指越南所有對美出口商品，將面臨至少20%關稅，並對美國完全開放市場。

越通社就報道，越共中央總書記蘇林與特朗普就越美關係及兩國關稅談判等問題通電話。特朗普強調，美國將繼續與越南合作，解決影響雙邊貿易的問題。蘇林建議美方盡快承認越南市場經濟地位，並取消美國對越南部分高科技產品的出口限制。"
私隱專員公署稱未收到澳航資料外洩通報　已主動聯絡了解,2025-07-03 00:18,,2025-07-03 00:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811672-20250703.htm,"私隱專員公署表示，未有收到澳洲航空關於資料外洩事故的通報，公署已主動聯絡澳航了解事故詳情，包括香港乘客是否受事故影響、數目及所涉及的個人資料。

澳洲航空較早時表示，正在調查一宗重大的網絡攻擊，指有黑客入侵一個包括600萬名客戶敏感資料的系統，預料資料被竊的情況相當嚴重。"
外電：微軟計劃全球裁員9000人,2025-07-02 23:46,,2025-07-03 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811670-20250702.htm,"微軟計劃在全球裁員9000人，預計涉及少於4%的員工。據報今次裁員涉及不同團隊、地區和經驗的員工。

綜合外電引述微軟發言人指，將持續推行必要的組織調整，以在不斷變化的市場中處於最佳位置。

外電亦引述消息指，微軟的遊戲部門已啟動大規模裁員，包括負責開發「Candy Crush」的遊戲部門將裁員10%，涉及約200人。

外電報道指，微軟今年已啟動數輪裁員，包括在1月削減少於1%的員工，5月裁減超過6000人，以及在6月裁減至少300人。"
希斯路機場3月一度關閉事故　報告指因電網公司未妥善維護變電站,2025-07-02 23:07,,2025-07-03 00:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811667-20250702.htm,"英國國家能源系統運營商的調查報告顯示，今年3月倫敦希斯路機場因附近變電站火警導致一度關閉事故，原因是英國國家電網公司未能妥善維護一座變電站。

報告說，變電站火警是由於高壓電氣絕緣設備故障引致，故障極有可能是因水汽滲入設備。調查結論顯示，引發火警的問題早在7年前就被發現，但英國國家電網公司未有採取行動。能源監管機構表示，這是一個可預防的技術故障。

今年3月，希斯路機場因附近變電站火警而一度關閉，上千個航班、大約25萬名旅客受到影響。"
一個進口冷藏豬肉樣本被檢出獸藥殘餘英氟沙星含量超標　,2025-07-02 23:04,,2025-07-03 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811669-20250702.htm,"食安中心公布，一個進口冷藏豬肉樣本被檢出獸藥殘餘英氟沙星含量超標，正追查產品來源和分銷情況。

中心透過恆常食物監測計劃，從進口層面檢取有關樣本作檢測，結果顯示，每公斤含1300微克的英氟沙星，超過法例上限的100微克。

發言人說，根據涉事進口商提供的資料，有關產品已全部供應市場，在正常食用情況下，不會對健康構成不良影響。中心已就事件通知內地當局，會繼續跟進和採取適當行動。"
北葵涌街市一個銀鱈魚樣本被檢出金屬雜質甲基汞含量超標,2025-07-02 23:02,,2025-07-03 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811668-20250702.htm,"食安中心公布，一個由北葵涌街市抽取的銀鱈魚樣本，被檢出金屬雜質甲基汞含量超標，已知會涉事商戶，並指令將受影響產品停售。

中心透過恆常食物監測計劃，從涉事街市一個商戶抽取樣本進行檢測，結果顯示，每公斤含甲基汞1.1毫克，超出法例標準的每公斤0.5毫克。

發言人說，中心正追查產品來源和分銷情況，會繼續跟進，如有足夠證據，中心會提出檢控。"
勞工處接約50名鴻星員工求助　追討約600萬元欠薪及解僱補償,2025-07-02 22:59,,2025-07-03 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811666-20250702.htm,"位於旺角新世紀廣場的鴻星海鮮酒家宣布結業。勞工處回覆查詢時表示，非常關注事件，已收到約50名鴻星員工求助，主要涉及欠薪及解僱補償，追討金額約600萬元。

若僱主最終確認無能力清付有關款項，勞工處會協助僱員向破產欠薪保障基金申請特惠款項。

勞工處又說，已要求酒家管理層妥善處理受影響僱員的欠薪及解僱補償，並呼籲受影響僱員盡快到勞工處登記資料，處方會積極提供適切協助。"
Govt proposes same-sex legal recognition framework,2025-07-02 22:17,,2025-07-03 00:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1811664-20250702.htm,"The government on Wednesday proposed allowing same-sex couples register under a mechanism in order for their partnerships to be legally recognised in Hong Kong.

The proposal, detailed in a document to the Legislative Council, is the government's response to a court order on formulating an official framework to recognise same-sex partnerships following a landmark ruling in 2023.

The administration said it was seeking to implement the new registration mechanism through legislation.

Under the proposal, people who register under this framework will have the right to participate in their partner's medical affairs.

This means they will be able to make hospital visits, obtain their partner's medical information, make medical decisions, and donate organs to their partners.

And when their partner dies, they would have the right to handle their affairs, including applying for a death certificate and reclaiming their partner's body.

To be registered, same-sex couples will need to meet six criteria, one of which is that both parties need to have had their valid same-sex marriage, civil partnership or civil union registered outside Hong Kong.

""There are still different views in society on the legal recognition of same-sex partnerships. We must carefully consider and strike a balance to avoid causing social divisions and affecting social harmony"", the Constitutional and Mainland Affairs Bureau said in the Legco paper.

The Court of Final Appeal ruled in September 2023 that the government has a constitutional duty to allow gay couples to register their partnerships, in a case brought by former activist Jimmy Sham who married his male partner in New York in 2013.

Authorities will table a bill to the legislature at a later date."
田北辰倡粵車預約停泊到指定停車場　限額可增至每日數千,2025-07-02 22:15,,2025-07-03 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811665-20250702.htm,"政府爭取今年11月實施「粵車南下」，實政圓桌立法會議員田北辰回應時表示，相信當局是檢視了「雙牌車」失事等數字，決定容許粵車可以入市區且不限地方，但他估計不少「雙牌車」是等老闆的司機，他同意先容許每日100架試行，留意粵車駕駛者的駕駛情況再作檢視。

田北辰又認為，每日100架粵車來港對香港經濟幫助不大，預期要幾千架，甚至逾萬架車，才有助本港經濟，建議車牌可分兩類設限額，一種是可駕駛入市區，另一種是長遠容許每日數千，甚至一至兩萬架粵車，經預約入境本港後，停泊到指定大停車場。"
美股初段個別發展　道指跌納指升,2025-07-02 21:47,,2025-07-03 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811663-20250702.htm,"美股初段個別發展。投資者關注較早時公布的ADP私人市場職位數據出乎意料地疲弱。

道瓊斯指數較早時報44362點，跌132點，跌幅0.3%。

納斯達克指數上升，報20241點，升38點，升幅近0.19%。

標準普爾500指數自歷史高位回軟，報6193點，跌3點，跌幅不足0.1%。"
