title,date,summary,scrape_time,section,source,url,news_content
香港國安法實施近5周年　林定國稱要居安思危,2025-06-12 12:35,,2025-06-12 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808701-20250612.htm,"《香港國安法》實施近5周年，律政司司長林定國出席國家安全展覽廳的專題展覽開幕禮，他說敵對勢力正企圖打壓國家發展，因此要居安思危。

另外，他接受報章訪問時提到，執行國家安全法律是特區政府履行憲制責任的應有之義，目前所有處理的案件都依據法治原則進行，每一宗案件都獲公平審訊。"
一號戒備信號生效　天文台明日評估是否需發出三號信號,2025-06-12 12:35,,2025-06-12 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808702-20250612.htm,"一號戒備信號仍然生效，天文台表示，與熱帶風暴蝴蝶相關的狂風驟雨正影響廣東沿岸，受其廣闊環流與中國東南部的高壓脊共同影響，本港離岸及高地間中吹強風。

一號戒備信號會在今日維持，天文台會在明日評估是否需要發出三號強風信號。"
沈靖韜稱香港具優良配套冀吸引更多藝術家推動本地發展,2025-06-12 12:34,,2025-06-12 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808700-20250612.htm,"早前在范克萊本國際鋼琴賽贏得冠軍的香港鋼琴家沈靖韜說，獲市民熱烈支持而感動，又說今次賽事歷時很長時間，認為是鍛練耐力的好機會。

沈靖韜提到，香港具有優良藝術配套，希望可以繼續吸引更多藝術家來港交流，推動本地藝術發展"
李家超稱特區政府將發揮香港優勢　服務企業拓新能源汽車產業賽道,2025-06-12 12:34,,2025-06-12 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808699-20250612.htm,"行政長官李家超表示，國家已成為全球最大的新能源汽車生產和消費市場，並在電池技術、智能駕駛等關鍵領域實現突破，為全球汽車產業可持續發展注入強大動能。

他說在一國兩制下，香港特區政府將從三方面全力發揮香港優勢，服務企業開拓新能源汽車產業的黃金賽道。"
鄧炳強稱維護國家安全工作只有進行時　沒有完結時,2025-06-12 12:33,,2025-06-12 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808697-20250612.htm,"《香港國安法》實施近5周年，保安局局長鄧炳強表示，維護國家安全的工作只有進行時，沒有完結時，又說香港仍然面對四大安全風險，包括外部勢力干預。

鄧炳強接受報章訪問時說，稍後會推出指引幫助公職人員履職時，恪守維護國家安全條例的要求。"
青年前年沙頭角工業意外後癱瘓需父親照顧　父稱對意外未釋懷,2025-06-12 12:32,,2025-06-12 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808695-20250612.htm,"前年沙頭角一宗工業意外，3名工人墮下幾米深的坑，當中包括18歲的朱煒傑，他當時本想協助救人，結果身受重傷，導致下半身癱瘓。他接受訪問時表示，現時起居生活都要爸爸幫手，一對腳不時抽筋，需要經常按摩放鬆，明白爸爸照顧他的辛勞。

煒傑父親表示，對意外仍未釋懷，臨近父親節，最希望是盡快有方法可以幫個仔企番起身。"
「香港街馬」11月23日舉行　賽道加入中九龍繞道油麻地段,2025-06-12 12:20,,2025-06-12 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808708-20250612.htm,"「香港街馬」慈善跑今年11月23日早上舉行，賽事包括全馬拉松、半馬拉松和10公里賽，各組名額合共2萬個，即日起接受公眾報名，先到先得。

主辦單位「全城街馬」今年與路政署合作，全馬和半馬會加入將於年底開通的中九龍繞道油麻地地段，全馬由東區走廊起步，經中環灣仔繞道、龍和道、至耀星街折返、經東區海底隧道，將軍澳跨灣大橋、將藍隧道跑上觀塘繞道再經觀塘、九龍灣和啟德，再進入中九龍繞道油麻地地段，以中九龍繞道油麻地交匯處為終點。

半馬方面，同樣由東區走廊起步，經東隧再沿觀塘繞道，經九龍灣啟德，以中九龍繞道油麻地交匯處為終點。10公里賽事就於調景嶺將藍公路起步，跑上跨灣大橋進入將藍隧道，經茶果嶺及觀塘繞道，以觀塘海濱花園作終點。

活動當日提供行李即日寄存服務，港鐵會為活動加開早班車。"
HK to host events marking World Anti-Fascist War,2025-06-12 12:20,,2025-06-12 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1808709-20250612.htm,"Chief Executive John Lee said on Thursday Hong Kong will host a series of activities to boost patriotism marking the 80th anniversary of the victory of the Chinese People's War of Resistance against Japanese Aggression and the World Anti-Fascist War.

Speaking at an international academic symposium in Hong Kong commemorating the victory, Lee said various policy bureaus and departments will coordinate in preparing for events such as official commemorative ceremonies, large-scale thematic exhibitions, film screenings and the enhancement of tourism facilities with historical significance.

He added the government has been establishing a value system centred on patriotism and love for Hong Kong, to further strengthen the sense of belonging to the nation among the youth.

The CE said everyone as well as future generations must remember the sacrifices and indomitable spirit of the martyrs of the Chinese nation and world peace, and should always keep in mind that today's national harmony, stability and prosperity have not come easily, and must remain highly vigilant against ideologies and views glorifying aggression and secession."
港股半日跌121點　多隻內銀股曾創新高,2025-06-12 12:14,,2025-06-12 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808705-20250612.htm,"港股回軟，恒生指數最多跌逾210點，其後跟隨內地A股走勢，恒指半日跌幅收窄至121點，報24244點，跌幅0.5%，主板成交額逾1256億元。

科技指數報5393點，跌1%。美團微升，ATMXJ其餘股份都跌。汽車股捱沽，小鵬跌約5%，比亞迪及蔚來跌2%以上。

地平線機器人以先舊後新方式配股集資淨額逾46.7億元，早段股價跌近7%，貼近配股價水平，半日跌約5%。

中資金融股連日強勢，中人壽升約3%，四大內銀、招行及交行曾創新高。

醫藥股及網上醫療平台亦造好，石油及消費股個別發展。"
駐紐約經貿辦事處處長祝賀沈靖韜　突顯香港在國際文化舞台影響力,2025-06-12 12:12,,2025-06-12 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808706-20250612.htm,"香港駐紐約經濟貿易辦事處處長何美智出席於紐約舉行的第十七屆梵．克萊本國際鋼琴比賽記者會，祝賀香港鋼琴家沈靖韜在比賽中奪冠。
 
何美智表示，沈靖韜在比賽中摘冠，不僅是他個人的榮耀，也是全香港無比的驕傲。他的成就鞏固了香港作為培育優秀音樂人才基地的美譽。這個歷史性的里程碑亦突顯香港在國際文化舞台上展現活力和影響力，並強化香港作為中外文化藝術交流中心的地位。"
