title,date,summary,scrape_time,section,source,url,news_content
伊朗伊斯蘭議長指為美國軍費提供支持的金融機構是合法打擊目標,2026-03-23 03:47,,2026-03-23 04:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848355-20260323.htm,"伊朗伊斯蘭議會議長卡利巴夫當天在社交媒體發文說，除了美國軍事基地，為美國軍費提供資金支持的金融機構，也會是伊朗的合法打擊目標，又指伊朗方面正在監測相關金融資產的流動，強調今次是伊朗的最後警告。

另外，伊朗第一副總統阿雷夫發聲明表示，目前伊朗能源及基本物資供應穩定。阿雷夫說代表政府鄭重聲明，目前國家儲備充足，已制定相關計劃，確保民眾日常生活正常，又指配電網絡、銀行服務及支付系統，運作穩定，各項公共服務持續運作，政府已做好充分準備應對局勢，滿足民眾需求。他呼籲民眾維護國家團結，保持社會穩定與韌性。



編輯：羅宇光"
黎巴嫩總統指以色列公然侵犯主權及構成戰事嚴重升級,2026-03-23 02:39,,2026-03-23 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848354-20260323.htm,"黎巴嫩總統奧恩說，以色列空襲黎巴嫩南部多座橋樑，構成戰事的嚴重升級，公然侵犯黎巴嫩主權，亦是以軍地面入侵的先兆。

奧恩在一份聲明中譴責以色列摧毀黎南的基礎設施，特別是利塔尼河上的卡西米耶大橋及其他橋樑。他說利塔尼河橋樑是民眾通行的命脈，襲擊橋樑的目的在於切斷利塔尼河以南與黎巴嫩其他地區的聯繫，阻礙人道主義援助進入。他又指以軍這類襲擊意圖明顯，旨在建立緩衝區、鞏固佔領現實，推動以色列在黎巴嫩境內的擴張。

奧恩強調，系統性破壞黎巴嫩村莊的基礎設施、民用設施及社區，構成對平民的集體懲罰，是不可接受及毫無正當理由，明顯違反國際人道法中禁止攻擊平民及基本設施的條款，應予以譴責。



編輯：羅宇光"
伊朗總統稱霍爾木茲海峽不歡迎侵略者　堅定回應戰場上威脅,2026-03-23 02:28,,2026-03-23 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848353-20260323.htm,"伊朗總統佩澤希齊揚在社交媒體發文說，霍爾木茲海峽對所有人開放，唯獨不歡迎侵犯伊朗領土的侵略者。他形容，所謂將伊朗從地圖上抹去的幻想，只不過是面對一個創造歷史的民族意志時所流露的絕望，伊朗面對威脅時只會進一步團結，亦將堅定在戰場上應對瘋狂的威脅。

伊朗外交部法律與國際事務副部長加里巴巴迪就表示，針對能源及基礎設施的公開威脅違反國際法，襲擊伊朗重要基礎設施的人將遭到相應反制，發起任何進一步升級行動的人，將承擔全部法律責任及由此產生的一切後果。

較早時美國總統特朗普在社交媒體發文，要求伊朗在48小時內開放霍爾木茲海峽，否則將打擊及摧毀伊朗各類發電廠。



編輯：羅宇光"
利塔尼河上多橋被炸　以軍地面部隊向黎南邊境地區推進,2026-03-23 00:23,,2026-03-23 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848352-20260323.htm,"以色列戰機據報於當地星期日下午開始，轟炸黎巴嫩南部利塔尼河上的多座橋樑，這些橋樑連接黎南邊境地區與奈拜提耶、提爾、傑津等主要城市。

根據黎巴嫩國家通訊社，以軍首輪空襲目標是靠近黎南提爾市的卡西米耶大橋。新華社引述消息人士報道，以色列戰機向橋樑發射3枚導彈，現場有火焰及濃煙升起；而同日下午，一支由多架裝甲車組成的以色列地面部隊，向黎南邊境地區推進，深入黎巴嫩境內約2公里。

另外，以色列國防軍發聲明指出，在以軍於過去的星期六針對黎巴嫩南部的空襲中，黎巴嫩真主黨精銳部隊拉德萬一名指揮官及另外兩名武裝人員身亡，拉德萬曾參與對以軍的襲擊。聲明又說，以軍打擊黎巴嫩南部多處與黎巴嫩真主黨有關的基礎設施。



編輯：羅宇光"
沙田新城市廣場男子偷去店舖三件女裝後逃去,2026-03-22 22:51,,2026-03-22 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848351-20260322.htm,"沙田發生店舖盜竊案，一名男子晚上約7時在新城市廣場一間服裝店，偷走3件女裝衣服，總值約1300元。疑犯被保安截停後用𠝹刀指向自己，保安其後將他放行，疑犯之後逃去。

警方表示，正追緝一名年約30歲、高約1.75米的男子，他犯案時身穿白色上衣、黑色長褲、有黑色斜孭袋。



編輯：陳曉慶"
伊朗：若發電站遇襲將完全關閉霍爾木茲海峽並打擊中東國家發電站,2026-03-22 22:33,,2026-03-22 23:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848349-20260322.htm,"伊朗革命衛隊警告，若果美國總統特朗普襲擊伊朗發電站的威脅付諸實施，伊朗會立即採取四項措施，包括完全關閉霍爾木茲海峽、打擊以色列所有發電站、能源和信息技術設施、徹底摧毀中東地區所有美國持股的公司，以及打擊設有美軍基地的中東國家發電站。

伊朗議長卡利巴夫較早時說，一旦伊朗的發電站等基礎設施成為打擊目標，整個中東地區的能源和石油等重要設施，都會被視為合法打擊目標，並遭到不可逆轉的摧毀，油價將會長期上漲。

特朗普當地星期六晚在社交媒體發文，要求伊朗48小時內開放霍爾木茲海峽，否則將會摧毀伊朗各類的發電廠。




編輯：許敬軒"
房署預備明日清晨開始移除倒塌天秤　料工序周二早上7時前完成,2026-03-22 22:23,,2026-03-22 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848348-20260322.htm,"葵涌大窩口道一個公屋地盤早前發生天秤倒塌事件，一名天秤操作員死亡。大窩口道來回方向，介乎芷葵樓與茵葵樓之間的全線仍然封閉。房屋署回覆查詢時表示，預備於明日清晨展開移除天秤工作，預計所有工序將於星期二早上7時前完成，屆時受影響的路段將可解封。

署方表示，工程團隊經與承建商詳細商討，並與相關政府部門確認完成搜證工作後，今早進行有關工程所需的一系列準備工作，包括架設兩部大型吊運車，移除天秤工作進行期間，介乎芷葵樓與茵葵樓之間的一段大窩口道仍會繼續封閉，禁止所有車輛駛入，同時附近一帶的行人路範圍亦會禁止行人進入。

運輸署表示，部分巴士路線仍需改道行駛，包括九巴第32H及43號線；龍運第A32及NA32號線；城巴第930及N930號線。個別巴士站亦有所調整。至於新界專線小巴第313號線仍需改道行駛。 



編輯：陳曉慶"
China to maintain supportive monetary policy: PBOC,2026-03-22 21:56,,2026-03-22 22:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1848347-20260322.htm,"China will maintain a supportive monetary policy stance to create a favorable monetary and financial environment for stable economic growth, high-quality development, and the smooth operation of financial markets, the central bank governor said on Sunday.

Pan Gongsheng, governor of the People's Bank of China (PBOC), made the remarks at the China Development Forum 2026.

""We will continue to implement a moderately loose monetary policy,"" said Pan, noting that China's social financing conditions are currently accommodative, with financial aggregates growing at a reasonable pace.

The central bank will use a variety of monetary policy tools, including the reserve requirement ratio, policy interest rates and open market operations, to keep liquidity ample, he added.

Pan also emphasised the steady opening up of the financial sector, deepening financial market connectivity and cross-border payment system interoperability to facilitate broader investor participation in China's financial markets.

He welcomed overseas investors to engage and invest in China's financial markets. (Xinhua)


Edited by Priscilla Ng"
以色列南部遭伊朗導彈襲擊逾百人傷　總理誓言追擊革命衛隊領導人,2026-03-22 21:26,,2026-03-22 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848346-20260322.htm,"以色列總理內塔尼亞胡表示，將會追擊伊朗革命衛隊領導人。

內塔尼亞胡前往遭受伊朗導彈襲擊的南部城市阿拉德視察時說，以色列制定了兩個明確目標，包括徹底摧毀伊朗核計劃和導彈計劃，以及為伊朗政權更迭創造條件，以色列正在以強大的力量追擊伊朗革命衛隊領導人，打擊他們的設施和經濟資產。

以色列南部城市迪莫納和阿拉德星期六晚分別遭到伊朗導彈擊中，造成175人受傷，部分人傷勢嚴重。以色列中部城市特拉維夫市中心星期日亦有建築物被伊朗發射的彈道導彈擊中，至少8人受傷。

伊朗武裝部隊說，伊朗的作戰方針已經由防禦轉向進攻，並相應調整戰術。




編輯：許敬軒"
逾7.2萬人入場觀賞打吡大賽創新高　白鷺金剛破紀錄時間勝出,2026-03-22 21:07,,2026-03-22 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848345-20260322.htm,"沙田馬場舉行香港打吡大賽，吸引逾7萬2千人到沙田及跑馬地馬場觀賽，創下歷來香港打吡大賽新高，當中內地及海外旅客入場人數刷新紀錄，超過1萬1千人，較去年增加27.8%。

馬會表示，投注額錄得16億7800萬港元，是歷來香港打吡大賽第二高，全球匯合彩池投注額超過5億港元，刷新單日10場賽事的紀錄。

香港打吡大賽是香港歷史最悠久的賽事之一，今年舉行第149屆賽事，均由4歲馬匹參賽，今日共有14匹賽駒參賽，最終由布文策騎的「白鷺金剛」以1分59秒43奪得冠軍，成為歷來打吡大賽最快完成時間，較舊紀錄1分59秒85快近半秒。



編輯：陳曉慶"
