title,date,summary,scrape_time,section,source,url,news_content
渣打上半年經調整淨息差擴闊　但第2季跌穿2厘,2025-07-31 13:59,,2025-07-31 14:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815990-20250731.htm,"渣打集團上半年列帳基準計，經營收入升11%至109.1億美元，經營支出亦升3%至62.5億美元。普通股股東有形權益回報16.4%，按年升4.5個百分點。

上半年經調整淨息差2.05厘，按年擴闊7個基點。單計第2季是1.98厘，按年及按季分別收窄5及14個基點，受減息以致邊際利潤受壓拖累。

上半年信貸減值升40%至3.4億美元，相當於年化貸款損失率19個基點。集團繼續預期貸款損失率正常化，表示上半年資產質素保持不變，多個基本信貸指標改善，對外部環境不定帶來的影響保持警惕。

渣打預料，按固定匯率計，剔除重大項目後，今年收入增長接近5%至7%範圍較低水平；並估計明年經營支出不多於123億美元。

行政總裁溫拓思表示，上半年表現強勁，以基本表現計，財富方案、環球市場、環球銀行這3項業務收入均有雙位數增長。第2季富裕客戶業務的新增資金淨流入創新高，2025至2029年間有關淨流入目標2000億美元。"
據悉前澳門立法議員區錦新涉勾連境外反華組織提供具煽動資料被捕,2025-07-31 13:41,,2025-07-31 14:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815993-20250731.htm,"澳門引用《維護國家安全法》，昨日拘捕一名68歲姓區男子，涉嫌自2022年起勾連境外反華組織，向對方提供不實且具煽動性資料，用作境外及網上持續公開展覽，並在2023年新修訂的《維護國家安全法》生效後，仍繼續提供這些資料給對方延續活動和效果。

據悉，被捕男子為前直選立法議員區錦新，他太太早上到檢察院了解情況。

司法警察局今日中午發出有關消息，同時指被捕者涉嫌與多個境外反華實體長期聯繫，多次向這些實體或對方經營的媒體，提供不實的澳門資訊，作為宣傳和傳播用途，以引起澳門居民，甚至不明真相的各國民眾，仇恨國家中央政府和澳門特區政府，破壞澳門2024年行政長官選舉和引致外國對澳門採取行動。"
恒生銀行維持港元最優惠利率於5.25厘,2025-07-31 13:38,,2025-07-31 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815991-20250731.htm,"恒生銀行表示，港元最優惠利率維持於5.25厘。

港元儲蓄存款利率亦維持不變，存款結餘在5000元或以上，年利率0.25厘，5000元以下零息。"
政府修訂資助專上學額門檻　須居港滿兩年設過渡安排,2025-07-31 13:37,,2025-07-31 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815992-20250731.htm, 
人才辦更新網站讓外來人才更便捷精準搜尋入境計劃資訊,2025-07-31 13:30,,2025-07-31 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815989-20250731.htm,"香港人才服務辦公室更新網站（www.hkengage.gov.hk），讓外來人才更便捷、更精確地搜尋有關人才入境計劃、落戶香港和發展事業等資訊，並推廣香港的獨特優勢及機遇，招攬更多國際人才來港發展。

更新網站引入全新介面，以「拓展事業」、「樂享生活」及「成就卓越」為主題，包括：擴大來港人才生活指南至十八項分類，涵蓋教育、醫療、稅務等方面；新增人才辦活動專頁，提供一站式報名服務；擴展招聘平台網絡；以及引入聊天機械人功能，即時回應人才的查詢。

更新的網站介紹香港在「一國兩制」下背靠祖國、聯通世界的獨特優勢，以及「八大中心」的發展定位，吸引國際高端人才集聚香港，把握發展機遇。

另外，人才辦同步更新標誌，象徵人才在港安居樂業，擁抱機遇。"
經濟學家料內地下半年寬鬆政策仍有空間,2025-07-31 13:29,,2025-07-31 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815988-20250731.htm,"內地7月官方製造業及非製造業採購經理指數（PMI）都回落，其中製造業PMI連續4個月處於收縮。

資深經濟學家林樵基表示，製造業PMI回落受天氣及生產淡季影響，同時因訂單受貿易戰拖累，但他相信指數只是短期回落，因為如果中美貿易談判有改善，加上接近年底西方傳統節日，預期新訂單將回升，製造業PMI在今年餘下時間有望回升至50以上。

非製造業PMI方面，他指出踏入夏天，服務行業需求會增加，因民眾旅行等因素，加上國策希望增加消費，從內需著手推動經濟增長，預計指數繼續在50以上，並有上升空間。

林樵基預期內地今年餘下時間仍會推出刺激經濟措施，指出貨幣及財政政策早前已有較大寬鬆，第二季經濟增長表現不錯，但在複雜國際環境下，如果不再推出新措施，經濟上行形勢未必能夠穩固，預期內地會再減息降準，在以舊換新亦有新政策空間。"
天文台：未來一兩小時香港廣泛地區可能受大雨影響,2025-07-31 13:23,,2025-07-31 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815987-20250731.htm,天文台發出特別天氣提示，表示未來一兩小時香港廣泛地區可能受大雨影響，並預料高達每小時70公里或以上的強陣風會吹襲香港，市民應提高警覺。
分析員料美國今年仍有兩次減息機會,2025-07-31 13:20,,2025-07-31 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815986-20250731.htm,"美國聯儲局一如市場預期，維持聯邦基金利率目標區間4.25厘至4.5厘。但投票出現意見分歧，聯儲局副主席鮑曼及理事沃勒，傾向減息0.25厘。

主席鮑威爾表示，聯儲局尚未就9月貨幣政策作出任何決定，要再觀察數據表現。由於聯儲局未有就減息釋出明確指引，市場降低對9月會議減息的預期，由前一日的接近70%，降至大約一半。

恒生銀行首席市場策略員溫灼培指出，聯儲局仍然高度關注關稅對通脹的影響，但他相信，今年仍有兩次減息機會，以推動經濟發展。"
港股下午初段跌近300點　渣打績後收復失地,2025-07-31 13:14,,2025-07-31 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815985-20250731.htm,"港股下午初段持續向下，恒生指數較早時報24879點，跌297點，跌幅約1.2%。

科技指數報5493點，升2點。

渣打集團中午公布業績，績後股價收復失地，較早時報143.7元，升約0.1%，今早最多曾跌逾4.5%。"
金管局：港美息差對套息交易仍吸引　或再觸發「弱方兌換保證」,2025-07-31 13:10,,2025-07-31 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815984-20250731.htm,"美國聯儲局再度維持聯邦基金利率目標區間在4.25厘至4.5厘不變。本港金管局表示，目前港美息差對套息交易仍具吸引力，令港匯繼續貼近7.85兌1美元水平，而近日股票相關的港元資金需求殷切，則為港匯提供一定支持。

金管局說，本港貨幣及金融市場保持有序運作。自6月底以來，港匯數次觸發「弱方兌換保證」，最近一次是今早紐約交易時段觸發。

金管局指出，聯儲局未來減息幅度及步伐仍有較大不確定性，香港利率環境亦因為各種變數而可能出現變化。港匯往後走勢，仍視乎港元資金供求變化，美息走向等，「弱方兌換保證」可能會再度被觸發。隨著銀行體系總結餘下降，港元拆息將會逐步上升，提醒市民管理相關風險。

另外，本港三大發鈔銀行跟隨聯儲局維持港元最優惠利率不變，滙豐及中銀香港維持於5.25厘，渣打香港維持於5.5厘。"
