title,date,summary,scrape_time,section,source,url,news_content
法網四強冼拿挫祖高域　將與艾卡拉斯爭冠,2025-06-07 07:06,,2025-06-07 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807981-20250607.htm,"法網男單四強由兩代「一哥」對決，賽事頭號種子冼拿面對「前一哥」祖高域。結果23歲的冼拿直落三盤打敗38歲的祖高域，比分是6:4、7:5及7:6。

祖高域收拾物品離開時，在場觀眾站立鼓掌，他亦顯得有點激動，彎腰觸摸球場的紅土，並向球迷致敬。

爭取破紀錄第25個大滿貫錦標落空的祖高域，在賽後記者會承認，今場可能是法網的最後一場比賽。他說，假如這是自己在法網的告別賽，從現場的氣氛和觀眾給他的感受來看，這是一場美妙的比賽。他表示，計劃參加溫布頓網球賽，以及美國公開賽，並將重點放在大滿貫賽事。

冼拿決賽的對手將是爭取衛冕的艾卡拿斯。

二號種子的艾卡拉斯在另一場四強賽事，因為對手姆錫迪受傷退出晉級。

艾卡拉斯賽後表示，受惠對手受傷晉級從來不是好事，他讚揚姆錫迪對手是偉大的球員，尤其是在紅土場賽季中的表現令人難以置信，希望對方早日康復。"
港股美國預託證券較本港收市普遍造好,2025-06-07 06:52,,2025-06-07 07:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807977-20250607.htm,"美團美國預託證券折合143.41港元，較本港收市升逾1%。

滙控及友邦的美國預託證券較本港收市升近1%。

不過多隻內銀股的美國預託證券較本港收市下跌。"
美元匯價上升　美債孳息率向上,2025-06-07 06:51,,2025-06-07 07:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807975-20250607.htm,"美元兌主要貨幣上升，受美國就業數據支持，市場注視聯儲局會否推遲減息。

美元較早時報144.9日圓左右。歐元兌美元跌至1.139水平，英鎊兌美元報1.352。

另外，美國國債孳息率上升，價格向下。分析員指出，市場對經濟表現的預期轉為較樂觀，中美貿易關係有緩和跡象，部分投資者沽出美債這類避險資產。

美國10年期國債孳息率升11.1個基點，達到4.506厘，是上月底以來最高；對利率敏感的兩年期債息上升11.7個基點，升至4.041厘，同樣是上月底以來最高。"
"US stocks rebound on jobs data relief, US-China talks",2025-06-07 06:04,,2025-06-07 06:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1807968-20250607.htm,"Wall Street stocks rose on Friday as solid US employment data helped stave off concerns of an imminent downturn, while President Donald Trump's announcement that US and Chinese officials would soon meet added to optimism.

The Dow Jones was up 1.1 percent to 42,762, while the S&P 500 added 1.0 percent to 6,000.

The Nasdaq advanced 1.2 percent to 19,529.

Investors cheered official jobs data released early on Friday, showing that the world's biggest economy added 139,000 jobs in May while unemployment held steady. The hiring numbers were better than analysts expected.

They also marked a gradual easing from April's level, as traders monitor the effects of Trump's sweeping tariffs.

The employment report ""gave investors a lot of relief,"" said Adam Sarhan of 50 Park Investments. ""The economy and the market remain very resilient.""

Markets will also be eyeing the progress of US-China talks on Monday in London, after Trump announced on social media that both sides would be meeting ""with reference to the Trade Deal.""

While the world's two biggest economies have reached a temporary de-escalation in their tit-for-tat tariffs war, negotiations appeared to be at an impasse in recent days.

But the London meeting, unveiled after Trump spoke in a call with President Xi Jinping this week, marks further high-level engagements.

""(Trump) loves making deals,"" said Sarhan of the upcoming talks. ""Most likely, every day that passes, we're getting closer to a deal getting done.""

Shares in Tesla also rebounded on Friday, rising 3.7 percent.

Tesla's shares had tanked a day prior as a spat between Trump and his billionaire former advisor Elon Musk – boss of the electric vehicle company – spilled into the open. (AFP)"
"More US-China trade talks coming on Monday, says Trump",2025-06-07 06:03,,2025-06-07 06:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1807976-20250607.htm,"US leader Donald Trump on announced on Friday a new round of trade talks with China in London next week, a day after calling President Xi Jinping in a bid to end a bitter battle over tariffs.

The talks in the British capital on Monday will mark the second round of such negotiations between the world's two biggest economies since Trump launched his trade war this year.

""The meeting should go very well,"" said Trump in a post on his Truth Social platform.

He added that US Treasury Secretary Scott Bessent, Commerce Secretary Howard Lutnick and Trade Representative Jamieson Greer will represent Washington in the talks, but provided no more details.

It was not immediately clear who would represent China. The Chinese embassy in Washington did not immediately respond to a request for comment.

The first talks between Washington and Beijing since Trump slapped levies on allies and adversaries alike took place in Geneva last month.

While Trump had imposed a sweeping 10 percent duty on imports from most trading partners, rates on Chinese goods rocketed as both countries engaged in an escalating tariffs battle.

In April, additional US tariffs on many Chinese products hit 145 percent while China hit back with countermeasures of 125 percent.

Following the talks last month, both sides agreed to temporarily bring down the levels, with US tariffs cooling to 30 percent and China's levies at 10 percent, but this temporary halt is expected to expire in early August. (Agencies)"
美國暫停向中國出售核電站設備,2025-06-07 05:56,,2025-06-07 06:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807974-20250607.htm,"路透社引述知情人士報道，美國暫停核設備供應商向中國核電廠出售產品的許可證，涉及核電站使用的零部件和設備的出口許可證。

報道稱，随着中美贸易战从关税談判转向遏制彼此的供应链，核设备供应商是过去两周内销售受到限制的众多公司之一。​暫時不清楚中美元首通話是否會影響這些暫停措施。

美國商務部暫時未有回應。"
烏方：澤連斯基與特朗普G7峰會上會面,2025-06-07 05:45,,2025-06-07 06:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807973-20250607.htm,烏克蘭總統辦公室主任葉爾馬克稱，總統澤連斯基與美國總統特朗普將在加拿大G7峰會上會面。
美股高收逾1%　Tesla反彈近4%,2025-06-07 05:43,,2025-06-07 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807972-20250607.htm,"紐約股市造好，受就業數據支持。美國5月非農業職位增加13.9萬個，多過市場預期；失業率維持4.2%，符合市場預期，數據緩和貿易戰打擊經濟的憂慮。另外，中美將於下周一在倫敦展開新一輪貿易會談，進一步支持投資氣氛。

道瓊斯指數收市報42762點，升443點，升幅1.05%。

納斯達克指數報19529點，升231點，升幅1.2%。

標準普爾500指數報6000點，升61點，升幅1.03%。指數自2月後首次重上6000點關口。

Tesla反彈近4%。其他重磅科技股亦向好，亞馬遜高收近3%，Alphabet升逾3%。

總結全星期道指及標普指數升逾1%，納指升逾2%。"
紐約期金低收近1%,2025-06-07 05:19,,2025-06-07 05:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807967-20250607.htm,"外圍金價下跌。美國5月就業數據較預期強勁，市場關注聯儲局會否推遲減息，不利金價。

紐約8月期金收市報每盎士3346.6美元，跌28.5美元，跌幅0.84%。

現貨金在3312美元附近。"
紐約期油高收近2%,2025-06-07 05:19,,2025-06-07 05:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807969-20250607.htm,"原油期貨價格上升。美國就業數據理想，中美下周展開新一輪貿易會談，市場憧憬有利經濟增長及原油需求。

紐約7月期油收市報每桶64.58美元，升1.21美元，升幅1.91%。

布蘭特8月期油收市報每桶66.47美元，升1.13美元，升幅1.73%。"
歐洲主要股市個別發展,2025-06-07 05:19,,2025-06-07 05:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807966-20250607.htm,"歐洲主要股市個別發展。金融股表現較好。

倫敦富時指數收市報8837點，升26點。

巴黎CAC40指數報7804點，升14點。

法蘭克福DAX指數報24304點，跌19點。"
路透社：中國批准向美國汽車製造商供應稀土,2025-06-07 05:09,,2025-06-07 05:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807970-20250607.htm,"路透社引述知情人士報道，中國已向美國三大汽車製造商的稀土供應商發出臨時出口許可證。部分許可證的有效期六個月。中方暫時未有回應。

報道說，暫時不清楚批准的具體數量或項目，也不清楚是否意味中國準備放寬稀土出口許可流程。業內團體表示，該流程繁瑣而且已造成供應瓶頸。中國4月決定限制出口多種稀土及相關磁鐵，對全球汽車製造商、航空航天製造商、半導體公司和軍事承包商的核心供應鏈造成影響。

汽車業代表警告，由於對稀土的依賴，生產面臨日益加劇的威脅。福特汽車表示，由於稀土短缺，5月在芝加哥廠房停生產Explorer SUV一周。

報道引述消息人士稱，美國三大汽車製造商——通用汽車、福特和Stellantis的供應商周一已獲得部分稀土出口許可證的批准。

特朗普周四與國家主席習近平通電話，特朗普其後在社交媒體上發文稱，「關於稀土產品的複雜性，不應再有任何疑問。」

在北京，商務部日前重申，稀土等相關物項具有明顯的軍民兩用屬性，實施出口管制是國際通行做法。中國政府依法依規對兩用物項相關出口許可申請進行審查，對符合規定的申請，中方將予以批准，促進、便利合規貿易。"
特朗普斥馬斯克失去理智　稱現希望專注通過開支法案,2025-06-07 04:32,,2025-06-07 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807965-20250607.htm,"美國總統特朗普與富商馬斯克反目，白宮官員表示，特朗普無意與馬斯克通電話，緩和矛盾。特朗普接受美國傳媒訪問時形容馬斯克「失去理智」，不想與對方交談，又說現時更希望專注於通過大規模稅收與支出法案。

外電報道，特朗普還考慮出售或送出他購買的紅色Tesla特斯拉電動車。該車仍然停泊在白宮地方。

馬斯克早前批評特朗普的稅收與支出法案「令人厭惡」，特朗普之後回應說對馬斯克「非常失望」。"
警方大嶼山打擊毒品拘5人,2025-06-07 03:56,,2025-06-07 04:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807964-20250607.htm,"警方在大嶼山東涌採取反毒品行動，拘捕5人。

警方在逸東邨一帶拘捕3名本地男子及2名非華裔男子，年齡介乎19至67歲，分別涉嫌「管有危險藥物」及「管有第一部毒藥」。當中兩名非華裔男子是通緝人士，所有被捕人現正被扣留調查。

行動中，檢獲約24克懷疑大麻花、兩粒懷疑含依托咪酯的煙彈，總市值共約5600元；警方亦檢獲4粒懷疑含尼古丁的煙彈及三支電子煙加熱器。"
莫迪將應邀出席本月加拿大G7峰會,2025-06-07 03:28,,2025-06-07 04:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807963-20250607.htm,"加拿大總理卡尼說，加拿大與七國集團伙伴達成共識，邀請印度總理莫迪出席本月舉行的七國集團峰會。莫迪已表示接受。

卡尼說，印度對好多關鍵供應鏈至關重要，而且鑑於印度的經濟體量，印度必須出現在七國集團的討論現場。

莫迪在社交媒體發文，祝賀卡尼在大選獲勝，並感謝對方邀請他參加七國集團峰會，期待在峰會上與卡尼見面。

印度不是七國集團成員，但莫迪自2019年以來一直獲邀參加G7峰會。"
特朗普：美中新一輪經貿會談下周一在倫敦舉行,2025-06-07 02:47,,2025-06-07 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807962-20250607.htm, 
智利北部發生6.4級地震,2025-06-07 02:25,,2025-06-07 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807961-20250607.htm,"智利北部阿塔卡馬大區發生6.4級地震，暫時沒有傷亡和損毀報告。
　　
智利大學全國地震中心說，地震發生於當地時間周五下午1時許，震央位於阿塔卡馬大區迭戈·德阿爾馬格羅市以南54公里，震源深度65公里。

海軍水文和海洋局海嘯預警部門說，今次地震不會引發海嘯。美國地質勘探局最初測定地震強度是6.5級，其後調整為6.4級。"
俄大舉空襲烏克蘭報復「蛛網」行動　克宮稱俄烏戰事關乎國家利益,2025-06-07 01:57,,2025-06-07 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807960-20250607.htm,"俄羅斯向烏克蘭首都基輔在內多地發動大規模無人機和導彈襲擊，報復烏克蘭早前的「蛛網」行動，造成多人死傷。

俄羅斯國防部通報，周四晚至周五淩晨，俄軍使用高精度遠程空基、海基和陸基武器以及攻擊型無人機，對烏克蘭武器及軍事裝備的設計單位、生產和維修企業，烏軍攻擊型無人機組裝廠房、飛行訓練中心以及烏軍武器和裝備倉庫實施了大規模打擊。目標均被擊中。

克里姆林宮發言人佩斯科夫稱，這是對基輔「恐怖主義行徑」的回應。他又回應美國總統特朗普將俄烏戰事比喻為「孩童打架」，強調對俄羅斯而言，這是關乎國家利益、安全和未來問題。他說，美國持續推動烏克蘭問題調解，俄方對此表示讚賞。對俄方而言，重要的是維持與美國的接觸。

烏軍說，俄軍出動400多架無人機及數十枚導彈向烏克蘭十多個地點施襲，烏方攔截超過400件空襲武器，包括6枚「伊斯坎德爾」導彈和30枚巡航導彈。

總統澤連斯基在社交平臺發文稱，俄羅斯這次襲擊幾乎覆蓋烏克蘭全境，基輔州、蘇梅州、切爾尼戈夫州等均遭到攻擊。"
以軍稱4名士兵在加沙地帶南部身亡,2025-06-07 01:25,,2025-06-07 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807959-20250607.htm,"以色列國防軍說，4名士兵星期五在加沙地帶南部汗尤尼斯的行動中身亡，另有多名士兵受傷。

《以色列時報》報道，根據初步調查，這些士兵為清除巴勒斯坦武裝人員的軍事設施而進入一座建築物，建築物內預先設置的炸彈隨後爆炸，導致建築物倒塌，造成以軍死傷。

報道說，國防軍總參謀長扎米爾當天在以軍南方司令部評估加沙地帶的戰況，並批准繼續在加沙地帶採取軍事行動。

加沙當局數據顯示，自以色列3月18日恢復軍事行動以來，已造成加沙地帶超過4400人死亡，單在周五已有38人喪生。"
孟加拉明年4月舉行大選,2025-06-07 00:54,,2025-06-07 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807958-20250607.htm,"孟加拉臨時政府首席顧問尤努斯說，將於明年4月上旬舉行大選。

尤努斯在全國電視講話中說，選舉委員會將在適當時候公布詳細的選舉路線圖。臨時政府正致力於營造選舉環境。為此，臨時政府已與各政黨展開對話，力求公平選舉。

孟加拉去年8月4日發生全國抗議活動，總統哈西娜翌日辭職，國民議會6日解散；尤努斯8日宣誓就任臨時政府首席顧問。"
新華社時評：美方當務之急是撤銷對中國實施的消極舉措,2025-06-07 00:44,,2025-06-07 01:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807957-20250607.htm,"新華社發表時評，指出中美元首通話意義重大，雙方都應倍加珍惜並將其轉化為全面落實日內瓦共識、引領經貿關係重返正軌的動力。而轉化的根本考驗，依然在於美方能否以持續而且可信的行動為雙邊關係注入確定性。

時評指出，這次最高層級的戰略溝通，不僅為中美在日內瓦建立的對話勢頭提供有力的政治引領，也為中美關係創造重回正軌的重要契機。

時評說，對美方而言，當務之急是「實事求是看待取得的進展，撤銷對中國實施的消極舉措」。中方將一如既往，以誠信務實的行動，推動中美關係穩定、健康、可持續發展。希望美方能夠相向而行，將兩國元首共識不折不扣地落實到具體政策和行動中去。"
白宮貿易顧問納瓦羅：預料美中貿易會談7天內舉行,2025-06-07 00:14,,2025-06-07 00:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807954-20250607.htm,"中美元首通電話後，美國白宮貿易顧問納瓦羅周五表示，預計美中官員計劃7天內舉行貿易會談。

新華社早前報道，兩國元首同意雙方團隊繼續落實好日內瓦共識，盡快舉行新一輪會談。"
城巴：涉事巴士司機意外前一天為休息日　公司全力配合調查,2025-06-06 23:31,,2025-06-07 00:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807953-20250606.htm,"港深西部公路交通意外，涉及巴士和警車，事件中10人受傷。城巴代表在屯門醫院見記者時，對事件感到難過，會全力配合警方調查。

城巴董事總經理李卓豪表示，公司會全力支援受傷警員及乘客，與警方密切合作，查明事故起因。

城巴營運總監馬詹唯同樣對事件表示難過，並對傷者致以深切慰問，祝願傷者盡快康復。

被問到事故成因，包括是否涉及人為因素還是機件故障時，馬詹唯說，涉事司機在意外前一日是休息天，事故起因警方仍在調查中，城巴會全力配合警方的調查，盡量提供資料，包括行車記錄儀片段。

據了解，涉事司機64歲，過往有駕駛深圳灣口岸相關路線的經驗，而事發當日較早前亦有駕駛深圳灣路線。"
美韓領導人通電話　同意盡快會面,2025-06-06 22:57,,2025-06-06 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807950-20250606.htm,"美國總統特朗普與新任南韓總統李在明通電話。

韓聯社報道，兩人討論了韓美同盟的發展方向，李在明向特朗普強調維持同盟關係的重要性。

經貿方面，兩國領導人同意透過對話，盡快達成貿易協議。特朗普也在通話中，邀請李在明訪問白宮，兩人同意盡快舉行面對面會談。"
跑馬地金山花園泳池疑有救生員用虛假證件　署方指示泳池立即關閉,2025-06-06 22:53,,2025-06-06 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807952-20250606.htm,"食環署表示，發現跑馬地雲地利道金山花園泳池懷疑有救生員使用虛假救生員證件，考慮到該泳池的當值救生員資格存疑，懷疑未按法例提供足夠合資格救生員，署方已指示有關泳池立即關閉，並考慮向其持牌人提出檢控。食環署已就事件報警，並已通報物業管理業監管局作同步跟進。

食環署表示，人員今日向中國香港拯溺總會核實一批救生員資料，發現前日於上述泳池當值的救生員，其證件資料與中國香港拯溺總會的紀錄不符，食環署人員隨即對泳池採取行動。

食環署自上月19日起實施一系列加強措施，防範私人泳池聘用不合資格救生員。該署人員在上月期間共巡查713個持牌泳池，並向中國香港拯溺總會核實1041名救生員的資格。除今日發現的一宗懷疑使用虛假證件個案外，食環署未發現其他懷疑聘用不合資格救生員當值的違規情況。"
