title,date,summary,scrape_time,section,source,url,news_content
謝鋒表示希望美方與中方相向而行　將元首共識盡快落到實處,2026-06-01 00:25,,2026-06-01 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856712-20260601.htm,"中國駐美大使謝鋒說，要推動中美關係穩定、健康、可持續發展。

謝鋒日前出席中國駐美大使館舉行的匹克球活動，他說中美就像球場兩方，既要依規競技，更要相互尊重。他說，競爭不可避免，但應該是你追我趕的積極競爭、遵守規則的公平競爭、和共同提高的良性競爭。

謝鋒強調，中美歷史文化、社會制度、發展道路有別，但差異不是對立的理由，而是交流的契機、合作的動力。希望美方與中方相向而行，將元首共識盡快落到實處。



編輯：盧曉珊"
CE arrives in Kazakhstan to begin Central Asia visit,2026-05-31 23:10,,2026-05-31 23:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1856711-20260531.htm,"Chief Executive John Lee and his business and trade delegation on Sunday arrived in the Kazakh capital, Astana, kicking off a visit to Central Asia aimed at boosting bilateral ties.

Lee was greeted at the airport by Kazakhstan’s Vice Minister of National Economy Assan Darbayev and Minister Counsellor of China's Embassy in Kazakhstan Cheng Kefan.

The delegation, described as the largest of its kind in the current term of the SAR government, includes more than 40 representatives from Hong Kong’s business and professional sectors, along with about 30 executives from mainland enterprises. 

Lee said on social media that the trip marks the second time that Hong Kong and mainland representatives have joined forces to “go global” together, covering the broadest range of industries to date.

“Hong Kong and Central Asia enjoy vast scope for collaboration,” he said. 

During the visit, Hong Kong is set to sign multiple memoranda of understanding (MOUs) with Central Asian nations and seal numerous cooperation projects among public and private institutions and enterprises from Hong Kong and the mainland, and the two host countries.

Lee expressed confidence that the mission will strengthen cross-sector exchanges, create new trade corridors and unlock emerging market opportunities between Hong Kong and the Central Asian region.

The group will spend three days in Kazakhstan before heading to Uzbekistan on Wednesday.


Edited by Edmond Fong"
緬甸有存放採礦用炸藥的建築物爆炸逾45死,2026-05-31 23:06,,2026-05-31 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856710-20260531.htm,"緬甸東北部一處據稱存放採礦用炸藥的建築物發生爆炸，造成超過45人死亡，約70人受傷。

事發在星期日中午，爆炸發生在南坎鎮區，距離中國邊境約3公里，當地目前由德昂民族解放軍控制。緬甸傳媒報道，爆炸產生濃煙，有建築物受損。

有救援人員表示，至今找到40多具遺體，包括6名兒童，傷者被送往醫院，救援行動仍在進行。亦有救援人員說，爆炸地點附近過百間房屋受損。

央視新聞報道，經初步調查，事故是由炸藥爆炸引起，相關部門正展開救濟、醫療和安置工作。




編輯：許敬軒"
英超冠軍阿仙奴在倫敦舉行勝利巡遊,2026-05-31 22:42,,2026-05-31 23:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856709-20260531.htm,"相隔22年再次贏得英超冠軍阿仙奴，在倫敦舉行勝利巡遊。

一眾兵工廠球員在歐聯決賽後一日，帶同英超獎盃乘坐開蓬巴士，在警員護送下穿梭倫敦北部街頭，沿途有大批球迷夾道歡迎和慶祝。

阿仙奴在今季英超取得85分，以7分的優勢壓過曼城在聯賽封王，但在剛舉行的歐聯決賽，互射十二碼不敵巴黎聖日耳門，屈居亞軍。



編輯：許敬軒"
李家超率商貿代表團抵達哈薩克　正式展開中亞訪問行程,2026-05-31 22:39,,2026-05-31 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856708-20260531.htm,"行政長官李家超率領商貿代表團抵達哈薩克首都阿斯塔納，正式展開中亞訪問行程。李家超感謝哈薩克國家經濟部副部長Assan Darbayev、中國駐哈薩克斯坦大使館公參程可凡在機場迎接。

李家超在社交專頁表示，香港與中亞之間蘊藏廣闊的合作空間，香港將與哈薩克及烏茲別克簽署多份合作備忘錄，香港、內地和中亞兩國的公私營機構和企業亦會達成很多合作項目。他期望今次外訪行程，可推動香港與中亞地區在不同領域加強交流合作，建立新的商貿通道，開拓新興市場機遇。

李家超說，今次外訪代表團由40多位香港商貿與專業代表和約30位內地企業代表組成，是本屆政府規模最大、人數最多、涵蓋企業範圍最廣的一次，也是香港與內地的代表第二次攜手「出海」。



編輯：陳樂謙"
傑志中場伊拿拉文迪當選本年度香港足球先生,2026-05-31 22:22,,2026-05-31 22:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856704-20260531.htm,"效力港超傑志的中場球員伊拿拉文迪，當選本年度香港足球先生。

足總舉行香港足球明星選舉頒獎典禮，東方前鋒大久保優以18個入球，奪得港超聯神射手獎項；理文門將陳嘉豪和東區門將保羅，奪得港超聯金手套；最佳青年球員由大埔的李樂謙和傑志的甘智健奪得；傑志主教練卡迪朗贏得最佳教練獎項。

高力北區前鋒格蘭特，獲球員投票選為球員之星，至於由球迷選出的最受歡迎球星，由大埔守將加比爾奪得。

效力中超上海申花的左閘球員陳晉一，奪得最佳港隊球員。



編輯：許敬軒"
薔薇逼近日本沖繩　港航4班機延後　快運取消6班機,2026-05-31 22:02,,2026-05-31 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856707-20260531.htm,"颱風薔薇正逼近日本沖繩，香港航空宣布，有4班原定於明日往返香港及沖繩的航班已延至周二出發，受影響的航班包括HX676、HX679、HX658及HX659。

香港航空表示，已豁免受影響乘客重新訂位、更改航點或退票的手續費用，乘客可透過網站「特別票務安排」提交申請；至於經由旅行社訂票或旅行團乘客，請聯繫旅行社查詢票務事宜，又呼籲旅客前往機場前，先到香港航空網站查看「航班狀態」。

另外，香港快運較早前亦宣布，受颱風薔薇影響，將取消周一及周二共6班往返香港及沖繩的航班。受影響的航班包括原定周一往返香港及沖繩的UO844、UO845、UO824及UO825，以及周二出發的UO842及UO843。



編輯：陳樂謙"
水警聯同海關反走私行動　檢獲逾千萬元懷疑私煙拘捕3名男子,2026-05-31 21:27,,2026-05-31 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856705-20260531.htm,"水警聯同海關昨日進行反走私行動，在本港東面及西面一帶水域偵破一宗涉嫌用快艇走私的案件，共檢獲160箱懷疑私煙，市值約1080萬元，拘捕3名内地男子。

水警及海關昨日發現一艘可疑快艇高速駛入香港水域，並向東面水域果洲群島一帶航行，隨即調配截擊艇追截，最終在東果洲東北面約一海里成功截獲涉事快艇，並拘捕快艇上的3名男子，年齡介乎25至43歲，同時扣查有關快艇。



編輯：陳樂謙"
金領冠珍護鉑金階段3奶粉或含蠟樣芽孢桿菌耐熱毒素　需停售下架,2026-05-31 20:25,,2026-05-31 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856703-20260531.htm,"食安中心公布，透過恆常食物監測，發現「金領冠珍護鉑金階段3奶粉」有樣本可能含有蠟樣芽孢桿菌的耐熱毒素，為審慎起見，已指示有關零售商和進口商將受影響批次停售和下架，零售商和進口商亦展開預防性的回收。

涉事批次的奶粉產自內蒙古，每罐750克，最佳食用期限為明年4月22日，進口商為金澤商貿有限公司。中心初步調查發現，相關進口商曾進口220箱共1320罐受影響批次產品，其中約488罐懷疑受影響批次的產品已封存，現時沒有錄得相關的食物投訴個案。

中心表示，已就事件通知業界及相關部門，會繼續跟進和採取適當行動，並加強配方奶粉的監測，呼籲市民避免讓嬰幼兒食用相關批次的產品，如發覺嬰幼兒食用有關產品後不適，應盡快求醫。業界亦應立即停止使用或出售受影響批次產品。市民可於辦公時間致電零售商的熱線2299 3398 ／ 電郵：cs@mannings.com.hk ／ WhatsApp：5423 2088 ，查詢產品回收事宜。



編輯：陳樂謙"
聖日耳門再奪歐聯錦標後法國騷亂及警民衝突增至780人被捕,2026-05-31 20:11,,2026-05-31 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856702-20260531.htm,"巴黎聖日耳門擊敗阿仙奴，連續兩屆奪得歐聯錦標後，大批球迷在法國全國多處上街慶祝，觸發騷亂和警民衝突，增至780人被捕，較去年增加三成二。

去年巴黎聖日耳門贏得冠軍後，亦曾經引發騷亂，法國政府今年提前在各地部署約22000名警員和憲兵，但在巴黎，部分人在慶祝的同時趁機搞事，警方施放催淚氣體驅散。

內政部長努內茲說，針對執法人員使用煙火的數目增加，有57名安全部隊人員受傷，全國各地共有219人在騷亂中受傷，其中8人傷勢嚴重。

巴黎檢察官辦公室說，一名年輕男子在巴黎環城公路發生的越野電單車事故中喪生，巴黎亦有一人被刀刺傷，目前情況危殆。



編輯：羅宇光"
