title,date,summary,scrape_time,section,source,url,news_content
油價低收逾1%　連跌5日,2025-08-07 06:13,,2025-08-07 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817078-20250807.htm,"國際油價未止跌，連跌5個交易日，日內曾觸及約兩個月低位，市場關注美國與俄羅斯及印度的關係發展。

倫敦布蘭特期油低見每桶66.22美元，收報66.89美元，跌75美仙，跌幅1.1%。

紐約期油低見63.64美元，收報64.35美元，跌81美仙，跌幅1.2%。"
英股高收逾0.2%　再創收市新高　連升3日,2025-08-07 06:12,,2025-08-07 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817077-20250807.htm,"歐洲股市靠穩，但全日升幅有限。

英國富時100指數連升3日，再創收市新高。指數日內觸及9184點，迫近即市紀錄高位，收市報9164點，升21點，升幅0.24%。

德國DAX指數收報23924點，升78點，升幅0.33%，連續3日高收。

法國CAC指數收報7635點，升13點，升幅0.18%。"
納指升逾1%　蘋果飆5%　晶片股收市後個別發展,2025-08-07 06:12,,2025-08-07 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817076-20250807.htm,"美股3大指數高收，科技股表現較好。不過，美國總統特朗普在收市後宣布，對所有進口晶片徵收100%關稅，承諾在美國本土設廠則可豁免。消息一度拖累台積電美國預託證券(ADR)在收市後交易時段先跌後回升，較早時升逾3%；阿斯麥ADR及Nvidia表現反覆，高通偏軟。

道瓊斯指數早段窄幅上落，其後轉升，收市報44193點，升81點，升幅0.18%。

標普500指數收報6345點，升45點，升幅0.73%。

納斯達克指數收報21169點，升252點，升幅1.21%。

蘋果急升5%，集團承諾在美國額外投資1000億美元，令未來總投資額增至6000億美元。

業績股表現，AMD及超微電腦績後分別急挫逾6%及逾18%，迪士尼跌約3%，麥當勞升約3%。"
廣州白雲山泥傾瀉現場據報救出9名被困人員　搜救仍在繼續,2025-08-07 05:55,,2025-08-07 06:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817075-20250807.htm,"廣州市白雲區山泥傾瀉，內地傳媒報道，14名被困人員中，已有9人被救出，其中一人死亡，搜救工作仍在進行。

白雲區昨日早上在轉移大源村危險區域群眾的過程中，發生因強降雨引發的山泥傾瀉，有房屋受損，14人被困。昨晚10時許，即是距離發生山泥傾瀉一刻約14小時後，有第9名被困人員獲救，搜救人員用擔架將被困人員從現場抬出，送上救護車。

國務院副總理張國清及廣東省委書記黃坤明作出批示，省長王偉中趕赴現場指揮搶險救援工作，強調要搶抓時間，全力以赴搜救，集中力量加強傷員救治。

廣州市成立現場指揮部及搶險救援、醫療救治、善後處置等7個工作組，組織900多人的救援隊、救援車輛及地質災害專家搜救，已安全撤離逾千名附近居民。"
特朗普：威特科夫與普京會談取得重大進展　同意俄烏戰事必須結束,2025-08-07 04:54,,2025-08-07 05:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817072-20250807.htm,"美國中東問題特使威特科夫到俄羅斯克里姆林宮，與總統普京會談，歷時約3小時。

特朗普會後在社交平台表示，威特科夫與普京的會談富有成效，取得重大進展。各方都同意俄烏戰事必須結束，將在未來幾天和幾星期內努力實現有關目標。他又說已向部分歐洲盟友通報會談情況。

有白宮官員表示，俄方希望繼續與美國接觸，又稱特朗普威脅對與俄羅斯有貿易往來的國家實施的二級制裁仍然計劃在今個星期五實施，但未有透露細節。

俄羅斯總統助理烏沙科夫在會後亦表示，普京與威特科夫的會談具有建設性，就烏克蘭局勢交換意見，亦談及俄美發展戰略合作的可能性。"
加納中南部有軍用直升機墜毀　包括防長在內8人遇難,2025-08-07 02:34,,2025-08-07 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817067-20250807.htm,"西非國家加納中南部有一架軍用直升機墜毀，機上8人全部遇難，包括加納政府兩名部長。

加納政府發言人表示，出事的直升機當地星期三上午9時許從首都阿克拉起飛，在阿散蒂地區墜毀，機上5名政府官員及3名機組成員全部遇難，包括國防部長博阿馬，以及環境、科學與技術部長穆罕默德。"
新疆伊犁州有景區吊橋橋索斷裂多人墮下　造成5死24傷,2025-08-07 02:23,,2025-08-07 02:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817066-20250807.htm,"新疆伊犁哈薩克自治州一個景區有吊橋橋索斷裂，多人從橋上墮下，造成5人死亡，另有24人受傷。

事發在昭蘇縣夏塔景區，一條吊橋的其中一條橋索在昨日傍晚6時許斷裂，橋面傾斜，橋上29人滑落，其中5人死亡、2人重傷、22人輕傷，傷者送院檢查及救治，沒有生命危險。

新華社報道，事故發生後，伊犁州和昭蘇縣立即啟動應急響應，有關部門迅速趕到現場救治傷者，安撫現場遊客，並進行善後處置。夏塔景區已關閉，當局正調查事故原因。"
湖南岳陽市有貨車失控撞入商店　造成2死2傷,2025-08-07 01:54,,2025-08-07 02:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817065-20250807.htm,"湖南岳陽市有貨車失控撞入商店，造成2人死亡，2人受傷。

事發在洞庭南路與竹蔭街交匯處一間飲料店，當地公安部門表示，涉事的小型電動貨車昨日傍晚6時許在飲料店前卸貨後，準備移車時失控，導致店鋪外4人受傷，其中2人經搶救無效不治，另外2人輕傷，正接受治理。當局正進行善後工作，並調查事故原因。"
輸美產品被徵額外關稅　印度稱非常遺憾　將採取行動維護國家利益,2025-08-07 01:41,,2025-08-07 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817064-20250807.htm,"印度政府發表聲明，對美國因為印方進口俄羅斯石油而向印度輸美產品額外徵收關稅，表示非常遺憾，批評美方的做法不公平、不公正、不合理，印方將採取一切必要行動維護國家利益。

美國總統特朗普在當地星期三簽署行政命令，以印度用直接或間接方式進口俄羅斯石油為由，對印度輸美商品徵收額外25%的關稅。

印度政府表示，印方已經明確表達在購買俄羅斯石油問題上的立場，即進口是基於市場因素，總體目標是保障印度14億人口的能源安全。其他國家亦是為了自身國家利益而進口俄羅斯石油，美國卻只選擇對印度徵收額外關稅，做法極其不恰當。"
輸美商品被徵額外關稅　印度稱非常遺憾　將採取行動維護國家利益,2025-08-07 01:41,,2025-08-07 04:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817064-20250807.htm,"印度政府發表聲明，對美國因為印方進口俄羅斯石油而向印度輸美產品額外徵收關稅，表示非常遺憾，批評美方的做法不公平、不公正、不合理，印方將採取一切必要行動維護國家利益。

美國總統特朗普在當地星期三簽署行政命令，以印度用直接或間接方式進口俄羅斯石油為由，對印度輸美商品徵收額外25%的關稅。

印度政府表示，印方已經明確表達在購買俄羅斯石油問題上的立場，即進口是基於市場因素，總體目標是保障印度14億人口的能源安全。其他國家亦是為了自身國家利益而進口俄羅斯石油，美國卻只選擇對印度徵收額外關稅，做法極其不恰當。"
