title,date,summary,scrape_time,section,source,url,news_content
陳國基：計劃明年上半年或更早公布北都大學教育城概念發展綱要,2025-07-30 12:33,,2025-07-30 12:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815785-20250730.htm,"政務司司長陳國基表示，截至今年6月底，各項人才入境計劃共收到近50萬份申請，當中有33萬份已獲批，另外近22萬名人才及其家人已到港，形容有關數字遠超3年共引入10萬5千名人才的目標。

陳國基早上聯同教育局局長蔡若蓮等官員，到立法會出席前廳交流會，討論優才計劃、建設國際高端人才集聚高地等議題。陳國基會後表示，政府會主動出擊並積極游說頂尖人才來港發展，暫時未能透露細節。

陳國基指出，政府會致力發展北部都會區大學教育城，鼓勵本地專上院校及中外知名院校，以靈活創新模式開拓更多品牌課程及交流項目等，政府計劃明年上半年或更早公布北都大學教育城概念發展綱要。

他提到，不少議員認同要做好河套香港園區發展，為創科人才提供更多發展機會，強調政府會把握香港園區即將投入營運的契機，積極引入重點創科企業於園區設立或擴展業務等。

陳國基又說，議員亦提及支持要用好多個人才入境計劃，並就科技人才入境計劃提出不少意見，政府正全面檢討便利海外科技人才來港展開研發工作的計劃，包括研究進一步簡化申請程序、適度優化簽證條件及工作限制等。"
國家移民管理局稱進一步推動內地和港澳人員交往和深度融合發展,2025-07-30 12:31,,2025-07-30 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815784-20250730.htm,"國家移民管理局表示，十四五期間，港澳居民來往內地通行證可以在內地換發、補發，令長達40多年往返奔波辦證的歷史「一去不復返」。

當局又說，將進一步推動內地和港澳人員交流交往和深度融合發展，支持港澳更好地融入國家發展大局。"
恒生銀行上半年盈利倒退30%　擬展開最多30億港元股份回購,2025-07-30 12:29,,2025-07-30 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815783-20250730.htm,"恒生銀行上半年盈利按年下跌30%，降至68.8億元。

派發第二次中期股息每股1.3元，上半年合共派息每股2.6元，按年高出8%。

集團計劃展開最多30億港元股份回購，並預期6個月內完成。"
天文台稱華南地區夏天暴雨通常很急速,2025-07-30 12:26,,2025-07-30 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815774-20250730.htm,"天文台助理台長鄭元中表示，華南地區夏天的暴雨通常很急速，昨日由黃雨轉換至黑雨信號用了65分鐘，今次時間不算特別短，同以往相若。

對於柴灣環翠邨商場停車場昨日嚴重水浸，港島東立法會議員梁熙表示，涉事的領展停車場，他說會跟領展跟進，因為要使用公帑協助排水是不合理。"
陳美寶稱密切監督的士車隊　正就規管網約車框架籌備主體法例,2025-07-30 12:25,,2025-07-30 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815776-20250730.htm,"運輸署已向5支的士車隊發出正式的士車隊牌照，運輸及物流局局長陳美寶表示，5支車隊能夠於7月底落實是符合目標，強調每件新事物推出都有過度時間，運輸署會密切監督車隊運作情況。

對於網約車的規管，她表示正就有關框架籌備主體法例，重申要做到合法合規，但不希望製造太高入場門檻。"
機電署指仁安大廈電力裝置受雨水滲入　有商戶居民稱仍未恢復供電,2025-07-30 12:24,,2025-07-30 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815777-20250730.htm,"觀塘仁安大廈多個單位昨天早上停電，約100戶受影響，有居民表示，至今仍未恢復供電，亦沒有任何人向他們交代維修進度。

大廈有地面商舖已恢復電力供應，早上開始做生意，不過亦有商舖仍然未有供電。有區議員指，大廈業立案法團正尋找承辦商更換電閘和電線。機電工程署話，昨日到場調查，發現問題出於有雨水滲入位於大廈地下的固定電力裝置，引致故障，導致大廈停電。"
陳美寶：不同機構向的士車隊招手　冀提供統一網約平台,2025-07-30 12:17,,2025-07-30 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815781-20250730.htm,"運輸署已向5支的士車隊發出正式的士車隊牌照，運輸及物流局局長陳美寶表示，5支車隊能夠於7月底落實是符合目標，的士車隊剛剛推出，受到巿民和傳媒關注並希望體驗相關服務，但由於每隊車隊的車輛數目不是太多，當有很多巿民想嘗試服務就有不同情況出現。她認為，每件新事物推出都有過度時間，而車隊本身亦有負責人、熱線及平台處理客戶問題，運輸署會密切監督車隊運作情況。

陳美寶出席一個電台節目時表示，現時各支車隊賣點及定位不同，法例規定及發牌條款寫明各自必須有網約平台。現時有不同機構向運輸署及車隊招手， 希望有統一平台讓不同手機應用程式掛靠。

她提到八達通除了有自己的應用程式外，亦有提供收費裝置，之前已經接觸過的士車隊期望合作，其中兩隊已經與八達通簽署協議，會將車隊的應用程式透過八達通的平台，讓巿民方便叫車。她說，如果有其他更方便或更先進的平台參與，政府會鼓勵及樂見。

在網約車方面，陳美寶表示，正就網約車規管框架籌備主體法例，制訂時以照顧乘客安全及便利出行，要做到合法合規，但不希望製造太高入場門檻，避免過份窒礙有興趣參與的營運者，強調當局會作出平衡。她說希望平台會有財力證明，以及是否有資源資助從業員例如司機邁向科技化。至於就私家車轉為載客取酬，對道路規則及路況會有嚴格考核。陳美寶重申，對於一般巿民而言，如果要將網約車及點對點服務有序發展，規管是必須，社會亦期望政府把關。"
議政四方｜梁文廣贊成簡化公屋設計　指可省成本並加快完工,2025-07-30 12:15,,2025-07-30 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815780-20250730.htm,"房屋局局長何永賢早前表示，今年底起推售的居屋將陸續採用「開門見光」的設計，即打開大門即面向窗戶，主要因為聽到市民對「開門見廁」的設計有意見，於是順應民意，調整圖則。

身兼房委會委員的立法會議員梁文廣接受本台《議政四方》訪問時說，居民對「開門見廁」設計主要有兩方面意見，包括傳統認為「財不入廁」，加上單位居住空間狹窄，打開大門後就看見洗手間，可能影響住戶私隱，因此認為有需要調整圖則。

對於政府提到，研究簡化公屋設計，例如不裝修電機房、大堂不裝假天花、公共空間安裝自動感應燈等，梁文廣就贊成，認為可節省成本之餘，亦能加快完工，但認為在保安上，部分設施例如鐵閘等仍需保留，同時可探討引入人工智能等科技補足。

梁文廣又認為，在建築成本方面，政府應研究如何運用同樣價錢，提升效率和速度，例如多使用建築機械人等。"
滙控上半年純利跌約31%　擬回購最多30億美元股份,2025-07-30 12:12,,2025-07-30 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815778-20250730.htm,"滙控上半年純利115.1億美元，按年減少約31%，派第2次股息每股10美仙。

除稅前利潤158.1億美元，以列帳基準或固定匯率計，同樣按年跌26%以上。

稅前利潤減少，主要是確認聯營公司交通銀行相關的攤薄及減值虧損21億美元，加上去年同期因為出售加拿大銀行業務及阿根廷業務而帶來的36億美元增益淨額不再出現，亦產生不利影響。

滙控計劃展開最多30億美元股份回購，預計將於第3季業績公布前完成。"
恒指半日跌108點　理想跌逾10%,2025-07-30 12:12,,2025-07-30 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815779-20250730.htm,"在期指結算日，恒生指數初段跌逾310點，低見25213點，其後跌幅一度收窄至逾20點，中午收市報25415點，跌108點，跌幅0.4%，半日主板成交額逾1482億元。

科技指數跌近2%，報5555點。ATMXJ個別發展，京東集團跌近2%，美團升近1%。

汽車股急挫，理想汽車曾跌逾11%，半日跌逾10%，公司上日公布新車價格低過預售價。比亞迪股份和小鵬汽車跌近5%。

半導體股下跌，中芯國際和華虹跌近4%至逾5%。手機設備及博彩股都下跌。

港交所跌逾1%，滙控績前跌0.4%。

醫藥及網上醫療平台股向上，石藥集團升近7%，阿里健康升逾3%。

中通快遞升逾4%，國家郵政局召開快遞企業座談會，要求依法依規治理行業「內卷」問題。另外，三桶油升近2%或以上。"
