title,date,summary,scrape_time,section,source,url,news_content
台股收市偏軟,2025-05-06 13:57,,2025-05-06 14:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803391-20250506.htm,台灣股市偏軟。加權指數收市報20522點，跌10點。
港股下午初段升逾百點,2025-05-06 13:18,,2025-05-06 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803388-20250506.htm,"港股下午初段靠穩，恒生指數較早時報22640點，升136點，升幅0.6%。

科技指數報5230點，跌13點，跌幅0.25%。"
秘魯礦工集體遇害地區實施宵禁　所有採礦活動暫停30天,2025-05-06 12:39,,2025-05-06 12:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803371-20250506.htm,"秘魯總統博魯阿爾特宣布，日前發生礦工集體遇害事件的拉利伯塔德省帕塔斯地區即日起實施宵禁，應對當地日益猖獗的犯罪活動。

帕塔斯地區所有採礦活動將暫停30天。另外，秘魯武裝部隊將接管發生礦工遇害事件的礦區。遇害的13名礦工日前在帕塔斯地區被武裝犯罪組織綁架並被殺害。

秘魯礦產資源豐富，金、銀和銅等礦產儲量居世界前列。部分礦區經常發生爭奪開採權的暴力衝突。"
HKEX to smooth the path for tech listings,2025-05-06 12:33,,2025-05-06 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1803381-20250506.htm,"Chief Executive John Lee said on Tuesday the city's bourse operator will soon launch a scheme to facilitate listings by technology and biotechnology firms. 

The dedicated ""Technology Enterprises Channel"", announced by the Financial Secretary Paul Chan in his budget speech in February, is aimed at boosting the appeal of the city's fundraising capability amid growing appetite among mainland firms for raising funds offshore. 

Speaking ahead of the weekly Executive Council meeting, Lee said Hong Kong Exchanges and Clearing (HKEX) will set up a dedicated team to communicate with firms to provide support for their listing applications.

""Our aim is to enhance understanding of the relevant listing rules among enterprises and sponsors and to conduct preliminary communications with them on different important topics, such as the applicability and assessment of the firms' specific businesses,"" Lee said.

""The Securities and Futures Commission will also closely cooperate with HKEX to provide support during the process.

""With better preparations made by the relevant firms, we hope to make their application process smoother and more convenient, allowing more different technology firms to list in Hong Kong.""

He added that more details on the scheme will be provided by the HKEX later in the day.

Lee also noted that the city has opened up new opportunities for scientific and technological innovation cooperation between Zhejiang and Hong Kong – following a visit to the mainland's southeastern region during which the two sides set up a mechanism to strengthen collaboration in 13 key areas covering more than 50 projects.

The SAR government, he said, will provide more assistance for tech firms to speed up the development of applications of technologies after having exchanges with representatives from six local tech firms in Hangzhou that are known as the ""Six Little Dragons"".

Lee said such visits have also promoted investments by Zhejiang enterprises in Hong Kong as some enterprises there plan to set up headquarters and research and development centres in the SAR and that over half of those planned projects will be implemented this year."
謝邱安儀：五一零售市道上升相對較多　邱金榮：餐飲業生意按年升,2025-05-06 12:29,,2025-05-06 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803386-20250506.htm,"香港零售管理協會主席謝邱安儀表示，五一黃金周零售市道上升的相對較多，旅客經常說「窮遊」，但同時著重性價比，亦不代表部分較高單價的類別無生意。她認為，如果一簽多行等政策可再開放至更多城市，一定會帶動人流來港。

稻苗飲食專業學會榮譽會長邱金榮指出，黃金周餐飲業整體生意較去年同期上升，部分旅遊區生意較好，尤其價錢大眾化的食肆。"
李家超要求文體旅局及業界針對旅遊新模式優化各環節及開發新配套,2025-05-06 12:26,,2025-05-06 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803385-20250506.htm,"行政長官李家超表示，五一黃金周期間，旅客體驗有值得總結經驗的地方，已要求文化體育及旅遊局聯同各部門及業界，針對人流壓力點及旅客新常態旅遊模式和喜好，進一步優化各個環節，並研究開發新旅遊配套。

對於有內地旅客採取「特種兵」模式訪港，留宿快餐店和露營，李家超說，不論高端抑或非高端旅客，都應該歡迎他們，只歡迎某一類旅客，對香港形象不好。"
港股半日升154點　金融、博彩及公用股造好,2025-05-06 12:17,,2025-05-06 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803387-20250506.htm,"港股靠穩，恒生指數曾升穿22700點，中午收報22658點，升154點，升幅0.69%，主板成交額升至約1245億元。

科技指數臨近中午一度微升，半日跌0.1%。ATMXJ個別發展，小米跌逾2%，美團升逾4%。

新能源車股受壓，醫藥股大多向下，石藥跌約5%。

金融、博彩、公用股上升，部分消費股亦造好。農夫山泉、周大福、金沙中國升近5%至逾6%，滙控、港交所、中銀、友邦升逾1%至逾3%。"
Gilly Wong leaves top post at Consumer Council,2025-05-06 12:11,,2025-05-06 12:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1803382-20250506.htm,"Gilly Wong, chief executive of the Consumer Council, was on Tuesday stepping down from her post after 13 years.

In a statement, the consumer watchdog said Wong has been dedicated to promoting and protecting consumer rights and interests and overseen the council's digital transformation.

""Under her leadership, the Council has continued to promote consumer protection and deftly navigated today’s increasingly complex and ever-changing consumption environment with a forward-thinking mindset,"" the council's chairman Clement Chan wrote in the statement. 

Wong also served as the vice president of Consumers International’s Board of Trustees, an organisation advocating consumer rights around the world.

In response, she said she was honoured to lead the council and safeguard consumer rights during her term. 

Wong added that it is a suitable time to leave the position, after the watchdog celebrated its 50th anniversary last year and laid out its three-year plan. 

She was stepping down upon completion of her contract.

Secretary for Commerce and Economic Development Algernon Yau hailed Wong's work.

""The council has been keeping pace with the times, including stepping up publicity and education to protect consumer rights and interests in response to the growing popularity of online shopping, as well as assisting elderly consumers to strengthen their self-protection capabilities,"" Yau said in a statement. 

The council's deputy chief executive Francis Ho will become the interim chief executive until a successor to Wong is named."
Law review pledge in wake of clinic closures,2025-05-06 12:10,,2025-05-06 12:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1803379-20250506.htm,"The government has vowed to examine laws governing private healthcare facilities in wake of the suspected abrupt closure of Alliance Medical Group last week. 

The alleged move by the medical group, which offered services such as prepaid inoculation packages and body checks, prompted the government to set up a task force. 

On Tuesday, Chief Executive John Lee warned that people linked to the suspected shutdown of the clinics would be held accountable. 

He also said the Commerce and Economic Development Bureau will review existing laws and submit a report as soon as possible. 

""The government will examine whether the existing regulations are adequate, particularly for prepaid consumption, and consider various proposals, including the introduction of a statutory cooling-off period, limiting the maximum contract period, and addressing industry operational conditions,"" Lee said. 

He said customs and police officers will probe the incident, while the Consumer Council will exercise its authority to safeguard the rights of customers. 

The authorities are offering ""feasible assistance"" to affected individuals by allowing children who are eligible to get their remaining vaccinations at government health centres, Lee added."
衞生署：醫療券大灣區試點新增12間機構主要是三級甲等綜合醫院,2025-05-06 12:03,,2025-05-06 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803384-20250506.htm,"政府擴展「長者醫療券大灣區試點計劃」至21個醫療機構，覆蓋大灣區全部9個内地城市。衞生署首席醫生林民聰表示，今次新增的12間醫療機構，主要是三級甲等的綜合醫院，在内地認證機制中屬於最高級別，服務質素有保證。他說，今次的亮點是首次加入兩間中醫院，認為中醫服務在香港一直很受市民歡迎，長者需求高，希望方便長者選擇合適的醫療服務。

林民聰在本台節目《千禧年代》說，目前政府正與12間機構緊密聯繫，包括進行系統對接、人員培訓等，預計新安排將於今年第四季或之前陸續推展，預計全港有178萬名合資格長者受惠。他說，長者醫療券的使用方法及服務範疇與以往一樣，不需要預先登記，但提醒内地大部分門診服務都可以事先預約，長者可更快捷得到所需的服務。

工聯會立法會議員黃國在同一節目說，近年越來越多長者退休後，選擇到内地安老，相信新安排能解決他們的醫療需要，但關注有部分服務，例如深圳的牙科服務特別受港人歡迎，認為未來可進一步擴闊適用機構。目前東莞只有一間機構可使用長者醫療券，黃國說，東莞有不少港人居住，仍有擴大的空間，希望政府今年底進行檢討，針對港人較集中的地點，再逐步擴大試點計劃的適用範圍。"
