title,date,summary,scrape_time,section,source,url,news_content
Heng Fa Chuen residents ready with typhoon precautions,2025-07-19 17:15,,2025-07-19 17:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1814138-20250719.htm,"Residents of Heng Fa Chuen, a known flooding hotspot during typhoons, are taking precautions ahead of an expected Gale or Storm Signal No 8 on Sunday.

Many residents that RTHK spoke to said they are accustomed to severe weather and have already secured their homes. 

""I'm not worried. I've already gotten used to it,"" said one resident at the housing estate. 

""There hasn't been anything serious in the past for me since I am not facing the sea directly.

""After Typhoon Mangkhut, we always take precautions against wind and rain. If there's Signal 8 with heavy rain and strong winds, I definitely won't go out."" 

Near the waterfront, a resident, Chan, noted that his building block’s ground entrance now has flood barriers.

""I'm not afraid. I saw the water level was very high before, but now it's better with the floodgates,"" he said. 

""I just have to put tape on the glass windows in my room and it's fine.""

Chan added that he has stocked up on food but pointed out that many shops in the area stay open despite harsh weather.

Some drivers said flood barriers have been installed to safeguard their vehicles and that they had, as of Saturday afternoon, not been notified yet that they needed to relocate their cars."
風暴消息｜機管局指明日大量航班取消延誤  一兩日才完全恢復,2025-07-19 17:10,,2025-07-19 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814140-20250719.htm, 
風暴消息｜新渡輪橫水渡航線尾班船須提早開出,2025-07-19 17:00,,2025-07-19 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814137-20250719.htm,新渡輪表示，受熱帶氣旋韋帕影響，橫水渡航線尾班船須提早開出，由長洲開往坪洲的尾班船將於下午6時45分開出；坪洲開往長洲的尾班船於晚上7時50分開出。
風暴消息｜所有社署轄下福利服務單位明日不會開放,2025-07-19 16:50,,2025-07-19 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814135-20250719.htm,"社署宣布，所有社署轄下福利服務單位、提供小學生課餘託管服務的單位及長者服務中心，明日將不會開放。

當八號熱帶氣旋警告信號取消後，在天氣和情況許可下，通常於星期日及公眾假期運作的中心及單位將會在兩個小時內恢復正常服務。"
風暴消息｜杏花邨有居民做好防風措施　屋苑停車場多處已裝水閘,2025-07-19 16:46,,2025-07-19 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814134-20250719.htm,"三號強風信號現正生效。在港島東部、處於較當風位置的杏花邨，部分居民已做好防風措施。

居民陳先生住在鄰近海邊的座數，他說大廈地下門口已經加設水閘，早前颱風時，風勢和雨勢也沒有造成很大破壞，居民普遍只要做好家居防風措施便可以，自己亦正準備回家為窗門貼上防風膠紙。他又說，家裡已有糧食儲備，過往打風時，商舖仍會照常營業。

亦有住在靠內園座數的居民表示，對風暴已經習慣，又指管理處已作出不少預防措施。為安全起見，八號信號生效時，她不會出門，已經買了蔬菜及麵包等糧食儲備。

杏花邨停車場曾在過去颱風期間出現嚴重水浸。有車主表示不擔心，管理處已經做好預防措施如加設水閘，他亦說管理處並沒有通知車主要將車輛駛離停車場。下午3時所見，杏花邨停車場電錶房及升降機前已裝設水閘，亦有不少車輛繼續停泊在停車場內。"
風暴消息｜噴射飛航部分航線已暫停　上環至澳門航線維持正常,2025-07-19 16:23,,2025-07-19 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814132-20250719.htm,"噴射飛航表示，受風暴影響，往來上環至珠海九州港、九龍至珠海九州港，以及澳門外港至蛇口的航線已停航。

至於來往上環至澳門外港及氹仔的航線服務，繼續維持正常。"
風暴消息｜教育局宣布所有日校明日將停課,2025-07-19 16:09,,2025-07-19 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814131-20250719.htm,"天文台表示，會在明日凌晨12時至2時改發八號烈風或暴風信號。

教育局宣布，為確保學生安全，所有日校，包括中學、小學、特殊學校、幼稚園，及幼稚園暨幼兒中心，明日將停課，視乎風暴的發展，假如夜校明晚需要停課，會於稍後公布。"
風暴消息｜國泰明早5時至下午6時來往香港航班將延遲或取消,2025-07-19 16:04,,2025-07-19 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814130-20250719.htm,"國泰航空宣布，原定明日清晨5時至傍晚6時出發或抵港的航班，將延遲或取消，現正安排受影響顧客乘搭其他航班前往目的地。 
 
國泰呼籲顧客利用自助訂位管理平台，確保聯絡資料準確無誤，以獲取最新的航班資訊。由於顧客服務團隊現正處理大量查詢，建議乘客暫毋須致電，正為受影響乘客安排替代航班，並將盡快以短訊及電郵通知。

國泰又指，會豁免更改機票的手續費用，以便乘客能靈活更改及安排行程。"
風暴消息｜天文台：凌晨12時至2時改發八號烈風或暴風信號,2025-07-19 15:52,,2025-07-19 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814128-20250719.htm,"三號強風信號現正生效。天文台表示，強烈熱帶風暴韋帕會在明日頗為接近珠江口一帶，預料本港風勢將達烈風至暴風程度，會在明日凌晨12時至2時改發八號烈風或暴風信號，亦會視乎韋帕與香港的距離、韋帕會否進一步增強為颱風及本地風力變化，評估明早是否需要改發更高熱帶氣旋警告信號。

天文台表示，隨著韋帕靠近廣東沿岸，本港風勢將會增強，漸轉有頻密狂風大驟雨及雷暴，預料明日日間天氣持續惡劣；海有巨浪及湧浪，市民應遠離岸邊及停止水上活動。

受風暴潮影響，沿岸低窪地區明早可能出現水浸。"
風暴消息｜新渡輪航線晚上6時45分起暫停途經芝麻灣,2025-07-19 15:48,,2025-07-19 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814126-20250719.htm,"三號強風信號生效。新渡輪表示，途經芝麻灣的橫水渡航線將會有所調整，其中由坪洲開往長洲的尾班船已於下午3時40分開出，由長洲開往坪洲的尾班船則於下午4時50分開出。晚上6時45分起，新渡輪航線將暫停途經芝麻灣，直至另行通知。

新渡輪表示，由於天氣及海面情況瞬息萬變，為安全著想，或需要在未改發或於改發八號信號後的短時間內，全面暫停橫水渡航線，呼籲市民密切留意最新的天氣及渡輪服務安排消息。"
