title,date,summary,scrape_time,section,source,url,news_content
「薔薇」登陸和歌山後吹襲關東,2026-06-03 19:55,,2026-06-03 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857105-20260603.htm,"強烈熱帶風暴「薔薇」，凌晨登陸日本本州和歌山縣南部後，再向東移，吹襲關東一帶地區，東京地區落大雨，羽田和成田機場，有逾千班航班取消。



編輯：王濱南"
美伊再度互相攻擊　科威特機場航廈嚴重受損,2026-06-03 19:54,,2026-06-03 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857107-20260603.htm,"美軍用「地獄火」導彈，攻擊一艘懸掛博茨瓦納國旗的空載油輪，又空襲格什姆島的伊朗軍方地面控制站。 

伊朗革命衛隊隨即報復，用導彈和無人機攻擊位於巴林的美國第五艦隊總部等美國中東地區的軍事基地。 

科威特國家通訊社報道，伊朗無人機和導彈攻擊科威特國際機場，機場一號大樓嚴重受損，有人受傷。科威特事後關閉領空，航班要轉飛其他地方。國防部發言人批評伊朗的犯罪侵略行為，軍方正做好充分準備。



編輯：王濱南"
美國稱重新對接全球疫苗免疫聯盟　擬任命專人協調應對伊波拉疫情,2026-06-03 19:51,,2026-06-03 20:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857104-20260603.htm,"美國宣布，重新對接全球疫苗免疫聯盟。

世界衛生組織上月宣布，剛果民主共和國及烏干達出現的伊波拉疫情，構成國際關注的突發公共衛生事件，目前未有獲批疫苗。美國去年以全球疫苗免疫聯盟忽視疫苗安全為由，停止向聯盟提供每年約3億美元資助。

國務卿魯比奧當地星期二在國會表示，美國已決定重新對接全球疫苗免疫聯盟，希望獲國會認可，並符合美國全球衛生目標。他又說，政府正考慮任命專人，負責協調美國應對伊波拉疫情的工作。



編輯：羅宇光



編輯：羅宇光"
小一派位結果公布　家長指局方發錯訊息影響不大,2026-06-03 19:50,,2026-06-03 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857106-20260603.htm,"教育局昨日錯誤發出派位結果短訊後，今日按原定派位流程發出正確結果短訊，在油麻地一間小學，早上有家長到來「叩門」，有家長表示，今天收到的結果與昨天的一致，對原本的部署影響不大。

校方表示，雖然昨天錯誤發放派位訊息，但對校方行政沒有造成混亂。


編輯：王濱南"
美國以「強迫勞動」為由擬加徵關稅  外交部：反對單邊關稅,2026-06-03 19:47,,2026-06-03 20:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857116-20260603.htm,美國貿易代表辦公室公布調查結果，指中國內地、香港、日韓等60個經濟體，未有禁止進口強迫勞動產品，計劃對這些經濟體加徵關稅。在北京，外交部表示，反對單邊關稅措施。
【重溫】2026年6月3日新聞天地,2026-06-03 19:47,,2026-06-03 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857102-20260603.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
下午34.3度今年最高　天文台預測明日仍酷熱,2026-06-03 19:46,,2026-06-03 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857115-20260603.htm,"天文台下午錄得34.3度，是今年以來的最高紀錄。天文台預測明日繼續酷熱，市區最高氣溫約34度。


編輯：王濱南"
李家超：香港和哈薩克大學合作可互利共贏,2026-06-03 19:39,,2026-06-03 19:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857108-20260603.htm,"行政長官李家超到訪哈薩克納扎爾巴耶夫大學，見證該校與香港兩間大學簽署合作備忘錄。

李家超表示，納扎爾巴耶夫大學是中亞排名第一的大學，而香港有5間大學躋身全球首100位，雙方加強合作，可達至互利共贏。 他又邀請當地學生來港發展。



編輯：王濱南"
上商：人行7日期逆回購零操作少見　料短期內將吸納過多流動性,2026-06-03 19:11,,2026-06-03 19:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857114-20260603.htm,"人民銀行公布，根據公開市場業務一級交易商需求，7日期逆回購操作量為零，是2024年8月以來首次。單日公開市場淨回籠1776億元人民幣，連續4日淨回籠。逆回購未到期餘額降至2355億元。

消息公布後，銀行間市場整體流動性維持均衡偏鬆。上海商業銀行研究部主管林俊泓指出，人行逆回購為零情況少見，反映資金充裕。而公告後內地存款類金融機構間，以利率債質押的7日期回購利率仍維持近期低於政策利率1.4厘的情況。

他估計，人行為避免流動性過多、利率過低帶來資金空轉，短期內仍會吸納市場過多流動性。

外電統計，6月有兩筆合共1.4萬億元買斷式逆回購到期，其中3個月期8000億元本周五到期。林俊泓相信，人行希望收回市場過多流動性，不排除將出現縮額續做。



編輯：羅煒皓"
'Direct flight to Central Asia could lift HK tourism',2026-06-03 19:03,,2026-06-03 19:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1857111-20260603.htm,"The executive director of the Travel Industry Council Fanny Yeung said on Wednesday she believes the planned launch of a direct flight linking Hong Kong and Kazakhstan would further boost the city's tourism industry. 

Her remarks came as Cathay Pacific announced it would start operating the route to Kazakhstan's biggest city, Almaty, in the first quarter of next year, significantly cutting the travel time between the two places. 

Speaking at a press conference on the upcoming International Travel Expo (ITE), Yeung said the council is pleased to learn about the flight arrangements to tap into the Central Asian market as the region is relatively unexplored.

""We found that the tourism resources [there] are very, very interesting and the scenery is beautiful as well, so definitely it will attract Hong Kong people,"" she said, adding that the council had led a delegation to the region in 2024.

""Prior to Covid, we [actually] had direct flights to Kazakhstan, but since Covid [they] stopped and didn't reopen again. I am quite positive that it will help us to explore this new destination for Hong Kong residents once the direct flight is available,"" she told reporters.

Regarding the the SAR's tourism outlook, Yeung said she is confident that Hong Kong could welcome about 53 million visitors this year, despite risks arising from the Iran war that has reduced demand from long-haul markets.

""We have less tourists from the long-haul markets, but on the other hand, Hong Kong is also very attractive to mainlanders,"" she said.

Asia's annual flagship travel fair ITE is set to return to Hong Kong from June 11 to 14 at the Convention and Exhibition Centre. 

The event is expected to attract over 500 exhibitors from 66 countries and regions, including newcomers Uganda, Mongolia, and Peru.


Edited by Aaron Tam"
