title,date,summary,scrape_time,section,source,url,news_content
金管局推出Cargox項目先導計劃,2026-05-07 20:39,,2026-05-07 20:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853904-20260507.htm,"金管局宣布，推出「Cargox項目先導計劃」（先導計劃）。

金管局將與21間參與銀行展開多個創新項目，借助「商業數據通」數據基建，深入探索貨運物流與貿易數據的應用場景，以推動貿易融資數字化，並提高香港中小企獲取貿易融資的機會。

21間主要提供貿易融資服務的銀行，將積極參與先導計劃，並已經各自成立跨部門專責工作小組，全力支援先導計劃下的項目發展。

今明兩年試點項目將聚焦4大範疇，包括連接主要的貨運物流和貿易數據平台、整合中小企貿易流和資金流數據以便銀行作多維度的信貸評估、應用「數碼企業身份」以促成互信的數據共享，以及提高與主要貿易走廊的互聯性。

金管局副總裁李達志表示，啟動先導計劃標誌重要的里程碑，將多項Cargox建議演化成行動。透過先導計劃協調多方，聯手探索貨運物流與貿易數據的具體用例，Cargox可推動貿易融資數字化，更好地服務實體經濟，鞏固香港作為領先貿易與貿易融資樞紐的地位。



編輯：李意琴"
香港郵政提醒市民慎防虛假網站,2026-05-07 20:36,,2026-05-07 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853903-20260507.htm,"香港郵政呼籲市民提高警覺，留意一個偽冒香港郵政的虛假網址（https://communique.systemicshost[.]com/hk），並慎防冒認香港郵政發出的虛假短訊或電郵，附有超連結至該偽冒網站，要求收件人提供個人資料，或支付郵費。

香港郵政澄清與相關虛假網站並無關係，並已把事件轉交警方處理，又提醒市民香港郵政不會透過電郵、短訊或社交媒體發送超連結以收取款項及收集個人資料。

市民切勿登入可疑網站及提供個人資料，有需要時可向香港郵政的熱線或電郵查詢。



編輯：任順熙"
科大研究：AI教師或真人教師課前互動有助提升學生學習成效,2026-05-07 20:15,,2026-05-07 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853902-20260507.htm,"科大的研究發現，學生在觀看視像課程前，與真人教師或AI教師進行簡短對話的預習，學習成效較沒有進行預習的學生高。

科大研究團隊招募了57名學生，分為三組進行實驗，包括課前沒有進行任何師生互動，直接觀看14分鐘視像課程的無互動組，以及兩組分別在觀看視像課程前，先與真人教師或AI教師進行約8至10分鐘的簡短對話，學生隨後在磁力共振掃描器內觀看視像課程。

研究團隊透過記錄三組學生的眼動及大腦神經反應數據，並比較他們課後學習成績，發現與真人教師或AI教師交流過的學生，在觀看視像課程時，大腦負責資訊處理、認知資源分配和社交情感反應等區域的神經活動，均呈現更高程度的同步性，而未在課前與教師進行社交互動的學生則並未出現這類神經活動，學習成效也明顯不如曾進行課前互動的學生。

科大表示，結果反映，社交互動即使只是短暫、且由AI促成，也能從根本上影響大腦為學習作好準備的方式。



編輯：任順熙"
李強冀中美更多互利合作而不是零和博弈　維護穩定可預期經貿關係,2026-05-07 20:15,,2026-05-07 20:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853901-20260507.htm,"國務院總理李強在北京人民大會堂會見來華訪問的美國國會參議員戴安斯率領的跨黨派代表團。

李強表示，實踐反覆證明，堅持相互尊重、和平共處、合作共贏，是中美兩個大國的正確相處之道，希望美方與中方相向而行，更多對話而不是對抗，更多互利合作而不是零和博弈，維護穩定、可預期的中美經貿關係，符合兩國的根本利益。台灣問題事關中國核心利益，是中美關係第一條不可逾越的紅線。

李強又說，希望美國國會從中美友好合作大局出發，謹慎看待和處理涉華問題，為中美關係穩定、健康、可持續發展發揮積極作用。



編輯：鄭皓璟"
王毅晤美參議員代表團　稱中美應共同尋求和而不同　做伙伴非對手,2026-05-07 19:27,,2026-05-07 19:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853900-20260507.htm,"中共中央政治局委員、外交部長王毅在北京會見來華訪問的美國國會參議員戴安斯率領的跨黨派代表團。

王毅表示，要真正找到中美兩個大國正確相處之道，關鍵是持續不斷解決彼此認知問題，扣好兩國關係第一粒紐扣。中美兩國社會制度和發展道路不同，但都源於各自歷史文化積澱，都是本國人民的選擇。萬物並育而不相害，中美應共同尋求和而不同，做伙伴而不是當對手。中國不會走國強必霸的老路，將堅持和平發展，堅定走中國特色社會主義道路。

王毅說，希望美方客觀看待中國，樹立理性對華認知，切實尊重中國核心利益，妥善管控分歧，攜手多辦一些有利於兩國和世界的大事、實事、好事，向世界發出更多積極和正面的信號。希望代表團通過訪問感受中國發展新氣象，搭建溝通新橋樑，探討合作新領域，為中美關係穩定健康可持續發展增添新動力。



編輯：鄭皓璟"
恒生投資管理：港股晶片股比重較低　回報較外圍股市滯後,2026-05-07 19:13,,2026-05-07 19:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853899-20260507.htm,"近期美股，以至日韓台股均創新高。恒生投資管理投資總監蘇浩程指出，環球股市受人工智能發展主導，雖然仍有地緣政治風險，但相信影響較為短期，現階段看好股市走勢。

蘇浩程表示，港股晶片類股份佔比較低，是回報較滯後的原因，但他指出，內地愈來愈多晶片發行及採用，對中期取態樂觀，但仍要觀察。

恒生投資指出，在中東局勢緩和情景下，預測美國聯儲局今年仍有兩次減息機會，最快第4季減息，相信會對股市帶來正面影響。



編輯：張詩民"
中國前駐韓國大使稱中韓需要增進戰略互信　開拓新合作領域,2026-05-07 19:08,,2026-05-07 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853898-20260507.htm,"在北京，中國人民大學與韓國駐華大使館聯合主辦「中韓友好合作與未來發展研討會」。中國前駐韓國大使邱國洪表示，大國博弈錯綜複雜、地區衝突熱度不減、全球經濟烏雲籠罩，中韓兩國基於各自戰略利益的合作需求正在增加，認為良好穩定、互助共贏的中韓關係至關重要。

他表示，李在明就任韓國總統後，全面調整一系列對華不友好政策，推動中韓關係回歸正常發展軌道，認為兩國最重要是增進戰略互信，尊重對方的政治體制、發展道路和重大核心利益。

他說，兩國在重大戰略問題上存在分歧和矛盾屬正常，關鍵在於能否求同存異和有效管控，尤其要重視管控美國因素對雙邊關係發展大局的影響和干擾。

邱國洪認為，中韓關係能否繼續保持當前的穩定狀態，並實現更好發展，取決於雙方能否建立真正意義上的戰略互信；雙方能否不斷深化互利合作等。他說，中韓兩國元首互訪，取得務實合作成果，未來應盡快恢復並加強各層級戰略對話，及時就重大問題進行戰略溝通與協作，加強兩國發展戰略對接和盡力排除第三國因素干擾。

邱國洪又說，中韓需要共同開拓新合作領域，加強兩國直接的人與人交流。



編輯：任順熙"
美聯工商舖：首季4大核心區街舖空置率回落至11.1%,2026-05-07 19:05,,2026-05-07 19:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853883-20260507.htm,"美聯工商舖最新統計顯示，今年首季中環、尖沙咀、銅鑼灣及旺角4大核心區，整體街舖空置率最新報11.1%，較半年前，即是去年第3季的11.9%，回落0.8個百分點，並創出2024年首季後新低。

4大核心區空置舖數目，由881間減少到今年首季的814間。中環及尖沙咀的空置率出現明顯改善，其中中環街舖空置率大幅回落至12.6%，下跌2.6個百分點，吉舖數目減少38間。

美聯表示，相對核心區回穩，非核心區表現仍然受壓。當中，元朗的空置率由10.1%升至10.8%，增加0.7個百分點，吉舖數目最新錄得279間，增加18間。

美聯表示，雖然現時核心區整體空置率仍錄雙位數水平，但是旅遊業表現改善，加上金融業興旺，帶動街舖租務需求回升，核心區舖市已經逐步走出反覆整固階段，相信年內空置率有望進一步回落。

有關統計半年進行一次，反映本港商舖市場的走勢及現況。



編輯：張詩民"
軍事法院認定原防長魏鳳和及李尚福犯受賄罪　判處死刑緩刑兩年,2026-05-07 18:58,,2026-05-07 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853896-20260507.htm,"中央軍委原委員、原國務委員兼國防部長魏鳳和受賄案，軍事法院宣判，認定魏鳳和犯受賄罪，判處死刑，緩期兩年執行，剝奪政治權利終身，並沒收個人全部財產，在死刑緩期執行兩年期滿依法減為無期徒刑後，終身監禁，不得減刑、假釋。

另外，中央軍委原委員、原國務委員兼國防部長李尚福受賄、行賄案，軍事法院宣判，認定李尚福犯受賄罪、行賄罪，數罪並罰，決定執行死刑，緩期兩年執行，剝奪政治權利終身，並沒收個人全部財產，在死刑緩期執行兩年期滿依法減為無期徒刑後，終身監禁，不得減刑、假釋。



編輯：鄭皓璟"
寶達邨雙屍案　警方列謀殺及自殺案,2026-05-07 18:48,,2026-05-07 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853895-20260507.htm,"秀茂坪寶達邨發生雙屍案，兩名年過70歲的男女倒斃單位內，警方列作謀殺及自殺案處理。

警方說，兩名死者原本是夫妻，其後離婚，懷疑男子殺害女方後自殺。




編輯：王濱南"
