title,date,summary,scrape_time,section,source,url,news_content,link,description
廣東省茂名市3級地震　震央附近東岸鎮有輕微震感,2025-03-30 23:15,,2025-03-30 23:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798154-20250330.htm,"廣東省茂名市晚上發生3級地震 ，震源深度10公里，暫未收到災情報告。

地震在晚上8時46分發生，中國地震台網正式測定，震央位於高州市東岸鎮附近，距離高州市城區27公里、茂名市城區52公里、廣州市259公里。 

廣東省地震局派出工作組赴地震現場了解情況。初步了解，東岸鎮有輕微震感。
 
廣東省地震局分析認為，原震區近幾日發生5級以上地震的可能性不大。",,
湯加地震　當局發布海嘯警告　要求沿海民眾轉移,2025-03-30 22:54,,2025-03-30 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798153-20250330.htm,"太平洋島國湯加群島發生7級地震。湯加當局向所有沿海地區發出海嘯警告，指示有關地區民眾立即轉移至地勢較高的地方或內陸地區，避開海灘及沿海低窪地區，同時按當局的疏散路線及緊急指示轉移，警告民眾在官方解除警報前，切勿返回沿海地區。

地震在本港時間晚上8時18分發生，中國地震台網測定，強度達到7.3級，震源深度10公里。目前未有人員傷亡和財產損失報告。

美國國家海嘯預警中心表示，已觀測到海嘯波，波浪可能高出潮位0.3至1米，影響湯加部分海岸。",,
羅淑佩：煙火匯演為今年七欖畫上完美句號,2025-03-30 22:49,,2025-03-30 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798152-20250330.htm,"首度移師啟德主場館舉行的香港國際七人欖球賽結束，三日合計有超過11萬人入場。行政長官李家超以及多名司局長今日到場觀賞賽事。

文化體育及旅遊局局長羅淑佩在社交平台表示，中國香港男女隊都贏得銀劍賽，以煙火匯演為今年的七欖畫上完美句號，觀眾盡興而歸，她也舒一口氣。她說，香港這東方鑽石，將更魅力四射、綻放光芒。

運輸署在社交平台表示，在離場時段，整體交通大致暢順。港鐵屯馬綫進一步加密班次，滿足乘客需求。宋皇臺道的士上落客區在晚上8時許的高峰時段輪候人數較多，因此調動的士業界，有超過360部的士到場接載乘客，大部分非預約乘客可在約15分鐘登車。10條特別巴士路線共開出30多個班次，有序疏導乘客前往港九新界各主要地區。",,
香港紅十字會：緬甸災區食水供應受阻衞生設施受損　憂爆發傳染病,2025-03-30 22:40,,2025-03-30 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798151-20250330.htm,"緬甸大地震後，多方派出救援隊伍到當地協助救災。香港紅十字會國際及賑災服務主管程德君表示，香港方面已準備好提供衞生及心理健康支援，正與緬甸紅十字會等溝通協調。

程德君說，透過緬甸紅十字會得悉，部分主要道路斷裂，其中在曼德勒，大量建築物受損包括醫院及水壩；多座房屋損毀，部分災民暫住臨時搭建帳篷，亦有人在街上舖墊床褥休息。

她又說，當地電力及食水供應受影響，衞生設施受損，前線同事留意到有民眾出現肚屙徵狀，關注若情況持續，或會有爆發傳染病例如霍亂的風險。

程德君說，當地需要物資，但由於不少道路受損，加上部分地方屬受限制區域，要進入災區救援是非常困難。香港紅十字會已就今次地震發出緊急呼籲，市民可透過現金援助，以助展開人道救援及日後災區重建工作。",,
敏昂萊稱緬甸地震遇難人數或上升　須盡快恢復交通以更有效救援,2025-03-30 22:33,,2025-03-30 22:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798149-20250330.htm,"緬甸地震增至1700人死亡，3400多人受傷，300多人失蹤。中國駐緬甸大使館確認至今有14名中國公民在地震中受傷。

領導人敏昂萊警告死亡人數可能上升，下令加快搜救被困人員，又稱必須盡快恢復交通，修復鐵路及重開機場，以便更有效進行救援工作。

中國救援隊在災區先後協助救出兩名倖存者。其中一人被困在曼德勒佛學禮堂，當地上午由湖南岳麓藍天救援隊聯同當地消防隊救出。

國際救援人員和物資陸續抵達當地。但聯合國說，道路和基礎設施受損阻礙救災工作。

反對軍政府武裝「民族團結政府」提出停火兩星期，以及進行救災工作。

受地震波及的泰國，曼谷市政府公布18人死亡。總理佩通坦表示，會成立委員會，調查當地一座興建中大樓倒塌原因。",,
"Rugby Sevens a successful try, says John Lee",2025-03-30 22:04,,2025-03-30 22:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798148-20250330.htm,"A fireworks display capped off a three-day rugby extravaganza at the Kai Tak Stadium on Sunday, bringing an end to the Hong Kong Sevens at its new home.

Chief Executive John Lee, who was there with his wife, said he had a great time with tens of thousands of fans. 

""The first major tournament at the Kai Tak Stadium has successfully 'scored a try',"" Lee wrote on social media.

""Next, let's wait for more exciting sports and cultural activities to take place, giving full play to the venue's enchantment, while looking forward to future mega events one after the other.""

More than 38,000 spectators were on hand for the third and final day of the Sevens, according to organisers, with total attendance topping 110,000 visits over three days.

The Transport Department said overall traffic conditions were mostly smooth after the event drew to a close.

Spectators were advised to take the MTR by going to either Kai Tak or Sung Wong Toi stations. 

There were also special bus routes, as well as a number of taxis to pick up passengers. 

Meanwhile, as the tournament was being held, some fans complained that they could not get food, with some stalls and vendors said to have run out of supply. 

During a tour of the venue in the afternoon, culture, sports and tourism minister Rosanna Law said she had told operators to enhance their food supply services.

She also said the atmosphere and operations at the venue were very good in general.",,
七欖三日合計逾11萬人入場　運輸署稱離場整體交通大致暢順,2025-03-30 21:38,,2025-03-30 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798147-20250330.htm,"首度移師啟德體育園舉行的香港國際七人欖球賽結束，中國香港欖球總會表示，三日合計有超過11萬人入場，單計今日就有38352人入場。

運輸署表示，七欖球賽觀眾離場後，整體交通大致暢順。港鐵屯馬綫在散場時進一步加密班次，基本能滿足乘客需求。宋皇臺道的士上落客區在高峰時段輪候人數較多，經署方全方位調動的士業界到場接載乘客後，候車人龍已大致消散。此外，10條特別巴士路線服務有序疏導大量乘客往港九新界各主要地區。 

運輸及物流局表示，10條特別巴士路線及的均運作暢順，局長陳美寶到場視察，指離場高峰時，大部分非預約乘客只需等候約15分鐘便可登上的士。",,
廣東茂名高州市晚上發生3級地震　震源深度10公里,2025-03-30 21:09,,2025-03-30 21:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798146-20250330.htm,"廣東茂名高州市發生地震，中國地震台網測定，強度達到3級。

地震在本港時間晚上8時46分發生，震源深度10公里。",,
七欖散場前啟德有大量巴士及的士等候　有觀眾建議增加英文指示牌,2025-03-30 21:07,,2025-03-30 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798145-20250330.htm,"香港國際七人欖球賽落幕，啟德體育園主場館晚上有煙火匯演。位於青年運動場附近的特別巴士站和的士站，未完場已經有大量空巴士和空的士等候。有觀眾擔心散場後多人，因此提早離開，但沒想到的士站也會「打蛇餅」。

的士站設有兩個位置，包括即時上車位置及預約的士位置，有市民表示不清楚原來可以先預約的士等候，看到車站人龍，就選擇邊等的士邊預約。

亦有離場人士表示，前往的士站的指示未夠清晰，需要多次向工作人員查詢才能抵達的士站。亦有觀眾反映，車站指示大多是中文，建議增加英文指示。

當局安排特別巴士路線，前往中環經銅鑼灣和灣仔、小西灣、尖沙咀、旺角、將軍澳坑口、將軍澳日出康城、青衣、上水、屯門和天水圍共10條特別巴士路線，因應客量開出班次。散場時巴士站亦出現人龍，有近10名工作人員維持秩序以及提供協助，亦有廣播請輪候人士耐心等候。",,
湯加發生7.3級地震　未有人員傷亡報告　美國當局發海嘯警報,2025-03-30 21:01,,2025-03-30 21:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798144-20250330.htm,"太平洋島國湯加群島發生地震，中國地震台網測定，強度達到7.3級，目前未有人員傷亡和財產損失報告。

地震在本港時間晚上8時18分發生，震源深度10公里。

美國國家氣象局國家海嘯預警中心表示，湯加海岸附近存在海嘯威脅。",,
