title,date,summary,scrape_time,section,source,url,news_content
Animal cruelty probe over grisly find,2025-05-26 11:20,,2025-05-26 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1806241-20250526.htm,"The body of a bird without its head and legs has been found opposite Morrison Hill Swimming Pool. 

Police received a call last night and listed the case as cruelty to animals, suspecting human mistreatment. 

The remains have been handed to the Hong Kong Society for the Prevention of Cruelty to Animals."
港鐵因將軍澳綫故障需撥1920萬回饋乘客　特別車費日半價優惠,2025-05-26 11:10,,2025-05-26 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806240-20250526.htm,"運輸及物流局局長陳美寶在立法會一個委員會表示，港鐵就上周四將軍澳綫電力供應和信號系統故障的事件，需要撥出合共1920萬元回饋乘客，連同早前於2月及4月的工程車事故，港鐵公司會按機制要求，安排一日特別車費日，為乘客提供半價乘車優惠。

陳美寶表示，港鐵在近月來，數度發生事故，對市民造成不便，政府表示極度關注，就今年2月及4月凌晨在東鐵綫分別發生的兩宗工程事故，以及上周四在將軍澳線發生的事故，她已責成港鐵公司全面及有系統地為整個鐵路網絡作風險評估，以加強鐵路系統的整體韌性。她說鐵路系統的健康非常重要，她希望港鐵公司能夠走在問題出現之前，而不是在問題出現之後才急於補救和應變。

她表示，接二連三的事故反映現時港鐵系統維修及維養制度，絕對有改善空間，有必要從不同方面全面檢視，將安全系數大大提升。"
港鐵因將軍澳綫故障需撥1920萬元回饋乘客　特別車費日半價惠,2025-05-26 11:10,,2025-05-26 11:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806240-20250526.htm,"運輸及物流局局長陳美寶在立法會一個委員會表示，港鐵就上周四將軍澳綫電力供應和信號系統故障的事件，需要撥出合共1920萬元回饋乘客，連同早前於2月及4月的工程車事故，港鐵公司會按機制要求，安排一日特別車費日，為乘客提供半價乘車優惠。

陳美寶表示，港鐵在近月來，數度發生事故，對市民造成不便，政府表示極度關注，就今年2月及4月凌晨在東鐵綫分別發生的兩宗工程事故，以及上周四在將軍澳線發生的事故，她已責成港鐵公司全面及有系統地為整個鐵路網絡作風險評估，以加強鐵路系統的整體韌性。她說鐵路系統的健康非常重要，她希望港鐵公司能夠走在問題出現之前，而不是在問題出現之後才急於補救和應變。

她表示，接二連三的事故反映現時港鐵系統維修及維養制度，絕對有改善空間，有必要從不同方面全面檢視，將安全系數大大提升。"
特朗普：要求哈佛大學提供外國學生資料合情合理,2025-05-26 11:09,,2025-05-26 11:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806239-20250526.htm,"美國總統特朗普要求哈佛大學提交全體國際學生的「姓名與國籍」資料。

特朗普在社交媒體發文說，聯邦政府每年向哈佛撥款數十億美元，必須掌握外國學生身份，這個要求合情合理。他反問，哈佛為何不公開學校近31%學生來自外國？又說其中一些國家對美國不友好，沒有為學生的教育支付金錢。

特朗普之後在新澤西州登上總統專機返回華盛頓之前對記者表示，政府希望减少哈佛外國學生的數量，並要求校方提供外國學生的姓名，又說需要重新考慮政府對哈佛的撥款。

國土安全部日前宣布，撤銷哈佛招收國際學生的資格。哈佛起訴特朗普政府涉嫌公然違反憲法和其他聯邦法例。馬薩諸塞州聯邦地區法院法官發出臨時限制令，暫緩實施政府的行動。
　　"
Hospital Authority sees year as 'start of reform era',2025-05-26 11:04,,2025-05-26 11:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1806234-20250526.htm,"The Hospital Authority chairman said on Monday the high level governance and structure reform committee that was set up in December will mainly focus on the remuneration structure and financial and clinical management.

Delivering his speech at the opening ceremony of the Hospital Authority Convention 2025, Henry Fan said this year marks the commencement of an era of reformation, with the changes being necessary to ensure sustainable high-quality services in the face of challenges such as an ageing population.

Fan said the reform committee aims to make remuneration more commensurate with workers' performance and contribution and more efficient use of financial resources.

""As for better clinical management, the objective is to optimise clinical outcomes through process re-engineering and use of modern technology without compromising patient safety,"" he said.

The group will carry out its work as soon as practicable, Fan added.

He also said that the 31 improvement recommendations put forward by a review committee on the management of the public hospital system will be implemented as scheduled next month.

Chief executive Tony Ko said at the event that the 2003 Sars outbreak and Covid-19 pandemic had shown the resilience of the SAR's medical system.

""I'm very glad to share with you that I believe through all these challenges, through this experience, we have been able to emerge – not only getting stronger, more prepared and getting more agile to help us to respond to various healthcare and public health challenges.,"" he said.

""And very importantly, it laid down important ground work so that we have a foundation to do better every time.""

Ko said the authority must not be complacent as it marks its 35th anniversary this year and has to keep improving.

The three-day event staged at the Convention and Exhibition Centre in Wan Chai has attracted more than 8,600 participants from around the world and the mainland.

It will conclude on Wednesday."
恒指跌逾100點　汽車股受壓,2025-05-26 11:01,,2025-05-26 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806238-20250526.htm,"港股窄幅波動，恒指最多跌近210點，低見23393點，較早時報23477點，跌123點，跌幅0.52%。

科技指數報5210點，跌36點，跌幅0.7%。ATMXJ中，只有阿里巴巴靠穩，其餘下跌，美團業績前跌挫近半成。

汽車股受壓，比亞迪股份和吉利跌逾6%，理想跌逾4%。

金融及石油石化股普遍上升，重磅股港交所升2%，平保升1%。"
瑞士阿爾卑斯山區6人在事故中喪生,2025-05-26 10:54,,2025-05-26 11:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806237-20250526.htm,"瑞士阿爾卑斯山區上周末有6人在意外事故中喪生。

警方說，登山者在山頂附近發現被棄置的滑雪板後，向當局報警，當局派出直升機在林普菲斯峰附近搜索。救援人員在豪華度假勝地采爾馬特附近發現5具遺體，正對事故展開調查並努力確認遇難者身份。

林普菲斯峰高4199米，位於采爾馬特以東，靠近意大利邊境，深受偏遠地區滑雪者的歡迎。

另外，警方說，一名29歲登山者在伯爾尼州的雪崩中喪生。警方說，另外兩名遇到雪崩的登山者已獲救，他們受輕傷，在醫院治療。"
建造業分包商聯會：精進建築被除名　涉及分包商數目龐大,2025-05-26 10:50,,2025-05-26 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806236-20250526.htm,"屋宇署拒絕承建商「精進建築」的續期申請，下月20日起從名冊中除名，不得再進行建築物條例下任何建築工程。建造業分包商聯會會長伍新華在本台節目《千禧年代》形容，除牌對總承建商是最高處罰，接近「終極判決」，不能續牌等於不能做生意，希望做法對同業有警醒作用。

伍新華又說，事件涉及的分包商數目龐大，曾有分包商提及欠款是以千萬元作單位，當中除了現有工程，亦包括向精進提供服務10多年，工程完結但未結算的尾數或後加帳等。考慮到涉事公司營運時間餘下不足一月，會否支付欠款要看公司取態，形容追討情況並不樂觀。

對於政府考慮安排新承建商入場接手餘下工程，未必會公開招聘，伍新華說做法可接受，又建議政府要求新承建商盡量沿用原有分包商，相信可減低分包商損失，對整體工程項目進度及質量控制都有好處。

身兼房委會委員的立法會議員梁文廣表示，曾向業界了解，相信安排原有分包商繼續工程可將時間壓短，但亦涉及交接文書記錄等，估計公屋輪候時間可能受事件影響，期望其他無受影響的工程可提早完成，讓房委會可盡早編配單位。"
日股半日升逾0.4%,2025-05-26 10:41,,2025-05-26 11:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806233-20250526.htm,日本股市半日上升，日經平均指數上午收市報37329點，升168點，升幅0.45%。
人行與印尼央行將雙方本幣結算合作範圍擴至資本和金融帳全部交易,2025-05-26 10:38,,2025-05-26 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806232-20250526.htm,"人民銀行與印尼央行簽署《關於建立促進雙邊交易本幣結算合作框架的諒解備忘錄》，將雙方本幣結算合作範圍，由經常帳戶和直接投資，擴展至包括資本和金融帳戶的全部交易，在兩國法律法規允許的範圍內促進支付聯結，進一步推動本幣在雙邊交易和投資中的使用，促進兩國貨幣金融市場合作。

總理李強和印尼總統普拉博沃共同見證下，人行行長長潘功勝與印尼銀行行長佩里•瓦吉約簽署諒解備忘錄。

今次的諒解備忘錄是雙方於2020年簽署的《關於建立促進經常帳戶交易和直接投資本幣結算合作框架的諒解備忘錄》的拓展和升級。"
