title,date,summary,scrape_time,section,source,url,news_content
沙特國家石油總裁指即使能源流動恢復正常亦需一段時間回歸常態,2026-05-11 00:26,,2026-05-11 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854206-20260511.htm,"沙特阿拉伯國家石油公司總裁納賽爾接受傳媒訪問時表示，過去兩個月全球石油供應減少約10億桶，即使能源流動恢復正常，整個系統亦需要一段時間才能回歸常態。

公司的財務報告顯示，受戰事引發能源價格波動影響，首季度淨利潤為336億美元，相比去年同期增長約26%。公司的東西輸油管道在首季度大幅提升輸送能力，達到每日700萬桶的最大輸送量，保障了沙特紅海沿岸石油出口。

公司表示，東西輸油管道是重要供應動脈，有助紓緩全球能源衝擊，並為受霍爾木茲海峽航運限制影響的客戶，提供一定保障。



編輯：羅宇光"
當局稱新發展區收地早作預告　說成政府剛通知遷出時間是不符事實,2026-05-10 23:50,,2026-05-11 00:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854205-20260510.htm,"發展局表示，就洪水橋／厦村新發展區第二期的收地安排，地政總署早於2022年底向受影響住戶發信，通知預計遷出限期，其後按工程進度，地政總署分別於2024年9月及2025年4月根據相關條例，在亦園村／順風圍一帶分批張貼法定通知，要求受影響住戶於2024年12月及2025年7月分批遷出。

發展局又說，地政總署早於2024年初起，逐一到訪或致電住戶，進行安置及補償資格審核。地政總署及社區聯絡服務隊於去年年中起，在相關土地附近懸掛橫額、派發通知及單張，並於有關新發展區的專題網站及北部都會區的社交媒體發放最新資訊。即使有關法定通知的限期已屆滿多時，政府在不影響工程進度下，一直採用「以人為本」的原則，酌情延後受影響人士的遷出時間，並與有關人士就可延後的時間溝通。近90戶受影響的亦園村住戶的最後遷出限期已延至今年5月至7月，其餘受影響住戶延至今年第三季。

發展局說，由於早於2022年底作出預告，並在近年再有法定通知及上文提及的多渠道溝通，相信有關住戶早已知悉需要遷出的時間；而個別住戶5月份的遷出時間是因應政府酌情延後的時間，將此說成是政府剛剛才通知有關住戶需遷出的時間，與事實不符。至於合資格住戶的公營房屋編配事宜，地政總署及社區聯絡服務隊一直積極提供協助，跟進個案及文件審批。個別住戶經多次勸喻後於近期才交齊文件，政府及相關機構已盡快處理有關個案。地政總署及社區聯絡服務隊會繼續與受影響住戶密切溝通，盡量提供適切協助。

局方又說，截至今年4月中，亦園村一帶約有560個受影響住戶，當中約300戶已獲安置上樓或已領取特惠補償；約240戶經審核後確認不符合安置或補償資格，主要原因包括在港擁有住宅物業、為現有公屋租戶、居於違規構築物，或未達最低居住年期等；餘下約20戶尚待補交文件或完成審核程序。至今560戶當中，約200多戶已遷離。



編輯：羅宇光"
俄羅斯指控烏克蘭違反停火協議　稱擊落多架烏克蘭無人機,2026-05-10 23:19,,2026-05-10 23:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854204-20260510.htm,"俄羅斯國防部指控烏克蘭違反停火協議。

俄方說，武裝部隊嚴格遵守停火，沒有對烏克蘭武裝部隊發動打擊，但俄羅斯的防空系統在24小時內，擊落了57架烏克蘭無人機，在特別軍事行動區內，亦錄得16000多宗烏方襲擊事件，包括陣地攻擊和無人機空襲。俄方表示，對烏方違反停火的行為予以對等回應，發動報復性打擊。

烏克蘭控制的頓涅茨克地區軍事部門負責人就說，俄軍過去一天，對頓涅茨克前線城市進行了18次炮擊，4名平民受傷。



編輯：盧曉珊"
世乒賽女團決賽　中國隊3:2日本隊奪冠,2026-05-10 23:16,,2026-05-10 23:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854203-20260510.htm,"在倫敦舉行的世界盃乒乓球團體賽女子隊決賽，中國隊以3:2擊敗日本隊，實現2012年世乒賽以來的七連冠。

第一盤，王曼昱2:3不敵張本美和；到第二盤，孫穎莎贏早田希娜3:0。第三盤輪到蒯曼對橋本帆乃香，蒯曼以1:3落敗。

第四盤，孫穎莎3:0擊敗張本美和；到決勝的第五盤，王曼昱3:0擊敗早田希娜，中國隊逆轉取勝奪冠。



編輯：盧曉珊"
何立峰將於5月12至13日　率團前往韓國與美方舉行經貿磋商,2026-05-10 22:41,,2026-05-10 23:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854201-20260510.htm,"在北京，商務部公布，經中美雙方商定，中共中央政治局委員、國務院副總理何立峰，將於5月12至13日，率團前往韓國，與美方舉行經貿磋商。

商務部表示，雙方將以兩國元首釜山會晤及歷次通話重要共識為引領，就彼此關心的經貿問題開展磋商。



編輯：盧曉珊"
據報伊朗已回應美國提出的結束戰爭方案　已轉達調解方巴基斯坦,2026-05-10 22:27,,2026-05-10 22:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854200-20260510.htm,"伊朗的通訊社報道，伊朗已經回應美國提出的結束戰爭方案，並將回應轉達調解方巴基斯坦。報道引述知情人士說，目前的談判階段，聚焦於停止區內敵對行動。

較早時，有伊朗傳媒報道，伊朗最高領袖穆傑塔巴，與武裝部隊司令阿卜杜拉希會面。報道說，穆傑塔巴下達指令，宣布新的措施和行動方案，表示伊朗將延續一直採取的措施，有力打擊敵人。

阿卜杜拉希就彙報說，軍方在防禦、進攻準備、戰略計劃等方面，都有充分準備，如果美方出現任何侵略或攻擊行為，伊朗將迅速、猛烈地應對。



編輯：盧曉珊"
兩貨車中九龍繞道超速追逐及橫越雙白線　兩司機涉危駕被捕,2026-05-10 21:42,,2026-05-10 22:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854199-20260510.htm,"警方拘捕兩名貨車司機，涉嫌危險駕駛，他們涉及前日傍晚在中九龍繞道的管道內超速駕駛及橫越雙白線行車。

兩人分別是48歲的非華裔男子及51歲的本地男子。警方西九龍交通部意外調查及支援組警司葉志乾表示，警方留意到近日網上片段，見到涉案的兩部車輛在中九龍繞道管道內超速駕駛、多次橫越雙白線及無故響咹，險象橫生，對其他道路使用者構成危險。警方翻查了大量閉路電視片段，包括隧道內的閉路電視及警隊「銳眼」系統，調查後鎖定兩名司機身份，今日下午分別在青衣及落馬洲口岸，以危險駕駛罪名拘捕兩人，涉案車輛亦被扣留檢驗。

葉志乾說，這種罔顧法紀的駕駛行為對道路使用者構成危險，萬一發生交通意外，不只違法司機會受到嚴重傷害，甚至會連累其他無辜司機及其他人，呼籲駕駛人士要謹慎和負責任駕駛，切勿累己累人。他又說，違法者會被檢控，危險駕駛罪名最高會被判處監禁3年、停牌6個月、罰款2萬5千元。

警方消息指，兩名司機互不相識，會再調查事件起因：又說兩部車當時向藍田方向行駛，初步相信是進入管道後才發生追逐和互相爬頭，兩車曾經發生輕微碰撞，側鏡有花痕。



編輯：陳樂謙"
涉漢坦病毒的洪迪厄斯號分批疏散人員　行動料持續至當地星期一,2026-05-10 21:07,,2026-05-10 21:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854197-20260510.htm,"出現漢坦病毒個案的郵輪洪迪厄斯號，在西班牙特內里費島的水域停泊，船上人員分批疏散。

路透社的畫面見到，相信是洪迪厄斯號的乘客，穿著保護衣及戴口罩，分批乘坐接駁艇上岸。

西班牙衛生大臣加西亞預計，撤離行動將會持續至當地星期一。

世衛總幹事譚德塞前往當地協調，他感謝西班牙政府同意接收這艘郵輪，同時強調公眾感染風險非常低。



編輯：盧曉珊"
駐英大使鄭澤光向英方提出嚴正交涉　警告英方停止反華政治操弄,2026-05-10 20:21,,2026-05-10 20:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854195-20260510.htm,"中國駐英大使鄭澤光，日前約見英國外交發展部官員，就英國法院對香港經貿辦僱員等，兩名在英中國公民的所謂裁決，進一步提出嚴正交涉，駁回英方無理指責，敦促英方糾正錯誤，停止反華政治操弄，停止任意抓捕及起訴在英中國公民，停止為反中亂港分子撐腰打氣。

鄭澤光指出，英方以莫須有的罪名，抓捕和起訴在英中國公民，濫用法律、操弄司法程序將其定罪，是典型的政治鬧劇，中方對此堅決反對，予以強烈譴責。

鄭澤光強調，中國政府打擊反中亂港分子、維護香港穩定繁榮的決心堅定不移。英方庇護被通緝的違法犯罪分子、任意抓捕在英中國公民，嚴重違背國際關係基本准則，嚴重破壞中英關係，中方對此絕不容忍。

鄭澤光敦促英方糾正錯誤，停止反華政治操弄，停止任意抓捕、起訴在英中國公民，停止為反中亂港分子撐腰打氣，並正告英方，任何損害中方利益的行徑都將遭到中方堅決反擊。



編輯：盧曉珊"
觀塘工廈賊人偷竊事敗　七旬男子追賊疑失足墮樓亡,2026-05-10 20:07,,2026-05-10 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854194-20260510.htm,"觀塘工業大廈一名男子追賊期間，懷疑失足墮樓死亡。

警方下午5時許接報，觀塘偉業街155號建邦工業大廈一個單位，懷疑有賊人闖入偷竊，但被人撞破。

70多歲的男事主追逐賊人期間懷疑失足從高處墮下，昏迷送往聯合醫院搶救，其後證實不治。

警方正調查事件，以及追尋涉案的賊人。



編輯：陳樂謙"
