title,date,summary,scrape_time,section,source,url,news_content
蔡宏興稱已初步構思花墟發展過渡期商戶經營方案,2026-01-03 13:59,,2026-01-03 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838471-20260103.htm,"市建局前年宣布開展洗衣街花墟道發展計劃，市建局行政總監蔡宏興表示，坊間有意見擔心發展會破壞花墟，他認為社會大眾喜愛花墟，更應關心花墟的長遠可持續發展，透過舊區更新，改善整體環境，讓經營者和下一代可繼續享用花墟的優質空間和設施。

蔡宏興出席花墟咖啡市集啟動禮致辭時指出，團隊在規劃時，已關注到要保留花墟的地區特色，雖然項目的面積看起來很大，但涉及的花店只有20多間，佔整個花墟範圍不足20%。他希望透過計劃解決該處一帶的地區性問題，包括康體設施老舊、功能和空間被分割、缺乏泊車設施和出現人車爭路的情況，同時優化後巷環境建構成花墟的第三條步行街，配合超過8000平方米的水道公園和相關的賞花熱點，新建築亦會提供更多零售空間和臨時街舖，擴大花墟的經營環境。

對於受影響花店在過渡期的經營方案，蔡宏興說已有初步構思，會在項目範圍內劃出一個足夠大的地方，將20多間花店集合在花墟，營造市集氛圍，做法亦提供更多空間給花店展示花卉，而毋須佔用行人路，亦會有固定的落貨地方，同時有空間舉辦公共活動，吸引人流和新客源。"
特朗普以國家安全為由　強制與中國有關聯公司剝離涉美芯片資產,2026-01-03 13:51,,2026-01-03 14:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838470-20260103.htm,"外電報道，美國總統特朗普發佈行政命令，以國家安全為由，下令強制剝離瀚孚光電公司收購的與半導體相關的資產。特朗普指，瀚孚光電由一名中國公民控制。

根據公司官網，瀚孚光電是一間坐落於美國加州的光芯片製造企業。公司在去年5月，收購美國一間公司的晶圓製造及光芯片相關資產。

報道說，特朗普根據美國《國防生產法》發佈行政命令，他宣稱，有可信證據顯示，瀚孚光電所收購公司的數字芯片及相關晶圓設計、製造和加工業務，可能威脅美國國家安全。但他沒有提供任何證據。"
羅淑佩稱與江旻憓有交流意見　相信對方可提供較新見解,2026-01-03 13:17,,2026-01-03 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838469-20260103.htm,"文化體育及旅遊局局長羅淑佩表示，今年會繼續推廣盛事經濟，指盛事的參與人數多、經濟效益大，指旅客必須在盛事舉行期間到港，否則「蘇州過後無艇搭」，與遊覽景點的形式不同，又相信不少旅客會為參加盛事而計劃留港過夜的行程。

羅淑佩在一個電視節目表示，未來亦會繼續推廣賽馬旅遊，有與旅遊界立法會議員江旻憓交流。對於江旻憓建議「油蔴地警署光影之旅」為旅客預留部分即日票，羅淑佩回應指，展覽環境較窄，每團名額20人，若再增加參觀人數，擔心會較擠迫，會考慮如何處理。她又相信，當政府在未來要制定新政策時，江旻憓可提供較新的見解，亦期待與其他議員有更多討論及交流。

羅淑佩表示，港隊男子手球在全運會歷史打入四強，令更多人認識有關運動，會安排在適合的地方讓他們練習，亦考慮提供啟德室內場館作練習場地。另外，她亦透露，本港7月將舉行劍擊的世界賽事。"
上水餐廳女子持菜刀指嚇職員　涉襲警等罪被捕,2026-01-03 13:06,,2026-01-03 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838468-20260103.htm,"一名32歲女子在上水一間餐廳，手持菜刀揮舞，並用刀指嚇職員。警方到場將她制服，涉嫌管有攻擊性武器、刑事毀壞及襲擊警務人員被捕，正被扣留調查。

現場是龍琛路33號，凌晨12時許，警方接獲餐廳職員報案指，這名女子情緒激動，拒絕合作，揮舞長約30厘米的菜刀。

警方初步調查後相信，她與職員因為瑣事爭執，期間用菜刀毀壞餐廳一部電話。被捕女子手部受傷送院。"
羅淑佩：有意見認為跨年倒數活動樂隊年紀較大　惟歌曲耳熟能詳,2026-01-03 13:01,,2026-01-03 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838467-20260103.htm,"文化體育及旅遊局局長羅淑佩表示，去年全年共有4990萬訪港旅客人次，略為多過旅發局年初估算4900萬人次，當中74%內地旅客、26%海外旅客，與以往的分布有不同。她表示，以往內地旅客及海外旅客的佔比約8比2，今年海外旅客的增長更明顯。至於地區方面，日本、東南亞、中東旅客的增長較好，相信與機場三跑的運力、政府重視開拓中東、東盟市場有關。

羅淑佩在一個電視節目表示，在12月31日除夕有接近20萬旅客入境，其中約15萬為內地旅客、4萬多為海外旅客，較去年同期有所增長。她表示，在旅發局主辦的跨年倒數活動上，有經典殿堂級樂隊及知名香港歌手表演，得知有意見認為樂隊成員的年紀較大，但認為相關歌曲耳熟能詳，相信旅客會有親切感。她亦提到，明白大家期待維港煙花匯演，會思考如何結合今年倒數活動的經驗，在形式上有創新安排。

羅淑佩表示，明白取消跨年煙花匯演對海景餐廳及酒店的生意會有影響，感謝業界體諒，又說已經聽到有意見認為，農曆新年煙花匯演應該復常，讓業界增加生意額。"
Hotels see roaring trade over festive period,2026-01-03 12:56,,2026-01-03 13:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1838462-20260103.htm,"Tourism representatives on Saturday said hotels performed well during the Christmas and New Year holiday period, and that tourist numbers had hit 250,000 on the first day of 2026. 

Speaking on a radio programme, Timothy Chui, executive director of the Hong Kong Tourism Association, said hotel occupancy rates had been satisfactory throughout the holidays despite room rates rising 10 to 15 percent during the peak festive season. 

""Taking January 1 this year as an example, if we treat that day as part of 2025 figures, it is the largest number of guests we received throughout the year, as we have 210,000 mainland and another 40,000 international visitors. And we still need to take into account those who were already staying on December 31,"" he said. 

""We have around 90,000 hotel rooms in the city. If two guests occupy one room for the night, we will have received 180,000 overnight guests. International guests have to stay the night, and on average, they stay for three nights."" 

Lawmaker Perry Yiu, who is also chairman of China Travel Services (Hong Kong), said the increase was due to the SAR's festive atmosphere and various events scheduled for January 1. 

""Looking at the whole of December, we have the highest number of tourists compared to other months in the rest of 2025,"" he said.

""Their numbers hit nearly 1.3 million, which is the highest we've had since Covid-19."" 

Yiu said the city was now seeing a diverse range of tourist groups, including families, young travellers, and business travellers. 

The two tourism representatives also expect businesses to fare well during the upcoming Lunar New Year holidays in February. They said the government should flag events as soon as possible so the industry could make preparations and begin promotional work."
本港今早11.4度入冬以來最低　天文台料下周中期轉冷,2026-01-03 12:25,,2026-01-03 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838465-20260103.htm,"天文台今早一度錄得最低氣溫11.4度，是入冬以來的最低紀錄。

天文台預測，影響華南沿岸的東北季候風會在未來一兩日稍為緩和，氣溫略為回升，而一股季候風補充會在星期一稍後抵達廣東沿岸，下周中期天氣轉冷。"
Tech hub aims for 90pc occupancy rate in first quarter,2026-01-03 12:24,,2026-01-03 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1838460-20260103.htm,"Hong Kong-Shenzhen Innovation and Technology Park is aiming for a 90 percent occupancy rate in the first quarter of the year, according to chairman Kevin Choi.

Opened last month, the 87-hectare SAR section of the park in the Lok Ma Chau Loop, is part of the Hetao Shenzhen-Hong Kong Science and Technology Cooperation Zone.

Construction of three of the eight building complexes scheduled for completion in the first phase has been completed, with two of them dedicated to housing laboratories and the third for accommodation.

Speaking after an RTHK radio show on Saturday, Kevin Choi, who is also the permanent secretary for Innovation, Technology and Industry, said more than 80 percent of the floor space in the two laboratory complexes had already been leased out.

A quarter of the firms occupying these lab spaces are from overseas, with the rest being from the mainland or Hong Kong.

""We believe that the advantages of Hetao and the loop are actually very attractive to all these enterprises, especially because of those unique advantages that we can offer on cross-border research and capabilities, and also future policies between Shenzhen and Hong Kong on innovation collaboration,"" Choi said when asked whether the park had any target mix regarding the origins of the leasing companies.

""So we don't have a real origin...  but we wish to ensure that they are of the right industry mix.""

As for the cross-river bridge linking both sides of the park that is under construction, Choi said that firms will have to draw up a list of staff able to go freely between the two places to ensure talent from Hong Kong and Shenzhen will be able to use the bridge with the ""right facilitation, facilities and measures"".

The flow of people will be as free as possible, Choi added, in compliance with the laws and regulations of both governments and firms."
陳美寶：爭取六號幹線年內開通　將軍澳往來油麻地減至12分鐘,2026-01-03 11:23,,2026-01-03 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838463-20260103.htm,"「粵車南下」入境市區上周二起實施，運輸及物流局局長陳美寶表示，至今已有近2000宗申請，近400宗預約，首天出行幾乎額滿，隨著更多申請陸續獲批，更多參加者會按出行需要和計劃預約來港。至於去年11月啟用的港珠澳大橋香港口岸人工島「轉機停車場」，截至上月已有過千車次預約使用。

陳美寶發表網誌回顧過去一年的工作，她說，去年是港珠澳大橋開通七周年，往來三地的旅客超過1億人次，其中「港車北上」廣受本地駕駛人士歡迎，有14萬輛車曾參與，即每4輛本地合資格車輛就有1輛參加，帶領港珠澳大橋車流量屢創新高，單日最高使用量突破2萬6600架次，「港車北上」日均佔大橋總車流量約四成。

陳美寶亦提到，上月投入服務的中九龍繞道（油麻地段），每日約有5萬車次使用，她日前到中九龍繞道（九龍灣段）現場視察工程進度，爭取整條六號幹線今年內開通，預計可將繁忙時段往來將軍澳市中心及油麻地的行車時間，由以往約65分鐘大幅減至約12分鐘。

廣深港高鐵去年推出多個短途和長途直達站點，陳美寶表示，上周六單日乘客量創出超過13萬7000人次的歷史新高，目前本港正全力推展北環線及港深西部鐵路（洪水橋至前海）項目，全面打通港深兩地的地鐵網絡。她又指，隨著機場三跑道系統全面投入服務，機場運力穩步上升，預計今年的機場貨運量會突破500萬公噸，客運量達6100萬人次，比去年同期上升近一成半。

陳美寶說，五支的士車隊自去年7月獲運輸署發牌至今，已完成超過130萬宗行程，各車隊一直努力達致承諾規模，已有接近規模六成的士投入服務。

低空經濟方面，陳美寶說，首批「監管沙盒」共38個項目中，已有31個項目啟動，並在超過50條指定航線內進行測試，其中長洲醫院無人機送藥項目，已進行60次測試飛行，形容成果令人鼓舞，計劃今年底前草擬低空經濟規劃行動綱領，期望訂立世界級低空空域管理標準，助力內地低空經濟企業「走出去」。"
美日領導人通電話　特朗普邀請高市早苗春季訪美,2026-01-03 10:38,,2026-01-03 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838459-20260103.htm,"美國總統特朗普與日本首相高市早苗通電話，兩人同意在今年春季會晤。

日本外務省的聲明表示，兩位領導人昨晚通電話25分鐘，同意進一步加強包括經濟和安全在內廣泛領域的合作。聲明稱，特朗普邀請高市早苗訪問美國，兩位領導人同意詳細協調，實現今年春季訪問美國。

日本放送協會報道，高市早苗通話後說，2026年應該是日美同盟開啟新篇章的一年，雙方重申致力與志同道合的國家合作，包括透過與韓國建立三邊關係，同時加強合作，共同建構自由開放的印太地區。

高市早苗沒有提及兩人是否談論到中國。她說，雙方就國際事務交換意見，重點關注印太地區，並確認密切的雙邊協調。"
Chip plays help Dow and S&P 500 end losing streak,2026-01-03 10:37,,2026-01-03 10:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1838456-20260103.htm,"The Dow and S&P 500 indexes ended the trading week higher, starting the new year by snapping a four-day losing streak, helped by gains in chip makers Nvidia and Intel as well as Boeing.

In 2025, the Dow, the S&P 500 and the Nasdaq all notched double-digit gains, their third straight year in the green, a run last seen during 2019-2021.

Chip stocks provided a boost on Friday, with the Philadelphia SE Semiconductor index up 4 percent. Industrials and utilities also gained. Caterpillar and Boeing rose 4.5 percent and 4.9 percent, boosting the Dow.

While chip stocks rallied, several market heavyweights such as Apple and Microsoft fell to keep gains in check on the S&P 500 and Nasdaq.

The S&P 500 and the Nasdaq were also pressured by losses in consumer discretionary ‍stocks including Amazon. Tesla also slid 2.6 percent after annual sales fell for a second year.

The Dow Jones Industrial Average rose 319 points, or 0.66 percent, ⁠to 48,382, the S&P 500 gained 12 points, or 0.19 percent, to 6,858 and the Nasdaq Composite lost six points, or 0.03 percent, to 23,235.

Joe Mazzola, head of trading & ‍derivatives strategist at Charles Schwab, said the market was seeing a ""buy the dip, sell the rip,"" trading mentality – where investors profit from short-term market volatility by timing entry and exit points.

""But I do think that investors might be a little bit more conscious about some of the valuations that they're paying for some of the AI plays,"" he said.

""At the same time when they do get the opportunity to buy in [during] a pull back, they just continue to do that. I don't see that ‌stopping anytime so.""

Smaller stocks, which have struggled in recent days, also rallied and the Russell 2000 rose 1.1 percent to snap a four-day streak of declines.

Recent selling had dashed expectations for a ""Santa Claus rally"" in which markets tend ‍to get a late boost over the last five trading days of December and ‌the first two of January, according to the Stock Trader's Almanac.

The Federal ‌Reserve's monetary ‌policy trajectory will set the tone for global markets in 2026, after recent economic data and expectations of a new dovish Fed chair prompted investors to price in further reductions.

""The next Fed chair is probably going to be much more dovish than Jerome Powell. So I would imagine that we actually see in the second half of this year that interest rates go ⁠down substantially,"" said Dennis Dick, chief market strategist at Stock Trader Network.

""And that's going to be good for all stocks, not just tech stocks.""

A key highlight for January will be next week's labor market data, especially after Powell, at the central bank's December meeting, cautioned against further interest rate cuts until there was more clarity on jobs. (Reuters)"
孔繁毅認為流感疫苗接種率最好達八成　籲成年人盡快打針,2026-01-03 10:23,,2026-01-03 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838457-20260103.htm,"港大醫學院內科學系傳染病科主任孔繁毅表示，本港市民在過去數個月接種預防流感疫苗的比率理想，可能由於增添了噴鼻式疫苗，小學生的接種率近七成，6個月至6歲幼童的比率亦有近六成，長者則超過五成。但他說，18到50歲人士的疫苗接種率偏低，呼籲他們盡快打針，可以減低一旦染病，再傳予家中長者的機會。

孔繁毅在一個電台節目說，一般情況下，社區整體流感疫苗接種率去到七成能夠建立免疫屏障，不過今季三價及四價流感疫苗，並不能夠與甲型流感H3N2的K亞分支完全脗合，因此疫苗接種率最好能夠達到八成，有助降低入院率。他提到，英國的兒童已全面使用噴鼻式流感疫苗，其保護力較針劑長，效力可長達1年，50歲人士都可使用。

他又表示，市民懷疑感染流感應及早確診和治療，包括做快測，驗到陽性就要盡快求醫，新的流感藥物非常有效，服用一劑後，24小時內的病毒量可以減半，但提醒說，這款新藥要12歲以上才可服用。"
澳洲墨爾本北部發生槍擊事件　一名男子死亡,2026-01-03 09:55,,2026-01-03 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838455-20260103.htm,"澳洲墨爾本北部當地周末凌晨發生槍擊事件，一名男子死亡。

澳洲傳媒報道，一個路口凌晨傳出槍聲，緊急救援人員趕到現場，發現一名男子受傷，其後死亡。

警方封鎖部分路段搜查，並檢查一部擋風玻璃破裂的汽車。

事發地點距離當地警察局只有約100米。暫時未有人被捕。"
蔡傑銘稱會要求創科園區　定自由流通科研人員白名單　　,2026-01-03 09:36,,2026-01-03 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838454-20260103.htm,"創新科技及工業局常任秘書長、港深創新及科技園有限公司董事會主席蔡傑銘表示，連接河套港深創新及科技園香港園區及深圳園區的西面跨河連接橋，將會是首條連接兩個園區的行人通道，至於會採取那一種通關模式，目前未有定案，不過兩個園區的公司都已知悉，人員自由流通是國家要求，他會要求香港園區的公司要制定「白名單」，以及人臉識別，分辨可以自由流通的科研人員。

在樣本流方面，蔡傑銘在本台節目《星期六問責》中表示，國家對用於科研用途的生物樣本有嚴格規管，因此兩個園區的樣本流動亦需要有相應法律，深圳園區已在籌備細節，本港稍後亦會為北都制定專屬法例，完善這方面的規管。他強調一些較敏感的樣本，日後可能要在港深創新及科技園有限公司的監控下進行，以確保不會流出園區外。

蔡傑銘說，政府已預留資金設立樣本儲存冷凍庫等硬件，在技術上配合相關要求，若有足夠技術及硬件，不排除日後一些較敏感的科研，會由港深創新及科技園有限公司自行進行。"
