title,date,summary,scrape_time,section,source,url,news_content
「劏房」學生踏上紅館　李家超︰感到驕傲,2025-10-05 18:16,,2025-10-05 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826044-20251005.htm,"行政長官李家超日前出席國慶文藝晚會，台上其中一名小提琴表演者，正是他3年前曾探訪住在劏房的「共創明『Teen』」計劃學員。兩人當晚在活動後相聚，李家超對於這名學生的轉變感到驕傲，又指這名生正是「共創明『Teen』」計劃的成功例證。

李家超期望，繼續透過多管齊下的措施，改變更多基層年輕人的人生軌跡，帶來更多希望。"
警方拘捕一名男子涉土瓜灣海心公園傷人案,2025-10-05 18:12,,2025-10-05 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826043-20251005.htm,"土瓜灣海心公園昨日發生持刀傷人案，兩名男子受傷，目前情況危殆。警方拘捕一名涉案男子。

警方說，調查顯示疑兇是一名年約30歲露宿者，相信他與兩名受害人並不相識，初步不排除有精神問題。"
甯漢豪：訂立加快發展北都專屬法例　並非要在改劃程序上再作縮減,2025-10-05 18:09,,2025-10-05 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826042-20251005.htm,"發展局局長甯漢豪表示，訂立加快發展北都專屬法例，並非要在改劃程序上再作縮減，亦不會在環評程序上有大動作，主要是希望在一些現有發展參數上作微調。

她又說，洪水橋新發展區內的片區，會改以「雙信封制」招標，不再只是價高者得，會同時考慮產業的質素。"
海關於港珠澳大橋口岸偵破販運依托咪酯案,2025-10-05 18:06,,2025-10-05 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826041-20251005.htm,"海關在港珠澳大橋香港口岸偵破1宗販毒案件，拘捕2名男子，檢獲約850克懷疑依托咪酯粉末及1粒懷疑依托咪酯煙彈，估計市值約240萬元。

海關人員昨日在港珠澳大橋香港口岸截停一輛入境私家車清關時，在私家車內一個包裹中，發現該批藏於健康食品膠樽內的懷疑依托咪酯粉末，於是拘捕41歲男司機及49歲男乘客。隨後在被捕男乘客的隨身物品內，搜獲1粒懷疑依托咪酯煙彈。

被捕司機已被控以一項販運危險藥物罪，被捕乘客就被控一項販運危險藥物罪及一項管有危險藥物罪。兩人明日在西九龍裁判法院提堂。"
本港新增兩宗基孔肯雅熱個案　患者分別居於南區及東區,2025-10-05 18:03,,2025-10-05 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826040-20251005.htm,"衞生防護中心錄得兩宗新增基孔肯雅熱輸入個案，兩名患者於潛伏期曾分別到過佛山、珠海及江門市。
 
其中一個個案涉及一名61歲男子，住在南區。初步調查顯示，他上月27至29日到訪佛山市和珠海市。本月2日出現發燒及關節痛，翌日到私家醫院門診求醫，昨日獲安排入院在無蚊環境下接受治療。他的血液樣本經檢驗後，證實對基孔肯雅病毒呈陽性反應，目前情況穩定。

與他同行到佛山和珠海的7名人士，及另1名無同行外遊的家居接觸者，現時均沒有出現病徵，全部正接受醫學監察。

另一宗個案涉及一名24歲男子，住在東區。初步調查顯示，他於上月26至29日獨自到訪廣東江門市；於本月3日出現發燒、皮疹及關節痛，同日到東區醫院急症室求醫，獲安排入院在無蚊環境下接受治療。他的血液樣本經檢驗後，同樣證實對基孔肯雅病毒呈陽性反應，情況穩定。他的3名家居接觸者，現時沒有出現病徵，全部正接受醫學監察。

中心表示，會繼續進行流行病學調查，並已把個案通報廣東省衞生當局。本港今年累計錄得26宗基孔肯雅熱確診個案，全部屬輸入個案。"
天文台：麥德姆威脅解除時取消熱帶氣旋警告　中秋有機會觀賞月光,2025-10-05 18:00,,2025-10-05 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826039-20251005.htm,"一號戒備信號現正生效，天文台表示，颱風麥德姆正進一步遠離本港，本地風力逐漸減弱。當麥德姆對本港的威脅解除時，天文台會取消所有熱帶氣旋警告信號。

天文台預測，明日中秋節驟雨會逐漸減少，雖然早晚部分時間多雲，但仍有機會觀賞到月光。"
Two new cases of chikungunya reported,2025-10-05 17:58,,2025-10-05 18:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1826038-20251005.htm,"The Centre for Health Protection (CHP) confirmed two new cases of chikungunya fever on Sunday, raising the total number of infections in Hong Kong to 26 this year. 

According to the centre, the first patient is a 61-year-old man from  Southern District who travelled to Foshan and Zhuhai between September 27 and 29. 

He began experiencing fever and joint pain in early October.

The second case involves a 24-year-old man from Eastern District. 

He visited Jiangmen alone from September 26 to 29 and subsequently developed a fever, rash and joint pain, also in early October.

Health officials reported that the two men are in stable condition, and their household contacts remain asymptomatic under medical surveillance."
Police arrest suspect in To Kwa Wan knife attack,2025-10-05 17:49,,2025-10-05 18:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1826035-20251005.htm,"Police on Sunday said they arrested a man who is suspected of attacking two people at Hoi Sham Park in To Kwa Wan. 

The victims of the suspected attack that occurred on Saturday, aged 37 and 20, remain in critical condition after suffering cuts to their necks. 

The force made the announcement of the arrest less than two hours after they announced a manhunt for the suspect.

Speaking at a press briefing earlier, police superintendent Gar Kam-lam from the Kowloon West crime unit said the two victims, the suspect and another elderly person were sitting in a pavilion at the park for some 30 minutes before the incident occurred. 

The two victims are friends and were chatting in the pavilion while the suspect was using his phone, he said.

Gar added that the suspect was looking in the victims’ direction in the 30 minutes leading up to the incident, but there was nothing abnormal before the attack at about 12.30pm.

The suspect is believed to be a homeless man who often stays at parks in Sham Shui Po and Hung Hom, he said, adding that police have not found any connections between the suspect and victims.

“Based on our investigation so far, the suspect isn't connected to triads, and we don’t rule out the possibility that he has mental problems,” he said.

“Although he doesn’t have a medical record on mental illness, people around him reported that he has shown relevant symptoms.”

The superintendent said the 37-year-old victim suffered three knife wounds to his neck and shoulders, while the 20-year-old has 10 wounds in his neck, chest, back and hands.

Gar said the suspect allegedly attacked the two men with a fruit knife no larger than the size of a hand, and he is suspected of throwing the knife into the sea while fleeing towards Chi Kiang Street.

Police have not found the suspected weapon yet and are still looking for the suspect, he said, while making an appeal for witnesses to come forward."
以色列與哈馬斯代表團明於埃及間接談判　以總理冀人質日內獲釋,2025-10-05 17:44,,2025-10-05 18:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826037-20251005.htm,"以色列和哈馬斯代表團明日會在埃及就加沙停火舉行非直接談判。

沙特阿拉伯傳媒報道，哈馬斯代表團由高級官員哈亞率領。卡塔爾電視台在社交媒體發放哈亞發表講話的片段，是哈亞上月9日在多哈經歷以色列暗殺襲擊後，首次公開露面。

以色列總理內塔尼亞胡表示，希望在未來幾日宣布所有被扣押人質獲釋。

美國總統特朗普說，以色列已經暫停轟炸，哈馬斯必須盡快行動，不過以色列周末繼續襲擊加沙，造成數十人死傷。"
佐敦5車相撞意外　其中一輛涉事私家車檢獲懷疑可卡因,2025-10-05 17:36,,2025-10-05 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826036-20251005.htm,"佐敦下午發生5車相撞意外，8人受傷。警方事後在其中一輛涉事私家車內，檢獲懷疑毒品可卡因，男司機涉嫌販運危險藥物及狂亂駕駛被捕。

警方在下午2時許接報，佐敦道近上海街交界，有3輛私家車與2輛巴士相撞，其中1輛私家車剷上行人路，導致8人受傷，其中2人被送往伊利沙伯醫院治理。"
海心公園傷人案　據悉疑兇於紅磡被捕,2025-10-05 17:26,,2025-10-05 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826034-20251005.htm, 
麥德姆登陸湛江徐聞　發改委安排2億元支持廣東海南災後應急恢復,2025-10-05 17:22,,2025-10-05 17:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826032-20251005.htm,"內地中央氣象台表示，風暴麥德姆下午大約2時50分在廣東湛江徐聞東部沿海登陸，登陸時中心附近最大風力為14級，屬強颱風級別。

廣東湛江、茂名濱海新區等地停課、停工、停產、停運、停業，廣州南站往湛江方向的列車停運。珠江口以西的海島遊及客運航線停航。廣東省防總將防風應急響應提升為一級，全省累計轉移超過15萬人。

國家防災減災救災委員會針對麥德姆對廣東和海南造成的嚴重影響，啟動國家四級救災應急響應，派出工作組趕赴災區。國家發改委緊急安排2億元人民幣，支持廣東和海南災後應急恢復。"
尼泊爾和印度暴雨引發洪水和山泥傾瀉共造成逾50死,2025-10-05 17:20,,2025-10-05 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826031-20251005.htm,"尼泊爾和印度連日暴雨引發洪水和山泥傾瀉，共造成超過50人死亡。

尼泊爾警方發言人表示，在東部與印度接壤的伊拉姆地區，多宗山泥傾瀉已造成35人死亡，其他地區有9人被洪水沖走失蹤，3人因雷擊喪生。

被山脈環繞的首都加德滿都，多條河流氾濫淹沒道路和房屋，切斷與其他地區的交通，機場內陸航班基本中斷，國際航班維持正常。

印度西孟加拉邦大吉嶺地區一名議員表示，洪水和山泥傾瀉在當地造成至少20人喪生。當地傳媒報道，多條高速公路被堵塞，數百名旅客滯留。"
政府增派人員及船隻巡邏　橋咀洲情況已回復正常,2025-10-05 16:36,,2025-10-05 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826030-20251005.htm,"環境及生態局表示，西貢橋咀洲早前出現有訪客亂拋垃圾、生火、騷擾海洋生物和船隻違規停泊等情況，漁護署、警方和海事處今日展開聯合行動，防止出現任何違法行為，亦已增派人員到橋咀洲巡邏；海事處又增派巡邏船在西貢一帶海域巡邏，視察是否有船隻違例停泊。局方指，橋咀洲情況已回復正常，聯合行動會在整個黃金周餘下日子繼續。

局方在社交專頁表示，漁護署、食環署和康文署已派員到橋咀洲清潔垃圾，並會在黃金周餘下幾天加強清潔服務。局方說近期郊野公園遊客量增加，未來政府在訪客多的日子，都會加強這些地點的管理、巡查和交通安排，亦會檢視如何進一步加強生態保育，包括檢討承載力、人流交通管制措施及相關法例等，確保生態旅遊與自然環境保育並存。針對橋咀洲，漁護署會密切監察該處的珊瑚及海岸生態。

各部門在巡查時，亦會勸諭訪客保護環境及海洋生物，並在西貢碼頭及橋咀洲派發單張，宣揚愛護自然及守法的信息。漁護署正製作更多語言，包括繁簡中文和英文的宣傳品，發放更多有關香港生態保育的信息。海事處會繼續派發海上安全單張，並已製作社交媒體圖文，強調船隻長泊公眾碼頭屬違法行為，並列明相關罰則，以及呼籲清理海上垃圾及油污。

當局亦會在內地社交媒體，及透過渡輪營辦商在往來橋咀洲的渡輪上發放相關的宣傳信息。"
格魯吉亞反對派發起反政府示威　總理指責歐盟干涉內政,2025-10-05 16:26,,2025-10-05 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826027-20251005.htm,"格魯吉亞反對派趁當地星期六舉行地方選舉發起反政府示威，總理科巴希澤批評試圖闖入總統府的示威者尋求推翻政府，又指責歐盟干涉格魯吉亞內政。

在首都第比利斯，防暴警察使用胡椒噴霧及水砲，將示威者驅離總統府附近範圍，並拘捕多名示威者。科巴希澤說，多達7000人參與集會，又說歐盟大使干涉格魯吉亞政治，敦促對方譴責抗議活動。

執政格魯吉亞夢想黨去年贏得議會選舉，親歐盟的反對派質疑選舉舞弊，並一直舉辦抗議活動。歐盟早前駁斥格魯吉亞當局的指控，指一些聲稱歐盟試圖破壞格魯吉亞穩定的言論，是蓄意誤導公眾。"
旅發局：日本來港旅客首8個月逾47萬人次　按年升逾三成半,2025-10-05 16:26,,2025-10-05 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826029-20251005.htm,"旅發局表示，今年以來，由日本來港的旅客持續錄得增長，1月至8月合共錄得超過47萬名旅客人次，按年上升超過三成半。當中8月份錄得超過7.6萬人次，較去年8月上升近五成半，成為升幅最高的短途客源市場。

旅發局上月25日至28日，聯同香港旅遊業界參加日本旅遊博覽會，展示香港作為國際都會的魅力和舊日情懷，將日本民眾深感興趣、港產電影《九龍城寨之圍城》的佈置和復古街景，帶到展覽廳內，同時結合旅發局日本辦事處的「Kawaii 香港」主題宣傳，加入大熊貓、招牌等現代元素。

旅發局說，日本辦事處會繼續以「Kawaii 香港」作為主題宣傳，將香港的多元化元素，以日本人熟悉的可愛、討人喜歡和適合打卡的風格重新包裝。宣傳活動包括與業界合作推出相關旅遊產品、邀請媒體和網紅親身探索香港最新打卡熱點，並推出全新旅遊指南，重點吸引年輕和喜愛潮流文化的旅客。"
Eight injured in five-car collision,2025-10-05 16:26,,2025-10-05 16:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1826022-20251005.htm,"At least eight people were injured on Sunday following a five-car pile-up in Jordan, with one of the vehicles crashing onto the pavement. 

Police received reports at around 2pm, saying three private cars collided with two buses on Jordan Road near the junction of Shanghai Street. 

Two of the injured were sent to Queen Elizabeth Hospital. 

Officers are investigating the case."
大坑舞火龍一連三晚舉行　工作人員作最後準備,2025-10-05 16:24,,2025-10-05 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826028-20251005.htm,"大坑舞火龍今晚起一連三晚舉行，工作人員下午在大坑坊眾福利會作最後準備。

主要由珍珠草組成的「火龍」完成紮作，稍後運至在蓮花宮舉行龍眼點睛開光儀式後，將點燃及插上香枝，正式開始舞火龍。至於由小朋友舞動的「LED小火龍」，則已插上LED燈，大坑一帶街道加設鐵馬和相關標示。

大坑火龍總指揮張國豪表示，如果晚上下雨的話，會等到停雨才舞火龍，因為安全是大前提，下雨亦令香支熄滅，失去效果，又說自己參與活動40多年的經驗，估計今晚不會下雨。

張國豪說，今年首次有10多名非華裔小朋友參與助興節目，將跳爵士舞和跆拳舞，以融合中國傳統文化活動，他又說，預計每晚有數萬人在現場觀賞，近幾年宣傳增加，多了內地旅客和國際遊客。"
海心公園傷人案　警方正追緝年約30歲兇徒疑為露宿者,2025-10-05 16:14,,2025-10-05 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826026-20251005.htm, 
HKO downgrades typhoon signal to T1,2025-10-05 16:02,,2025-10-05 16:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1826025-20251005.htm,"The Observatory downgraded the Strong Wind Signal No. 3 to the Standby Signal No. 1 at 3.40pm on Sunday, as Typhoon Matmo moved further away from the city.

The No. 3 signal had been in effect for over 24 hours. 

According to the Observatory, Matmo made landfall near Zhanjiang in Guangdong province and is continuing to move inland, causing local winds to gradually weaken.

""When Matmo no longer poses a threat to Hong Kong, the Observatory will cancel all Tropical Cyclone Warning Signals,"" the forecaster said. 

Despite the downgrade, the Observatory has advised the public to remain cautious. Seas are still rough with swells, and people are strongly advised to stay away from the shoreline and avoid engaging in water sports."
現代貨箱碼頭下午6時起恢復吉櫃交收,2025-10-05 15:55,,2025-10-05 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826024-20251005.htm,"現代貨箱碼頭宣布，將於傍晚6時開始，恢復所有吉櫃交收服務。

重櫃交收服務則會稍後公布。"
泰國16府受連日強降雨及洪水影響　多部門集合力量救援,2025-10-05 15:51,,2025-10-05 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826023-20251005.htm,"泰國防災減災廳通報，全國有16個府受連日強降雨及洪水影響，累計造成12人死亡、3人失蹤，超過34萬人受災。政府正緊急調集多部門力量救援。

通報說截至今日上午6時，本輪強降雨及洪水波及泰國北部、中部、東北部、東部及南部多地，其中程逸、彭世洛、大城等府，災情較為嚴重。洪水在一些地方造成道路與農田水淹、河水漫堤，並引發山洪與山泥傾瀉。在大城府，包括大城古城遺址在內的多處景點已停止營業。

泰國氣象局預測，風暴麥德姆雖然不會直接登陸泰國，但外圍氣流將在今日至後日影響泰國北部、東北及南部西海岸，可能帶來強降雨或局部暴雨。"
天文台改發一號戒備信號,2025-10-05 15:40,,2025-10-05 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826021-20251005.htm,天文台在下午3時40分，改發一號戒備信號。
特朗普決定向伊利諾伊州芝加哥部署國民警衛隊　州長稱無法容忍,2025-10-05 15:33,,2025-10-05 16:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826020-20251005.htm,"美國總統特朗普決定向伊利諾伊州芝加哥市部署國民警衛隊，授權派遣3百名隊員保護當地的聯邦官員及資產。民主黨籍州長普里茨克指特朗普要求一位州長違背意願派遣軍隊，令人無法容忍，他不會助長特朗普侵略民眾的行徑。

另外，俄勒岡州一名聯邦法官簽發為期兩周的臨時限制令，阻止特朗普政府向州內的波特蘭市，派遣2百名國民警衛隊人員的計劃。裁決指雖然波特蘭市確曾發生針對聯邦官員及財產的零星襲擊，但特朗普政府未能證明是有組織推翻整個政府的陰謀的組成部分，抗議活動亦未構成叛亂危險，常規執法力量完全有能力處置，而特朗普所謂波特蘭飽受戰火摧殘的說法，完全脫離事實依據。"
Govt marks HK Paralympic Day with pledge of support,2025-10-05 15:25,,2025-10-05 15:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1826015-20251005.htm,"Secretary for Culture, Sports and Tourism Rosanna Law on Sunday reaffirmed the government's commitment to providing comprehensive support for all athletes, including those with disabilities, as they prepare for major international competitions.

Speaking at an opening ceremony of Hong Kong Paralympic Day 2025, Law expressed her excitement for local athletes competing in the upcoming National Games for Persons with Disabilities and the National Special Olympic Games. 

She highlighted recent successes, such as the three gold and three silver medals won at a para dance sport event in September.

""I look forward to the [National] Special Olympics in December, where we hope to win more gold, silver and bronze medals. This depends not only on the athletes' hard work, but also on the encouragement and support of the home crowd,"" she said.

The minister also emphasised the importance of Hong Kong co-hosting the events with Guangdong and Macau.

""This is not only a major celebration of disabled sports in China, but also a showcase of the spirit of cooperation and inclusion among the three regions,"" she said. 

""As one of the hosts, Hong Kong is well-positioned to host these events, bringing together athletes from across the country to compete and build friendships."" 

""At the same time, the public's enthusiastic support for the disabled and able-bodied community, as well as tourists' enjoyment of barrier-free travel in the Greater Bay Area, are crucial."""
