title,date,summary,scrape_time,section,source,url,news_content
韓股收市靠穩,2025-07-07 14:46,,2025-07-07 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812254-20250707.htm,南韓股市靠穩。首爾綜合指數收市報3059點，升5點，升幅0.17%。
山東艦編隊訪港｜編隊官兵讚嘆「東方明珠」璀璨和繁華,2025-07-07 14:44,,2025-07-07 15:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812255-20250707.htm,"海軍山東艦航母編隊結束5日的訪港行程，早上離港。山東艦編隊向特區政府和全港市民致祝福電，對特區政府連日來的精心保障、安全護衛表示感謝和欽佩。

編隊表示，在港期間，編隊官兵讚嘆「東方明珠」的璀璨和繁華，對香港市民的熱情好客、周到禮遇和圈圈愛國之心，倍感暖心和自豪，期待在中華民族偉大復興的時代征程中，與香港特區政府和香港市民攜手前行，祝願國家繁榮昌盛，香港明天會更好。"
日股低收約0.6%,2025-07-07 14:38,,2025-07-07 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812253-20250707.htm,東京股市下跌。日經指數收市報39587點，跌223點，跌幅0.56%。
澳洲女子被裁定用毒蘑菇殺死三名家人罪成,2025-07-07 14:31,,2025-07-07 15:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812252-20250707.htm,"澳洲一名女子被裁定把有毒蘑菇混入食物殺死三名家人，她將於稍後被判刑，最高可判終身監禁。

案件在4月底開始審理，歷時十個星期，陪審團裁定全部罪名成立。

50歲的帕特森，被控在2023年7月，在午餐的牛肉中，混入有劇毒的蘑菇，殺死包括丈夫父母在內的三名家人，以及企圖謀殺丈夫。

四人事後送院，其中三人死亡，帕特森的丈夫一度留醫。

帕特森否認所有指控，她的律師強調事件是意外和悲劇。

但控方則指被告蓄意在牛肉中加入致命劑量的有毒蘑菇，並確保自己的食物無受污染，強調案件是有預謀。"
澳洲女子被控用有毒蘑菇殺死三名家人罪成,2025-07-07 14:31,,2025-07-07 14:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812252-20250707.htm,"澳洲一名女子被裁定把有毒蘑菇混入食物殺死三名家人，她將稍後被判刑，最高可判終身監禁。

案件在四月底開始審理，歷時十個星期，陪審團裁定全部罪名成立。

50歲的帕特森，被控在2023年7月，在午餐的牛肉中，混入有劇毒的蘑菇，殺死包括丈夫父母的三名家人，以及企圖謀殺丈夫。

四人事後送院，其中三人死亡，倖存的丈夫在醫院昏迷多個星期。

帕特森否認所有指控，她的律師強調事件是意外和悲劇。

但控方則指被告蓄意在牛肉中加入致命劑量的有毒蘑菇，並確保自己的食物無受污染，強調案件是有預謀。"
運輸署：上午實施海上交通特別措施期間　整體交通運作維持暢順,2025-07-07 14:28,,2025-07-07 14:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812250-20250707.htm,"解放軍海軍山東艦航母編隊5日的訪港行程結束，離開香港。運輸署表示，上午實施海上交通特別措施期間，整體交通運作維持暢順。中午前後，各航班陸續恢復正常服務。

運輸署在社交網頁表示，派員實地監察各離島和市區碼頭及相關巴士總站，並實時通報運輸署緊急事故交通協調中心。在實施海上交通特別措施期間，部分港內航線因實際情況臨時調整服務一段時間，營辦商已加派職員維持秩序，現在全部服務已有序恢復。

在暫停服務前，個別離島航線，例如由長洲開往中環加開一班高速船，部分航線則提早開出原有航班，便利乘客出市區。今早亦安排了免費特別渡輪服務，方便離島乘客前往港鐵荃灣西站轉乘鐵路或其他交通工具。嶼巴、村巴及今日限定由愉景灣和馬灣往中環碼頭的免費巴士路線亦方便居民出市區。港鐵東涌綫和屯馬綫後備列車則同時候命。

另外，民政事務總署表示，今早離島、荃灣及中西區民政事務處再次出動，動員超過90名關愛隊義工，聯同其他部門，到不同地點協助區內居民出行。

署方在社交網頁表示，今早隊員和義工繼續於相關渡輪碼頭和港鐵站附近提供支援，即場解答市民疑問，協助指示市民。"
15 ESF students crowned top scorers in IB exam,2025-07-07 14:23,,2025-07-07 15:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1812246-20250707.htm,"Fifteen students at the English Schools Foundation's six schools have scored top marks in the International Baccalaureate diploma exam.

Some students said on Monday they were not expecting to attain the full mark of 45 even though their predicted score was just that.

Yashasvini Agarwal described the moment when she found about the results.

""I was so nervous,"" she said. 

""We were actually recording the results. We opened them subject by subject.

""And after each subject, we just screamed for a solid minute. So we had lots of screaming.""

It was a dream come true for Kristie Lo.

""Getting 45 [marks] was kind of my childhood goal since year seven,"" she said. 

""So for me, for the past seven years, I feel like I've been trying to work towards this goal. 

""Honestly, I was just hoping for the best.

""The moment I saw my result, I was really relieved that all my hard work did not go to waste and I could finally achieve the goal I had since the start of secondary school.""

Another best scorer, Kush Zingade, told RTHK that he did not have just the pressure of exams to deal with.

""It's become a tradition where I become sick before every single exam or test,"" he said. 

""I was really stressed for my first exam, which was physics, because I was sick and coughing and my mind wasn't in the right head space.

""Physics was a great struggle for me in that regard because I was dealing with health [issues] and also the pressure of exams.""

Unlike a majority of top scorers who hope to become a doctor, Zingade plans to study computer science at Boston University in the United States.

""I think when we look around, especially in Hong Kong, being sort of a technological hub in Asia, there is technology, computers, they're everywhere,"" he said. 

""And I just really want to try and enable myself to be able to interact with them."" 

The ESF's director of strategy and communications, Rob Shorthouse, was pleased with the results.

""I think the results that we are seeing today are absolutely incredible,"" he said. 

""To achieve top scorer in IB is such an extraordinary achievement that students have to work so hard in order to achieve what they have today. 

""And we just couldn't be more proud of them. It's an exceptional set of results.""

Shorthouse added that the average score of ESF students was 36.1 this year, compared to the global average of 30.3 last year."
港元拆息全線上升　1個月拆息升至1厘以上,2025-07-07 14:19,,2025-07-07 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812247-20250707.htm,"港元銀行同業拆息全線上升。與供樓相關的1個月拆息升穿1厘，升至1.0545厘，是5月19日以來最高，較上星期五升近20個基點。

隔夜拆息升至0.0837厘，升逾5個基點。反映銀行資金成本的3個月拆息升至1.8149厘，升約3個基點。

港匯較早時報7.8503兌1美元。港匯近期觸發7.85兌1美元弱方兌換保證，金管局上周曾在單日內兩度入市，合共買入逾296億港元。"
台股低收逾0.5%,2025-07-07 14:18,,2025-07-07 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812249-20250707.htm,台股下跌。加權指數收市報22428點，跌118點，跌幅0.53%。
越南胡志明市一座大廈起火8人死亡,2025-07-07 14:07,,2025-07-07 14:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812248-20250707.htm,"越南胡志明市一座住宅大廈發生大火，造成8人死亡，包括2名兒童。

越通社報道，當地時間昨晚10時許，一座住宅大廈底層冒出濃煙和火焰，火勢迅速蔓延，多輛電單車、單車和汽車被焚毀。大火其後被救熄，當局正調查起火原因。

報道引述一名居民表示，現場火勢猛烈並傳出多次爆炸聲。"
