title,date,summary,scrape_time,section,source,url,news_content,link,description
台股高收近3%　結束4日跌勢,2025-04-01 14:37,,2025-04-01 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798438-20250401.htm,"台灣股市反彈近3%，結束連續4個交易日的跌勢。

加權指數收市報21280點，升584點，升幅2.82%。",,
緬甸大地震增至逾2700人死亡,2025-04-01 14:35,,2025-04-01 14:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798439-20250401.htm, ,,
港交所計劃今年優化ETP業務　降低參與者營運負擔,2025-04-01 13:38,,2025-04-01 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798412-20250401.htm,"港交所計劃今年優化交易所買賣產品(ETP)業務，包括將ETP的實物申購及贖回機制數碼化及自動化，使用數碼平台取代部分人手和紙本作業，降低主要ETP參與者的營運負擔，提高ETP市場效率。

證券產品發展主管羅博仁表示，亞洲首批個股槓桿及反向產品上星期在香港上市，預期同類產品陸續有來，又認為虛擬資產及備兌認購期權ETF有很大增長潛力。他指，2022年底推出虛擬貨幣ETF後，市場流動性大大提高，吸引很多不同類型投資者。備兌認購期權ETF可透過期權金產生定期的潛在收入流，有一定的下行保障，在市況波動時具吸引力，因此越來越受歡迎。

他又指，將ETF納入滬深港通方面仍大有擴容空間，去年拓寬發行人資格標準，增加了合資格ETF種類，為投資者提供更多跨境投資機會，發行人亦能夠構思更多種類的ETF產品。隨著ETP生態圈不斷壯大，將持續提升香港作為亞洲領先ETP中心的影響力。

交易所數據顯示，去年香港ETP生態圈成交額連續4年創新高。ETP日均成交額189億元，按年升35%。ETP數量亦由2020年底的146隻，增至去年底的194隻。",,
中國成功發射衛星互聯網技術試驗衛星,2025-04-01 13:37,,2025-04-01 13:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798437-20250401.htm,"酒泉衛星發射中心中午使用長征二號丁運載火箭，成功將衛星互聯網技術試驗衛星發射升空，衛星順利進入預定軌道，發射任務獲得圓滿成功。

衛星互聯網技術試驗衛星主要用於開展手機寬頻直連衛星、天地網絡融合等技術試驗驗證。

新華社報道，這次任務是長征系列運載火箭的第567次飛行。",,
馬來西亞有天然氣管道爆炸引發大火　據報30人受傷,2025-04-01 13:31,,2025-04-01 13:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798435-20250401.htm,"馬來西亞雪蘭莪州蒲種市上午發生天然氣管道爆炸事故，並引發大火，據報已導致30人受傷送院。

雪蘭莪州消防局發言人表示，火警是由於天然氣輸送管洩漏引起，當局已緊急疏散周圍居民。救援部門說，發生事故的管道閥門已關閉，周邊電力供應也已暫時中斷。

目擊者在社交媒體發布的影片顯示，大火的火焰有數百米高，數公里外清晰可見。當地居民說，聽到巨大爆炸聲，在距離事發地點較遠位置也能感受到炙熱。",,
復星國際：將堅持加大AI相關領域投入,2025-04-01 13:27,,2025-04-01 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798434-20250401.htm,"復星國際聯席首席執行官徐曉亮指出，集團利用人工智能(AI)協助藥物研發3年，已有一定成果，基於AI設計的藥物亦已進入臨床試驗階段，認為AI能大幅提高藥物研發效率，期望未來能與國家研究機構一同構建AI藥物研發公共平台。此外，復星旅文亦已成立人工智能創新中心，推動AI科技在旅遊度假領域的應用。

他強調，未來任何行業都不能迴避AI，AI是確保企業能生存的基礎，會堅持在相關領域加大投入。

集團旗下位於清水灣舊邵氏片場活化及重建計劃，去年初完成補地價。聯席董事長汪群斌說，已投資持有該項目約10年，於去年香港樓市周期處於低位時進行補地價，期望能打造成為香港標桿項目，有利項目日後增值、合作和退出。",,
DAB stages protest against US sanctions,2025-04-01 13:23,,2025-04-01 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798432-20250401.htm,"Members of the DAB on Tuesday staged a protest outside the US consulate in Central against Washington's move to put six mainland and Hong Kong officials on its sanctions list. 

The party’s vice-chairman Holden Chow, who was among the demonstrators, called the sanctions an ""ill-intentioned"" move to suppress China.  

“The US government has spread a lot of falsehoods against the Hong Kong government and our judiciary too, especially over the verdicts for those criminals who are found guilty in court because of national security cases,” he said. 

“It's sort of a political move with the aim of suppressing China.” 

The Commissioner’s Office of Foreign Ministry in Hong Kong earlier said China will take strong and resolute countermeasures in response to the wrong moves by the US side. 

Chow said this may include counter sanctions.  

“And I'm sure that when they carry out the counter sanctions or other measures to counter the US ill-intentioned move, they will be effective,” he said. 

The people targeted in the US sanctions include Office for Safeguarding National Security in Hong Kong director Dong Jingwei, justice chief Paul Lam, outgoing police commissioner Raymond Siu, as well as three other senior security and police officials.",,
復星國際：投資菜鳥本身是盈利能力非常好項目　續推進輕資產業務,2025-04-01 13:19,,2025-04-01 13:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798433-20250401.htm,"受累對菜鳥投資產生一次性非現金賬面損失約51億元人民幣，復星國際去年由盈轉虧，蝕逾43億元人民幣，前年獲利近14億元。

執行總裁兼首席財務官龔平形容，去年業績的數字是史上最差一年，但同時是集團狀態最好的一年，若撇除一次性帳面損失，去年獲利約7.5億元，又強調項目帳面調整是一次性及非現金，項目本身盈利能力非常好。他說，集團將持續推進輕資產業務經營，退出沒有優勢的重資產項目，對今年盈利和發展充滿信心。

龔平指，集團目標未來幾年海外收入佔比持續提升，有息負債水平由現時逾800億元，逐漸下降至約600億元，盈利超過100億元，又計劃未來3-5年內，將分紅比率從現時的20%逐步提升到50%。",,
惡劣天氣在美國導致至少6死　加拿大安大略省逾39萬戶停電,2025-04-01 13:16,,2025-04-01 13:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798422-20250401.htm,"美國風暴天氣持續，導致至少6人死亡，超過40萬人處於斷電狀態，數千萬人受惡劣天氣威脅。

外電報道，風暴天氣繼續向美國東海岸移動，為美國東部帶來大雨、強風和冰雹。密歇根州周末的一場暴風雨，令一棵樹倒塌並擊中一輛貨車，造成三名兒童死亡，暴風雨又在印第安納州導致一名乘坐馬車的84歲長者喪生。南部多個州亦已發出龍捲風和雷暴天氣預警，部分地區發布洪水預警。

在加拿大，惡劣天氣造成的電力供應中斷仍未完全恢復。當地傳媒報道，截至昨日上午，安大略省仍有超過39萬用戶因樹木倒塌和凍雨損壞輸電線而斷電。當局表示，安大略省的凍雨天氣將開始減弱，但冰風暴天氣正在向加拿大東部移動。部分省份已經發出凍雨天氣預警。",,
恒指下午初段升近0.8%,2025-04-01 13:06,,2025-04-01 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798430-20250401.htm,"港股下午初段升近0.8%。

恒指較早時報23294點，升175點，升幅0.76%。

科技指數報5470點，升75點，升幅1.4%。",,
