title,date,summary,scrape_time,section,source,url,news_content
沙田馬場舉行賀歲馬　有巿民稱人流較以往多,2026-02-19 15:09,,2026-02-19 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844339-20260219.htm,"年初三賀歲馬在沙田馬場舉行，不少市民和旅客一早在馬場門口排隊等候入場。

第一場賽事中午12時半開始，有來自深圳的旅客表示，第一次在新年期間到馬場觀賽，認為氣氛很好很熱鬧，入場時亦取得馬會贈送風車造型的筆，有好的寓意。亦有來自德國的旅客表示，在新年期間訪港，感受節日氣氛，之前幾日看過花車巡遊、煙花匯演等，形容香港節日氣氛濃厚，之後會再到寺廟拜訪。

不少市民亦有入場，有市民表示，氣氛較以往更佳，人流亦較以往多，看到很多不同國籍人士，認為是好事，可以吸引更多旅客到港。對於政府近年提倡發展賽馬旅遊，他建議政府在本港賽馬中加入更多娛樂元素。



編輯：陳樂謙"
韓股高收3%　盤中曾創新高,2026-02-19 14:47,,2026-02-19 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844337-20260219.htm,"韓國股市顯著造好，首爾綜合指數收市報5677點，升170點，升幅3.09%，最高曾升至5681點，創新高。



編輯：宋家樑"
日股收市升約0.6%,2026-02-19 14:47,,2026-02-19 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844338-20260219.htm,"東京股市上升。日經指數收市報57467點，升323點，升幅0.57%。



編輯：宋家樑"
醫管局稱今年截至上周二約20萬病人急症室求診　按年少近11%,2026-02-19 14:12,,2026-02-19 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844336-20260219.htm,"醫院管理局今年1月1日正式推行公營醫療收費改革，截至2月10日，超過19萬9400名病人到急症室求診，較去年同期顯著減少10.9%，其中分類為次緊急和非緊急的病人接近99000人，較去年同期減少18.6%，醫管局認為改革初見成效。

醫管局聯網服務總監王耀忠表示，急症室主要醫治危重病人，非緊急和次緊急的病人減少，對整體服務必定起到正面作用，醫護人員可集中資源及人手處理緊急個案。由於求診個案減少，病人因為等太久而與前線起磨擦的情況也相對減少，整體服務更暢順。

醫管局同時擴大了醫療費用減免機制，並增設一萬元收費上限。截至2月10日，醫管局已批出超過15萬宗醫療費用減免申請，較過往每年約14000名病人獲批減免的數目大幅提升。各公立醫院已加派人手，包括服務大使、專隊職員和義工等，協助解答病人查詢和分流處理醫療費用減免申請等安排。

另外，醫管局會繼續擴大藥物名冊，資助藥物數目已由2022年的100種，增至2025年的141種。
 
醫務衞生局和醫管局會按既有機制，每兩年檢討一次收費改革的實施情況和成效，持續監察改革進度。



編輯：黃佩珊"
醫管局：公營醫療收費改革後急症室求診人數減少反映成效,2026-02-19 13:59,,2026-02-19 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844334-20260219.htm,"醫管局表示，在公營醫療收費改革推行後，急症室求診人數減少，反映改革有成效，讓急切有醫療需要的病人更適時獲得醫療服務。

醫管局在社交平台發文，呼籲非緊急的病人避免使用急症室，盡量向家庭醫學門診、私家醫生及私家醫院24小時門診求醫，以減輕公立醫院急症室的壓力。醫務衞生局已整合全港18區，在農曆新年假期應診的私營醫療機構資料，市民可透過醫健通網頁及醫健通流動應用程式的「搜尋醫生」功能，查閲相關醫療機構的資料。

文章又提到，醫管局主席范鴻齡及行政總裁李夏茵，今日前往將軍澳醫院及大埔那打素醫院，視察醫院在新春期間的整體運作，向緊守崗位的前線醫護人員致謝。



編輯：黃佩珊"
《環看天下》：美民權領袖傑西傑克遜生前為非裔群體爭取權益,2026-02-19 13:48,,2026-02-19 14:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844333-20260219.htm,"美國民權領袖傑西傑克遜逝世，終年84歲。他在1960年代，曾經並肩著名民權領袖、已故的馬丁路德金，為美國非裔群體爭取權益。

傑克遜其後繼承馬丁路德金的遺志，成為美國民權運動領軍人物之一，影響力逐步擴展至政壇，曾兩度競逐民主黨總統候選人，雖然未能成功，但他帶來的突破，被指為後來前總統奧巴馬，以及前副總統賀錦麗先後成功進入白宮權力核心，打下基礎。




編輯：羅宇光"
尹錫悅被控發動內亂案稍後宣判　法院外部署過千警力防止騷亂,2026-02-19 13:10,,2026-02-19 14:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844331-20260219.htm,"韓國前總統尹錫悅被控發動內亂案，首爾中央地方法院稍後一審宣判，尹錫悅預計將會出庭，大批尹錫悅的支持者及敦促判處尹錫悅死刑的市民和團體，在法院附近集結，警方派出過千警力進入緊急應對狀態，防止騷亂事件。

檢方上月就本案要求法院判處尹錫悅死刑，尹錫悅就在結案時堅稱戒嚴只是警告性和呼籲性的措施，是依據憲法賦予總統的權限而行使的權力。




編輯：許敬軒"
冬奧港隊高山滑雪代表金詠晞　女子迴轉項目未能完成次輪賽事,2026-02-19 12:54,,2026-02-19 13:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844328-20260219.htm,"冬季奧運會，港隊高山滑雪代表金詠晞，出戰女子迴轉賽事。

面對雪地上的高難度賽道，最終完成首輪賽事，但次輪就未能完成賽事。"
金與正高度評價韓國官員承認韓方無人機侵犯朝鮮領空,2026-02-19 12:47,,2026-02-19 13:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844327-20260219.htm,"朝鮮勞動黨中央委員會副部長金與正，高度評價韓國官員承認韓方無人機侵犯朝鮮領空。

韓國統一部長鄭東泳昨日表示，根據調查結果，有三個民間人士共四次向朝鮮放飛無人機，這些行為意在煽動敵對與衝突，極其危險。

朝中社引述金與正在聲明中表示，鄭東泳正式承認韓國無人機侵犯朝鮮領空的挑釁行為，再次表示遺憾並決心防範事件再發生，她對此予以高度評價。

金與正警告，不管主體是誰、用何種手段，如果對朝鮮主權的侵犯行為再次發生，將會面臨可怕事態，軍方將會全面加強南部邊境的警戒。




編輯：許敬軒"
沙田馬場舉行賀歲賽馬日　有市民冀取好意頭亦有旅客感受氣氛,2026-02-19 12:27,,2026-02-19 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844326-20260219.htm,"今日是年初三，馬會在沙田馬場舉行賀歲賽馬日，不少市民及遊客一早在馬場門口排隊等候入內。 

有市民專程與親友一同入場，希望「攞個好意頭」；亦有內地旅客首次到來，說感受本港的賽馬氣氛，希望在馬年一馬當先。




編輯：黃佩珊"
