title,date,summary,scrape_time,section,source,url,news_content
普京稱特朗普為解決全球危機作出巨大貢獻　無權決定應否獲和平獎,2025-10-11 01:19,,2025-10-11 01:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826749-20251011.htm,"俄羅斯總統普京表示，美國總統特朗普正在為解決全球危機作出巨大貢獻，但他無權決定特朗普是否應該獲得諾貝爾和平獎。

談及中東局勢，普京說，如果成功實現特朗普所追求的一切，將會是歷史事件，但他同時批評諾貝爾委員會過去曾經將和平獎頒給未曾為和平作出貢獻的人，這些決定極大損害獎項的可信性。

特朗普在社交平台轉載普京發表有關言論的影片，並感謝對方。

諾貝爾委員會星期五把和平獎頒授給委內瑞拉反對派領袖馬查多，讚揚她即使生命受威脅，仍然努力不懈促進委內瑞拉人民的民主權利，馬查多其後表示，將獎項獻給特朗普。

對於特朗普未獲獎，白宮批評諾貝爾委員會將政治凌駕和平之上，指特朗普有一顆人道主義者的心，以及過人的意志，將會繼續促成和平協議，結束戰爭並拯救生命。"
美國田納西州有軍用炸藥製造廠發生爆炸多人死亡和失蹤,2025-10-11 00:49,,2025-10-11 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826747-20251011.htm,"美國田納西州希克曼縣有軍用炸藥製造廠發生爆炸，造成多人死亡和失蹤。

事發在當地星期五早上，巴克斯諾特鎮附近一座軍用炸藥製造廠發生劇烈爆炸，現場影片顯示，火焰和濃煙從一片廢墟中升起，據報幾公里外的居民都感受到爆炸帶來的震動，大批救援人員已經到場。

警方呼籲民眾遠離事發區域，目前不清楚爆炸原因。"
北韓舉行大型閱兵慶祝勞動黨成立80周年　李強亦有出席,2025-10-11 00:41,,2025-10-11 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826746-20251011.htm,"北韓星期五晚在首都平壤市中心的金日成廣場舉行大型閱兵，慶祝勞動黨成立80周年。

韓聯社報道，今次是北韓時隔2年幾再次舉行閱兵，上次是在2023年9月為紀念建政75周年而舉行閱兵。報道又說，自2020年10月勞動黨成立75周年紀念閱兵儀式之後，北韓的八次閱兵都在夜間舉行，領導人金正恩每次都有出席。

新華社報道，中共中央政治局常委、國務院總理李強在平壤時間星期四和星期五晚，出席北韓勞動黨成立80周年慶祝大會，並觀看大型團體操、文藝表演和閱兵式等。

出席活動期間，李強還與越共中央總書記蘇林，俄羅斯統一俄羅斯黨主席、聯邦安全會議副主席梅德韋傑夫等交談。"
泰王稱泰方願意與中方擴大合作,2025-10-11 00:15,,2025-10-11 00:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826744-20251011.htm,"泰王哇集拉隆功表示，泰方願意與中方擴大合作，造福兩國人民，促進本地區和世界的繁榮與發展。

哇集拉隆功在曼谷接受中國新任駐泰國大使張建衛遞交國書時說，泰中是親密友好鄰邦，兩國人民情同手足，泰方願意與中方擴大在雙邊、地區和國際層面交流合作。

張建衛表示，中泰是好鄰居、好朋友、好親戚、好夥伴，中方高度重視發展與泰國的友好關係。今年是中泰建交50周年，中方願意落實好兩國高層重要共識，推動中泰命運共同體建設取得更多豐碩成果。"
受特朗普言論影響　美股由升轉跌,2025-10-10 23:56,,2025-10-11 00:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826743-20251010.htm,"美國總統特朗普說，現在似乎沒有理由再按計劃兩星期後在南韓與中國國家主席習近平會面，又說美方正評估大幅提高對中國進口商品的關稅。

受消息影響，美股由升轉跌。

道瓊斯指數較早時報45952點，跌406點，跌幅近0.9%

納斯達克指數報22442點，跌582點，跌幅超過2.5%。

標準普爾500指數報6647點，跌87點，跌幅約1.3%

恒指夜期一度急跌超過900點，跌至25600點以下。"
特朗普稱似乎沒理由晤習近平　評估大幅提高對中國進口商品的關稅,2025-10-10 23:55,,2025-10-11 00:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826742-20251010.htm,"美國總統特朗普不滿中國加強稀土相關物項出口管制，指現在似乎沒有理由再按計劃兩星期後在南韓與中國國家主席習近平會面，又說美方正評估大幅提高對中國進口商品的關稅。

特朗普在社交平台發文說，中國已經致函全球多國，指計劃對與稀土相關的所有生產要素實施出口管制。他說，沒有人見過這樣的事，但本質上這樣會堵塞市場，讓幾乎所有國家的生活變得困難，尤其中國。

特朗普又說，沒有與習近平通話，因為沒有理由這樣做，又指美方還有很多反制措施亦正在考慮當中。"
六旬男子倒斃屯門菁田邨單位　社署稱社工正嘗試聯絡有關家庭,2025-10-10 23:10,,2025-10-10 23:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826741-20251010.htm,"一名63歲男子被發現倒臥在屯門菁田邨菁心樓的單位，現場證實死亡。據了解，有關家庭並非社署社工跟進個案。社署表示，社工正嘗試聯絡有關家庭，會按其福利需要提供適切協助。

警方下午3時許，接獲男事主的家人報案，指他懷疑在上址暈倒。警員到場發現男子倒臥在房間，現場證實不治。他的死因有待驗屍後確定，暫列作屍體發現案。

消息說，男事主與太太同住。據家人表示，男事主沒有任何長期病患，而太太因行動不便，需要男事主照顧日常起居生活。

社署呼籲市民如在生活上遇到困難，或察覺有殘疾人士或其照顧者需要支援，可聯絡當區的綜合家庭服務中心或殘疾人士地區支援中心。照顧者亦可致電24小時照顧者支援專線182 183尋求協助。"
美國密歇根大學10月消費者信心指數略好過預期,2025-10-10 22:56,,2025-10-10 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826740-20251010.htm,"數據顯示，美國10月消費者信心保持穩定，似乎未受到政府停擺影響，但對勞動力市場和通脹的擔憂依然存在。

密歇根大學10月消費者信心指數為55，略低於9月終值55.1，但高於預期。現況指數61，高於預期，預期指數為51.2，低於預期。

該大學指，消費者認為經濟前景與上月相比幾乎沒有變化。物價高企和就業前景疲軟等問題仍然是消費者的關注焦點。

調查顯示，消費者對未來1年通脹預期由9月的4.7%降至10月的4.6%，但仍處於高位，對未來5年通脹預期保持在3.7%不變。"
牛頭角女途人疑被貨車撞倒不治　61歲司機涉危駕致他人死亡被捕,2025-10-10 22:11,,2025-10-10 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826738-20251010.htm,"警方正調查今日在牛頭角發生的致命交通意外，一名61歲女子死亡。
      
一名61歲男子下午約3時，駕駛一輛輕型貨車沿勵業街往海濱道方向行駛，當駛至與觀塘道交界時，撞倒該名正在過路的61歲女子，她頭部嚴重受傷，昏迷被送往聯合醫院治理，於下午3時53分被證實死亡。

該名司機涉嫌危險駕駛引致他人死亡被捕，他正被扣查。東九龍總區交通部特別調查隊正跟進調查案件。"
86歲男子甲醇中毒情況穩定　疑曾飲用含有甲醇酒類,2025-10-10 22:01,,2025-10-10 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826737-20251010.htm,"一名86歲有長期飲酒習慣的男子，上月中旬出現視力受損症狀並到醫院求醫，獲安排留院治理，目前情況穩定。經過臨床及化驗檢查，發現病人的血清甲醇水平偏高，血清和尿液中的甲酸水平亦異常，臨床診斷為甲醇中毒。

衞生防護中心表示，醫管局香港中毒控制中心經評估病人的臨床和化驗結果，相信病人可能曾進食或接觸甲醇，不排除病人可能曾飲用含有甲醇的酒類，中心已即時聯同醫管局及食物安全中心到病人的居所視察，追查他可能接觸甲醇的源頭。

根據中心紀錄，過去5年只接獲一宗甲醇中毒病例，一名47歲船員去年用酒精和手部消毒液自行調製一款混合物，飲用後喪失視力。"
