title,date,summary,scrape_time,section,source,url,news_content
"HK swimmers complete NG medal haul with silver, bronze",2025-12-14 19:13,,2025-12-14 19:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1836075-20251214.htm,"Hong Kong para swimmers added a silver and a bronze to their medal haul on Sunday afternoon at the National Games for Persons with Disabilities.

Ng Cheuk-yan claimed the silver medal in the women’s 50 metre butterfly S7 final, touching the wall in 42.18 seconds. 

She finished just 0.47 seconds behind gold medalist, Li Gege of Guangdong.

This podium finish adds to Ng’s successful campaign, having earlier secured a silver in the women’s 100 metre backstroke S7 and a bronze in the 200 metre individual medley SM7.

Meanwhile, in the men’s 200 metre individual medley SM14 final, Wong Hon-yin captured bronze with a time of two minutes and 16.72 seconds. 

The race was won by Zhejiang’s Liu Jiaming, who set a new national record of two minutes and 11.70 seconds to take gold.

Overall, the Hong Kong team enjoyed a strong swimming meet in Shenzhen, earning a total of 20 medals at the National Games for Persons with Disabilities.

They won six golds, seven silvers and seven bronze."
Democratic Party disbands after 31 years,2025-12-14 19:06,,2025-12-14 19:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1836069-20251214.htm,"Hong Kong's Democratic Party has announced it is officially disbanding after operating for more than three decades.

A special general meeting took place at the party's headquarters on Sunday, with close to all attending members voting to dissolve the group and enter liquidation. 

A total of 117 members agreed to dissolve the party, and four chose to abstain. No one voted against the disbandment.

""We had a lot of different considerations before we made our final decision to wind up this party,"" said party chairman Lo Kin-hei. 

""It is hard to pinpoint to a single point at this moment why we must do this, but I believe that it is a collective decision that the party members make... And we believe this is the best way forward for all our central committee members and our members.""

A liquidator will be commissioned to follow up with the remaining procedures. Lo expects such work to wrap up within a year. 

The party, formed in October 1994, announced its intention to disband in February this year before members authorised its leadership in a special meeting in April to follow up on the group's dissolution."
殘特奧會｜港隊游泳和硬地滾球取得多面獎牌,2025-12-14 18:36,,2025-12-14 18:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836074-20251214.htm,"殘特奧會賽事接近尾聲，最後一日的殘運游泳賽事，港隊再增添一金一銀。陳睿琳和劉肖儀在女子100米蝶泳S14項目包辦冠亞軍。

硬地滾球方面，港隊於項目最後一個比賽日，增添2金2銀1銅，總共5面獎牌。

政務司司長陳國基和文化體育及旅遊局局長羅淑佩明天會到深圳出席閉幕活動。"
國家安全處拘26歲女子涉嫌違反「非法操練」罪,2025-12-14 18:31,,2025-12-14 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836073-20251214.htm,"警務處國家安全處再拘捕多一名26歲女子，涉嫌違反《維護國家安全條例》的「非法操練」罪，至於早前被捕的9名男子，當中兩名分別24歲及25歲男子，合共被控一項「串謀顛覆國家政權」罪。案件明日上午在西九龍裁判法院提堂。

該名被捕女子及案中其餘被捕人已獲准保釋候查，須於明年1月中旬向警方報到。

警方調查顯示，有團夥於新蒲崗一個工廠大廈單位內進行非法操練，內容包括持槍械操練、刀術及格鬥術等。人員在該涉嫌被用作非法操練的單位，並檢獲懷疑用作非法操練的攻擊性武器。"
民主黨通過自願解散和清盤　運作到今天為止,2025-12-14 18:29,,2025-12-14 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836072-20251214.htm,"民主黨舉行特別中央委員會會議，接近全票通過自願解散和清盤。

主席羅健熙在記者會表示，有117票贊成、沒有人反對，4張白票下通過有關事宜，今日將是民主黨召開的最後一次記者會，民主黨運作到今天為止。他表示，後續工作交給清盤人處理，希望盡量在一年內完成。

民主黨在1994年創黨，到今年2月宣布啟動解散及清盤程序，4月召開特別會員大會，正式通過授權中委會跟進解散事宜。"
Five medals added to HK NG boccia haul on final day,2025-12-14 18:27,,2025-12-14 18:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1836070-20251214.htm,"Hong Kong capped off a triumphant final day of boccia competition at the National Games for Persons with Disabilities on Sunday, securing five more medals to conclude a stellar campaign.

The SAR team’s Sunday haul included two golds, two silvers and a bronze at Kai Tak Arena.

The gold rush began in the men’s doubles BC4 event, where Hong Kong dominated the podium. 

The pair of Leung Yuk-wing and Tang Zhijiang claimed victory over Guangdong for the top spot, while teammates Wong Kwan-hang and Chu Lok-sing secured the bronze.

""I am very satisfied with my overall performance,"" said Leung, who also won an individual gold. 

""I felt my physical and mental condition was well-kept throughout the Games. I was satisfied with how I handled some of the more critical plays.""

The women’s doubles BC4 team followed suit, as Vivian Lau and Cheung Yuen powered to a decisive 7-1 victory against Guangdong.

""I was a little nervous. I felt I didn't do too well in the second round, but luckily Vivian was able to hold the fort down,"" Cheung said. 

""I am now looking forward to the World Championships and the Asian Games next year. I hope to achieve good results at these major events.""

Meanwhile, Lau said teamwork was the key to their success, adding that trusting her teammate was crucial throughout the competition.

Hong Kong also added two silver medals to Sunday’s count. 

Ho Yuen-kei and Chan Ho-yan took second in the women’s doubles BC3 event after a narrow 3-4 loss to Chongqing in the final. 

Another silver was won by the women’s BC1/BC2 team, which fell 5-8 to a strong Beijing squad in the gold-medal match.

The successful final day sealed an outstanding overall Games performance for the Hong Kong boccia team, rounding off their campaign with a total of eleven medals, which comprises of four golds, four silvers and three bronzes."
殘特奧會｜港隊游泳再增添一銀一銅,2025-12-14 18:26,,2025-12-14 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836071-20251214.htm,"殘特奧會殘運游泳賽事，港隊再增添一銀一銅。

當中女子50米蝶泳S7決賽，港隊泳手吳卓恩以42秒18完成賽事，以不足半秒的時間，僅敗於廣東選手，奪得銀牌。

另一名港隊泳手黃漢彥，在男子200米個人混合泳SM14決賽，以2分16秒72的成績得第三名。"
【重溫】2025年12月14日新聞天地,2025-12-14 18:26,,2025-12-14 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836051-20251214.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
HK win four bronze medals in NG para table tennis TT11,2025-12-14 17:59,,2025-12-14 18:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1836065-20251214.htm,"Hong Kong's para table tennis team enjoyed a successful day on home soil this Sunday, securing four bronze medals in the TT11 category at the National Games for Persons with Disabilities.

The medals were claimed across both the men's and women's singles and doubles events at Tsuen Wan Sports Centre.

In the women’s doubles, the pairing of Wong Ting-ting and Wong Pui-kei secured their bronze by finishing the group stage in third place with six points, capped by a decisive 3-0 straight-sets victory over a duo from Heilongjiang in their final match.

The men’s doubles bronze was decided in an all-Hong Kong contest, with Wan Wai-lok and Yuen King-shing emerging victorious over their teammates Fan Ka-ho and Leung Chung-yan in a 3-1 match.

The success continued into the singles events. 

Wan secured his second bronze of the day on the men’s side, defeating a contender from Hainan 3-1. 

Similarly, Wong Ting-ting earned an individual podium finish, taking third place in the women’s singles with a straight-sets win over an opponent from Chongqing."
悉尼海灘發生槍擊案　至少10死多人傷,2025-12-14 17:52,,2025-12-14 18:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836068-20251214.htm,"澳洲悉尼邦迪海灘發生槍擊案，新南威爾斯警方證實造成10人死亡，包括一名槍手。另一名槍手已被警方拘留，他身受重傷。

警方表示，至少另有12人受傷，事件中更有兩名警員中槍受傷。

總理阿爾巴內塞形容事件令人震驚和痛心。

海灘正舉行猶太教的一個活動，有參加者在槍擊發生後帶同孩子逃生。有目擊者表示，看到至少有10個人倒臥地上，亦見到血跡。

英國廣播公司一名記者剛在現場，他說聽到約二十下槍聲，周圍的人似乎以為是煙火，沒有太大反應，直至警方直升機出現，才意識到危險，之後關於槍擊事件的訊息就大量透過手機傳播。"
悉尼海灘發生槍擊事件　警方指多人死亡　兩槍手被控制,2025-12-14 17:45,,2025-12-14 18:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836067-20251214.htm,"澳洲悉尼邦迪海灘發生槍擊案，新南威爾斯警方證實多人死亡，兩名槍手已經被控制，事件有有兩名警員受傷。至少13人要送院。

總理阿爾巴內塞形容事件令人震驚和痛心。

海灘正舉行猶太教的一個活動，有參加者在槍擊發生後帶同孩子逃生。有目擊者表示，看到至少有10個人倒臥地上，亦見到血跡。

英國廣播公司一名記者剛在現場，他說聲到約二十下槍聲，周圍的人似乎以為是煙火，沒有太大反應，直至警方直升機出現，才意識到危險，之後關於槍擊事件的訊息就大量透過手機傳播。"
殘特奧會│港隊硬地滾球最後一個比賽日添5面獎牌,2025-12-14 17:29,,2025-12-14 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836066-20251214.htm,"在殘特奧會硬地滾球賽事，港隊於最後一個比賽日，增添2金2銀1銅，總共5面獎牌。

其中張沅及劉慧茵在BC4雙人賽金牌賽，以7:1擊敗廣東贏得冠軍。男子雙人BC4決賽，港隊奪得一金一銅，其中梁育榮和唐芝江，力壓廣東隊得到冠軍。

女子雙人BC3決賽，港隊代表何宛淇和陳可欣，3:4不敵重慶組合得亞軍，女子團體BC1/BC2決賽，香港5:8敗於北京，奪得銀牌。"
盧寵茂稱抗癌與抗災很多接近之處　需多方協作做好預防,2025-12-14 17:28,,2025-12-14 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836064-20251214.htm,"醫務衞生局局長盧寵茂表示，過去三星期面對香港前所未有的災害，造成重大人命傷亡，感到生命和健康是無價。

盧寵茂在香港防癌會活動致辭說，癌症是香港頭號殺手，在2023年有1.4萬人死於癌症，平均每月有約1200人；同時有34900多人確診癌症，即平均每日有超過100人確診患癌，數字驚人，對家庭帶來很大打擊。

盧寵茂提到，抗癌與抗災有很多接近之處，抗癌一直強調早發現、早診斷，而抗災著重及早排查風險；而兩者亦需要多方協作、多管齊下做好預防，並非靠單一手段可解決，希望各界支持受災情影響的人士，讓倖存者走出傷痛，重新燃點對未來的希望。"
澳洲悉尼海灘傳出槍聲　13人送院,2025-12-14 17:18,,2025-12-14 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836062-20251214.htm,"澳洲悉尼邦迪海灘傳出槍聲，警方到場拘留兩人。

新南威爾斯州救護當局稱，13人被送往醫院。

有傳媒報道，多人受傷，新聞片段看到有人倒在地上。

有目擊者表示，看到至少有10個人倒臥地上，亦見到血跡。

有社交平台流傳的影片顯示，海灘上的民眾聽到多聲槍響和警笛聲後逃跑。另一段影片顯示，兩名男子被身穿制服的警察按倒在地。

當局敦促公眾避開該區域，現場所有人員尋找掩護。

總理阿爾巴內塞的發言人表示，得悉邦迪海灘目前處於安全警戒狀態，敦促附近居民聽從警方指示。"
澳洲悉尼海灘傳出槍聲　傳媒報道多人受傷,2025-12-14 17:18,,2025-12-14 17:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836062-20251214.htm,"澳洲悉尼邦迪海灘傳出槍聲，警方到場拘留兩人。

有傳媒報道，多人受傷，6人送院，新聞片段看到有人倒在地上。

有目擊者表示，看到至少有10個人倒臥地上，亦見到血跡。

有社交平台流傳的影片顯示，海灘上的民眾聽到多聲槍響和警笛聲後逃跑。另一段影片顯示，兩名男子被身穿制服的警察按倒在地。

當局敦促公眾避開該區域，現場所有人員尋找掩護。

總理阿爾巴內塞的發言人表示，得悉邦迪海灘目前處於安全警戒狀態，敦促附近居民聽從警方指示。"
殘特奧會│殘運乒乓TT11賽事港隊增添4面銅牌,2025-12-14 17:13,,2025-12-14 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836061-20251214.htm,"殘特奧會殘運乒乓TT11賽事，港隊在男女子單雙打分別取得季軍，為香港增添4面銅牌。

賽事在荃灣體育館進行，當中TT11女雙王婷莛和黃佩淇完成小組賽後，4戰2勝得到季軍。TT11男雙銅牌戰，由兩對港隊組合對壘，溫偉樂夥拍袁景誠，以局數3:1擊敗范嘉豪和梁仲仁組合，取得第三名。

TT11女單銅牌賽，王婷莛直落三局擊敗重慶球手，取得季軍。男單銅牌賽方面，溫偉樂面對海南代表，最終以局數3:1勝出，奪得銅牌。"
殘特奧會│陳國基羅淑佩明午赴深圳出席閉幕活動,2025-12-14 17:08,,2025-12-14 17:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836060-20251214.htm,"政務司司長陳國基明日下午前往深圳，出席全國第12屆殘疾人運動會暨第9屆特殊奧林匹克運動會閉幕活動。文化體育及旅遊局局長羅淑佩將會隨行。

陳國基同日晚上返港。"
HK badminton team finishes NG with two medals,2025-12-14 17:02,,2025-12-14 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1836058-20251214.htm,"Hong Kong badminton players Tim Wong and Chu Man-kai secured a gold medal in the men’s doubles SH6 event on Sunday at the National Games for Persons with Disabilities, defeating their Sichuan opponents in straight sets.

The SAR duo dominated from the start, taking the first game 21-7 before delivering an even more commanding performance in the second, winning 21-5 to claim the top spot on the podium.

""It was easier than anticipated to get these results, but we learnt a lot throughout the process,"" Wong said. 

""We got a lot out of this competition, including good communication, the ability to follow our coach's instructions and tactful pre-game preparations, which made our results look like a breeze.""  

Earlier in the day, the duo faced off in the men’s singles SH6 final, where Wong emerged victorious in another straight-sets victory. 

The first game was fiercely contested, with the lead changing hands repeatedly before Wong edged ahead to win 21-19. 

He then carried that momentum into the second game, scoring points in streaks, including a run of four consecutive points, to close out the match 21-11.

With these two podium finishes, the Hong Kong team concludes this year’s Games with a pair of badminton medals."
殘特奧會｜港隊硬地滾球再奪2金2銀1銅,2025-12-14 17:00,,2025-12-14 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836059-20251214.htm,"殘特奧會，港隊今日在硬地滾球項目再奪兩金兩銀一銅。

張沅及劉慧茵在女子雙人BC4大勝廣東7:1奪金；梁育榮和唐芝江在男子雙人BC4金牌賽戰勝廣東；女子雙人BC3、女團BC1/BC2兩個項目，分別為港隊增添銀牌。

另外，港隊代表陳睿琳在女子100米蝶泳S14奪金，是她今屆第三面金牌，隊友劉肖儀得亞軍。

港隊在女子佩劍團體銅牌賽擊敗江蘇隊，以第三名完成賽事。"
澳洲悉尼邦迪海灘傳出槍聲　警方到場拘留兩人,2025-12-14 16:46,,2025-12-14 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836057-20251214.htm,"澳洲悉尼邦迪海灘傳出槍聲，警方到場拘留兩人。當局敦促公眾避開該區域，現場所有人員尋找掩護。

總理阿爾巴內塞的發言人表示，得悉邦迪海灘目前處於安全警戒狀態，敦促附近居民聽從警方指示。

澳洲傳媒報道，收到報告指海灘發生多宗槍擊事件，目前尚不清楚是否有人中彈。"
HK para fencers win sabre bronze at Games,2025-12-14 16:29,,2025-12-14 16:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1836055-20251214.htm,"Hong Kong claimed a bronze medal on home soil on the final day of wheelchair fencing competitions on Sunday in the women’s sabre team event.

The quartet of Lam Ka-man, Tong Nga-ting, Alison Yu and Irene Chung defeated Jiangsu 45-33 in a decisive podium finish.

The SAR team showcased exceptional consistency, sweeping all nine bouts in the match at Ma On Shan Sports Centre.

Each Hong Kong fencer reached the target score of five points in their individual rounds.

Though Jiangsu kept the score close throughout the first four bouts, the home team steadily pulled away, ultimately securing a commanding 12-point victory.

The win marks a triumphant bronze medal performance for the Hong Kong squad, earning their place on the podium in front of local fans.

The Hong Kong wheelchair fencing team end this year's Games with three medals.

The medal haul includes an earlier silver medal from Yu in the women's individual epee Class A and Tong's bronze medal in the women's individual foil Class B."
殘特奧會│輪椅劍擊港隊女子佩劍團體賽贏銅牌,2025-12-14 16:24,,2025-12-14 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836056-20251214.htm,"殘特奧會輪椅劍擊賽事，港隊在女子佩劍團體銅牌賽，擊敗江蘇奪得銅牌。

港隊的余翠怡、湯雅婷、林嘉雯和鍾婉萍，在半準決賽起先後上陣，擊敗山西之後，四強不敵上海，到銅牌賽面對江蘇，首節開始已經佔先，在中段開始就將比數帶開，最終以45:33勝出，取得賽事季軍。

男子重劍團體賽方面，港隊的陳曦、鄺遠興、李尚豪及黎志恒先後上陣，於八強淘汰廣東，四強不敵上海及江蘇聯隊。銅牌賽面對上海，最終以33:45落敗，得到賽事第四名。"
泰國達叻府部分地區宵禁　軍方稱目前不存在停火安排,2025-12-14 16:17,,2025-12-14 16:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836054-20251214.htm,"泰國與柬埔寨的邊境衝突未見緩和跡象，泰國軍方宣布在東南部沿海的達叻府部分地區實施宵禁。

新華社報道，根據泰國軍方發布的命令，基於達叻府邊境地區形勢，軍方認為有必要提升安全管控等級，防範任何可能影響安全的行動，宣布即日起在達叻府5個地區實施宵禁，民眾每晚7時至次日凌晨5時之間禁止離開住所。國防部發言人說，雖然柬埔寨星期日說停火，但當晚仍使用重型武器攻擊泰方，迫使泰方回擊。

泰國陸軍又譴責柬埔寨襲擊四色菊府平民區造成一名平民死亡。陸軍發言人說，目前不存在停火安排。

泰國軍方的聲明說，柬方使用火箭炮對四色菊府一個平民社區和學校區域發動襲擊，造成一人死亡和一座住宅起火。泰方強烈譴柬方連續兩天襲擊平民區，導致無辜平民傷亡。"
調查發現早發性癌症患者和照顧者對患病後工作和生活看法出現分歧,2025-12-14 15:46,,2025-12-14 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836053-20251214.htm,"香港防癌會調查顯示，50歲以下確診癌症的早發性病患和照顧者對患癌後生活和工作的看法出現嚴重落差，9成早發性病患或康復者表示清楚身體狀況，希望被當作普通人對待，但86%照顧者認為他們需要大量協助才能如常生活。

機構在今年10月8日至11月24日，透過網上問卷訪問了95名早發性癌患或康復者，以及101名照顧者，包括他們的親友或同事，顯示分別6成多照顧者認為早發癌患者高估了自己身體狀況，3成患者曾因工作、作息或戒口等問題與照顧者發生爭執，4成更因被過分關心感到焦慮，建議適切關顧，避免患者或康復者感到壓力。

調查又指，有9成患者希望繼續工作，以及認為工作賦予他們患者以外的身份與價值，同時大部分病患者指出要為生活和供養家人而工作，但9成多照顧者認為癌患者應該減少工作。

香港防癌會癌症教育小組委員會主席林嘉安說，部分人以為早發癌患即使接受治療，死亡率仍然偏高，需要特別照顧，但隨著診斷和治療進步，不少患者可長期健康生活。

職場方面，調查顯示，約6成患者或康復者反映，曾在回復工作時被同事過份保護，影響工作和升職機會。防癌會說，不少人認為早發性癌患者工作能力大不如前，但隨著醫療技術進步，不同治療副作用已大幅減少，不少患者可維持生活和如常工作，因此同事之間應避免「假設」或「自行判斷」，應多與康復者溝通，給予恰當而不過度的關懷，癌患者亦應循序漸進，與醫生商討最合適的工作安排。"
