title,date,summary,scrape_time,section,source,url,news_content,link,description
港鐵出入口改善工程陸續完工　盼輕鐵試行寵物乘車了解乘客反應,2025-03-31 11:09,,2025-03-31 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798221-20250331.htm,"立法會一個委員會討論提升港鐵設施的最新進展，港鐵常務總監楊美珍表示， 港鐵重鐵、機場快綫和高鐵網絡99個車站及68個輕鐵站，每日平均服務超過500萬人次乘客。為進一步提升乘客的出行體驗，港鐵持續投放資源提升車站設施及推動智慧出行。

楊美珍表示，去年多項新增或提升的出入口設施已先後啟用 ，包括元朗站和黃竹坑站的新建出入口，接駁至鄰近商場及社區；筲箕灣站A3出入口加建扶手電梯及提升採光的改善工程；美孚站A出入口新建連接地面及大堂的升降機、欣澳站A出入口的斜道重建工程等，便利乘客往來車站及周邊社區設施。港鐵會繼續推進各出入口工程，其中何文田站將增設兩個出入口，分別連接附近新落成的社區，工程預計於本年內完成。而大窩口站加設C出入口的工程已經展開，預計於2028年完成。

她又說港鐵將會在輕鐵試行「貓狗同行」計劃，容許乘客在符合相關規定下，於周末及公眾假期每次攜帶一隻貓或狗乘搭輕鐵。她強調港鐵試行計劃是希望汲取經驗，了解乘客反應。",,
私隱公署發指引清單　助機構制定僱員使用生成式AI政策,2025-03-31 11:00,,2025-03-31 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798219-20250331.htm,"個人資料私隱專員公署發表《僱員使用生成式AI的指引清單》，協助機構制定僱員在工作時使用生成式AI的內部政策或指引，以及遵從《私隱條例》的相關規定。

指引建議，機構訂明獲准使用的生成式AI工具，可能包括公眾可用或內部開發的工具、獲准許的用途，例如起草、總結資訊等，並提供清晰指示，說明可輸入至生成式AI工具的資訊種類及數量，例如是否包含個人資料或其他資料。

另外，指引亦建議，機構訂明僱員不能為進行非法或有害的活動使用生成式AI工具，並強調僱員有責任透過校對及查核事實等方式，核實AI生成的結果是否準確，亦應訂明僱員違反政策或指引可引致的後果。

私隱專員公署亦由即日起推出「AI 安全」熱線2110 1155，以便機構查詢。",,
SAR rescue team heads for quake-stricken Mandalay,2025-03-31 10:56,,2025-03-31 11:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798216-20250331.htm,"An SAR government rescue team is on its way to quake-hit Mandalay in Myanmar. 

The 51-strong team, including firefighters, doctors and nurses, had earlier arrived in the country's capital, Naypyidaw. 

There, they rested briefly at the Myanmar National Centre for Disease Control and met diplomats from the Chinese embassy. 

While they originally planned to work in Naypyidaw, Myanmar officials asked them to go to Mandalay instead – which is near the epicentre of the 7.7-magnitude quake on Friday.  

The rescue squad departed overnight but had to pause their journey due to a night curfew on the roads, according to a Facebook post by the Security Bureau on Monday.",,
緬甸地震七成房屋受損　紅十字會稱當地缺庇護所,2025-03-31 10:53,,2025-03-31 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798217-20250331.htm,"緬甸地震增至1700人死亡，3400多人受傷。香港紅十字會國際及賑災服務主管程德君表示，當地約七成房屋受破壞倒塌，民眾暫時無安全的庇護所，部分民眾要在街上睡覺，乾淨食水及醫療服務都受影響，有部分居民出現肚瀉情況，擔心當地會爆發流行病。

程德君於本台節目《千禧年代》表示，紅十字會在當地派一些流動診所到部分災區，派發臨時食水等，香港紅十字會已動用20萬港元，支援緬甸的人道救援服務，並向本港市民發緊急呼籲，希望能伸出援手。

對於特區政府更新外遊警示網頁涉緬甸泰國附加資料，本身任職保險公司的立法會議員陳沛良在同一節目表示，一般旅遊保險賠償範圍包括一些惡劣天氣和自然災難，因此今次地震屬保單保障範圍，但如果當地已發生地震，而香港已經對當地發出旅遊警示，部分保險公司會在保單有條款，當投保人招致不必要的危險，但繼續行程，有機會不負責賠償。",,
北都3個「片區開發」試點暫時收到最少6份意向書,2025-03-31 10:53,,2025-03-31 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798218-20250331.htm,"發展局邀請市場就北部都會區3個「片區開發」試點提交意向書，今日中午截止，暫時收到6份意向書，遞交的發展商包括新世界發展。

發展局去年11月公布位於洪水橋/厦村新發展區、粉嶺北新發展區及新田科技城「片區開發」試點資料。政府表示，在北都採用「片區開發」模式是新嘗試，希望收集市場意見和建議，以敲定日後公開招標的細節和條款。

政府目標是今年下半年起至明年間，陸續為有關「片區開發」試點招標。意向書的介紹文件就每個試點的「基線情景」說明具體發展要求，方便有興趣參與開發的企業提出意見。",,
陳茂波：外資「驚執輸」後悔低配中資股　正在急於補倉,2025-03-31 10:40,,2025-03-31 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798215-20250331.htm,"財政司司長陳茂波表示，多名來港出席金融盛事活動的與會者都指出，香港今年整體市面興旺，外國客人增加，各類金融機構對本港都有積極正面的評價。期間他接觸的金融領袖中，給他最深刻的印象是「驚執輸」，不少人後悔「低配了」中資股，正在急於補倉。

陳茂波接受報章專訪指出，他們「驚執輸」的原因，主要是因為早兩年受地緣政治等因素影響，基金經理的投資組合中，都傾向低配中資股，但DeepSeek推出後，發現原來內地科技業發展強勁，加上內地房地產市場及地方債等問題，現已在可控範圍。另外，內地去年經濟平穩增長，國家亦推出多項措施刺激消費。

面對地緣政治挑戰及部分外國投資者的疑慮，陳茂波表示，會用數字和事實說話，他以資產管理行業為例，香港管理的資產約4萬億美元，其中一半以上來自內地及香港以外地區。另外，美國及歐洲著名的大型金融機構亦在香港擴展業務，均反映出市場對香港的信心。

陳茂波又指，地緣政治緊張的格局會持續一段長時間，但相信有「危」亦有「機」，香港會時刻保持靈活應對，首要守穩金融安全，另外本港的監控制度，亦可持續確保金融市場正常運作。他強調香港要「以發展促安全」，「做大做強」金融體系以提升競爭力，包括促進IPO市場改革，優化上市機制，研究簡化流程、降低交易成本等。 

陳茂波又指出，香港樓市正逐步趨向穩定，政府未來在土地供應方面會非常謹慎，希望穩定市場預期，根據市場情況有秩序地推出土地，讓市場能夠消化，相信隨着利率趨向穩定甚至開始減息，市民置業意欲會回升。",,
陳茂波：外資「驚執輸」　後悔低配中資股,2025-03-31 10:40,,2025-03-31 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798215-20250331.htm,"財政司司長陳茂波表示，多名來港出席金融盛事活動的與會者都指出，香港今年整體市面興旺，外國客人增加，各類金融機構對本港都有積極正面的評價。期間他接觸的金融領袖中，給他最深刻的印象是「驚執輸」，不少人後悔「低配了」中資股，正在急於補倉。

陳茂波接受報章專訪指出，他們「驚執輸」的原因，主要是因為早兩年受地緣政治等因素影響，基金經理的投資組合中，都傾向低配中資股，但DeepSeek推出後，發現原來內地科技業發展強勁，加上內地房地產市場及地方債等問題，現已在可控範圍。另外，內地去年經濟平穩增長，國家亦推出多項措施刺激消費。

面對地緣政治挑戰及部分外國投資者的疑慮，陳茂波表示，會用數字和事實說話，他以資產管理行業為例，香港管理的資產約4萬億美元，其中一半以上來自內地及香港以外地區。另外，美國及歐洲著名的大型金融機構亦在香港擴展業務，均反映出市場對香港的信心。

面對全球地緣政局，陳茂波相信有「危」亦有「機」，會時刻保持靈活應對，首要守穩金融安全，另外本港的監控制度亦可持續確保金融市場正常運作。他強調香港要「以發展促安全」，「做大做強」金融體系以提升競爭力，包括促進IPO市場改革，優化上市機制，研究簡化流程、降低交易成本等。 

陳茂波又指出，香港樓市正逐步趨向穩定，政府未來在土地供應方面會非常謹慎，希望穩定市場預期，根據市場情況有秩序地推出土地，讓市場能夠消化，相信隨着利率趨向穩定甚至開始減息，市民置業意欲會回升。",,
日股創逾半年新低　半日急挫近4%,2025-03-31 10:38,,2025-03-31 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798213-20250331.htm,"日股裂口低開，沽壓顯著，創逾半年新低。

日經指數低見35574點，半日收報35691點，跌1428點，跌幅3.85%。",,
鄭泳舜：七欖銷售食物安排可改善　區議員：球迷村聲浪影響居民,2025-03-31 10:32,,2025-03-31 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798212-20250331.htm,"首年在啟德體育園主場館舉行的香港國際七人欖球賽昨日結束，大會表示，3日賽事有超過11萬名觀眾出席。身兼立法會議員的大型體育活動事務委員會副主席鄭泳舜表示，賽事氣氛好，與大球場有很大分別，部分細節相信可以改善。

鄭泳舜於本台節目《千禧年代》表示，啟德主場館的空間較大球場大，表演以至音響和視覺效果較佳，較為熱鬧的南看台，售賣飲食的地方亦較大球場多。賽事方面，由於七欖賽事舉行多年，加上今年港隊男女子組表現很好，令球迷相當高興，球員亦滿意球場設施，認為安排妥善。他又說，知道有觀眾等候購買食物飲品的時間較長，以及食物數量不足，他認為餐飲單位可吸收經驗，明年預備更多食物。交通方面，他認為在首日賽事，的士站一度排長龍，到第二日的士數量增多。

對於入場人數與最初估計有超過兩萬人次的落差，鄭泳舜說七欖已售出九成門票，估計今次賽事取得口碑後，情況會更好。他引述數字指3月訪港遊客達350萬人次，相信與大型展覽及高峰會等多項大型盛事集中舉行有關。

九龍城區議員張景勛在同一節目表示，收到一批居民反映在啟德主場館外設立的「球迷村」，比賽期間的音響強勁。他說情況主要在首天賽事出現，第二日有改善，第三日的表演數目已經減少，雖然晚上「球迷村」活動提早結束，但下午的表演亦對附近民居有影響，已向園方及環保署反映。

他又說，英國樂隊Coldplay於4月到啟德主場館舉行演唱會，同時九龍城會舉行撥水節活動，認為屆時巴士等交通安排很重要。",,
何永賢：簡約公屋彩興項目近尾聲　辦事處已開始運作,2025-03-31 10:24,,2025-03-31 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798211-20250331.htm,"房屋局局長何永賢表示，簡約公屋彩興項目今個月取得不少進展，最後一個MiC組件已於本月22日完成吊裝，意味工程已到最後階段，而位於石硤尾邨的彩興路簡約公屋辦事處，上周四已開始運作，處理相關申請的資格審核。

何永賢在社交網頁表示，她和副局長戴尚誠早前分別到彩興項目視察工程進度，檢視項目質素，並與團隊研究如何克服地盤的限制，提速提效。她說，現時兩座分別高達18至19層的彩興項目、涉及大約2300個單位的工程已到尾聲。",,
