title,date,summary,scrape_time,section,source,url,news_content
港股ADR普遍較本港收市上升,2026-01-03 06:26,,2026-01-03 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838445-20260103.htm,"港股美國預託證券（ADR）普遍較本港收市上升。

金融股方面，滙控ADR較本港收市升近1%，友邦和港交所則升約0.2%至約0.5%。

至於科技股，阿里巴巴ADR較本港收市升近2%，但京東則偏軟。"
美元及美債息在今年首個交易日上升,2026-01-03 06:26,,2026-01-03 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838444-20260103.htm,"美元及美債息在今年首個交易日上升，市場等待美國下周公布的就業數據。

美元指數在98.43附近，升幅近0.2%。

歐元兌美元跌0.2%，報1.1719美元。英鎊兌美元跌0.1%，報1.3456美元。美元兌日圓升0.1%，報156.81日圓。

另外，10年期和30年期債息均上升約4個基點，分別在4.19和4.87厘附近。"
現貨金今年首個交易日上升　紐約期金偏軟,2026-01-03 06:16,,2026-01-03 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838443-20260103.htm,"金價在今年首個交易日延續去年升勢，受地緣政局緊張和市場對美國聯儲局減息預期帶動。

現貨金一度突破每盎司4400美元，升幅逾2%，其後升幅收窄，報4329.89美元，升幅約0.4%。

紐約2月期金收報每盎司4329.6美元，跌幅近0.3%。"
油價今年首個交易日收市微跌,2026-01-03 06:16,,2026-01-03 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838441-20260103.htm,"國際油價在今年首個交易日收市偏軟。

倫敦布蘭特3月期油收市報每桶60.75美元，跌10美仙，跌幅近0.2%。

紐約2月期油報每桶57.32美元，跌10美仙，跌幅近0.2%。"
寒冷天氣警告生效　市區降至約12度　新界再低幾度,2026-01-03 06:15,,2026-01-03 06:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838442-20260103.htm,"寒冷天氣警告生效。

天文台說，乾燥的冬季季候風正為廣東帶來普遍晴朗的天氣，今早市區氣溫降至12度左右，新界再低幾度。

截至早上6時，天文台總部錄得最低氣溫11.9度，新界多區氣溫介乎8度至9度，北區打鼓嶺只有6.4度，大帽山4.5度。

預測日間最高氣溫大約17度，星期日及星期一氣溫稍為回升，但早上仍然清涼。

天文台又預料，一股季候風補充會在星期一稍後抵達廣東沿岸，下周中期氣溫再度下降，日夜溫差頗大。"
道指今年首個交易日高收319點　納指偏軟　,2026-01-03 05:57,,2026-01-03 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838440-20260103.htm,"美股3大指數在今年首個交易日收市個別發展，道瓊斯指數升逾300點，納斯達克指數則先升後回。

道指收市報48382點，升319點，升幅近0.7%。納指初段曾升約1.5%，最終收市報23235點，跌6點。標準普爾500指數報6858點，升12點，升幅約0.2%。

波音升近5%，卡特彼勒和高盛升逾4%收市，是表現最好的3隻道指成份股。

Tesla低收約2.6%，公司去年第4季銷量跌16%，低過市場預期。

人工智能晶片股造好，Nvidia升近1.3%，美光科技股價創新高，收市急升10.5%；AMD升逾4%。

全星期計，道指跌約0.7%，標指和納指均結束連續兩星期升勢，分別跌1%和1.5%。"
英股首次突破1萬點　收市未能企穩,2026-01-03 05:57,,2026-01-03 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838438-20260103.htm,"歐洲主要股市在今年首個交易日上升，英國股市首次突破1萬點整數關口，但未能企穩。

英國富時100指數高見10046點，收市報9951點，升19點，升幅0.2%。

德國DAX指數報24539點，升48點，升幅0.2%。

法國CAC指數報8195點，升45點，升幅近0.6%。

全星期計，英德股市均累升0.8%，法股升1.1%。"
澤連斯基任命新任總統辦公室主任並提名新防長,2026-01-03 05:51,,2026-01-03 06:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838439-20260103.htm,"烏克蘭總統澤連斯基公布，任命國防部情報總局局長布達諾夫，接替去年11月因為涉貪醜聞辭職的葉爾馬克，出任烏克蘭總統辦公室主任。

澤連斯基同時公布，提名第一副總理兼數字轉型部部長費多羅夫，擔任國防部長，現任防長什梅加爾就會調任其他職位。

澤連斯基說，烏克蘭目前需要更聚焦安全問題、國防與安全部隊的發展，以及外交談判進程，布達諾夫在相關領域擁有專業經驗和達成結果的執行力，至於費多羅夫深度參與無人機防線倡議，他的技能對於確保有效的防禦至關重要。

路透社報道，布達諾夫是深受烏克蘭民眾尊敬的退伍軍人，澤連斯基這項任命是希望重建民眾對政府的信任。至於提名費多羅夫擔任防長，凸顯無人機和高科技在俄烏戰爭中的重要性。"
也門南方過渡委員會宣布啟動兩年過渡期尋求南部獨立,2026-01-03 04:41,,2026-01-03 05:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838437-20260103.htm,"也門局勢惡化，在沙特阿拉伯領導的聯軍空襲阿聯酋支持的分離主義武裝南方過渡委員會據點之際，南方過渡委員會領導人祖貝迪宣布，啟動為期兩年的過渡期，期間委員會會管理也門南部地區，過渡期結束後會舉行關於南部獨立的公投。

祖貝迪發表聲明，指南部民眾已開始接手地區安全與管理事務，設立過渡期是為了避免新的衝突，確保政治進程安全有序推進，同時降低地區動盪帶來的高昂代價。

他又說，願意與北方的民族力量對話，協商過渡期內的安排，南部會繼續支持北方力量應對胡塞武裝，呼籲國際社會對南北雙方對話提供支持，以推動全面結束衝突。"
伊朗批評特朗普公然威脅對伊發動攻擊,2026-01-03 04:25,,2026-01-03 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838436-20260103.htm,"伊朗因生活成本上漲引發的反政府示威蔓延至多個城市，據報造成多人死亡。美國總統特朗普警告，如果伊朗當局暴力地槍殺示威者，美國會出手相救，又說美國已經全副武裝，隨時可以行動。

伊朗外長阿拉格奇批評特朗普的言論魯莽和危險，又說武裝部隊已經待命，以應對任何可能的干預。外交部發言人巴加埃說，特朗普以關心伊朗人民為藉口，公然威脅對伊朗發動攻擊，嚴重違反國際法。

伊朗最高領袖顧問拉里賈尼就警告，伊朗國家安全是不可逾越的紅線，美國要看管好自己的士兵。

伊朗警方發言人表示，理解抗議活動是要表達改善生活條件的意願，警方明確區分合法訴求和破壞行為，絕不容許任何人制造混亂。"
