title,date,summary,scrape_time,section,source,url,news_content
亞太經合組織貿易部長會議聯合聲明關注全球貿易體系所面對挑戰,2025-05-16 14:54,,2025-05-16 15:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804904-20250516.htm,"一連兩天舉行的亞太經合組織貿易部長會議閉幕，通過聯合聲明。

在南韓濟州舉行的這次會議，重點討論應對全球貿易保護主義、促進多邊合作。

與會的21個成員通過聯合聲明，關注全球貿易體系面對的挑戰，同意世界貿易組織對推動處理貿易問題的重要性，認同世貿組織商定的規則，是全球貿易體系的重要部分，並呼籲各方加強合作。"
韓股收市靠穩,2025-05-16 14:44,,2025-05-16 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804903-20250516.htm,"南韓股市靠穩。

首爾綜合指數收報2626點，升5點，升幅0.21%。

總結全星期，韓股升近2%。"
日股跌幅顯著收窄至1點　本周累升約0.7%,2025-05-16 14:43,,2025-05-16 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804901-20250516.htm,"日股連跌3日。日經指數一度跌近280點，下午收復大部分失地，收報37753點，跌1點。

總結全星期，日股升近0.7%。"
台股收市創7周新高　本周累計升逾4%,2025-05-16 14:31,,2025-05-16 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804900-20250516.htm,"台灣股市尾市造好。加權指數收市報21843點，升113點，升幅0.52%，創7周新高。

指數本周累計升逾4%。"
台股高收逾0.5%　本周累計升逾4%,2025-05-16 14:31,,2025-05-16 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804900-20250516.htm,"台灣股市尾市造好。加權指數收市報21843點，升113點，升幅0.52%。

指數本周累計升逾4%。"
曼谷大樓倒塌事故　部分被發出逮捕令的人士向警方投案,2025-05-16 14:14,,2025-05-16 14:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804899-20250516.htm,"泰國首都曼谷興建中的國家審計署新辦公大樓，在3月緬甸地震中倒塌的事件，刑事法院向參與大樓設計、監督和施工的17名公司董事、設計師及工程師發出逮捕令，部分人今日向警方投案。

曼谷警方表示，涉嫌觸犯專業疏忽致死罪的17人當中，15人早上向警方投案，全部否認指控。警方又說，根據專家證詞和證據，大樓的建築計劃不符合標準和規範。

這幢30層高的興建中大樓，在3月緬甸7.7級大地震中受波及倒塌，搜救人員至今尋獲89具遺體，仍有7人下落不明。

泰國傳媒報道，根據刑法典中關於專業疏忽致死的條文，一經定罪最高可判處終身監禁。"
郭偉强稱修訂連續合約規定保障僱員　邵家輝憂加重僱主營商成本,2025-05-16 13:18,,2025-05-16 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804897-20250516.htm,"政府提出修訂《僱傭條例》，建議將連續合約每星期工作時數門檻由18時降低至17小時，僱員在指明4個星期的期間工作68小時或以上，即所謂「468」就合資格成為連續僱傭合約，受僱傭權益保障。

在立法會相關條例草案委員會上，工聯會議員郭偉强支持修訂，認為在新規定下以整個月去計算，對僱員保障較大，但關注仍可能出現有僱主刻意規避的情況；勞聯議員林振昇舉例指出，僱主可以透過每個月份不同長短的工作時數，例如保安員，造成達不到「468」的門檻，關注勞工處能否調查到。

批發及零售界議員邵家輝說，新規定加重個別行業僱主經營成本，僱員或轉做薪酬較高的兼職工作，或從事兩至三份兼職工作，影響僱主人手安排、長假期福利開支等；選委會界別議員陸瀚民指出，在目前經濟環境下，放寬連續合約規定，將增加僱主營商壓力，關注政府如何提供協助，尤其是中小微企。

勞工處助理處長梁樂文說，無法完全阻止規避，可能會出現有中止僱傭關係或修改合約等情況，變成不符合新規定，但成本會較高，若果出現有關情況，僱員可到勞工處查詢或求助，勞工處會監察勞資關係及中小微企情況，以及是否需要提供協助。

他表示，新規定可惠及約11400名僱員，企業每年增加約1.5億元勞工成本，佔總薪酬開支0.02%，估計住宿膳食服務業將吸引更多人重投勞動市場。"
港股下午初段跌逾百點,2025-05-16 13:15,,2025-05-16 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804895-20250516.htm,"港股下午初段下跌，恒生指數較早時報23308點，跌144點，跌幅0.62%。

科技指數報5281點，跌16點，跌幅0.3%。"
Taxi trade pushes for hard brakes on illegal operators,2025-05-16 13:15,,2025-05-16 13:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1804884-20250516.htm,"More than 30 taxi owners gathered outside the SAR government headquarters to push for enforcement action to be stepped up against illegal ride-hailing services on Friday.  

They dispersed after handing over a petition signed by more than 5,000 taxi licence holders. 
 
Cheong, who has had a licence for more than 20 years, said many owners are now facing negative equity.  
 
She also pointed out that taxi owners operate under strict regulations, saying it’s unfair that illegal ride-hailing operators don’t need to abide by similar responsibilities.  
 
The Transport and Logistics Bureau said earlier on Friday that it will meet with ride-hailing platforms later in the day to remind them that their operations must comply with the law.   
 
But the taxi owners said they are not satisfied with that and are urging authorities to speed up regulatory moves for ride-hailing platforms.  
 
Lam Chi-Chung, speaking on behalf of an informal group of taxi owners, said the more than 5,000 owners who signed the petition are demanding immediate action.  
 
If they do not get a satisfactory response from officials, he said, the group may consider further actions, including applying for a judicial review to challenge the administration's handling of the issue.  
 
“Within the group there are professionals, including accountants and lawyers who have preliminarily assessed that pursuing a judicial review is feasible,” Lam said. 

""But the detailed plans have yet to be finalised. 
 
“There have also been some more radical suggestions within the community. 

""We have advised caution and urged restraint.” 
 
The taxi owners said they will also file complaints with the Office of The Ombudsman. 
 
The government held a two-hour meeting with the taxi trade on Thursday and reiterated its determination to crack down on illegal ride-hailing services.  
 
In the meeting, Commissioner for Transport Angela Lee said the government would draft legislative proposals for regulating online ride hailing platforms by this year, including licensing requirements for vehicles and drivers."
許正宇：中東地區對投資亞洲十分感興趣,2025-05-16 13:13,,2025-05-16 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804896-20250516.htm,"財經事務及庫務局局長許正宇表示，中東地區對投資亞洲十分感興趣，認為香港可作為跳板，提供很多投資渠道和機遇，本港市場亦有很多機會。

許正宇剛結束到卡塔爾和科威特的訪問。他在一個活動後表示，不少中東國家都希望在石油經濟以外推動多元化發展，今次出訪將本地企業和內地企業帶到當地，提供科技或業務方案，相信在金融領域或實體經濟，都可為雙邊帶來不同機會。

許正宇在活動致辭時提到，政府已採取一系列舉措推動新質生產力發展，包括加強大灣區金融聯繫、推廣綠色金融科技、虛擬資產及人工智能等，例如正透過跨行業金融科技配對平台「Fintech Connect」培育創新的生態系統，連繫金融機構與金融科技解決方案服務商，以及透過政府資助投資金融科技人才。

他相信，香港有資金及資訊流通、世界級人才，可以為企業家提供具活力的平台。"
