title,date,summary,scrape_time,section,source,url,news_content
金價靠穩　升至4330美元以上,2026-06-17 05:55,,2026-06-17 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858788-20260617.htm,"金價靠穩。美國與伊朗達成停戰協議，油價下跌，緩和對通脹的擔憂，市場對聯儲局今年加息預期有所降低。

現貨金較早時報每盎司4330.1美元，上升近0.6%。

8月紐約期金收報每盎司4354.4美元，升近0.1%。



編輯：李意琴"
油價跌逾5%　失守80美元,2026-06-17 05:54,,2026-06-17 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858787-20260617.htm,"國際油價低收逾5%，並失守每桶80美元，連跌4個交易日，創逾3個月新低。美國與伊朗達成協議，重開霍爾木茲海峽，市場預計原油供應會逐步恢復，多間大行下調油價預測。

8月倫敦布蘭特期油收報每桶78.96美元，下跌4.21美元，跌幅約5.1%。

7月紐約期油收報每桶76.05美元，下跌4.7美元，跌幅約5.8%。



編輯：李意琴"
道指升328點再創新高　科技股拖累納指及標指下挫,2026-06-17 05:53,,2026-06-17 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858786-20260617.htm,"美股個別發展，道指連續兩日創收市新高，科技股拖累納指及標普500指數下跌。投資者等待聯儲局議息結果。

道瓊斯指數收報51999點，升328點，升幅0.64%。

納斯達克指數收報26376點，跌307點，跌幅1.15%。

標準普爾500指數收報7511點，跌42點，跌幅0.57%。

晶片相關股份顯著下挫，美光低收逾6%，Nvidia跌逾2%。

SpaceX延續升勢，升近半成收市，即市曾升逾17%，市值一度超越微軟、亞馬遜。



編輯：李意琴"
Two taxi passengers die after cab hit by LGV,2026-06-17 05:26,,2026-06-17 05:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1858784-20260617.htm,"Two taxi passengers died on Tuesday after a light goods vehicle reportedly lost control on Tsing Sha Highway and hit the taxi they were riding in, causing both vehicles to overturn. 

Police said the accident happened just before 10:30 pm as both vehicles were heading towards Kowloon and approaching Hoi Lai Estate. 

An officer said the two taxi passengers, a 38-year-old man and a 35-year-old woman, were thrown from the vehicle and certified dead at the scene. 

The 30-year-old taxi driver had minor injuries. He was sent to Caritas Medical Centre. 

Police arrested the driver of the light goods vehicle, a 34-year-old man, on suspicion of dangerous driving causing death. 

The New Territories South Traffic Team is investigating.



Edited by Robert Kemp"
英法德股市升約0.1%至近0.8%收市,2026-06-17 05:12,,2026-06-17 05:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858783-20260617.htm,"歐洲3大指數上升。

英國富時100指數收報10494點，升63點，升幅0.61%。

法國CAC指數收報8447點，升63點，升幅0.75%。

德國DAX指數收報24910點，升16點，升幅約0.1%。



編輯：李意琴"
澤連斯基分別與美德領袖會晤　討論加強防務合作,2026-06-17 04:24,,2026-06-17 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858780-20260617.htm,"獲邀到法國參與七國集團峰會的烏克蘭總統澤連斯基，當地星期二分別與美國總統特朗普和德國總理默茨會面，討論防務合作。

烏克蘭傳媒引述澤連斯基指，他向特朗普表示，烏克蘭希望能夠獲取美國的反導系統生產許可。澤連斯基又發文，表示與默茨會面期間，重點討論對烏克蘭的防務支持，尤其是進一步加強防空能力。

七國集團峰會當日的首場會議聚焦烏克蘭危機，特朗普會後表示，俄烏雙方在戰場上傷亡慘重，俄羅斯應該與烏克蘭達成協議，他會竭盡所能解決戰事。

另一方面，烏克蘭武裝部隊總參謀部表示，對俄羅斯莫斯科煉油廠等目標發動遠程打擊，煉油廠的設施受損並起火。莫斯科市長索比亞寧證實，當地一座煉油廠遭到烏克蘭無人機襲擊受損，沒有造成傷亡。



編輯：盧曉珊"
特朗普表示　可能很快重新實施對俄羅斯石油的制裁,2026-06-17 03:15,,2026-06-17 03:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858781-20260617.htm,"美國總統特朗普說，美國與伊朗簽署諒解備忘錄之後，可能很快會重新實施對俄羅斯石油的制裁。

正在法國出席七國集團峰會的特朗普表示，美國之前暫緩制裁，是不希望影響石油供應，但如今石油有望正常流通，認為已經具備條件，可以盡快採取行動，恢復對俄羅斯的制裁。

另外，俄羅斯總統助理烏沙科夫表示，俄羅斯期待美伊完成簽署諒解備忘錄後，美國總統特朗普的特使威特科夫和女婿庫什納，能夠前往莫斯科，與俄方就烏克蘭問題進行會談。

烏沙科夫又說，俄美兩國元首未曾討論在美國舉行俄烏會晤的可能性，俄方也沒有收到相關提議。



編輯：盧曉珊"
美國FBI等部門堵截一宗襲擊白宮計劃　據報5人被捕,2026-06-17 02:07,,2026-06-17 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858779-20260617.htm,"美國執法部門日前堵截一宗襲擊白宮的計劃，據報5人被捕。

白宮剛過去的星期日，在南草坪舉行終極格鬥冠軍賽，當天是總統特朗普的80歲生日，特朗普與家人到場觀看賽事。

美國聯邦調查局局長帕特爾在社交媒體發文，表示本月10日、即賽事舉行前四天，接獲情報指活動可能面臨威脅，涉及來自華盛頓特區以外的可疑人士。

聯邦調查局、司法部等隨即採取跨州聯合行動，拘捕多名可疑人士，成功堵截可能發生的襲擊計劃。帕特爾說，調查工作仍在進行，將適時向公眾通報進展。

美國廣播公司報道，疑犯原先計劃使用無人機，襲擊白宮附近的建築物；美聯社就引述消息人士報道，共5人涉案被捕，分別來自俄亥俄州、密蘇里州及加州。



編輯：盧曉珊"
中方堅決反對英方實施沒有國際法依據單邊制裁　已向英方嚴正交涉,2026-06-17 01:16,,2026-06-17 01:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858777-20260617.htm,"英國政府日前以向俄羅斯提供關鍵軍事裝備為由，宣布制裁一些實體及個人，包括4間中國實體。

中國駐英國大使館發言人回應有關提問時表示，中方堅決反對英方實施沒有國際法依據的單邊制裁、損害中國企業權益，已向英方嚴正交涉。

發言人重申，中方在烏克蘭危機問題上，一直致力勸和促談，嚴格管控軍民兩用物項出口，強調中俄正常交往合作不應該受到干擾和影響。中方敦促英方立即糾正錯誤，撤銷對有關中國實體的制裁，並將採取必要措施，堅決維護中國企業合法權益。



編輯：盧曉珊"
瑞士公布美伊框架協議簽署儀式　周五於中部比爾根山度假村舉行,2026-06-17 00:44,,2026-06-17 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858775-20260617.htm,"瑞士傳媒引述瑞士外交部消息報道，美國和伊朗的框架協議簽署儀式，今個星期五於瑞士中部比爾根山一處度假村舉行。報道指，儀式舉行的地點是由美國、伊朗、以及調解方巴基斯坦、卡塔爾共同提出，瑞士方面正在作出相關安排。

較早時美國總統特朗普表示，美伊協議的談判已進入第二階段，相信會比第一階段容易，重申最重要是德黑蘭永遠不會擁有核武。他又說，將於星期五前實現霍爾木茲海峽全面重開。

伊朗外長阿拉格齊說，伊美新一輪談判可能在簽署諒解備忘錄的當日就會展開，重點討論核問題及解除制裁等內容，據報美方已開始解除針對伊朗的海上封鎖。



編輯：盧曉珊"
