title,date,summary,scrape_time,section,source,url,news_content
新世界發展：未就任何出售事項訂立須披露協議,2026-05-05 23:36,,2026-05-05 23:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853656-20260505.htm,"新世界發展表示，注意到有媒體報導，揣測集團可能出售若干於香港酒店資產的權益。

公司澄清，經查詢後，雖然有潛在買家不時就公司的各項資產，包括香港酒店資產與公司接洽，但現時公司尚未就任何出售事項，訂立根據上巿規則須予以披露的協議。



編輯：李意琴"
ISM：美國4月服務業擴張速度連續兩個月放緩,2026-05-05 23:24,,2026-05-05 23:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853655-20260505.htm,"調查顯示，美國4月服務業擴張速度連續兩個月放緩，受到中東衝突導致能源價格飆升影響。新訂單增長創3年最大跌幅，而投入成本壓力則維持在2022年底以來最高水平。

美國供應管理協會（ISM）公布，非製造業採購經理指數（PMI）由3月的54跌至4月的53.6，略低於預期。

新訂單指數由60.6跌至53.5，跌幅是2023年3月以來最大。支付價格指數維持在70.7不變，反映成本壓力沒有得到緩和。就業指數跌至45.2，連續兩個月低於50。

另外，標普全球公布，4月服務業PMI終值為51，綜合PMI終值為51.7。



編輯：李意琴"
美國3月職位空缺減少　招聘人數顯著上升,2026-05-05 23:13,,2026-05-05 23:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853654-20260505.htm,"美國職位空缺在3月減少，招聘人數顯著上升。

美國勞工部公布的職位空缺與勞動力流動調查(JOLTS)報告顯示，截至3月底，職位空缺減少5.6萬個，至686.6萬個，低於預期。職位空缺率略為降至4.1%。

期內，招聘人數大增65.5萬，達到555.4萬。招聘率由3.1%升至3.5%，但裁員和解僱人數增加15.3萬，達到186.7萬。



編輯：李意琴"
三名旅客進口未完稅香煙及另類吸煙產品　判囚三個月至半年,2026-05-05 22:48,,2026-05-05 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853653-20260505.htm,"禁止在公眾地方管有指明另類吸煙產品的法例上周四生效。

海關翌日在機場拘捕兩名分別34歲及38歲抵港男旅客，在他們行李檢獲8萬5千支另類吸煙產品，市值約22萬9千元，以及3萬7千支未完稅香煙，市值約18萬8千元。兩人昨日在西九龍裁判法院各被判處監禁6個月及罰款一千元。

海關昨日亦在機場拘捕一名24歲抵港男旅客，在他行李檢獲約3萬支未完稅香煙，估計市值約12萬1千元，應課稅值約9萬8千元。他今日被判處監禁3個月及罰款一千元。

海關對判刑表示歡迎，認為監禁判刑具相當阻嚇作用，充分反映罪行的嚴重性。



編輯：鍾慧儀"
貿發局醫療展月中舉行　有參展商稱預早進入銀髪市場冀搶佔先機,2026-05-05 22:47,,2026-05-05 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853652-20260505.htm,"貿發局本月11日至31日舉行「國際醫療健康周」，期間於灣仔會展舉行「香港國際醫療及保健展」。有份協辦醫療展的香港醫療科技協會常務副主席莫國章表示，近年醫療科技核心由醫院內的單一儀器，走向整合式照顧，應用場景不止病房，而是走進長者中心、診所及家居。

有參展商研發穿戴式行走助力裝置，協助行走、上落樓梯及行山，採用多模態感測器配合智能演算法，判讀動作意圖，有助促進使用者康復，維持生活質素。這項技術創辦人表示，公司預早進入銀髮市場，希望搶佔先機；又指國內給予香港很多便利，加上香港資金來源自由，稅務政策亦適合做生意及創業。

亦有參展商研發出融合西方生物識別技術及傳統中醫脈診的智能手錶，配以大型人工智能數據分析，參照中醫「五臟六腑」理論，追蹤心、肝、脾、肺、腎五大功能系統健康狀態，以達「治未病」。該公司執行董事說，有關智能手錶可從被動醫療變為主動預防，做到中防西治。



編輯：鍾慧儀"
五一黃金周最後一日　截至晚上9時約13萬6千人次內地旅客離港,2026-05-05 22:42,,2026-05-05 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853651-20260505.htm,"內地五一黃金周假期最後一日，截至晚上9時，約13萬6千人次內地旅客離港，當中最多人經高鐵西九龍站出境，其次是深圳灣口岸。

假期最後一日，有9萬7千多人次內地旅客入境。所有口岸的總出入境旅客量為超過72萬人次。



編輯：鍾慧儀"
赫格塞思：美國霍爾木茲海峽「自由計劃」並非尋求與伊朗交戰,2026-05-05 22:40,,2026-05-05 23:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853650-20260505.htm,"美國國防部長赫格塞思強調，美軍在霍爾木茲海峽實施的「自由計劃」是屬於臨時性質，美軍不尋求與伊朗交戰，亦毋須進入伊朗領海或領空。

赫格塞思在記者會強調，美國與伊朗的停火尚未結束。重申伊朗沒有控制霍爾木茲海峽，但如果伊朗攻擊商船，將面臨壓倒性的打擊，警告伊朗要保持謹慎，不要越線。

美軍參謀長聯席會議主席凱恩就表示，美軍隨時準備好恢復對伊朗大規模作戰，只等待指令下達。



編輯：盧曉珊"
美國3月新屋銷售好過預期,2026-05-05 22:38,,2026-05-05 22:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853647-20260505.htm,"美國3月新屋銷售按月升7.4%，以年率計為68.2萬間，高於預期的65萬間。



編輯：李意琴"
港珠澳大橋海底隧道往香港方向管道行車線已解封,2026-05-05 22:20,,2026-05-05 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853648-20260505.htm,"運輸署表示，港珠澳大橋海底隧道往香港方向的管道，較早時因車輛着火而封閉的行車線，現已解封。



編輯：鍾慧儀"
"One HK man dead, one rescued in Japanese Alps tragedy",2026-05-05 21:45,,2026-05-05 23:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1853642-20260505.htm,"A Hong Kong man who was trapped while climbing the Japanese Alps has been rescued, while his companion – also an SAR resident – has died, according to Japanese media reports.

The pair reportedly had been climbing the Hida Mountains on Honshu since last Friday, and called for help two days later when they were caught in severe weather. 

Rescue teams deployed by the Nagano authorities were unable to reach them on Monday due to the conditions, according to reports.

Local media reported that a helicopter located the pair on Tuesday.

One of them, a 30-year-old man, is said to be conscious when he was airlifted to hospital.

But his companion, identified by Japanese media as a 22-year-old Hong Kong man living in Tokyo, was pronounced dead shortly after being found.  

In response to media enquiries, the Immigration Department on Monday said it had contacted the Office of the Commissioner of the Ministry of Foreign Affairs in the SAR and the Chinese consulate-general in Nagoya after receiving requests for assistance. 

The department added that it's in close contact with the relevant authorities and will provide all possible assistance to the victims’ families.


Edited by Edmond Fong"
