title,date,summary,scrape_time,section,source,url,news_content
習近平晤烏茲別克總統　稱要共同落實全球治理倡議,2025-09-02 11:42,,2025-09-02 12:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820833-20250902.htm,"國家主席習近平在北京人民大會堂，會見來華出席上海合作組織峰會和紀念中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年活動的烏茲別克總統米爾濟約耶夫。

習近平強調，目前國際形勢變亂交織，做實做強上海合作組織，有利於各國維護共同利益、助力各自發展。中烏雙方要堅定維護以聯合國為核心的國際體系，踐行真正的多邊主義，共同落實全球治理倡議，捍衛二戰勝利成果，守護來之不易的和平安寧。

米爾濟約耶夫表示，烏方高度重視對華關係，感謝中方長期以來為烏經濟社會發展、民生改善給予的寶貴支持，願同中方一起相互尊重、相互支持，深化各領域合作，深入推進兩國新時代全天候全面戰略夥伴關係發展。"
港元隔夜拆息急跌至2.9厘以下　1個月拆息連跌3日,2025-09-02 11:38,,2025-09-02 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820832-20250902.htm,"港元短期拆息顯著回落，隔夜拆息單日急跌1.76厘，回落至約2.887厘，創1星期新低，結束5個交易日升勢。

1星期、2星期拆息分別跌逾15及約11個基點，處於3.1厘以上。

樓按相關1個月拆息微跌不足1個基點，跌至3.148厘，連跌3日。

其餘期限拆息有1個基點以上升幅，3、6、12個月拆息都在3.21厘以上。"
抗戰勝利80周年｜新聞中心安排國際友人及遺屬代表介紹歷史,2025-09-02 11:27,,2025-09-02 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820831-20250902.htm,"中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年紀念活動新聞中心，安排中國抗戰勝利作出貢獻的國際友人或其遺屬代表，介紹對中國人民抗日戰爭的認識。

日本籍八路軍老戰士小林清的兒子小林陽吉表示，父親1939年在青島登陸，之後與八路軍作戰期間負傷被俘，曾逃跑想回到日本軍隊，但得知已被日方宣告死亡，失去回到日本軍隊或回家的可能，他輾轉被安排到延安學習，明白到日本發動戰爭是不正確的侵略行為，於是寫下反省文章並在報章刊登，並與中國人民一起抗日。小林陽吉認為，是他父親人生輝煌篇章，亦是他和家人引以為榮的地方。

蘇聯元帥瓦・伊・崔可夫的孫兒尼・弗・崔可夫表示，當年俄中兩國人民付出巨大犠牲。目前世上有多種潮流試抹黑歷史，強調歷史不容篡改與歪曲，要宣傳二戰的歷史真相，保衛得來不易的和平。"
Retail heads say July sales growth within expectations,2025-09-02 11:27,,2025-09-02 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1820824-20250902.htm,"The Hong Kong Retail Management Association said on Tuesday the 1.8 percent growth in retail sales to an estimated total value of HK$29.7 billion chalked up in July fell within its expectations.

The growth marked the third consecutive month of gains after the 14-month losing streak ended in May.

Speaking on an RTHK radio show, association chairwoman Annie Yau Tse attributed the growth to an increase in the number of visitors.

""The government has been stepping up the promotion of mega events and working to restore visitor numbers,"" she said. 

""This has had a positive impact on the retail industry. Now we are starting to see tourists coming to Hong Kong, and this has helped business in some areas.

""Although the effect was not universal, some tourism-related categories, such as cosmetics, jewellery and personal care products, have benefited.""

Tse also noted that the sector is confident of sales in September.

This is because there is no long public holiday during the month, she said, and the industry will carry out promotions to boost local spending. 

Looking ahead, Tse expects the full-year retail figure, which has so far declined 2.6 percent in the first seven months compared to the same period in 2024, would remain flat, with a slight variation possible."
衞生署稱為期1年牙科實習計劃讓參與畢業生迅速適應工作環境,2025-09-02 11:22,,2025-09-02 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820830-20250902.htm,"首批75名應屆本地牙科畢業生加入衞生署，展開為期12個月實習。衞生署牙科顧問醫生李筱雯表示，為期1年的牙科實習計劃，目的是讓畢業生有系統地於短時間內涉獵不同的牙醫執業工作範疇，讓他們日後執業時有更加紮實的經驗。

李筱雯在本台節目《千禧年代》表示，實習計劃由昨日開始，衞生署會提供為期兩星期的入職培訓，讓他們先了解本港公共牙科服務的各大範疇，協助迅速適應牙醫工作環境，訓練包括感染控制、職安健知識、病人溝通，及不同臨床工具和技巧需要等。他們之後會在衞生署、醫管局及菲臘牙科醫院輪轉工作，在資深牙醫的督導陪伴下，提供牙科服務，亦會觀察牙醫工作。

李筱雯又說，在實習期內，他們可以在真實場景工作，接觸不同年齡及種類的病人，12個月足以讓他們學習及經歷不同體驗。"
"Gold prices pull back after hitting record US$3,500",2025-09-02 11:15,,2025-09-02 11:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1820828-20250902.htm,"Gold prices climbed to an all-time high on Tuesday, extending gains to a sixth session on the back of a weaker dollar and rising bets of a US interest rate cut this month.

Spot gold was up 0.5 percent at US$3,492 per ounce after hitting a record high of US$3,508. US gold futures for December delivery gained 1.4 percent to US$3,563.

""A corollary of the weaker economic backdrop and expectations of US rate cuts is boosting precious metals,"" said Kyle Rodda, Capital.com's financial market analyst.

""Another factor is the festering confidence crisis in dollar assets because of US President Donald Trump's attack on Fed independence.""

Trump has criticised the Federal Reserve and its chair, Jerome Powell, for months for not lowering rates, and recently took aim at Powell over a costly renovation of the central bank's Washington headquarters.

On Monday, Treasury Secretary Scott Bessent said the Fed is and should be independent but added that it had ""made a lot of mistakes"" and defended Trump's right to fire Fed governor Lisa Cook over allegations of mortgage fraud.

Traders are currently pricing in a 90 percent chance of a 25-basis-points Fed rate cut on September 17, according to the CME FedWatch tool.

Non-yielding gold typically performs well in a low-interest-rate environment.

Rate-cut expectations and worries over the Fed's independence have weighed on the US dollar, which is languishing near a more than one-month low against its rivals, making gold less expensive for overseas buyers.

Data on Friday showed that the US personal consumption expenditures price index rose 0.2 percent month on month, and 2.6 percent year on year, both in line with expectations.

Investors are now looking forward to the US non-farm payrolls data due on Friday to determine the size of an expected Fed rate cut this month. (Reuters)"
謝邱安儀稱零售數據穩定下來　業界對本地市場信心增加,2025-09-02 10:56,,2025-09-02 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820829-20250902.htm,"本港7月零售業總銷貨價值的臨時估計為297億元，按年上升1.8%，較6月的0.7%升幅稍為加快，亦是連續3個月錄得升幅。香港零售管理協會主席謝邱安儀表示，不會形容是有復蘇跡象，但零售數據確實穩定下來。雖然不算是十分理想的數字，但至少比去年好，也是好事。

謝邱安儀在本台節目《千禧年代》表示，政府過去一段時間大力推動盛事及加強旅遊推廣，對零售業有正面影響，帶動某些旅遊相關類別的生意，例如化妝品、珠寶首飾及個人護理產品等。雖然增幅不算大，只是輕微好轉，但是一個正面方向。不少商場推出暑假折扣優惠及活動，對生意也有幫助。

展望方面，謝邱安儀說9月沒有長假期，業界對本地市場信心增加，會趁著港人減少外遊而多做推廣，希望可以吸引市民留港消費。她預期全年會是一個持平，又或微升或微跌的狀況。她又說，以往有「五窮六絕七翻身」的說法，但自從2019年後，市場出現新現象，7月的數據表現會較6月略低。零售業界會按照新常態，再評估市場走勢。"
屯門怡樂花園火警約120人疏散　警列縱火案調查,2025-09-02 10:44,,2025-09-02 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820827-20250902.htm,"警方及消防繼續調查屯門凌晨發生的火警，暫列作縱火案處理。

警方清晨近5時接報，屯門怡樂花園第一座發生火警，約120名住客疏散到地面。

另外，現場有一名男子被發現倒臥在怡樂花園第一座和第二座之間，當場死亡，懷疑從高處墮下，警方正調查兩宗案件是否有關。"
日股半日升逾百點,2025-09-02 10:40,,2025-09-02 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820826-20250902.htm,日股回升，日經指數今早最多升近0.7%，半日報42292點，升104點，升幅0.25%。
習近平將與普京在北京會談,2025-09-02 10:34,,2025-09-02 11:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820825-20250902.htm,"國家主席習近平在北京人民大會堂，將與俄羅斯總統普京會談。

普京在天津出席完上海合作組織峰會後，抵達北京，出席明日舉行的中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年紀念活動。

俄羅斯衛星通訊社報道，普京今日在北京除了與習近平會談外，還會與習近平及蒙古領導人舉行三方會晤，以及與其他國家的領導人舉行馬拉松式雙邊會晤。"
