title,date,summary,scrape_time,section,source,url,news_content
Dow hits record as US stocks shrug off shutdown risk,2025-10-01 07:38,,2025-10-01 07:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1825442-20251001.htm,"The Dow finished at a fresh record on Tuesday as markets largely shrugged off the likelihood of a partial US government shutdown due to a stalemate on budget talks.

Major US equity indices veered in and out of negative territory throughout the day before finishing in the black. The Dow Jones was up 0.2 percent at 46,397, a new record.

The S&P 500 gained 0.4 percent to 6,687, while the Nasdaq edged up 0.3 percent to 22,655.

Several federal government operations will freeze beginning at midnight on Tuesday night if there is no breakthrough. Talks between congressional leaders and US President Donald Trump concluded on Monday without progress.

""The market seems to be ignoring the fact that we're looking at a potential shutdown,"" said Art Hogan of B Riley Wealth Management.

Analysts say a shutdown will not significantly affect the US economy unless it is prolonged. While some activity would be curtailed, the expectation is that there would be a bounce when the government reopened.

But a closure would delay the release of key economic data, including the September jobs report, which is supposed to come out on Friday.

""Usually, markets ignore shutdowns – most last only a few days and investors seem to take a long-term view of the situation, and the short duration of most incidents has little impact on company profits,"" said Neil Wilson, investor strategist at Saxo.

But ""it could be different this time,"" Wilson warned. ""Deep political divisions could see this drag on. A longer shutdown could have serious consequences for stocks.""

He pointed to the White House threatening mass firings, while recent changes to economic policy added to uncertainty and raised the prospect of a potential recession.

The latest Dow record extends a heady period for US equities that has seen all three major indices post new records during the third quarter, which ended with Monday's session.

Analysts have pointed to bullishness around artificial intelligence and optimism around US Federal Reserve interest rate cuts as among the factors driving equities higher.

However, there has been some weakening in economic data. The Conference Board's consumer confidence index slipped 3.6 points to 94.2 in September. The figure, the lowest since April, reflects increased worries about inflation. (AFP)"
國慶76周年　中聯辦早上舉行升旗儀式,2025-10-01 07:11,,2025-10-01 07:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825453-20251001.htm,"今日是中華人民共和國成立76周年，中聯辦早上7時舉行升旗儀式。

中聯辦主任周霽率領一眾副主任及幹部員工代表，早上在辦公樓前莊嚴肅立。升旗手護送國旗進場，隨後升起國旗，全體人員向國旗行注目禮致敬並奏唱國歌。

升旗儀式完畢，周霽向在場採訪記者揮手後返回入辦公樓。"
國慶76周年　外交部駐港公署早上舉行升旗儀式,2025-10-01 07:08,,2025-10-01 07:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825452-20251001.htm,"今日是中華人民共和國成立76周年，外交部駐港特派員公署早上近7時舉行升旗儀式。

公署特派員崔建春率領一眾人員代表及家屬，在辦公大樓前肅立，現場奏唱國歌，全體人員向國旗行注目禮致敬，國旗徐徐升上旗桿頂。"
利物浦0:1加拉塔沙雷　車路士1:0挫前帥摩連奴領軍的賓菲加,2025-10-01 06:41,,2025-10-01 07:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825451-20251001.htm,"歐聯利物浦作客0:1不敵加拉塔沙雷，遭逢兩連敗。

車路士迎戰前領隊摩連奴領軍的賓菲加，結果靠對手的烏龍波小勝1:0。

熱刺就在落後兩球之下，2:2逼和博德基林。

皇家馬德里作客5:0大勝卡拉特，麥巴比連中三元。

其他戰果，馬德里體育會5:1大勝法蘭克福，拜仁慕尼黑同樣比數擊敗帕福斯，哈利卡尼射入兩球。馬賽贈送阿積士4隻光蛋。國際米蘭淨勝布拉格斯拉維亞3:0。

積分榜，拜仁、皇馬兩戰兩勝6分並列榜首，熱刺4分排第四，馬體會、馬賽、利物浦、車路士和加拉塔沙雷同得3分。"
港股美國預託證券大多向下　阿里巴巴及京東集團跌近2%,2025-10-01 06:33,,2025-10-01 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825449-20251001.htm,"港股美國預託證券(ADR)大多下跌。

阿里巴巴及京東集團ADR比本港昨日收市價都跌近2%，分別折合報173.9元及136.1元。美團ADR亦跌約0.7%，折合報103.8元。

內銀股ADR偏軟。

滙控ADR則升約1%，折合報110.5元。友邦及小米ADR亦靠穩。"
北京天安門廣場清晨舉行國慶升旗儀式,2025-10-01 06:31,,2025-10-01 07:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825450-20251001.htm,"北京天安門廣場清晨舉行國慶升旗儀式，慶祝中華人民共和國成立76周年。

早上6時過後，96名國旗護衛隊隊員，護送中華人民共和國國旗，到天安門廣場。現場奏起中華人民共和國國歌，升起五星紅旗，大批民眾圍觀。"
金價創新高後徘徊高位　憂慮美國政府陷入停擺,2025-10-01 06:25,,2025-10-01 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825448-20251001.htm,"金價創新高後維持高位，投資者憂慮美國政府或陷入停擺，加上數據顯示，美國8月職位空缺稍有增加，但招聘人數減少，反映就業市場偏軟，或推動聯儲局再次減息。

芝加哥商品交易所(CME)的FedWatch利率期貨工具顯示，交易員預料美國10月減息機會達97%。

現貨金在亞洲時段曾升至每盎司3871.45美元，創新高，在紐約時段尾市徘徊3858美元，升逾0.6%。

紐約期金12月合約收報每盎司3873.2美元，升18美元，升幅約0.5%。"
油價曾觸及一周低位　OPEC+否認11月擬大幅增產,2025-10-01 06:24,,2025-10-01 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825447-20251001.htm,"英美期油一度跌至1星期低位，外電引述消息指，OPEC+計劃11月大幅增加產量，每日增幅達50萬桶，觸發供應憂慮，但OPEC+在社交平台澄清有關報道不準確。

倫敦布蘭特期油11月合約曾跌至每桶66.84美元，收報67.02美元，跌95美仙，跌幅1.4%。

紐約期油11月合約低見62.03美元，收報62.37美元，跌1.08美元，跌幅1.7%。

另外，美國能源信息署(EIA)數據顯示，美國7月原油產量升至每日1364萬桶，再創單月新高，較6月的紀錄每日多10.9萬桶。

外電據市場人士引用美國石油協會(API)數據指，美國上星期原油庫存出乎意料減少367萬桶，汽油及蒸餾油庫存分別增加130萬桶及300萬桶。"
英股高收逾0.5%創新高　歐股9月個別發展,2025-10-01 06:23,,2025-10-01 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825446-20251001.htm,"歐洲主要股市在9月最後1個交易日造好，英法德股市扭轉早段跌勢，連升3日。

英國富時100指數收報9350點，升50點，升幅逾0.5%，創即市及收市新高。

德國DAX指數收報23880點，升135點，升幅約0.6%，是9月以來收市高位。

法國CAC指數收報7895點，升15點，升幅約0.2%，創半個月新高。

英股9月累計升約1.8%，法股升約2.5%，兩者都連升3個月；德股則跌約0.1%，連跌兩個月。

英股第3季升6.7%，連升3季；法股亦升3%；德股跌0.1%，結束4季升勢。"
卡塔爾：美國提出的加沙和平方案仍需磋商,2025-10-01 06:09,,2025-10-01 06:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825445-20251001.htm,"加沙衝突調解方之一卡塔爾表示，美國總統特朗普日前提出的加沙和平方案，仍有部分內容需要磋商。

卡塔爾首相兼外交大臣穆罕默德說，美方提出的20點加沙和平方案，比較像是一份清單，細節有待討論。他呼籲衝突各方以建設性態度，看待和平方案，把握機會結束戰爭。

以色列早前已經同意美方的加沙和平方案，巴勒斯坦武裝組織哈馬斯則未有確實回應。穆罕默德透露，哈馬斯已經承諾會研究方案的內容。"
