title,date,summary,scrape_time,section,source,url,news_content
港股競價時段升75點　重上26500點　4隻新股開市普遍升,2025-10-28 09:27,,2025-10-28 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829002-20251028.htm,"港股升勢持續，開市重上26500點，創逾半個月新高。

恒生指數競價時段報26508點，升75點，升幅0.28%。

科技指數報6198點，升27點，升幅0.45%。

4隻新股同日掛牌，超購王、大模型AI應用解決方案供應商「滴普科技」較招股價高1.1倍，工程機械製造商「三一重工」無起跌，「八馬茶業」升逾60%，從事設計、開發及銷售連接及數據傳輸設備的「劍橋科技」升逾36%。"
拿度：能在港建立高水平網球訓練中心感到十分榮幸,2025-10-28 09:26,,2025-10-28 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829001-20251028.htm,"西班牙網球名宿拿度日前訪港，期間與本港年輕運動員交流，勉勵他們要學懂享受訓練過程，透過運動建立人生價值。

拿度又到訪他與香港高爾夫球及網球學院聯合創立的亞洲首間拿度網球中心，包括參觀網球場及戶外健身區等不同設施、期間與教練團隊及精英青年網球員交流。他表示，能夠在香港建立高水平網球訓練中心，感到十分榮幸。

他表示，小朋友學習網球最重要是在訓練中找到樂趣，找到好的地方每日訓練，與家人分享愉快時光，又認為學懂享受過程就會進步得更快。"
特朗普在日本與首相高市早苗會談,2025-10-28 09:22,,2025-10-28 09:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829000-20251028.htm,"美國總統特朗普在日本，與首相高市早苗會談。

特朗普表示，期待與高市早苗合作，美日將一起開展大量貿易。雙方將簽署一項新協議，這是一項非常公平的協議。美國已接到日本的軍事裝備訂單，對此表示讚賞。

特朗普又稱已故前首相安倍晉三是他的一位摯友。

日本首相高市早苗說，歡迎特朗普訪問日本，她將繼續作為日本領導人，努力提升包括國防能力在內的日本國家實力。她又讚揚中東和平協議的歷史性壯舉。

高市早苗又感謝特朗普與安倍晉三保持長久的友誼。"
懷疑有非註冊放射技師操作超聲波乳房檢查　衞生署：屬違法行為,2025-10-28 09:21,,2025-10-28 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828998-20251028.htm,"本台發現，坊間有檢查中心安排自稱「超聲波師」人員為市民進行乳房超聲波檢查，有女士接受檢查後，報告不獲專科醫生接納。亦有市民在體檢中心進行乳房超聲波檢查後，報告被指不合格，需要重新檢查，事主其後確診乳癌，對浪費治療時間感到後悔。  衞生署指出，任何人未經註冊而從事放射技師專業屬違法行為。有醫生指出，由未註冊人士進行超聲波檢查，有可能因對方操作不當而延誤診症。

林小姐年初發現胸部有硬塊，醫生寫信轉介她做乳房超聲波檢查。她在社交平台找到一間在尖沙咀的檢查中心，一名自稱是美國註冊「超聲波師」的女子為她做檢查，對方聲稱發現林小姐胸部有三粒囊腫，推介近千元的按摩療程，聲稱可以精油按摩可令囊腫減細，中心向林小姐共收取2140元費用。

林小姐取得的檢查報告，由該名自稱「超聲波師」以及一名普通科醫生簽署，但她向公立醫院專科門診求診時，醫生拒絕接納報告，指報告應由放射科醫生撰寫，初步評估後，安排林小姐8個月後在公立醫院再做檢查。  

為林小姐進行檢查的「超聲波師」既非醫生，在放射技師管理委員會的「註冊人士名單」亦找不到相關註冊。檢查中心回應，  基於事件的敏感性以及法律程序需要，暫時不會接受任何形式的媒體採訪或回應。

另一名事主張小姐前年自行發現胸部有硬塊，在另一間體檢中心由一名女子為她做乳房超聲波檢查。兩星期後取得的報告同樣被專科醫生指不會接納報告，要求她再做檢查。張女士其後確診患上乳癌，她怪責自己浪費時間等待不合格的報告，感到後悔。張小姐的報告只有一名普通科醫生簽署，沒有負責超聲波檢查人員資料，無從得知人員是否合資格。張小姐後來發現，報告上有細字註明資料僅作参考，不作診斷用途。  

本台向張小姐光顧的體檢中心查詢，有關超聲波檢查是否由註冊醫生或者放射技師進行，體檢中心經律師書面回應，指檢查由受訓的技術人員執行，報告就由香港執業醫生審閱、撰寫及簽署，而醫生簽署報告基於對圖像及數據的專業判讀，顧客可以通過當值姑娘預約醫生面診，由醫生解釋報告內容，又強調公司的社交網站和網頁有說明報告只作參考用途。專科醫生可以引用該報告的初步內容作深入判斷及建議，專科醫生若對報告內容或基礎存有疑問，公司可以提供必要解釋，強調報告的有效性不容置疑。  

衞生署回覆本台查詢指，根據《醫生註冊條例》，如果醫生認為病人需要接受成像診斷檢驗，包括超聲波檢驗，可以由醫生自行替病人進行檢驗，或轉介由註冊放射技師進行。而根據《專職醫療業條例》，任何人如欲操作超聲波設備以達到進行放射診斷為目的，都要向放射技師管理委員會申請註冊。至於放射診斷報告亦理應由註冊醫生撰寫，因為醫學診斷屬醫生的執業範疇。  任何人未經註冊而從事放射技師專業屬違法行為，僱用未經註冊的人士從事有關專業亦屬犯罪，一經定罪，可處罰款5000元及監禁6個月。 

身兼香港放射師學院院長的都會大學護理及健康學院健康科學系高級講師陳鴻達表示，超聲波檢查的質素，非常倚賴進行檢查人士的知識、手法和經驗，需要由專業人士進行。至於有自稱「超聲波師」檢查期間，指病人乳房有囊腫，並介紹她做按摩療程，陳鴻達說放射技師絕不應該提出任何治療建議，應由醫生作診斷，綜合醫學影、化驗、觸診和問診，  對病人作出治療建議。

醫療衞生界立法會議員林哲玄說，由未知是否合資格人士進行超聲波師檢查，再由普通科醫生簽署報告的操作，十分不理想，又認為衞生署應教育市民，接受超聲波檢查時，要留意對方是否註冊醫生或註冊放射技師，否則有可能因對方操作不當而延誤診症。

消委會說2023年至今年9月期間，共接獲61宗與超聲波檢查相關的投訴個案，其中7宗涉及檢查人員或講解報告人員的專業資格。"
人民幣兌美元中間價再創逾1年新高,2025-10-28 09:19,,2025-10-28 09:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828999-20251028.htm,人民幣中間價報7.0856兌1美元，較昨日中間價再升25點子，再創逾1年新高。
台股初段窄幅上落,2025-10-28 09:10,,2025-10-28 09:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828996-20251028.htm,台股初段窄幅上落，加權指數較早時報28025點，升31點，升幅0.11%。
APEC 2025│中韓互推旅遊免簽　兩地業界稱遊客人數增,2025-10-28 09:10,,2025-10-28 09:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828997-20251028.htm,"正舉行亞太經合組織會議的南韓，上月底開始，向中國團體旅客試行免簽證入境政策，措施將至少維持至明年6月30日。南韓當局期望能為南韓帶來100萬人次中國遊客。

南韓「星程旅行社」總經理陳思瑋表示，首爾一些熱門景點以往每日只有一、兩團來自中國的旅行團。新措施實施後，每日都見到10多團中國旅行團。

他說，以往南韓給予中國遊客的免簽措施只限於濟州島，現時擴展至整個南韓，對旅客和業界都是好事。新措施目前只適用於團體旅客，期望日後進一步擴展至個人遊。

另一方面，中國去年11月開始對南韓遊客試行免簽證入境政策，逗留期限由15天延長至30天。這項免簽政策有效期至今年底。南韓傳媒引述相關部門數據指，今年首8個月，到中國的南韓遊客接近200萬人次，比去年同期大增超過四成。

中韓兩地的旅遊業界都說，不少年輕人工作後都希望有能力請父母去旅行，湖南張家界是其中一個非常受南韓旅客歡迎的中國地市。有內地傳媒報道，韓國觀光公社負責人20多年前曾經到訪湖南張家界，被當地的山林石峰吸引，多次向南韓旅遊業界推薦，近年亦有熱門韓劇到張家界取景，令湖南多年來都是南韓民眾的熱門旅遊目的地。

湖南寶中國際旅行社董事長邱克西表示，中國對南韓的免簽政策自從去年底實施後，到湖南的南韓遊客增加了近五成，旅行社現時大約四分之一的接待團是來自南韓，他們對張家界情有獨鍾。

本身是湖南省旅行社協會副會長的邱克西又說，上月底開始中國團體旅客可以免簽訪韓後，查詢到南韓的客人增加四成多，期望相關政策進一步放寬，包括擴展至個人遊和延續實施期。"
中國代表：任何歪曲解讀聯大第2758號決議行徑決不會得逞,2025-10-28 09:07,,2025-10-28 09:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828995-20251028.htm,"中國常駐聯合國代表傅聰強調，任何歪曲解讀聯大第2758號決議的行徑注定不會得逞。 

中國常駐聯合國代表團在紐約聯合國總部，舉辦「紀念台灣光復80周年，維護聯大第2758號決議權威」會議。

傅聰主持會議並作主旨發言，強調中國將10月25日設立為台灣光復紀念日。1971年的同一天，聯大以壓倒性多數通過第2758號決議，恢復中華人民共和國在聯合國的合法席位，彰顯國際社會對堅持一個中國原則的鄭重承諾。台灣是中國領土不可分割的一部分，這是不可撼動的歷史和法理事實，所謂「台灣地位未定論」完全是極少數勢力精心炮製的謊言。

他說，任何歪曲解讀聯大第2758號決議的行徑，都是挑戰二戰後國際秩序和聯合國權威，注定不會得逞，國際社會堅持一中原則的穩固格局不會動搖。中國必將實現完全統一，這是不可阻擋的歷史大勢。"
亞洲青年運動會港隊於游泳項目奪得兩金一銀兩銅,2025-10-28 09:05,,2025-10-28 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828994-20251028.htm,"正在巴林進行的亞洲青年運動會，港隊在游泳項目奪得兩金一銀兩銅，其中李芯瑤為港隊奪得今屆賽事第一面金牌。

李芯瑤於當地時間昨晚在女子50米自由泳決賽勝出，她之後與隊友林韵晴、馬紫玲和文薈喬，在女子4x100米自由泳接力項目奪得港隊第二金。

港隊在其他游泳項目亦進帳1銀2銅。馬紫玲分別在女子400米自由泳及女子50米自由泳奪得1銀1銅，劉建希則在男子100米蝶泳奪得銅牌。

中國香港代表團至今收穫2金1銀5銅，共8面獎牌。"
南韓第3季經濟按季增長1.2%勝預期　創1年半新高,2025-10-28 09:00,,2025-10-28 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828993-20251028.htm,"南韓央行公布第3季經濟增長初值，經季節調整後按季增長1.2%，高於第2季及市場預期，創1年半以來最快增速。

上季經濟按年亦增長1.7%，遠高於第2季的0.6%，是5個季度以來最快。

經濟增長較預期好，主要受到出口及私人消費帶動。南韓第2季私人消費按季增長1.3%；出口增長1.5%，但較第2季的4.5%顯著放緩。"
