title,date,summary,scrape_time,section,source,url,news_content
李家超：香港會續為大灣區建設貢獻力量　與廣東深化機制對接,2026-06-02 21:41,,2026-06-02 22:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856984-20260602.htm,"行政長官李家超表示，今年是國家「十五五」規劃開局之年，特區政府定當積極引領社會各界，主動對接「十五五」規劃，現正全力全速制定香港第一個五年規劃，推動香港更好融入和服務國家發展大局，鞏固拓展香港優勢，提升香港的競爭力，為各行各業帶來經濟利益。

李家超在香港梅州聯會活動視像致辭，指香港會繼續為粵港澳大灣區建設貢獻力量，與廣東一起深化規則銜接和機制對接，促進人流、物流、資金流、數據流跨境便捷流動；也會以創新模式，提速發展北部都會區建設，尤其是河套香港園區，吸引龍頭企業和優秀人才匯聚其中，帶動多元產業百花齊放，加強與廣東的產學研協同發展，認為相關工作需要社會各界一同前行，同鄉社團更是不可或缺的夥伴。

李家超說，期望聯會憑藉深厚鄉親網絡，發揮橋樑作用，推動兩地深化多領域合作，助力抓緊「十五五」時期的機遇，融入和服務國家發展大局。



編輯：鍾慧儀"
粉嶺有屋苑食水混濁　水務署稱沉積物主要是食水內礦物質,2026-06-02 21:38,,2026-06-02 22:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856983-20260602.htm,"水務署表示接獲報告，粉嶺華明邨、華心邨、和合石一帶屋苑疑似出現食水混濁情況。署方初步懷疑是進行水管工程時操作水掣，因水壓變化揚起水管內的沉積物，主要是食水內的礦物質，並非瀝青引致。

水務署在社交專頁表示，已即時採取應對措施，全面沖洗受影響屋苑一帶的政府喉管，供水正逐步回復清澈 。署方正為受影響用戶提供臨時食水，包括至少5架水車及40個水箱，並與屋苑的管理公司保持聯絡，有需要時向他們提供技術支援，包括跟進清洗屋苑食水水缸，亦已建議大廈為水缸換水，住戶可把水龍頭開動片刻，待來水回復清澈才使用。

水務署表示會持續跟進情況，亦正就事件與北區民政事務處、房屋署、當區區議員及關愛隊緊密聯繫，為有需要的居民提供適切支援。



編輯：鍾慧儀"
美股初段個別發展,2026-06-02 21:38,,2026-06-02 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856982-20260602.htm,"美股初段個別發展。

道瓊斯指數較早時報51189點，升110點，升幅0.22%。

納斯達克指數報27013點，跌73點，跌幅0.27%。

標準普爾500指數報7591點，跌8點，跌幅0.11%。



編輯：李意琴"
Hop On's bid to delay owners' meeting rejected,2026-06-02 21:33,,2026-06-02 22:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1856980-20260602.htm,"The Lands Tribunal on Tuesday rejected a request by the management company appointed to oversee Wang Fuk Court affairs to postpone an owners’ meeting.

Responding to inquiries, the Home Affairs Department said Hop On Management will try its best to facilitate a meeting and safeguard the rights of all homeowners.

The department stressed that Hop On has been carrying out its duties according to the law, and that it had sought to delay the meeting mainly because it needed more time to carry out relevant preparatory work.

It added that the government will study the ruling which touched on the interpretation of the Building Management Ordinance.

The tribunal pointed to difficulties in issuing meeting notices and holding meetings, and recognised efforts by the Home Affairs Department and Hop On in this regard, according to the department.


Edited by Edmond Fong"
伊朗革命衛隊：將保持最高級別軍事戒備狀態,2026-06-02 21:12,,2026-06-02 21:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856965-20260602.htm,"伊朗伊斯蘭革命衛隊發言人穆赫比表示，伊朗已做好應對所有可能情況的準備，軍事要塞將保持最高級別的戒備狀態。

穆赫比說，美國關於伊朗軍事能力被削弱的說法不實，當前伊朗武裝力量的戰備水平比以往更高，伊方對敵人的進攻和防禦裝備、欺騙手段及作戰方式的了解，比以往更清晰。停火期間，伊朗的軍事和作戰能力有所提升。

穆赫比又說，美國投入大量兵力，試圖在霍爾木茲海峽實現美方想達成的局面，但最終未能實現目標，強調伊朗對海峽的控制從未削弱。



編輯：鄭皓璟"
瑞典回港父母涉疏忽照顧兒童　社署正向法庭申請保護令　,2026-06-02 20:52,,2026-06-02 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856979-20260602.htm,"一對港人父母幾年前在芬蘭誕下女兒其後移居瑞典，女兒被瑞典有關部門強制看管。兩人其後回港在家誕下另一名兒子，但未取到認可身份證明。警方在長沙灣以「疏忽照顧兒童罪」將兩人拘捕。社署表示，已將男嬰護送到醫院接受檢查及評估，並正向法庭申請保護令，以保障他的福祉。

社署回覆查詢說，十分關注事件，保護家庭及兒童服務課一直與相關部門緊密聯繫，並採取聯合行動；並與相關人士進行多專業會議，以兒童的最佳利益和身心健康為首要考慮，為他訂定合適的福利計劃。

該名父親傍晚被警方押送，乘七人車離開長沙灣警署，前往位於荔枝角一間旅館搜證。



編輯：鍾慧儀"
居深水埗男子染登革熱留醫內地　潛伏期在港列本地感染,2026-06-02 20:47,,2026-06-02 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856978-20260602.htm,"衞生防護中心透過聯防聯控機制，接獲內地衞生當局通報一宗登革熱個案。病人目前身處內地，正在當地留醫，情況穩定，但潛伏期一直在香港，中心將個案列為本地感染個案，正聯同政府多個部門採取適當防控措施。
 
患者是一名有長期病患的67歲男子。他上月24日出現皮疹，26日出現發燒、頭暈及肌肉痛，同日到明愛醫院急症室求診。因發燒持續，他三日後再到私家診所求醫，病徵一直輕微。他與家人昨日前往內地，期間因身體不適到當地醫院求醫，血液樣本經內地衞生當局檢驗後，證實對登革熱病毒呈陽性反應。

初步調查顯示，病人居於深水埗基隆街，已退休。潛伏期內沒有外遊，日常主要在居所附近活動，包括通州街公園和北河街街市，近期沒有印象曾在香港被蚊叮咬，他的四名家居接觸者現時沒有出現病徵。

中心表示，根據食環署的白紋伊蚊監測數據，深水埗及石硤尾的分區誘蚊器指數為26.2%。相比去年，今年誘蚊器指數上升的情況較早出現。發言人說，由於病人在發病後曾在深水埗一帶活動，明日起將於深水埗「安心社區樓宇支援中心」設立健康站，為出現症狀市民評估，並進行免費登革熱抗體檢測。
 


編輯：鍾慧儀"
老虎國際：下星期五起暫停客戶境內交易新開倉　只支持賣出及平倉,2026-06-02 20:46,,2026-06-02 21:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856977-20260602.htm,"內地傳媒報道，老虎國際將對存量投資者帳戶在中國境內的服務進行相應調整，以落實兩年集中整治期的行業監管要求，推動跨境證券業務規範發展。

公司表示，下星期五開始，針對在境內交易服務，暫停股票等所有品種的新開倉、加倉交易，只支持賣出、平倉操作；針對在境內資金劃轉服務，暫停資金轉入，轉出功能保持正常，全力保障客戶資金安全。

公司又表示，今次調整不會影響為存量投資者在境外提供服務，也不影響全體客戶現有資產安全，客戶可正常查詢帳戶、持有及賣出已有持倉。

中國證監會上月公布，對老虎、富途及長橋證券，因非法跨境展業，違反法規等立案調查，計劃沒收3間公司境內外相關主體全部違法所得，並依法嚴厲處罰。

當局又公布方案，設置兩年集中整治期，清理相關境外機構非法存量業務。



編輯：李意琴"
北京今年防汛形勢複雜嚴峻　加強監測預報預警,2026-06-02 20:44,,2026-06-02 21:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856976-20260602.htm,"北京市應急管理局黨委委員、副局長李宇表示，從氣象預測和歷史規律來看，今年北京防汛形勢複雜嚴峻、不容樂觀，包括極端天氣多發頻發，城市防洪承壓明顯，山洪地質災害風險突出，暑期旅遊人流、城市通勤流量大，形容首都防汛面臨多重考驗。

李宇指出，北京市加強監測預報預警，與冀、晉、蒙2900多個氣象站輿情的信息共享，切實做好防汛隱患排查檢查，提升信息化系統決策、避險轉移等能力。

他呼籲市民和各行各業要密切關注預警信息，及時關注暴雨、山洪、地質災害等預警提示，合理規劃出行路線和戶外活動。在汛期盡量避免前往山區溝道、河道、低窪地帶等遊玩逗留，應增強避險意識，自覺維護防汛秩序及積極參與防汛志願服務。  

北京氣象部門預計，今年汛期全市平均降水量達510至590毫米，比常年同期偏多大約2成至4成，但少於去年同期。



編輯：黃佩珊"
政府下周就修訂食物內甜味劑規例徵詢立法會意見　年內展開諮詢,2026-06-02 20:42,,2026-06-02 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856975-20260602.htm,"政府擬修訂《食物內甜味劑規例》，以更有效保障公眾健康及與國際標準接軌。環境及生態局和食環署食安中心將於下周二先徵詢立法會食物安全及環境衞生事務委員會的意見，並計劃於本年內展開公眾諮詢。

建議的修訂主要包括將多羥醇納入規管範圍、擴大准許甜味劑清單及按食物及甜味劑組合訂定含量上限。食安中心從本港市面抽取食物樣本進行了約900項甜味劑測試，約98%的檢測結果符合建議的最高准許含量。

食環署表示，有信心食物業界可適應擬議修訂，並建議在完成修例程序後設過渡期。食安中心亦會舉行業界技術會議及發出使用指引，以協助業界理解和遵行新規定。



編輯：鍾慧儀"
