title,date,summary,scrape_time,section,source,url,news_content
太湖發生今年第一號洪水　水位漲至3.8米達警戒,2025-08-02 20:13,,2025-08-02 20:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816388-20250802.htm,"太湖發生今年第一號洪水，受熱帶氣旋竹節草帶來的強降雨影響，太湖水位今日漲至3.8米，達到警戒水位。

新華社報道，水利部每日會商，滾動研判太湖流域雨水情況，安排部署洪水防禦工作，督促做好中小水庫安全度汛、中小河流洪水防禦等工作，並派出工作組前赴一線協助指導。

水利部太湖流域管理局統籌流域防洪和區域排澇，在強降雨影響前調度沿江、沿海閘泵加大排水力度，預降太湖及河網水位；強降雨影響期間全力排泄河網洪水。今個星期一以來調度沿江、沿海閘泵，累計排水8.3億立方米，有效降低河網區水位。"
特朗普稱印度將不再買俄國石油　據報印度官員稱政策無變,2025-08-02 19:42,,2025-08-02 20:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816387-20250802.htm,"美國總統特朗普表示，聽說印度將不再從俄羅斯購買石油。

特朗普日前警告，俄烏必須在下星期五前達成和平協議，否則美國將會對俄實施新制裁，包括對購買俄羅斯能源的國家，揚言印度將因購買俄羅斯武器和石油而面臨額外處罰。

俄羅斯是印度最大的石油供應國，佔印度總供應量的約35%。不過紐約時報周末引述兩名印度高級官員報道，政策沒有改變，印度政府未有指示石油公司減少從俄羅斯的進口，將繼續從俄羅斯購買石油。美國白宮及印度當局都未有回應報道。"
日本埼玉縣4名工人墮下沙井　其中3人證實死亡,2025-08-02 19:28,,2025-08-02 19:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816386-20250802.htm,"日本埼玉縣行田市4名工人檢查污水管道期間墮下沙井，其中3人證實死亡。

日本傳媒報道，當地上午9時許，行田市當局接報有人墮下沙井。警方和消防部門表示，截至下午4時許，救起4名墮井的男子，他們全部50多歲，其中3人死亡，其餘1人處於心肺停止狀態。初步相信是其中1人墮下沙井後，其餘3人試圖營救期間亦墮井。"
"Boy, 12, is city's first chikungunya patient for years",2025-08-02 19:18,,2025-08-02 19:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1816376-20250802.htm,"Hong Kong has recorded its first imported case of chikungunya fever in six years, with a 12-year-old boy catching the mosquito-borne disease. 

The Centre for Health Protection (CHP) on Saturday said the boy developed a rash, fever and joint pain after spending two weeks in Foshan, which has seen an outbreak. 

The CHP said the boy reported engaging in outdoor activities while on the mainland and suffered mosquito bites. 

After returning to Hong Kong on Wednesday, he spent most of his time at his home in On Tat Estate in Kwun Tong before being admitted to United Christian Hospital two days later, the centre said. 

The boy is in a stable condition in hospital and his mother, who travelled with him, has shown no signs of the disease, said Dr Albert Au, who heads the CHP's communicable disease branch.

Au said chikungunya fever is unlikely to become endemic in the city and there is no need for people to be overly concerned. 

“Chikungunya will definitely not be transmitted through human-to-human contact. Therefore, having normal social contact with a chikungunya fever patient is safe,” he said. 

“The incubation period for the disease is typically three to eight days, meaning that symptoms will appear three to eight days after being bitten by mosquitoes. People should focus on preventing mosquito proliferation and bites rather than becoming overly worried.” 

Au said severe symptoms of the disease are rare and most patients make a full recovery in a few days. 

Meanwhile, the Food and Environmental Hygiene Department said it will carry out additional mosquito control work in areas of Hong Kong the boy has been to since his return from the mainland.

Mosquitoes can pick up the chikungunya virus from biting infected humans before potentially passing it on to other people. 

Hong Kong last saw a chikungunya infection in 2019. 

Thousands of cases have been recorded in Guangdong in recent weeks, the vast majority of them in Foshan."
袁國勇：基孔肯雅熱病毒並非已落地生根　不會成香港「風土病」,2025-08-02 18:58,,2025-08-02 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816385-20250802.htm,"本港錄得一宗基孔肯雅熱輸入確診個案，患者最近到過佛山。港大微生物學系傳染病學講座教授袁國勇表示，今次是輸入個案，並非病毒已「落地生根」，因此不會成為「風土病」，現時最重要做好防蚊、滅蚊工作。

袁國勇呼籲市民如非必要，暫時不要到佛山及廣東一帶，以免受感染後將病毒帶回港；但如須前往，必需做好防蚊準備，包括使用避蚊胺、蚊帳、穿著淺色長袖衫等，回港後首14至21天仍需繼續使用含避蚊胺成份的「蚊怕水」，若有發燒、關節痛、出現皮疹，應立即求醫，接受有關病毒基因測試。

他說，如有人確診，應在患者住所及工作地點附近一帶精準滅蚊，不要讓基孔肯雅熱成為「風土病」。另外，他認為，香港所有地方都要清除積水，有蚊的地方要做足控蚊滅蚊工作，因為或未必可識別出病徵非常輕微的患者。他又說，貨櫃碼頭或有貨車地方亦應做足檢查及做足滅蚊措施。

袁國勇亦提到，要留意輸入貨物等會否帶蚊，周末除了有大批市民經口岸進出香港及廣東省，亦可能會透過貨物、貨櫃、貨車等將蚊帶入香港，因此亦需做好這方面滅蚊工作。他說，若有內地受感染蚊進入香港，可導致香港本土爆發、甚至讓有關病毒「落地生根」成為「風土病」。

本港目前沒有特定抗病毒藥物治療基孔肯雅熱，亦沒有相關預防疫苗在本港獲註冊。至於有無需要引入有關疫苗，袁國勇認為，如果香港出現本地傳播導致大型爆發，可能可以考慮引入有關疫苗，例如為高風險人士、尤其長期病患者接種；但現時並非屬於「風土病」，因此沒有需要一定引入。

袁國勇同時說，引入有關疫苗亦有些好處，如有高風險人士必需前往已有爆發地方，出遊前可接種有關疫苗預防。他說，現時在美國、歐洲及英國有兩款相關疫苗，專為外外遊人士而設，但其中一款屬滅活疫苗，不能給予有免疫力缺乏人士使用。但他說，藥廠或認為香港市場太小，因此未必能夠引入。"
林定國：香港有志從政者首要是全面理解「一國兩制」根本原則,2025-08-02 18:48,,2025-08-02 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816384-20250802.htm,"律政司司長林定國出席香港政治及行政學苑畢業典禮，表示香港有志從政者，首要之務是要全面透徹理解「一國兩制」的根本原則。關於這個原則，他說最喜愛的一句話之一，是國家主席習近平去年在澳門發表的講話：「『一國兩制』蘊含的和平、包容、開放、共享的價值理念，是中國的，也是世界的，值得共同守護」。他認為這番話對香港具現實意義，正正在於香港是個國際都會，是中國的，也是世界的。在制定公共政策時，無論是理念構建或具體實踐，都要彰顯並堅守這四項核心價值。

他又說關於香港未來的提問，自己沒有水晶球，但深信關鍵在香港自己手中。核心問題是能否善用「一國兩制」的各種制度優勢，他認為先要準確辨識兩制差異，進而清晰向外界呈現。"
【重溫】2025年8月2日新聞天地,2025-08-02 18:38,,2025-08-02 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816383-20250802.htm,詳盡報道本地時事，大中華消息、國際局勢等新聞，緊貼最新熱話。
全運會｜倒數一百日　李家超：聚焦優化競賽流程,2025-08-02 18:32,,2025-08-02 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816382-20250802.htm,"由粵港澳三地合辦的全國運動會和殘特奧會，倒計時100日活動在香港單車館舉行。

出席活動的行政長官李家超說，未來100天將聚焦優化競賽流程和做好最後演練。"
「黑雨」警告今早一度生效　隨後一兩日天氣持續不穩,2025-08-02 18:27,,2025-08-02 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816381-20250802.htm,"天文台今早一度發出黑色暴雨警告信號，為不足一周內第二次。九龍部分地區及青衣曾錄得約100毫米雨量。

渠務署指，截至中午確認5宗水浸個案，包括西貢大網仔路及北大嶼山公路，渠務署派出超過110隊緊急應變隊伍處理水浸個案，及巡查全港約240個容易淤塞地點清理淤塞渠道，並完成處理5個水浸個案。

天文台預測，本港今晚及明日大致多雲，間中有驟雨及幾陣狂風雷暴，明日雨勢有時頗大，隨後一、兩日天氣持續不穩定，雨勢有時頗大及有狂風雷暴。"
天文台一度發出黑色暴雨警告信號　渠務署確認5宗水浸個案,2025-08-02 18:26,,2025-08-02 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816380-20250802.htm,"天文台在早上一度發出黑色暴雨警告信號， 維持兩小時。本港早上多區有暴雨，九龍部分地區及青衣曾錄得約100毫米雨量。

渠務署緊急事故控制中心派出過百隊緊急應變隊伍，巡查全港二百多個容易淤塞地點，清理淤塞情況，至今確認5宗水浸個案。

受天雨影響，教育局決定所有學校今日下午停課。"
