title,date,summary,scrape_time,section,source,url,news_content
恒指半日升26點,2025-04-29 12:16,,2025-04-29 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802387-20250429.htm,"港股繼續在22000點關口附近徘徊，恒生指數最多曾升逾240點，高見22213點，中午收市報21998點，升26點，半日主板成交額約973億元。

科技指數報5029點，升幅0.8%。ATMXJ個別發展，美團升近4%，京東集團升約3%，騰訊則跌近1%。

網上醫療平台股造好，阿里健康升6%，京東健康升逾1%。

汽車股多數造好，吉利升近4%，理想升近3%，但比亞迪股份跌近2%。

部分消費股下跌，李寧跌3%。石油石化及內房股向下。"
滙控首季普通股股東應佔盈利69.3億美元　派息每股10美仙,2025-04-29 12:06,,2025-04-29 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802383-20250429.htm, 
世運會國家隊派約330人參賽　多款機器人有望參與首次火炬傳遞,2025-04-29 11:58,,2025-04-29 12:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802381-20250429.htm,"第十二屆世界運動會將於8月7日在四川成都開幕，進入倒數第100天。今屆中國代表團將派出約330名運動參賽，已取得28個大項、152個小項的參賽資格，是這項賽事首次在中國內地舉行，亦是中國參賽項目最廣、參賽人數最多的一屆。

國家體育總局副局長李靜表示，至今共組織實施25場測試活動，有效檢驗器材設施、組織運作、指揮調度等各方面準備工作，接下來將會組織各個賽區開展模擬演練，對場館的抗壓能力、應急處理等進行全面檢測，確保正賽能順利舉行。

四川省副省長楊興平表示，將以世運會為契機，擴大口岸開放，近日成都已相繼開通來往杜拜、西班牙馬德里和巴黎的直航，明日亦將開通至馬來西亞檳城的直航，相信極大便利相關國家與四川的人員和貿易往來。

成都世運會將會舉辦世運史上首次火炬傳遞，成都市市長王鳳朝表示，儀式將於7月26日舉行，主要在成都、德陽及眉山市舉行，總里程11公里，共120名火炬手參與。他又透露有多款機器人產品有望在火炬傳遞演示中應用，進一步提升觀賞體驗。"
橫琴粵澳深度合作區將為港資企業及創業青年提供支持政策,2025-04-29 11:49,,2025-04-29 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802380-20250429.htm,"廣東省橫琴辦主任、橫琴粵澳深度合作區執委會副主任聶新平表示，橫琴現時公募基金管理規模佔全國的一成，私募基金管理規模在廣東省僅次深圳，財富管理機構亦陸續在澳門拓展市場，認為橫琴可以與香港在財富管理方面展開合作，亦歡迎香港相關機構到橫琴發展。他又說，橫琴同樣歡迎香港青年來合作區創業，目前會為在當地的港資企業及創業青年，提供普惠性支持政策。

聶新平出席「機遇灣區」主題活動時說， 目前在合作區工作、生活的澳門居民超過2萬人，澳資企業超過6000家，去年澳資企業增加值逾30億元人民幣，同時兩地交往越來越方便。今年第一季，橫琴口岸通關人次突破700萬，再創新高，車輛超過60萬架次。其中澳門的居民佔整體通關人次的四分次一，車輛佔三分之一以上。

聶新平說，在當前國際經貿形勢下，各方面對澳門的期待越來越高。他又提到，國家主席習近平要求澳門+橫琴，要成為實現國家高水平對外開放的新平台，橫琴與澳門正共同打造中葡經貿交流服務中心，聯動澳門與巴西、葡萄牙等國家，企業出海到南美、拉美國家時，亦會提供包括稅務、法律、商務、翻譯、人才等全方位服務，未來亦會出台相應政策支持企業走出去。

他指出，現時企業到橫琴落地發展，大多都看中澳門與東南亞及拉美國家的經貿聯繫，期望拓展國際經貿合作，未來會做好服務，發揮澳門作為超級聯繫人的作用。"
發改委指下達今年第2批810億元人民幣超長期特別國債資金,2025-04-29 11:48,,2025-04-29 12:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802378-20250429.htm,"國家發改委表示，今年以來全國消費品以舊換新市場需求十分旺盛，多數地區首批補貼資金使用比例已達到較高水平，近日已印發通知，會同財政部，及時向地方追加下達今年第2批810億元人民幣超長期特別國債資金，繼續大力支持消費品以舊換新。

發改委說，下一步將充分發揮兩新部際協調機制作用，強化統籌推進和跟蹤調度，督促各地各有關部門加快已撥資金審核兌付，切實減輕企業墊資壓力，確保真金白銀優惠直達消費者，推動消費品以舊換新政策發揮更大效果。

數據顯示，截至周日，全國汽車以舊換新逾281萬輛，12類家電以舊換新逾4941萬台，手機等數碼產品購新逾3785萬件等，帶動相關消費品銷售額約7200億元，支撐首季社會消費品零售總額按年增長4.6%。"
滬指半日收市變動不大,2025-04-29 11:45,,2025-04-29 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802377-20250429.htm,"滬深股市半日變動不大，化工、人形機械人相關股份上升；電力、保險和白酒股下跌。

上證綜合指數中午收市報3287點，跌不足1點。

深證成份指數報9863點，升8點。

創業板指數報1935點，升不足1點。"
加拿大選委會稱執政自由黨在150多個選區獲勝或領先,2025-04-29 11:44,,2025-04-29 12:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802374-20250429.htm,"加拿大選舉委員會公布大選初步統計結果，表示由總理卡尼領導的執政自由黨，已在343個選區的150多個選區中獲勝或領先。

另外，加拿大兩間傳媒推算自由黨將贏得大選，保住執政地位，將組建新一屆政府。他們推算在聯邦眾議院343個議席中，自由黨將較在野保守黨取得較多席位，但暫時不清楚會否佔絕大多數。

自由黨需要獲得172個席位，才能組建多數黨政府。"
"Visitor number to grow by up to 80,000 for Golden Week",2025-04-29 11:44,,2025-04-29 12:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1802371-20250429.htm,"A representative from the tourism sector said on Tuesday that the number of mainland travellers heading to the SAR during the Labour Day ""Golden Week"" is expected to surge by between 60,000 and 80,000 from a year ago.

Some 766,000 mainlanders visited Hong Kong between May 1 and 5 last year.

Timothy Chui, executive director of the Hong Kong Tourism Association, said this year's surge is due to the SAR government's promotional efforts across the border and on-location shooting here by some popular TV dramas on the mainland.

He pointed out in a RTHK programme that the sector has already geared up for the influx, such as by rolling out new itineraries.

He believes Kai Tak Sports Park – the city's largest sports venue that opened last month – will become a new tourist attraction.

""There was a lot of information about the sports rark on the Rednote app,"" he said. 

""A lot of people, especially those in the Greater Bay Area and Shenzhen, have heard about the park. 

""Recently, there were a few videos showing people singing on buses and trains after concerts.  People enjoyed the videos very much. 

""Some of my friends also asked me how to get here. Everyone wants to check out the place.""

Although the holiday begins on Thursday, Chui expects arrival figures to be higher on Friday or Saturday, as it takes time for those living in further places on the mainland to get to Hong Kong.

As for the hotel industry, Alan Chan, chief operations officer at Miramar Group, revealed that the occupancy rate at its hotels currently stands at around 70 percent.

The figure is expected to go up to 96 percent on the eve of Labour Day.

That is because many of the customers taking the high-speed rail to Hong Kong tend to only confirm their bookings later, Chan said on the show.

The Immigration Department, meanwhile, expects around 5.71 million people, including locals, to enter and leave the SAR between May 1 and May 5."
回應停收波音客機　中方冀美方為企業正常活動創造穩定可預期環境,2025-04-29 11:40,,2025-04-29 12:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802376-20250429.htm,"在北京，商務部回應有關中方停止接收波音客機的問題，新聞發言人表示，美方揮舞關稅大棒嚴重衝擊全球產業鏈供應鏈穩定，擾亂國際航空運輸市場，許多企業無法開展正常貿易投資活動，中國的相關航空公司、美國波音公司都深受其害。

發言人又說，中美兩國在民航領域保持長期互利合作，有力地推動兩國貿易和人員往來。中方願繼續支持兩國企業開展正常的商業合作，希望美方能傾聽企業的呼聲，為企業正常貿易投資活動創造穩定可預期的環境。

外電報道，有3架原本即將交付給中國的波音737 Max客機遭退回。波音公司行政總裁奧特伯格早前證實，中國基於中美貿易戰，停止接收波音新飛機。"
新世界發展：啟德及北角住宅項目累計套現逾75億元,2025-04-29 11:38,,2025-04-29 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802375-20250429.htm,"新世界發展公布，截至上周三，啟德跑道區「柏蔚森」及北角「皇都」住宅項目已累計售出866個單位，合共套現逾75億元；內地首季住宅合約銷售逾21億元人民幣，按年升逾52%。

此外，新世界與帝國集團、資本策略、麗新發展及港鐵合作發展的港島南岸第5A期項目，預計最快今季推出市場，將提供447個住宅單位。

公司指，內地公布多項利好樓市政策後，迅速加大各樓盤銷售力度，首季內地業績顯著提升，表現好過整體市場。另外，旗下K11在內地首個旗艦項目正按計劃有序投入營運，當中文化零售部分已在昨日起分階段試業，項目由集團與招商局蛇口工業區控股在深圳南山共同開發，總建築面積逾240萬平方呎。"
