title,date,summary,scrape_time,section,source,url,news_content
韓股回吐近1%收市,2025-10-28 14:47,,2025-10-28 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829051-20251028.htm,南韓股市回吐。首爾綜合指數收市報4010點，跌32點，跌幅0.8%。
台股收市偏軟,2025-10-28 14:37,,2025-10-28 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829049-20251028.htm,台灣股市回軟，失守28000點關口，加權指數收市報27949點，跌44點，跌幅0.16%。
金管局：數碼港元零售層面應用有待未來更多應用場景出現,2025-10-28 14:30,,2025-10-28 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829048-20251028.htm,"金管局發布數碼港元先導計劃第二階段報告，指出數碼港元的政策、法律及技術等方面前期準備工作預計明年上半年完成，擴展至個人及企業使用的時機，就要根據國際發展、最新科技發展及市場需求作出調整。 

金管局副總裁李達志在技術簡布會上表示，過去8年，金管局一直就數碼港元進行大量研發工作，認為數碼港元的優點並非完全獨特，例如與代幣化存款功能上類似，而後者可建基於現有系統、監管架構及客戶渠道，推行時更為簡單。不過，數碼港元在批發層面上因不具有信貸或交易對手風險，適合如銀行之間的交割或大額交易，未來會繼續推行。

助理總裁（金融基建）周文正補充，目前已有9間金融機構開始應用數碼港元進行批發層面的跨行交易。

李達志指，數碼港元供個人及企業使用的零售層面方面，由於暫時未見十分強勁的需求及充足的應用場景，會將先導計劃的研究成果作為備案，待決定擴展到零售層面時，可以最快速度推行。他形容，數碼港元在零售層面的應用將會階段性「抖一抖」，以待未來有更多應用場景出現，強調目前沒有推行的時間表。

李達志又提到，金管局已協助政府發行兩批代幣化債券 ，均以代幣化央行貨幣作交割。政府計劃發行第三批代幣化債券，金管局期望過程中能提升自動化水平，且有更多銀行參與，以讓銀行熟悉相關發行模式和程序，相信能有助未來代幣化債券發展。"
小巴堅尼地城剷上行人路撞向便利店　小巴司機受輕傷,2025-10-28 14:27,,2025-10-28 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829047-20251028.htm,"堅尼地城發生交通意外，一輛專線小巴懷疑失控，剷上行人路，撞向一間便利店，小巴司機受輕傷。

警方在下午1時許接報，現場是士美菲路及科士街交界，便利店的玻璃碎裂。小巴司機擦傷清醒，車上並無載客，警方正調查意外原因。"
資深演員許紹雄病逝　終年76歲,2025-10-28 13:54,,2025-10-28 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829046-20251028.htm,"資深演員許紹雄因癌症引發多重器官衰竭，凌晨在養和醫院病逝，終年76歲。

1948年出生的許紹雄自小對演藝充滿興趣，在學時曾於社區中心參與話劇活動，1970年到電台參演廣播劇， 1971年入讀無綫電視第一期藝員訓練班，因經常駕駛平治汽車出入，被稱為「Benz雄」。

他參演過多部經典電視劇，角色深入民心，包括《新紥師兄》的「舅父冬」、《使徒行者》的「歡喜哥」。電影《新紥師妹》的「方中sir」，他在片中將英文「sir」寫成中文字， 令人捧腹大笑。1999年在《暗戰》飾演警司黃啓法，獲提名香港電影金像獎「最佳男配角」。

 許紹雄近年減少在幕前演出，並與家人移民新加坡，之後回流返港。近日傳出病危，不少演藝界人士到醫院探望。"
滙控首3季香港業務列帳稅前盈利升逾2%　其他業務分部轉差,2025-10-28 13:51,,2025-10-28 14:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829044-20251028.htm,"滙控公布，香港業務首3季純利51.4億美元，按年跌約1%，列帳稅前盈利升逾2%至逾71.2億美元，是集團第2大貢獻的業務分部。香港業務包括香港滙豐和恒生銀行的「零售銀行及財富管理」和「工商金融」業務。

單計第3季，香港業務列帳稅前盈利24.5億美元，按年及按季分別升逾10%及15%。

香港業務首3季收入升逾5%至118.1億美元，預期信貸損失大增62%至11.7億美元。

其他業務首3季表現都轉差，企業及機構理財業務列帳稅前盈利跌4%至89.1億美元，貢獻集團最多盈利。英國業務跌逾3%至49.2億美元，國際財富管理及卓越理財業務亦跌2.5%至33.8億美元；企業中心錄得稅前虧損12.4億美元，去年同期賺52.2億美元。"
Home prices hit 14-month high as rate cut hopes rise,2025-10-28 13:51,,2025-10-28 14:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1829041-20251028.htm,"Hong Kong home prices have risen to the highest level in 14 months in September as stamp duty reductions on smaller units boosted transactions and expectations of potential interest rate cuts lifted market sentiment.

Official figures released by the Rating and Valuation Department on Tuesday showed that the city's official home price index, a gauge that tracks the prices of homes in the city, rose for the fourth consecutive month and stood at 295.2.

That was up 1.3 percent compared to the 288.7 in August and the highest since July last year. 

On a yearly basis, it was up 1.6 percent, marking the first time that the gauge has recorded a growth in almost four years – since the start of 2022.

Commenting on the data, Eddie Kwok, executive director of valuation and advisory services at CBRE Hong Kong, noted that smaller-sized units have ""benefited"" the most from this round of price recovery, as those valued at between HK$3 million and HK$4 million saw transaction volumes rise more than 52 percent year on year between March and September to 2,385 units. 

That was after the government lowered its levy for low-end home transactions in late February, when the maximum value of properties eligible for a flat HK$100 stamp duty was raised to HK$4 million from HK$3 million, helping buyers save up to HK$59,000.

Units that are valued between HK$4 million and HK$5 million saw transaction volumes increase by 34.2 percent year on year to 1,657 units.

However, larger units, especially those priced at between HK$15 million and HK$20 million, saw declines in transaction numbers, down by almost 30 percent, despite capital flowing into the luxury residential market.

Kwok also noted that developers who had previously been slashing prices and offering rebates to reduce inventories might slow down on such strategies as they were able to sell more than 1,600 primary units each month over the past seven months.

""Also, with the market anticipating another interest rate cut in the rest of 2025, coupled with a potential easing of US-China trade tensions, we foresee more end users as well as buy-to-lease investors grabbing the opportunity to enter the market actively,"" he said.

""These factors support the bottoming-out of Hong Kong residential prices, with a more obvious growth in 2026,"" he added. 

Taking the first nine months in total, home prices grew by 1.1 percent.

The city's rental market continued to be strong, with the official key rental index rising for the 10th consecutive month to stand at 200 in September, the highest level in more than six years.

That was 0.2 percent higher when compared to the figure in August and about 2.4 percent higher year on year, though the pace of the growth has been slowing."
美日簽署確保稀土供應及履行關稅相關文件,2025-10-28 13:43,,2025-10-28 14:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829045-20251028.htm,"美國總統特朗普在日本東京，與新任首相高市早苗會談，是兩位首腦第一次面對面會談。

高市表示，希望與美國共同創建日美同盟新的黃金時代。她還表示為了使自由開放的印度太平洋取得進展，願進一步推動日美合作。

特朗普祝賀高市就任首相，指兩國關係變得前所未有的牢固，美日是最強有力水平的盟友。

兩國政府簽署兩份文件，確保稀土等供應，減少對中國的依賴，以及履行關稅協定中，日本承諾的5500億美元投資。兩人出席簽署儀式。

兩人的會談以已故前首相安倍晉三為序幕。高市感謝特朗普與安倍晉三的長期友誼，特朗普讚揚安倍是他偉大的朋友。高市又稱讚特朗普為解決中東地區爭端作出貢獻。

會談結束後，兩人共進午餐，隨後前往神奈川縣，參觀美國海軍橫須賀基地，視察以基地為母港的美國核動力航母「喬治華盛頓」號。"
滙控：香港商業房地產市況仍有挑戰　住宅物業市場情緒改善,2025-10-28 13:38,,2025-10-28 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829042-20251028.htm,"滙控表示，首3季香港商業房地產預期信貸損失準備達7億美元，反映計算預期信貸損失所用的模型更新、新增違責風險承擔方面的準備增加，以及信貸組合因市場環境持續受到挑戰而繼續呈現不利變化。首3季內地商業房地產預期信貸損失準備並不重大。

滙控首3季預期信貸損失及其他信貸減值準備29.5億美元，按年升近44%，包括香港商業房地產相關提撥增加6億美元、中東風險承擔提撥。預期信貸損失提撥以年率計達平均貸款總額的40個基點。

集團指，香港及內地商業房地產市況仍存在挑戰，儘管本港住宅物業市場情緒改善，但非住宅物業需求疲弱及供應過剩，持續對租金及資本價值造成下行壓力。內地市場方面，政府刺激措施尚未顯著改善買家情緒。

另外，滙控首3季精簡組織架構帶來相關成本8億美元，主要涉及遣散費，但期間年化成本節省約10億美元，帶動營業支出減少約3億美元。集團目標年化成本削減約15億美元，並於明年底完成簡化架構。

滙控指，今年以來已公布11項交易，有助提升投資能力。集團已展開埃及零售銀行業務的策略評估，澳洲及印尼零售銀行的策略評估仍在進行，尚未作出任何決定。"
蔡傑銘隨團考察河北雄安新區　規劃思維與北都理念相互呼應,2025-10-28 13:31,,2025-10-28 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829043-20251028.htm,"運輸及物流局表示，政府正全力推動北部都會區一系列主要運輸基建項目，包括古洞站、洪水橋站、北環線主線和北都公路，以加強各新發展區之間以及與其他地區的連繫，讓運輸基建帶動產業、居住和社區的發展。前運輸及物流局常任秘書長蔡傑銘上星期隨特區代表團考察北京城市副中心和河北雄安新區，見證交通樞紐如何與城市功能無縫融合，創造以人為本的生活空間。這種規劃思維正與北部都會區「基建先行、創造容量」的理念相互呼應。

運輸及物流局在社交網頁表示，四中全會強調促進區域協調發展，這與特區政府推動跨境鐵路項目緊密契合。北環線支線及港深西部鐵路正全速推進，爭取分別於2034 及2035年實現通車，以強化北部都會區與大灣區城市的聯動，助力香港更好融入國家發展大局。

路政署正制訂《香港鐵路標準》，廣泛吸收包括國家在內的世界級鐵路規範，引進內地創新技術與流程，為降低成本、縮短工期奠定基礎。特區政府亦鼓勵內地企業參與北部都會區項目，以善用資源與能力，加強兩地合作。"
