title,date,summary,scrape_time,section,source,url,news_content
山東艦編隊訪港｜軍官：冀向香港同胞展示國家強大　讓大家更愛國,2025-07-04 10:42,,2025-07-04 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811888-20250704.htm,"正在香港訪問的山東艦編隊，今日安排獲邀的老師和學生登艦參觀，並與官兵交流。

山東艦上校軍官楊英楠接受傳媒訪問時表示，山東艦主要搭載的艦載機是殲-15戰鬥機和殲-15T彈射型艦載戰鬥機，亦有艦載直昇機、運輸機、警戒機、反潛機、搜救直昇機等。今次訪港主要是希望向香港同胞展示國家的強大和海軍的實力，編隊訪港前進行了精心準備，包括這幾天的一系列開放日活動、武器裝備展示等，希望向香港同胞展示強大的綜合國力和國防實力，讓大家感受到作為中國人的自豪感、更加愛國。

楊英楠又說，今次訪港亦會安排官兵外出活動，讓官兵體驗香港繁榮穩定的一面，他希望到西九龍、尖沙咀、銅鑼灣等著名旅遊景點看看。

負責艦上日常安全巡查的山東艦女官兵、二級上士高妍表示，能夠加入國家海軍見證國防軍事不斷壯大和祖國繁榮富強，感到非常榮幸，今次跟隨山東艦訪港，亦感到非常激動和期待。"
日股半日升42點,2025-07-04 10:41,,2025-07-04 11:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811887-20250704.htm,"東京股市半日靠穩。

日經指數報39828點，升42點，升幅0.11%。"
HK stocks open down despite Wall Street surge,2025-07-04 10:34,,2025-07-04 11:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1811885-20250704.htm,"Asian stocks were mixed in early trades despite Wall Street indices finishing at fresh records overnight following solid American jobs data as US President Donald Trump's sweeping budget bill successfully reached the congressional finish line.

In Hong Kong, the benchmark Hang Seng Index lost 169 points, or 0.7 percent, to open at 23,900.

Across the border, mainland Chinese stocks opened lower, with the benchmark Shanghai Composite Index down 0.05 percent to open at 3,459 while the Shenzhen Component Index opened flat at 10,534.

The ChiNext Index, tracking China's Nasdaq-style board of growth enterprises, was up 0.2 percent to open at 2,168.

Further afield, the 225-issue Nikkei Stock Average opened at 39,994.64, up 208.74 points, or 0.52 percent.

The Korea Composite Stock Price Index opened at 3,122.28, up 6.01 points, or 0.19 percent.

Australian shares moved closer to a record high, boosted by technology and financial stocks ahead of an expected interest rate cut by the local central bank next week, though losses in commodity stocks capped gains.

The S&P/ASX 200 index rose 0.2 percent to 8,611 points by midday local time, just 27 points shy of the record high hit on June 11. 

The benchmark has gained more than one percent so far this week and is headed for its best week since mid-May. (Xinhua/Reuters/AFP)"
HKO to issue T1 as tropical depression nears,2025-07-04 10:33,,2025-07-04 11:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1811884-20250704.htm,"The Observatory said it will issue the Standby Signal No 1 at 12.20pm on Friday, adding that the storm alert will remain in force for most of the day. 

""According to the present forecast, the circulation of the tropical depression will be relatively small,"" the observatory said. 

""It will be slow-moving and maintain a distance of over 400 kilometres from Hong Kong for the rest of [Friday]."" 

The tropical cyclone is forecast to skirt the northeastern part of the South China Sea over the weekend before turning northwards towards the coast of Guangdong. 

The observatory said the cyclone is expected to intensify gradually and that it will assess whether it needs to issue a higher signal.

It also urged people to stay away from the shoreline and not engage in water sports as there will be swells over the next few days."
"HKO to issue T1, remain for most of Friday",2025-07-04 10:33,,2025-07-04 10:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1811884-20250704.htm,"The Observatory said it will issue the Standby Signal No 1 at 12.20pm on Friday, adding that the storm alert will remain in force for most of the day. 

""According to the present forecast, the circulation of the tropical depression will be relatively small,"" the observatory said. 

""It will be slow-moving and maintain a distance of over 400 kilometres from Hong Kong for the rest of [Friday]."" 

The tropical cyclone is forecast to skirt the northeastern part of the South China Sea over the weekend before turning northwards towards the coast of Guangdong. 

The observatory said the cyclone is expected to intensify gradually and it will assess the need of issuing higher signal.

It also urged people to stay away from the shoreline and not engage in water sports as there'll be swells over the next couple of days."
加拿大律師行疑被騙1300萬港元　兩地警方協作攔截跨境匯款,2025-07-04 10:31,,2025-07-04 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811886-20250704.htm,"有外地律師事務所誤墮商業電郵詐騙而匯款過千萬元，本港警方與加拿大警方經跨境協作，成功攔截並全數退回款項。

警方表示，一間本地銀行上月5日發現一筆來自加拿大律師事務所的不尋常匯款，涉款230萬加幣，折合約1329萬港元。

銀行通報警方反詐騙協調中心，經分析確認帳戶存疑後，再透過反詐騙跨境合作平台，尋求加拿大警方協助，最終與該律師行取得聯繫，並確認該行誤墮商業電郵詐騙，並按虛假指示進行了該筆匯款。"
恒指曾跌逾300點　再失24000點　友邦挫近4%,2025-07-04 09:54,,2025-07-04 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811882-20250704.htm,"港股開市後跌幅一度擴大至逾300點，恒指再度失守24000點，較早時報23793點，跌276點，跌幅1.15%。

科技指數跌1.4%，報5161點。金融股受壓，友邦跌近4%，平保跌逾2%。

阿里巴巴跌逾2%，阿里健康跌超過7%。阿里巴巴發行約120億零息可換股債券，可交換阿里健康股份。"
保險業界稱已為粵車南下做好準備　汽車會指增配額須視乎配套,2025-07-04 09:54,,2025-07-04 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811883-20250704.htm,"政府爭取今年11月實施「粵車南下」，預計今年內會有粵車進入香港市區，初步每天100個名額。所有使用口岸停車場和入境市區的粵車，都要購買第三者風險保險。

本身從事保險業的選委界立法會議員陳沛良在本台節目《千禧年代》表示，現時本港的保險公司都已準備好相關保險安排，初步申請人可通過保險公司的網頁等購買，香港保險業聯會亦會在網上增設「粵車南下」的專區，但由於目前法例下，香港保險公司不能在內地做宣傳及推銷產品，希望將來理順後，能便利「粵車南下」申請人投保。他又說，預料粵車在港逗留時間不會很長，保險業界將設計一些短期保單，保費亦會相應調整。

陳沛良提到，雖然初期進入市區的配額為每日100個，但要視乎粵車能夠在港逗留幾長時間，如果留3日即有300輛車同時在港，因此配套工作要做好，建議主題樂園、商場酒店等，能預留一些停車位給粵車。

中國香港汽車會榮譽會長李耀培在同一節目說，香港人多、車多、地方細，路面亦較窄，初期小配額形式進入市區，相信情況可控及可承受，日後再增加幾多配額要視乎配套情況。他又說，「粵車南下」的車輛可能多數在周末或假日，一家人來港購物旅遊，因此需要提醒粵車司機來港駕駛需注意的事項，並要處理「易通行」事項，香港同時要增設電動車「國標」充電位。

美麗華集團首席營運總裁陳宗彝形容「粵車南下」是及時雨，相信能幫助零售、餐飲、酒店等業界，預計粵車多數為過夜旅客，希望在香港深度旅遊，因此對不同行業都有好處，又說旗下酒店可配置停車位及充電設施予粵車。"
人行全周淨回籠近1.4萬億元人民幣　創年半新高,2025-07-04 09:49,,2025-07-04 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811878-20250704.htm,人民銀行公開市場逆回購規模降至340億元人民幣，期限為7日，利率維持在1.4厘，單日淨回籠4919億元，連續4日淨回籠，全周累計淨回籠13753億元，創1年半單周新高。
內地股市初段變動不大,2025-07-04 09:47,,2025-07-04 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811881-20250704.htm,"滬深股市初段變動不大。

上證指數較早時報3457點，跌3點，跌幅0.11%。

深證成份指數報10502點，跌32點，跌幅0.31%。

創業板指收報2159點，跌4點，跌幅0.22%。"
