title,date,summary,scrape_time,section,source,url,news_content
多名大埔區議員促政府公布宏福苑重置方案,2026-01-06 18:30,,2026-01-06 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838803-20260106.htm,"大埔區議會討論宏福苑火災善後安排，多名區議員期望政府盡快公布重置方案。

大埔區議員黃碧嬌表示，有些居民要照顧在大埔上學的孫兒，加上要覆診，很難搬到其他地區，希望相關部門盡快公布清晰和有時間表的安置方案，讓宏福苑的業戶能繼續有尊嚴地在大埔生活下去。另一名區議員羅曉楓提出，以大埔頌雅路富蝶邨及富亨邨中間一幅1.8公頃的土地作為安置地點。

規劃署沙田、大埔及北區規劃專員曾永強表示，會仔細研究不同意見，會情、理、法三方面兼顧。"
宏福苑五級火｜麥美娟：歡迎土審處裁決交由專業團隊接管屋苑管理,2026-01-06 18:27,,2026-01-06 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838809-20260106.htm, 
國泰80周年　經典「生菜葉三文治」飛機塗裝重現,2026-01-06 18:16,,2026-01-06 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838806-20260106.htm,"國泰今年成立80周年，有多項慶祝活動，包括為兩架飛機換上復古塗裝，重現俗稱為「生菜葉三文治」的經典綠白間條設計。

另外，中國國航宣布減持國泰航空約1.6%股份，國泰行政總裁林紹波表示，國航會繼續是國泰的長期策略性股東。"
法興：今年輪證市場交投增幅或優於大市,2026-01-06 18:11,,2026-01-06 18:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838807-20260106.htm,"法興銀行表示，本港去年認股證及牛熊證總成交額近4.5萬億元，按年大升55%，創2021年以來新高，佔港股大市成交約7.2%，比例下跌1.8個百分點。認股證及牛熊證總成交額分別按年升50%及58%。

受惠於港股市場投資氣氛熾熱，個股認股證成交急增。ATMX相關產品按年急增超過70%；泡泡瑪特、中芯及寧德時代等相關產品亦受追捧。

法興上市產品銷售部董事周翰宏指出，輪證市場交投通常滯後於正股，考慮到去年港股大市日均成交急增近96%，在基數較大情況下，相信今年輪證市場交投增幅有機會優於大市。

他預計，今年大市表現將受企業盈利帶動，而非市場憧憬，關注AI驅動盈利若低於預期，對市場情緒的影響。另外，內地政策在應對通縮的成效、高估值科技資產面臨下行風險，以及機構與外資資金流入股市的持續性亦受關注。"
Lands Tribunal dissolves Wang Fuk Court owners' group,2026-01-06 17:45,,2026-01-06 18:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1838798-20260106.htm,"The Lands Tribunal on Tuesday approved a government application to dissolve the management committee of the Wang Fuk Court owners’ corporation. 

It agreed with the administration's argument that the aftermath of the deadly fire at the estate is too much for homeowners to handle. 

The court noted that Hop On Management, a property management company under the Chinachem Group, will be taking over ""indefinitely"". 

The tribunal's presiding officer, Michelle Lam, said this will provide a more systemic and professional management of the residential blocks.

She said the firm will hold regular meetings with homeowners, and will not charge them for services.

The firm will have HK$10 million, instead of HK$5 million, to work with on matters related to the estate, and will file reports to the government every month.

However, the judge rejected the government's request for the firm to file reports to the tribunal as well, saying the court needs to ensure impartiality and fairness in the event it has to handle matters involving the Tai Po estate down the line.

Before granting the application, the tribunal heard that the applicant, home affairs minister Alice Mak, had stressed that the only reason for the change is to protect the rights and interests of Wang Fuk Court residents.

Mak's lawyers said Wang Fuk residents and the government can seek to remove the company if there are grounds to do so. 

The lawyers added that the administration is aware of different voices and concerns about the development, and stressed the government is of the view that the aftermath is too complicated for residents to handle."
人民幣兌美元收市微跌　結束3日升勢,2026-01-06 17:37,,2026-01-06 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838801-20260106.htm,"人民幣兌美元結束連續3日升勢，收市報6.9813兌1美元，較上日收市跌7點子。中間價再創15個月新高，報7.0173兌1美元，較市場預測偏弱水平擴至紀錄最大。

市場人士指，監管層繼續通過中間價釋放維穩信號，國有大行在即期和掉期市場操作，紓緩結匯需求對市場的衝擊，預計農曆新年前人民幣匯率有望延續穩中略升走勢。

市場人士又指，內地股市表現強勁，如果資金持續流入亦支持人民幣走勢。"
去年住宅樓宇買賣註冊按年升逾18%　創4年新高,2026-01-06 17:28,,2026-01-06 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838800-20260106.htm,"土地註冊處公布，去年全年送交註冊的住宅樓宇62832份，按年升18.3%，創4年新高；合約總值5198.3億元，按年升逾14%，同創4年新高。

另外，單計12月，住宅樓宇買賣合約5883份，按月升逾5%，按年升逾43%；合約總值近512.3億元，按月跌近0.9%，按年升逾57%。

去年所有種類樓宇買賣合約共80702份，按年上升18.7%；合約總值6142.8億元，按年上升15%。
　　"
外交部：絕不允許日本軍國主義死灰復燃,2026-01-06 17:26,,2026-01-06 17:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838799-20260106.htm,日本首相高市早苗據報在日前表示，將會以年內修訂「安保三文件」為目標，推進相關討論。在北京，外交部表示，日本右翼勢力近年加速推進擴武強軍，再軍事化威脅地區和世界和平與安寧，中國與全世界愛好和平的國家與人民，絕不允許日本右翼勢力開歷史倒車，絕不允許軍國主義死灰復燃。
Unit 'needed to weed out renovations bid-rigging',2026-01-06 17:18,,2026-01-06 17:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1838797-20260106.htm,"A think tank on Tuesday suggested the government set up a unit dedicated to helping owners' corporations, in particular those at old buildings, to protect homeowners from bid-rigging. 

The call is among a raft of recommendations that the PoD Research Institute has made after launching a study into bid-rigging in view of the deadly Tai Po fire that happened in November.  

Research director Ray Poon said bid-rigging often involved hidden agreements in which contractors would take turns to win a tender and split the income, causing homeowners to bear significant safety threats and financial losses.

""One thing that the dedicated unit could do is to set up a digitised purchasing system. So with this system, future tenders will have to submit to [scrutiny by] this particular unit instead of being vetted by the owners' corporation themselves,"" he said.

""And on this system, all the prices and the process will be analysed digitally with the help of AI, so that when there are any suspicious activities, the system could create an alert for both the enforcement unit and also owners.""

The unit can also use a digital passport to record the tendering and maintenance activities of every building, Poon added.

Director Ronny Tong stressed that society as a whole had a duty to fight bid-rigging.

""I think the community itself, via communication and sharing of information, can also enable early detection of such behaviour,"" he said. 

""I think that there is no shape or form as to exactly how this could be done. Rather, it is a concept which I think the community should embrace in order to come together to share information and to have a common goal of preventing bid-rigging to take place in Hong Kong.""

The group also called for bid-rigging – which is currently a civil offence – to be criminalised by amending the Prevention of Bribery Ordinance to step up the deterrent effect."
Tech buoys HK as mainland stocks at over 10-year high,2026-01-06 16:45,,2026-01-06 17:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1838795-20260106.htm,"China stocks ended on Tuesday at their highest levels in more than a decade, buoyed by non-ferrous metals and financials, as investor sentiment remained upbeat ahead of the Lunar New Year holiday.

In Hong Kong, the benchmark Hang Seng Index was 363 points, or 1.38 percent, up at 26,710 while the tech index was up 83 points, or 1.46 percent, at 5,825 and the China Enterprises Index was up 95 points, or 1.05 percent, at 9,244.

Tech majors were up for a third consecutive session, up 1.5 percent, ‌with Baidu shares hitting its ⁠highest level since August 2023. 

The benchmark Shanghai Composite Index ended up 60 points, or 1.5 percent, at 4,083 while the Shenzhen Component Index closed 193 points, or 1.4 percent, higher at 14,022 and the ChiNext, tracking China's Nasdaq-style board of growth enterprises, was up close to 25 points, or 0.75 percent, at 3,319.

The Star Composite Index, which reflects the performance of stocks on China's sci-tech innovation board, closed 1.45 percent higher at 1,720 while the STAR 50 Index, which tracks the 50 largest stocks listed on the board that also meet certain liquidity requirements, closed 1.84 percent higher at 1,429.

Non-ferrous ⁠metals and materials sectors led gains onshore and offshore, up 4.1 percent ‍and 4.6 percent, respectively, as copper prices hit a record high. Shares of Zijin Mining jumped 6.2 percent. 

Insurance shares surged, with New China Life Insurance up 6.5 percent as the market expects better product sales in ‌the New Year, while securities climbed more than  percent.

""Clients see limited downside risk in ‍January, with capital returning to popular themes ‌and a tactical upside ‌window before ‌the holiday lull,"" UBS analysts said in a note. 

""The rebound in Chinese equities since December has boosted confidence, with many investors planning to stay active ⁠until the later-than-usual Spring Festival in 2026.""

The Shanghai Composite Index was up more than 6 percent since mid-December.

UBS is sticking with last year's top picks, remaining overweight on tech and internet stocks, ‌expecting AI progress to continue driving growth. 

The ‍bank also favours the solar supply chain as a way to benefit from the global expansion of energy storage and China's domestic ""anti-involution"" initiatives. (Reuters/Xinhua)"
