title,date,summary,scrape_time,section,source,url,news_content
巴西前總統博爾索納羅被聯邦警察拘留,2025-11-22 19:18,,2025-11-22 19:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832885-20251122.htm,"路透社報道，巴西前總統博爾索納羅被聯邦警察拘留，結束為期數個月的軟禁。

博爾索納羅的律師未說明拘留原因，而知情人士表示，這是一項與軟禁條款相關的預防措施。

聯邦警察發言人證實，博爾索納羅當地星期六上午，在巴西利亞接受初步檢查。

博爾索納羅被指策劃政變，9月被判處超過27年監禁。現年70歲的他自 8 月以來一直處於居家監禁狀態，並面臨即將被正式收監的風險。他的辯護團隊向司法部門提出請求，基於他的健康要求容許在家服刑。

與博爾索納羅友好的美國總統特朗普批評案件是政治迫害，他制裁負責案件的法官，並一度對幾種輸美的巴西商品徵收50%關稅。"
鄧惠瓊：收回永久擱置研訊決定因有新法律觀點　並無忽略公眾利益,2025-11-22 18:42,,2025-11-22 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832884-20251122.htm, 
【重溫】2025年11月22日新聞天地,2025-11-22 18:35,,2025-11-22 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832870-20251122.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
李家超：要秉持總體國家安全觀　持續深化防罪滅罪工作,2025-11-22 18:22,,2025-11-22 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832867-20251122.htm,"2025年撲滅罪行聯席會議揭幕，行政長官李家超致辭時表示，香港維護國家安全面臨的形勢是複雜及嚴峻，要秉持總體國家安全觀，確保社會穩定，需要持續深化防罪、滅罪工作。

今年會議亦有討論防騙及禁毒工作，政務司司長陳國基表示，政府採取多管齊下的策略應對詐騙，今年首三季騙案宗數升幅已放緩至0.1%。"
醫委會小組主動覆核　收回早前永久擱置男嬰出生後腦癱投訴研訊,2025-11-22 18:20,,2025-11-22 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832883-20251122.htm,"醫委會轄下研訊小組主動覆核16年前一名男嬰出生後腦癱的永久終止研訊決定。小組下午舉行研訊後，經退庭商議，決定收回早前永久擱置研訊的裁決。

在小組研訊中，辯方認為若果程序繼續，會有壓迫性及濫用司法程序，影響研訊的公正性。代表醫委會秘書處的律政司人員反駁，公平性對不同人有不同解讀，事件令16年前的嬰兒一直承受後果，要公平對待他的家人。

事件涉及一對內地夫婦16年前來港產子，投訴人懷疑兒科醫生延誤治療，導致兒子出生後腦癱及四肢殘障，向醫委會投訴。但研訊拖延15年，醫委會研訊小組上月表示，秘書處未能解釋案件拖延的原因，亦對被告造成不公，決定永久終止研訊。夫婦提出司法覆核有關決定。"
共享基金會全球總部啟用　李家超：讓「一帶一路」倡議成為連心橋,2025-11-22 18:20,,2025-11-22 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832873-20251122.htm,"香港國際醫療人道救援組織共享基金會，位於有百年歷史的醫院道四號的全球總部啟用。

行政長官李家超稱，香港將繼續發揮輻射帶動作用，把中國力量、中國技術、中國關懷傳送到共建「一帶一路」國家，促進民心相通，讓「一帶一路」倡議不但帶來發展與和平，更成為一條彼此共享健康、幸福和善良的連心橋。

全國政協副主席、共享基金會主席梁振英表示，共享基金會的工作是為了全面實踐「一帶一路」國際合作倡議，實現共享精神，發揮「一國兩制」下香港的獨特優勢，實踐更積極主動，促進國際人文交流和深化國際交往合作。"
傅聰指高市早苗言論極危險惡劣　促立即收回,2025-11-22 17:45,,2025-11-22 18:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832874-20251122.htm,中國常駐聯合國代表傅聰，致函聯合國秘書長古特雷斯，批評日本首相高市早苗的涉台言論，極其錯誤、極為危險，性質影響極其惡劣。要求作為二戰戰敗國的日本，深刻反省歷史罪責，恪守對台問題的政治承諾，立即收回錯誤言論。
何詩蓓首次參與維港渡海泳　女子競賽組第二名完成,2025-11-22 17:41,,2025-11-22 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832868-20251122.htm,"維港渡海泳早上舉行，剛於十五運會奪得兩金兩銅的港隊「女飛魚」何詩蓓首次參與，於女子競賽組以第二名完成。

何詩蓓表示，難得今年這個時間有機會在港，決定與隊友們一起參與，又指渡海泳與在泳池比賽有很大分別。"
羅淑佩：本港準備就緒接辦國際大賽,2025-11-22 17:33,,2025-11-22 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832881-20251122.htm,"文化體育及旅遊局局長羅淑佩總結剛閉幕的十五運會，她形容，今次是粵港澳三地「強強強聯手」，大灣區日後若有機會接辦國際大賽，她有信心香港準備就緒。

另外，港隊男子足球代表不敵新加坡，未能晉身亞洲盃決賽周。羅淑佩說，不能以一場成績論成敗。"
G20峰會南非開幕　拉馬福薩：致力維護組織完整性,2025-11-22 17:33,,2025-11-22 18:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832880-20251122.htm,"二十國集團G20峰會在南非約翰內斯堡開幕，東道主南非總統拉馬福薩在開幕致辭，他表示，南非致力維護二十國集團這個全球主要經濟體組織的完整性與地位。

他說，南非一直努力確保全球南方國家與非洲大陸的發展優先事項，能夠在二十國集團議程中得到體現。

另外，路透社說，峰會就領導人宣言草稿達成一致，其中幾項重要議題都與氣候變遷有關。報道引述四位知情人士表示，草案的起草未徵有求美國的意見。

美國總統特朗普指控南非出現白人種族滅絕，宣布杯葛峰會。美國亦反對南非擔任二十國輪值主席國及其以團結、平等和可持續性為核心的議程。儘管特朗普政府反對，但南非提倡的四項首要議程中有三項涉及應對氣候，其餘一項是為貧窮國家建立更公平的借貸體系。"
