title,date,summary,scrape_time,section,source,url,news_content,link,description
內地股市半日靠穩,2025-04-01 11:42,,2025-04-01 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798410-20250401.htm,"滬深股市半日靠穩，醫藥、CRO概念股造好，銀行、貴金屬股回調。

上證指數報3355點，升19點，升幅0.59%。

深證成份指數報10564點，升59點，升幅0.57%。

創業板指數報2117點，升14點，升幅0.67%。",,
5隊的士車隊未獲正式車隊牌照　運輸署：積極協助各車隊籌備工作,2025-04-01 11:27,,2025-04-01 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798409-20250401.htm,"早前獲政府批出的5隊的士車隊，現時未獲發正式車隊牌照，全部只獲「有條件暫准通知」。現正試營運的包括「樂行」和「星群的士」兩支車隊。運輸署回覆查詢表示，署方一直積極協助各車隊的籌備工作。試行的安排可讓市民率先體驗新品牌的服務，亦有助車隊收集營運經驗和用家回饋。

運輸署於2024年7月底向5間獲選的的士車隊營辦商，發出的士車隊牌照的「有條件暫准通知」。運輸及物流局局長陳美寶早前預計，首支的士車隊將於3月底投入服務，強調的士車隊最重要是服務質素，能夠追上時代，滿足市民出行需要。",,
國家水利部長：全力做好對港供水保障工作,2025-04-01 11:23,,2025-04-01 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798407-20250401.htm,"國家水利部部長李國英表示，當前氣候變化影響加劇，為人類社會帶來深遠影響，保障水安全的形勢更趨嚴峻複雜，未來水利部將堅定不移實踐國家主席習近平的治水思路，堅決貫徹落實一國兩制方針，與香港特區政府有關部門加強交流，全力做好對港供水保障等工作。

李國英出席在本港舉行的國際水務領袖高峰論壇，他在致辭時又說，支持香港利用背靠祖國、聯通世界的獨特優勢，充分發揮橋樑和窗口作用，與世界各國共享治水理念、經驗和方案，構建人類命運共同體的水治理新篇章。

李國英又提到，水利部在推動水利高質量發展，保障國家水安全取得顯著成效，其中近10年的洪澇災害損失佔國民生產總值的比例，由上一個10年的0.49%降至0.23%；全國水利供水的工程能力達到9000億立方米，農村自來水普及率達到94%，有利保障供水安全。

另外，廣東省省長王偉中出席一同論壇致辭時就表示，60年來東深供水系統不間斷向香港累計供水超過300億立方米，滿足了香港80%的用水需求。

王偉中說，當局將進一步深化粵港在水資源、供水安全、科技創新等方面的深度合作，更好推進粵港澳大灣區宜居、宜業、宜遊的優質生活圈建設，進一步加強水科技、水生態、水安全等領域的國際交流合作；並大力推進新技術與水利融合，加快發展以人工智能為重點的新質生產力，以科技創新賦能水利治理。",,
房協兩個資助項目今日起接受申請　有市民認為定價合理,2025-04-01 11:17,,2025-04-01 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798406-20250401.htm,"房協資助出售房屋項目觀塘「峻然」及粉嶺「聚然」共1604個單位，今日起至本月14日接受合資格人士申請。

在大坑的房協辦事處，有市民到場為家人交申請表。有人到場取白表，她說對觀塘項目感興趣，今次為23歲兒子取表申請1人單位，希望兒子可以置業。她又說，項目鄰近市中心，位置方便，比較目前市況，單位定價合理。

粉嶺馬會道的「聚然」提供644個單位，實用面積介乎302至616呎，售價約230萬至547萬元不等。觀塘安達臣道的「峻然」提供960個單位，實用面積302呎至664呎，售價約249萬至636萬元。兩個項目售價約市值7折，並首次引入「家有長者」及「家有初生」優先選樓安排。綠白表比例4:6。",,
國家移民管理局料清明假期全國口岸日均出入境逾2百萬人次,2025-04-01 11:13,,2025-04-01 11:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798405-20250401.htm,"國家移民管理局預計，今年清明節假期全國口岸日均出入境將達210萬人次，較去年同期增長約21%。北京首都、上海浦東及廣州白雲等大型國際機場口岸，出入境客流小幅增長。毗鄰港澳陸路口岸旅客流量快速增長，返鄉祭祖的港澳台居民、海外僑胞將明顯增多。其中，港珠澳大橋日均出入境預計將達到超過12萬人次，深圳羅湖、福田、深圳灣、蓮塘及高鐵西九龍站口岸，預計會有大約10萬至近25萬人次。

國家移民管理局表示，已經要求全國邊檢機關加強出入境流量和口岸運行情況監測，及時發布口岸出入境客流資訊。管理局提示出入境旅客，出行前及時關注口岸客流變化和通關情況，仔細檢查出入境證件和簽證簽注是否有效。",,
Dongjiang water fuels HK's economic miracle: Lee,2025-04-01 11:04,,2025-04-01 11:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798404-20250401.htm,"Chief Executive John Lee said on Tuesday Dongjiang water has fuelled Hong Kong's economic miracle, contributing to the city's sustainable development and long-term prosperity.

Speaking at the International Water Pioneers Summit, Lee said the SAR's water supply is closely tied to the mainland, with 70 to 80 percent of water coming from the Dongjiang River. 

The forum brings together around 400 officials, academics and water experts from around the world to discuss new opportunities in waterworks development.  

""Hong Kong's water story is one of transformation, illustrating how a city with limited water resource, can turn geographic and resource limitations, into engineering triumphs,"" Lee said. 

""Hong Kong's water story is also one of deep and abiding ties. 

""Because without the strong bonds and blood relation between Hong Kong and the mainland, the engineering, and the water it made possible, would not have taken place.""

Lee noted that the water supply capacity increased twelvefold from 68.2 million to 820 million cubic metres with expansions of the Dongjiang-Shenzhen Water Supply Scheme.

He also highlighted Hong Kong's vision to become an international infrastructure centre, adding that the Digital Water Office was set up last year to invest in innovative solutions.",,
中國駐美使館：中方敦促美方停止誣衊抹黑香港民主法治,2025-04-01 10:47,,2025-04-01 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798403-20250401.htm,"中國駐美使館發言人表示，美方所謂「香港政策法報告」延續抹黑香港民主法治、人權自由狀況的陳詞濫調，並對中國中央政府駐港機構和香港特區政府官員妄施所謂「制裁」，粗暴干涉中國內政和香港事務，嚴重違反國際法和國際關係基本準則，中方對此強烈譴責、堅決反對。

發言人強調，特區警方依法對海外反中亂港分子採取行動，特區司法機構依法獨立公正審理國安案件，完全符合國際法和國際通行慣例，是維護國家安全和香港繁榮穩定的正義之舉、必要之舉，美方沒有資格說三道四。 

發言人又說，中方敦促美方停止插手香港事務、干涉中國內政，停止誣衊抹黑香港民主法治。對於美方的錯誤行徑，中方必將採取有力措施予以堅決反制。",,
港股曾升逾270點,2025-04-01 10:43,,2025-04-01 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798402-20250401.htm,"港股在4月首個交易日上升，恒指高開近百點後，最多升逾270點，升至23392點，較早時報23301點，升182點，升0.79%。

科指表現較好，升1.4%，報5468點。ATMXJ除小米偏軟外，其餘升近1%至近2%。

醫藥相關股份造好，藥明生物、石藥、信達生物、康方生物升近6%至近12%。

泡泡瑪特升逾4%破頂。

個別資源股、本地地產及收租股都上升。",,
China condemns fresh sanctions on officials,2025-04-01 10:42,,2025-04-01 11:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798399-20250401.htm,"Beijing has warned of ""strong and resolute"" countermeasures against fresh sanctions imposed on six mainland and Hong Kong officials by the United States.

In a strongly worded statement on Tuesday, the Commissioner's Office of the Foreign Ministry in Hong Kong accused Washington of smearing the ""One Country, Two Systems"" principle and slandering the city's rule of law, democracy, freedom and human rights situation.

""This is a gross interference in China's internal affairs and Hong Kong affairs, and a serious violation of the principles of international law and the basic norms governing international relations,"" a statement by the office said.

It also said the move to impose sanctions has once again exposed Washington's ""evil intentions"" of undermining the SAR's prosperity and stability, as well as containing China's development. 

""China will surely take strong and resolute countermeasures,"" it said. 

Among the officials sanctioned are Dong Jingwei, the director of the Office for Safeguarding National Security in Hong Kong; justice chief Paul Lam; and outgoing police commissioner Raymond Siu. 

""The SAR police have taken lawful actions against overseas anti-China rioters, and the SAR judicial authorities have independently and impartially tried national security cases following legal procedures,"" the office said. 

""These acts are consistent with international law and customary practice, and are just and necessary moves to safeguard national security and Hong Kong's prosperity and stability.""

The Chinese embassy in the US also condemned the sanctions.

""The Chinese central government resolutely supports the law enforcement and judicial authorities of the Hong Kong SAR in carrying out their duties in accordance with the law and punishing acts that undermine national security,"" the embassy said in a statement. 

""We urge the US side to respect the facts, stop meddling in Hong Kong affairs and interfering in China's internal affairs, and stop smearing Hong Kong's democracy and rule of law.""",,
US faces 'strong' reaction to sanctions on officials,2025-04-01 10:42,,2025-04-01 11:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798399-20250401.htm,"Beijing has warned of ""strong and resolute"" countermeasures against fresh sanctions imposed on six mainland and Hong Kong officials by the United States.

In a strongly worded statement on Tuesday, the Foreign Ministry's office in Hong Kong accused Washington of smearing the ""One Country, Two Systems"" principle and slandering the city's rule of law, democracy, freedom and human rights situation.

""This is a gross interference in China's internal affairs and Hong Kong affairs, and a serious violation of the principles of international law and the basic norms governing international relations,"" said the Commissioner's Office of China's Foreign Ministry.

It also said the move to impose sanctions has once again exposed Washington's ""evil intentions"" of undermining the SAR's prosperity and stability, as well as containing China's development. 

""China will surely take strong and resolute countermeasures,"" it said. 

Among the officials sanctioned are Dong Jingwei, the director of the Office for Safeguarding National Security in Hong Kong; justice chief Paul Lam; and outgoing police commissioner Raymond Siu. 

""The SAR police have taken lawful actions against overseas anti-China rioters, and the SAR judicial authorities have independently and impartially tried national security cases following legal procedures,"" the office said. 

""These acts are consistent with international law and customary practice, and are just and necessary moves to safeguard national security and Hong Kong's prosperity and stability.""",,
