title,date,summary,scrape_time,section,source,url,news_content
以軍襲擊加沙多處　巴勒斯坦通訊社稱至少58死,2025-06-29 03:30,,2025-06-29 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811135-20250629.htm,"以色列軍方星期六襲擊加沙多處，巴勒斯坦通訊社報道，至少58名巴人死亡。

報道說，以軍戰機轟炸加沙城東北部一間學校附近的人群，造成至少20人死亡，包括9名兒童。在加沙南部拉法地區一處援助物資分發點附近，以軍的槍擊造成至少6人死亡。以軍還襲擊加沙中部布賴傑難民營、南部汗尤尼斯等地，造成傷亡。

以軍發言人早前發表聲明，要求加沙中部多個社區的居民緊急撤離。聲明說，以軍正摧毀這些地區的武裝組織作戰能力，並會攻擊所有被用於發射火箭彈的地點。

另外，以軍表示，在星期五對加沙城的空襲行動中，打死巴勒斯坦武裝組織哈馬斯軍事部門的核心人物伊薩，指他負責加沙的軍事集結工作。"
杜達呼籲烏克蘭在波蘭總統權力交接期間保持耐性,2025-06-29 03:10,,2025-06-29 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811134-20250629.htm,"即將卸任的波蘭總統杜達到訪烏克蘭，與總統澤連斯基會晤，呼籲基輔當局在波蘭總統權力交接期間保持耐性。

自俄羅斯出兵烏克蘭以來，杜達一直是基輔政府的堅定支持者，他將於8月移交總統職位給保守派的總統當選人納夫羅茨基。

納夫羅茨基曾經表示，致力繼續協助烏克蘭抵禦俄羅斯的入侵，但反對基輔加入北約等西方聯盟，外界認為華沙的立場可能出現變化。

杜達與澤連斯基一同出席記者會時形容，世界看起來將會變得不一樣，請保持耐性。澤連斯基就表示，當然會邀請納夫羅茨基到訪烏克蘭。"
日本H-2A火箭最後一次升空　將監測溫室氣體排放衛星送上太空,2025-06-29 02:27,,2025-06-29 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811133-20250629.htm,"日本使用旗艦大型火箭H-2A，將一枚監測溫室氣體排放的衛星送上太空，是H-2A第50次、亦是最後一次飛行。

H-2A火箭當地星期日凌晨1時33分，從鹿兒島縣的種子島宇宙中心發射升空，火箭之後卸下助推器和第一級引擎，大約16分鐘後將衛星送入預定軌道。

自2001年首次發射以來，H-2A火箭20多年來一直是日本將衛星及探測器送上太空的主力火箭，發射成功率約為九成八，唯一一次失敗是在2003年。

由於發射成本昂貴，H-2A火箭將會被淘汰，並由已經投入使用的H-3火箭取代。"
伊朗成立特別法律工作小組審查以色列和美國的侵略行徑,2025-06-29 01:19,,2025-06-29 01:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811131-20250629.htm,"伊朗負責司法事務的副總統安薩里宣布，政府決定成立特別法律工作小組，審查以色列和美國的侵略行徑。

安薩里在聲明中表示，根據迎日高層會議達成的決策和協調，決定成立專門工作小組，由來自中央政府和地方各省份科學、法律權威機構的知名專家及律師共同組成，全面審查美以軍事侵略伊朗、侵犯伊朗領土和主權、威脅伊朗國家領土完整、暗殺伊朗軍方和安全部門高層人士及核科學家、殺害伊朗平民等罪行相關的法律事項。

他強調，德黑蘭當局將繼續竭盡全力捍衛伊朗人民的權利。

伊朗首都德黑蘭星期六舉行國葬，悼念在近期以伊衝突中遇難的60多名高級將領、核科學家等。內政部長莫梅尼說，美國和以色列的所作所為，證明他們未能履行任何承諾，伊朗武裝部隊高度警惕，將果斷回應敵人的任何惡意行動，或違背承諾的行為。

另一方面，伊朗重新開放中部和西部空域給國際過境航班使用，東部領空早前亦已經重開。

當局同時將北部、南部和西部地區的國內外航班停飛期限，延長至當地星期日下午2時。"
南歐多國受熱浪侵襲　料周末部分地區氣溫超過攝氏40度,2025-06-29 00:46,,2025-06-29 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811130-20250629.htm,"南歐多國遭受熱浪侵襲，預計周末部分地區的氣溫將會超過攝氏40度。

受來自北非的熱空氣影響，意大利、希臘、法國、西班牙、葡萄牙等國家的氣溫飆升。報道指，歐洲大陸通常在7月和8月初才會經歷如此高溫，這一波熱浪非常猛烈。

西班牙塞維利亞星期日預計氣溫高達攝氏42度，緊急救援人員待命，應對中暑個案激增。

意大利當局建議羅馬、米蘭、威尼斯等多個城市的居民，上午11時至傍晚6時留在室內。

法國已經歷超過一星期熱浪，南部地區發布第二高級別的橙色高溫預警。馬賽市政府免費開放游泳池，部分地區有聲音呼籲學校停課，保障學生健康。

希臘首都雅典附近的沿海城鎮發生山火，有房屋被燒毀，居民被迫撤離。"
匈牙利首都幾萬人不理會總理警告參與性小眾遊行,2025-06-29 00:44,,2025-06-29 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811129-20250629.htm,"匈牙利首都布達佩斯有幾萬人不理會總理歐爾班警告，參與性小眾遊行。

有民眾穿上特別服飾，有人揮舞彩虹旗，亦有參加者舉起嘲諷歐爾班的標語。主辦單位表示，參加者來自30個不同國家，包括70位歐洲議會議員。

警方早前根據一項新的兒童保護法禁止遊行，但仍有參加者堅持上街，希望下一代能夠生活在一個多元化的國家。遊行期間，一群極右人士試圖干擾，警方將他們驅散。

歐爾班在遊行前警告遊行人士會面臨法律後果，又強調雖然警方可以驅散遊行，但匈牙利是文明國家，不會互相傷害。

報道說，警方有權使用人面識別技術辨別遊行人士，參加者面臨最高500歐元罰款，活動組織者更面臨一年監禁。"
山東艦航母編隊7月5日及6日開放參觀　1萬張門票周一起供預約,2025-06-29 00:27,,2025-06-29 00:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811128-20250629.htm,"解放軍海軍山東艦航母編隊7月3日起訪港五日，並在7月5日和6日開放給市民參觀，門票共1萬張，其中山東艦2000張、湛江艦及運城艦8000張，市民可以從星期一起，每日早上10時、下午3時及晚上8時，透過WeChat駐港部隊官方公眾號預約。

駐港部隊公布，市民可以在指定區域參觀山東艦及戰鬥機、直升機等艦載武器裝備，觀看訓練展示，他們必須持參觀票和個人身份證件，在中環碼頭接受安檢，之後乘搭接駁船登艦參觀。

參觀湛江艦及運城艦的市民，必須持參觀票和個人身份證件，自行到昂船洲軍營，接受安檢後入營參觀兩艘軍艦及艦載直升機等武器裝備，觀看訓練展示。"
一架輕型飛機在俄羅斯莫斯科州墜毀4人遇難,2025-06-28 22:47,,2025-06-28 23:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811125-20250628.htm,"俄羅斯緊急情況部表示，一架輕型飛機在莫斯科州一片田野中墜毀並起火，機上4人全部遇難。

莫斯科州緊急情況總局表示，事發後，救援人員抵達現場，失事飛機沒有造成地面設施損毀。
 
當地傳媒報道，相關部門正調查墜機原因，初步推測，事故原因可能是飛機引擎故障。"
中方堅決反對加拿大政府下令海康威視停止所有在加業務,2025-06-28 22:45,,2025-06-28 23:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811124-20250628.htm,"加拿大政府下令中國技術創科公司海康威視停止所有在加拿大的業務，中國駐加拿大大使館表示強烈不滿和堅決反對。

中國駐加拿大大使館說，加拿大政府以所謂國家安全為由，命令海康威視停止在加拿大營運、以及關閉業務，嚴重損害中國企業合法正當權益，干擾破壞中加正常經貿合作，中方對此強烈不滿和堅決反對。中方敦促加方停止把經貿問題政治化、泛安全化，停止對中國企業的無理打壓，為中國企業正常經營提供公平、公正、非歧視的環境。

加拿大工業部長趙美蘭早前表示，根據安全與情報部門的資料進行審查後，政府已確定如果海康威視的加拿大分公司繼續在加開展業務，將損害加拿大的國家安全；加拿大同時禁止政府部門及機關購買海康威視的新產品。"
警方於港島打擊涉使用車輛罪案拘4人　一男警執勤期間受輕傷　,2025-06-28 21:51,,2025-06-28 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811123-20250628.htm,"警方昨晚至今日凌晨展開行動，重點打擊醉駕、藥駕及與車輛使用有關的罪案，在港島多處設置路障截查可疑車輛，並巡查區內黑點。行動中，警方共截查約164部車輛，拘捕3男1女，年齡介乎22至54歲。

警方今日凌晨約2時在灣仔區巡邏期間，發現一輛私家車的39歲本地男司機只能出示學習駕駛執照，涉嫌「違反學習駕駛執照的條件」及「駕駛時沒第三者保險」被補。同車的一名29歲女乘客在警方調查期間突然情緒激動，用手襲擊一名男警員，男警員面部受輕傷，清醒送院，女子涉嫌襲警被補。
 
另外，警方昨晚在東區設置路障期間，發現一名私家車司機形跡可疑，探員在私家車內檢獲約529克懷疑大麻，3074克懷疑大麻油煙彈，361克懷疑四氫大麻酚及懷疑吸食大麻工具，檢獲的毒品市值共約10萬元。22歲本地男司機因涉嫌「販運危險藥物」、「管有危險藥物」及「藏有工具可作吸食毒品用途」被捕。

探員在中區採取行動期間，亦發現一輛私家車搖擺不定，54歲本地男司機因涉嫌「沒有提供呼氣樣本」被捕。"
