title,date,summary,scrape_time,section,source,url,news_content
藍佛安：堅定不移開放合作　潘功勝：沒必要以匯率貶值獲取優勢,2026-03-22 20:39,,2026-03-22 20:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848342-20260322.htm,"中國財政部部長藍佛安表示，邁入十五五，財政將緊緊圍繞推動高質量發展，堅持積極的政策基調。在政策設計和實施中，將把擴大內需、投資於人、開放共享作為著力點。

藍佛安在北京舉行的中國發展高層論壇年會上表示，在當前世界經濟動能疲弱的情況下，中國將堅定不移走開放合作、互利共贏之路，立足財政職能，對內實施好積極的財政政策，對外加強國際財經交流與合作，為世界經濟注入更多穩定性和正能量。

中國人民銀行行長潘功勝表示，中國實行有管理的浮動匯率制度，人行堅持市場在匯率形成中的決定性作用，保持匯率彈性，同時加強預期引導，保持人民幣匯率在合理均衡水平上的基本穩定，中國沒有必要亦無意透過匯率貶值，來獲取貿易競爭優勢。

潘功勝又說，將繼續實施適度寬鬆的貨幣政策，當前中國的社會融資條件處於寬鬆狀態，金融總量合理增長，人行將綜合運用存款準備金率、政策利率、公開市場操作等多種貨幣政策工具，保持流動性充裕。




編輯：許敬軒"
大埔男子涉販運危險藥物　警方檢獲約21萬元懷疑毒品,2026-03-22 20:08,,2026-03-22 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848340-20260322.htm,"警方今日在大埔洞梓山路一間村屋內，檢獲兩包共重約1公斤的懷疑大麻花及一批懷疑毒品包裝工具，屋內59歲男子涉嫌販運危險藥物被捕。行動中檢獲的懷疑毒品市值約21萬元。

警方表示，被捕人將會被落案控告一項販運危險物罪，案件將於本月24日上午在粉嶺裁判法院提堂。



編輯：陳曉慶"
何立峰會見美中貿易全國委員會代表團　,2026-03-22 19:59,,2026-03-22 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848339-20260322.htm,"中共中央政治局委員、國務院副總理何立峰，在北京會見美中貿易全國委員會代表團。

何立峰表示，中美關係是當今世界最重要的雙邊關係，希望美中貿易全國委員會繼續發揮橋梁紐帶作用，促進中美友好交往和經貿關係平穩健康發展，希望美國企業充分把握中國發展機遇，利用好中國市場潛力，為中美經貿關係注入更多穩定性和正能量。

新華社引述美中貿易全國委員會表示，美國工商界看好中國經濟發展前景，願意繼續深耕中國市場，發揮積極作用，持續推動深化美中經貿合作。



編輯：許敬軒"
北角仁德大廈一個單位發生火警3人傷,2026-03-22 19:44,,2026-03-22 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848338-20260322.htm,"北角春秧街仁德大廈一個單位傍晚發生火警，3人受傷，清醒送院。

警方在下午約5時半接報，大廈有單位起火，消防出動一條喉和一隊煙帽隊灌救，在下午約6時19分將火救熄。一名女子報稱吸入濃煙不適，另外有1男1女受傷，3人被送往東區醫院治理。



編輯：陳曉慶"
何永賢指簡樸房核證工作可由註冊建築師、專業工程師或測量師進行,2026-03-22 19:43,,2026-03-22 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848337-20260322.htm,"房屋局局長何永賢表示，簡樸房的核證工作，可由註冊建築師、註冊專業工程師、註冊專業測量師進行。

何永賢在社交平台表示，房屋局團隊早前在深水埗舉行簡介會時，有業主查詢是否要聘請多名不同專業人士作核證工作，副局長戴尚誠和香港測量師學會副會長謝志堅當時指出，只需聘請一位指明專業人士。她提醒業主若有疑問，亦可以向擬聘請的專業人士先問清楚。



編輯：陳曉慶"
警方打擊非法改裝及超速等違例事項　扣留七輛私家車和電單車,2026-03-22 19:13,,2026-03-22 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848336-20260322.htm,"警方在大美督、鹿頸路及新娘潭路一帶，截查約40輛懷疑涉及非法改裝的私家車及電單車。經初步檢驗後，其中兩輛私家車及5輛電單車懷疑經非法改裝，涉嫌違反規例，涉案車輛已被扣留於大欖涌車輛檢驗中心待進一步檢驗。另外亦向10部涉事車輛發出欠妥車輛報告。

新界北總區交通部執行及管制組特遣隊昨日起一連兩日加強執法打擊交通違例事項，重點打擊非法改裝、超速駕駛等。警方表示，行動中偵測到約170輛車輛超速行駛，將向有關司機發出告票。同時就其他交通違例事項共發出約80張定額罰款通知書。



編輯：陳曉慶"
港隊作客對尼泊爾隊的友賽取消　,2026-03-22 19:11,,2026-03-22 19:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848335-20260322.htm,"香港足球代表隊原定本月26日在加德滿都對尼泊爾隊的國際友誼賽取消。

足總表示，接獲尼泊爾足總通知，指當地政治緊張局勢持續升溫，決定取消該場比賽，並就此致歉。足總表示諒解及尊重主辦方的決定，已經調整相關後勤安排，港隊會留港繼續備戰下星期二作客對印度隊的亞洲盃外圍賽。




編輯：許敬軒"
法國舉行地方選舉第二輪投票　外界關注巴黎與馬賽結果,2026-03-22 18:58,,2026-03-22 19:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848334-20260322.htm,"法國舉行地方選舉第二輪投票，選出巴黎、馬賽等超過1500個市鎮的領導人。

全國大約35000個市鎮當中的大部分，已經在上星期日的首輪投票中選出領導人，但在大約1500個市鎮，由於未有候選人取得足夠票數支持，需要舉行第二輪投票。

其中在第二大城馬賽，極右國民聯盟候選人與現任社會黨市長對決。巴黎的選情亦可能十分膠著，民調顯示，保守派和左派的勝負差距都在誤差範圍內。

今次投票的結果，被視為明年總統大選的風向標。國民聯盟爭取獲得比以往更好的成績，為挑戰總統寶座鋪路。




編輯：許敬軒"
黃坤明稱要深化與港澳務實合作　靳磊：深圳精心辦好APEC會議,2026-03-22 18:46,,2026-03-22 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848333-20260322.htm,"中央批准靳磊出任廣東省委常委、深圳市委書記，免去孟凡利的深圳市委書記職務。

廣東省委書記黃坤明表示，今次職務調整是以國家主席習近平爲核心的黨中央，從工作大局和廣東省、深圳市領導班子實際出發作出的决定，充分體現對廣東省、深圳市的親切關懷和對省市領導班子建設的高度重視，要堅決按照總書記、黨中央要求，持續加強領導班子和幹部隊伍建設，把廣東的事、深圳的事辦好，奮力在推進中國式現代化建設中走在前列。他又表示，要深度參與粵港澳大灣區建設，加快推進基礎設施「硬聯通」、規則機制「軟聯通」，切實抓好前海、河套等重大合作平台建設，深化與香港、澳門的務實合作，更好實現優勢疊加、共贏發展。

靳磊表示，完全擁護、堅决服從黨中央的决定。他表示，在「十五五」開局起步的關鍵時刻來到深圳工作，深感責任重大，使命光榮，將堅定築牢絕對忠誠，深入學習貫徹習近平對廣東、深圳系列重要講話和重要指示精神，堅定擁護「兩個確立」、堅決做到「兩個維護」，堅定推動高質量發展，加快發展新質生産力，做強粵港澳大灣區核心引擎功能，抓緊抓實「百縣千鎮萬村高質量發展工程」，精心服務辦好APEC會議，奮力增創新優勢、實現新突破。



編輯：陳曉慶"
【重溫】2026年3月22日新聞天地,2026-03-22 18:27,,2026-03-22 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848328-20260322.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
